;deterministic;time
55;2,14;2018-05-09 00:00:00
56;2,06;2018-05-09 03:00:00
57;2,02;2018-05-09 06:00:00
58;1,99;2018-05-09 09:00:00
59;1,96;2018-05-09 12:00:00
60;1,94;2018-05-09 15:00:00
61;1,91;2018-05-09 18:00:00
62;1,86;2018-05-09 21:00:00
63;1,81;2018-05-10 00:00:00
64;1,74;2018-05-10 03:00:00
65;1,67;2018-05-10 06:00:00
66;1,62;2018-05-10 09:00:00
67;1,58;2018-05-10 12:00:00
68;1,56;2018-05-10 15:00:00
69;1,54;2018-05-10 18:00:00
70;1,49;2018-05-10 21:00:00
71;1,45;2018-05-11 00:00:00
72;1,45;2018-05-11 03:00:00
73;1,5;2018-05-11 06:00:00
74;1,61;2018-05-11 09:00:00
75;1,69;2018-05-11 12:00:00
76;1,73;2018-05-11 15:00:00
77;1,73;2018-05-11 18:00:00
78;1,73;2018-05-11 21:00:00
79;1,71;2018-05-12 00:00:00
80;1,67;2018-05-12 03:00:00
81;1,61;2018-05-12 06:00:00
82;1,55;2018-05-12 09:00:00
83;1,52;2018-05-12 12:00:00
84;1,51;2018-05-12 15:00:00
85;1,48;2018-05-12 18:00:00
86;1,45;2018-05-12 21:00:00
87;1,43;2018-05-13 00:00:00
88;1,44;2018-05-13 03:00:00
89;1,45;2018-05-13 06:00:00
90;1,45;2018-05-13 09:00:00
91;1,49;2018-05-13 12:00:00
92;1,53;2018-05-13 15:00:00
93;1,49;2018-05-13 18:00:00
94;1,45;2018-05-13 21:00:00
95;1,43;2018-05-14 00:00:00
96;1,39;2018-05-14 03:00:00
97;1,36;2018-05-14 06:00:00
98;1,34;2018-05-14 09:00:00
99;1,3;2018-05-14 12:00:00
100;1,23;2018-05-14 15:00:00
101;1,19;2018-05-14 18:00:00
102;1,17;2018-05-14 21:00:00
103;1,17;2018-05-15 00:00:00
104;1,15;2018-05-15 03:00:00
105;1,12;2018-05-15 06:00:00
106;1,14;2018-05-15 09:00:00
107;1,19;2018-05-15 12:00:00
108;1,23;2018-05-15 15:00:00
109;1,31;2018-05-15 18:00:00
110;1,5;2018-05-15 21:00:00
111;1,72;2018-05-16 00:00:00
112;1,88;2018-05-16 03:00:00
113;1,97;2018-05-16 06:00:00
114;2,01;2018-05-16 09:00:00
115;2,01;2018-05-16 12:00:00
116;1,98;2018-05-16 15:00:00
117;1,95;2018-05-16 18:00:00
118;1,91;2018-05-16 21:00:00
119;1,85;2018-05-17 00:00:00
120;1,8;2018-05-17 03:00:00
121;1,76;2018-05-17 06:00:00
122;1,76;2018-05-17 09:00:00
123;1,81;2018-05-17 12:00:00
124;1,92;2018-05-17 15:00:00
125;2,04;2018-05-17 18:00:00
126;2,1;2018-05-17 21:00:00
127;2,17;2018-05-18 00:00:00
128;2,23;2018-05-18 03:00:00
129;2,26;2018-05-18 06:00:00
130;2,24;2018-05-18 09:00:00
131;2,23;2018-05-18 12:00:00
132;2,26;2018-05-18 15:00:00
133;2,31;2018-05-18 18:00:00
134;2,32;2018-05-18 21:00:00
135;2,31;2018-05-19 00:00:00
136;2,29;2018-05-19 03:00:00
137;2,27;2018-05-19 06:00:00
138;2,26;2018-05-19 09:00:00
139;2,24;2018-05-19 12:00:00
140;2,17;2018-05-19 15:00:00
141;2,08;2018-05-19 18:00:00
142;2,02;2018-05-19 21:00:00
143;2,01;2018-05-20 00:00:00
144;2,04;2018-05-20 03:00:00
145;2,03;2018-05-20 06:00:00
146;1,92;2018-05-20 09:00:00
147;1,78;2018-05-20 12:00:00
148;1,65;2018-05-20 15:00:00
149;1,56;2018-05-20 18:00:00
150;1,5;2018-05-20 21:00:00
151;1,45;2018-05-21 00:00:00
152;1,43;2018-05-21 03:00:00
153;1,41;2018-05-21 06:00:00
154;1,38;2018-05-21 09:00:00
155;1,39;2018-05-21 12:00:00
156;1,41;2018-05-21 15:00:00
157;1,43;2018-05-21 18:00:00
158;1,42;2018-05-21 21:00:00
159;1,43;2018-05-22 00:00:00
160;1,52;2018-05-22 03:00:00
161;1,73;2018-05-22 06:00:00
162;1,89;2018-05-22 09:00:00
163;2,07;2018-05-22 12:00:00
164;2,18;2018-05-22 15:00:00
165;2,24;2018-05-22 18:00:00
166;2,38;2018-05-22 21:00:00
167;2,74;2018-05-23 00:00:00
168;3,14;2018-05-23 03:00:00
169;3,44;2018-05-23 06:00:00
170;3,54;2018-05-23 09:00:00
171;3,56;2018-05-23 12:00:00
172;3,52;2018-05-23 15:00:00
173;3,44;2018-05-23 18:00:00
174;3,46;2018-05-23 21:00:00
175;3,74;2018-05-24 00:00:00
176;4,2700000000000005;2018-05-24 03:00:00
177;4,75;2018-05-24 06:00:00
178;4,96;2018-05-24 09:00:00
179;4,96;2018-05-24 12:00:00
180;4,87;2018-05-24 15:00:00
181;4,76;2018-05-24 18:00:00
182;4,71;2018-05-24 21:00:00
183;4,48;2018-05-25 00:00:00
184;4,38;2018-05-25 03:00:00
185;4,4;2018-05-25 06:00:00
186;4,23;2018-05-25 09:00:00
187;4,2;2018-05-25 12:00:00
188;4,08;2018-05-25 15:00:00
189;3,91;2018-05-25 18:00:00
190;3,73;2018-05-25 21:00:00
191;3,47;2018-05-26 00:00:00
192;3,25;2018-05-26 03:00:00
193;3,08;2018-05-26 06:00:00
194;2,93;2018-05-26 09:00:00
195;2,78;2018-05-26 12:00:00
196;2,69;2018-05-26 15:00:00
197;2,79;2018-05-26 18:00:00
198;2,96;2018-05-26 21:00:00
199;3,0500000000000003;2018-05-27 00:00:00
200;3,11;2018-05-27 03:00:00
201;3,12;2018-05-27 06:00:00
202;3,15;2018-05-27 09:00:00
203;3,28;2018-05-27 12:00:00
204;3,49;2018-05-27 15:00:00
205;3,69;2018-05-27 18:00:00
206;3,69;2018-05-27 21:00:00
207;3,56;2018-05-28 00:00:00
208;3,41;2018-05-28 03:00:00
209;3,28;2018-05-28 06:00:00
210;3,11;2018-05-28 09:00:00
211;2,91;2018-05-28 12:00:00
212;2,8000000000000003;2018-05-28 15:00:00
213;2,84;2018-05-28 18:00:00
214;2,84;2018-05-28 21:00:00
215;2,71;2018-05-29 00:00:00
216;2,54;2018-05-29 03:00:00
217;2,4;2018-05-29 06:00:00
218;2,29;2018-05-29 09:00:00
219;2,23;2018-05-29 12:00:00
220;2,29;2018-05-29 15:00:00
221;2,49;2018-05-29 18:00:00
222;2,68;2018-05-29 21:00:00
223;2,82;2018-05-30 00:00:00
224;2,92;2018-05-30 03:00:00
225;2,97;2018-05-30 06:00:00
226;2,97;2018-05-30 09:00:00
227;2,96;2018-05-30 12:00:00
228;3,02;2018-05-30 15:00:00
229;3,16;2018-05-30 18:00:00
230;3,22;2018-05-30 21:00:00
231;3,18;2018-05-31 00:00:00
232;3,09;2018-05-31 03:00:00
233;3,03;2018-05-31 06:00:00
234;3,08;2018-05-31 09:00:00
235;3,11;2018-05-31 12:00:00
236;3,14;2018-05-31 15:00:00
237;3,17;2018-05-31 18:00:00
238;3,16;2018-05-31 21:00:00
239;3,15;2018-06-01 00:00:00
240;3,15;2018-06-01 03:00:00
241;3,12;2018-06-01 06:00:00
242;3,06;2018-06-01 09:00:00
243;2,97;2018-06-01 12:00:00
244;2,92;2018-06-01 15:00:00
245;3,02;2018-06-01 18:00:00
246;3,11;2018-06-01 21:00:00
247;3,14;2018-06-02 00:00:00
248;3,16;2018-06-02 03:00:00
249;2,98;2018-06-02 06:00:00
250;2,89;2018-06-02 09:00:00
251;2,86;2018-06-02 12:00:00
252;2,73;2018-06-02 15:00:00
253;2,79;2018-06-02 18:00:00
254;2,99;2018-06-02 21:00:00
255;2,97;2018-06-03 00:00:00
256;2,75;2018-06-03 03:00:00
257;2,5;2018-06-03 06:00:00
258;2,35;2018-06-03 09:00:00
259;2,25;2018-06-03 12:00:00
260;2,2;2018-06-03 15:00:00
261;2,26;2018-06-03 18:00:00
262;2,31;2018-06-03 21:00:00
263;2,29;2018-06-04 00:00:00
264;2,28;2018-06-04 03:00:00
265;2,28;2018-06-04 06:00:00
266;2,22;2018-06-04 09:00:00
267;2,13;2018-06-04 12:00:00
268;2,1;2018-06-04 15:00:00
269;2,03;2018-06-04 18:00:00
270;1,91;2018-06-04 21:00:00
271;1,81;2018-06-05 00:00:00
272;1,77;2018-06-05 03:00:00
273;1,79;2018-06-05 06:00:00
274;1,76;2018-06-05 09:00:00
275;1,69;2018-06-05 12:00:00
276;1,64;2018-06-05 15:00:00
277;1,62;2018-06-05 18:00:00
278;1,61;2018-06-05 21:00:00
279;1,64;2018-06-06 00:00:00
