Data,label,predict,real,result,noaa
2017-07-15 15:00:00,0.6900000000000002,-0.10126575082540512,1.88,2.108734249174595,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.20046770572662354,1.66,1.9195322942733766,2.12
2017-07-15 21:00:00,0.24,-0.25972408056259155,1.68,1.8702759194374083,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.39370280504226685,1.54,1.9062971949577334,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.49563664197921753,1.74,2.1243633580207826,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.5983619689941406,1.88,2.2816380310058593,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.6812275648117065,1.91,2.2887724351882937,2.97
2017-07-16 12:00:00,-0.44,-0.6897864937782288,1.85,2.2802135062217714,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.6512329578399658,2.02,2.248767042160034,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.5694915056228638,1.94,2.2205084943771363,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.4592403769493103,1.79,2.24075962305069,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.3515462577342987,1.77,2.238453742265701,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.25483447313308716,1.7,2.1651655268669128,2.42
2017-07-17 06:00:00,-0.56,-0.18116602301597595,1.65,2.1188339769840243,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.07374478876590729,1.77,2.2062552112340925,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.06760518252849579,1.54,2.2823948174715043,2.35
2017-07-17 15:00:00,-0.28,-0.07790790498256683,1.36,2.342092095017433,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.036117106676101685,1.54,2.4638828933238983,2.5
2017-07-17 21:00:00,-0.09000000000000008,0.0015461891889572144,1.4,2.671546189188957,2.67
2017-07-18 00:00:00,0.08000000000000007,0.07904960215091705,1.36,2.939049602150917,2.86
2017-07-18 03:00:00,0.2100000000000002,0.01798778772354126,1.27,3.027987787723541,3.01
2017-07-18 06:00:00,0.23,0.08944006264209747,1.38,3.1694400626420975,3.08
2017-07-18 09:00:00,0.69,0.08539357781410217,1.2,3.215393577814102,3.13
2017-07-18 12:00:00,0.81,0.05250190570950508,1.25,3.2525019057095053,3.2
2017-07-18 15:00:00,0.51,0.08628129959106445,1.34,3.3762812995910645,3.29
2017-07-18 18:00:00,0.6399999999999999,0.08310164511203766,1.26,3.473101645112038,3.39
2017-07-18 21:00:00,0.3499999999999999,0.1640540361404419,1.32,3.654054036140442,3.49
2017-07-19 00:00:00,0.29000000000000004,0.2511141300201416,1.29,4.081114130020142,3.83
2017-07-19 03:00:00,0.46,0.2851887345314026,1.35,4.465188734531402,4.18
2017-07-19 06:00:00,0.45,0.30410635471343994,1.55,4.67410635471344,4.37
2017-07-19 09:00:00,0.74,0.42054274678230286,2.16,4.790542746782303,4.37
2017-07-19 12:00:00,0.79,0.43418946862220764,2.3,4.664189468622208,4.23
2017-07-19 15:00:00,0.73,0.41967782378196716,2.25,4.4896778237819674,4.07
2017-07-19 18:00:00,0.52,0.4603588283061981,2.24,4.450358828306198,3.99
2017-07-19 21:00:00,0.54,0.44807013869285583,2.54,4.508070138692856,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.412625253200531,2.72,4.662625253200531,4.25
2017-07-20 03:00:00,0.6199999999999999,0.38836532831192017,2.54,4.79836532831192,4.41
2017-07-20 06:00:00,0.7599999999999998,0.26974865794181824,2.18,4.699748657941818,4.43
2017-07-20 09:00:00,0.78,0.24886852502822876,1.97,4.578868525028229,4.33
2017-07-20 12:00:00,0.6800000000000002,0.2295251041650772,1.7,4.399525104165077,4.17
2017-07-20 15:00:00,0.8,0.19779032468795776,1.44,4.197790324687958,4.0
2017-07-20 18:00:00,0.69,0.1659666895866394,1.32,4.015966689586639,3.85
2017-07-20 21:00:00,0.55,0.14821156859397888,1.32,3.888211568593979,3.74
2017-07-21 00:00:00,0.54,0.10082653164863586,1.27,3.7508265316486358,3.65
2017-07-21 03:00:00,0.47,0.013427987694740295,1.22,3.5834279876947406,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.1377200484275818,1.23,3.3522799515724184,3.49
2017-07-21 09:00:00,0.5,-0.18739211559295654,1.24,3.2026078844070436,3.39
2017-07-21 12:00:00,0.27,-0.20264405012130737,1.24,3.0673559498786926,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.28239747881889343,1.2,2.8876025211811065,3.17
2017-07-21 18:00:00,0.27,-0.31819790601730347,1.18,2.7218020939826966,3.04
2017-07-21 21:00:00,0.11999999999999987,-0.34674155712127686,1.2,2.553258442878723,2.9
2017-07-22 00:00:00,0.08000000000000007,-0.34822022914886475,1.12,2.431779770851135,2.78
