Data,label,predict,real,result,noaa
2017-07-10 09:00:00,-0.17000000000000035,-0.18145784735679626,2.44,2.518542152643204,2.7
2017-07-10 12:00:00,-0.53,-0.16755259037017822,2.57,2.5024474096298217,2.67
2017-07-10 15:00:00,-0.3500000000000001,-0.15864083170890808,2.35,2.491359168291092,2.65
2017-07-10 18:00:00,-0.43000000000000016,-0.24561454355716705,2.16,2.444385456442833,2.69
2017-07-10 21:00:00,-0.6099999999999999,-0.3287259638309479,2.3,2.501274036169052,2.83
2017-07-11 00:00:00,-0.5399999999999998,-0.39021486043930054,2.13,2.5497851395606994,2.94
2017-07-11 03:00:00,-0.42000000000000015,-0.4736696183681488,1.96,2.3963303816318513,2.87
2017-07-11 06:00:00,-0.17000000000000015,-0.5810169577598572,2.11,2.1989830422401426,2.78
2017-07-11 09:00:00,-0.23,-0.6040217280387878,1.83,2.0759782719612123,2.68
2017-07-11 12:00:00,-0.17999999999999994,-0.5247837901115417,2.11,2.0552162098884583,2.58
2017-07-11 15:00:00,-0.27,-0.6122798919677734,2.24,1.8777201080322268,2.49
2017-07-11 18:00:00,-0.09999999999999988,-0.5527018904685974,1.98,1.8772981095314027,2.43
2017-07-11 21:00:00,-0.08000000000000007,-0.5607022643089294,2.13,1.8492977356910707,2.41
2017-07-12 00:00:00,0.08000000000000007,-0.4600287079811096,1.97,1.8999712920188903,2.36
2017-07-12 03:00:00,0.44,-0.34914061427116394,1.96,1.9508593857288363,2.3000000000000003
2017-07-12 06:00:00,0.28,-0.2883913516998291,1.94,1.981608648300171,2.27
2017-07-12 09:00:00,0.13000000000000012,-0.21155880391597748,1.78,2.0384411960840225,2.25
2017-07-12 12:00:00,0.19999999999999973,-0.16586115956306458,1.88,2.1441388404369355,2.31
2017-07-12 15:00:00,-0.030000000000000027,-0.21892176568508148,1.83,2.1910782343149187,2.41
2017-07-12 18:00:00,0.040000000000000036,-0.2190655767917633,1.72,2.210934423208237,2.43
2017-07-12 21:00:00,-0.010000000000000007,-0.18227370083332062,1.66,2.1777262991666793,2.36
2017-07-13 00:00:00,0.07000000000000006,-0.12272756546735764,1.62,2.1472724345326424,2.27
2017-07-13 03:00:00,0.14000000000000012,-0.0005400534719228745,1.59,2.189459946528077,2.19
2017-07-13 06:00:00,-0.05000000000000005,0.09257928282022476,1.39,2.232579282820225,2.14
2017-07-13 09:00:00,0.27,0.2659511864185333,1.36,2.4259511864185335,2.16
2017-07-13 12:00:00,0.6499999999999999,0.33640843629837036,1.68,2.4664084362983703,2.13
2017-07-13 15:00:00,0.5799999999999998,0.40124744176864624,1.48,2.4412474417686463,2.04
2017-07-13 18:00:00,0.69,0.4319223165512085,1.57,2.4019223165512082,1.97
2017-07-13 21:00:00,0.7299999999999998,0.4746003746986389,1.43,2.424600374698639,1.95
2017-07-14 00:00:00,0.5,0.5101487636566162,1.52,2.480148763656616,1.97
2017-07-14 03:00:00,0.8499999999999999,0.49299687147140503,1.59,2.512996871471405,2.02
2017-07-14 06:00:00,0.6100000000000001,0.381006121635437,1.57,2.401006121635437,2.02
2017-07-14 09:00:00,0.53,0.3906802237033844,2.02,2.3906802237033844,2.0
2017-07-14 12:00:00,0.52,0.3270924687385559,2.14,2.267092468738556,1.94
2017-07-14 15:00:00,0.16000000000000014,0.2108345329761505,1.84,2.0808345329761506,1.87
2017-07-14 18:00:00,-0.08000000000000007,0.1216173768043518,1.95,1.9316173768043519,1.81
2017-07-14 21:00:00,0.06999999999999984,0.0011158287525177002,1.63,1.7911158287525177,1.79
2017-07-15 00:00:00,-0.14000000000000012,-0.07102490961551666,1.54,1.7289750903844834,1.8
2017-07-15 03:00:00,-0.29000000000000004,-0.05482873320579529,1.67,1.7451712667942048,1.8
2017-07-15 06:00:00,-0.20000000000000015,-0.04459023103117943,1.65,1.7054097689688206,1.75
2017-07-15 09:00:00,-0.54,0.07151763141155243,1.92,1.7615176314115524,1.69
2017-07-15 12:00:00,-0.18000000000000016,0.17528097331523895,1.95,1.8052809733152388,1.63
2017-07-15 15:00:00,0.07000000000000027,0.33315175771713257,1.88,1.9031517577171326,1.57
2017-07-15 18:00:00,-0.10000000000000007,0.42710262537002563,1.66,1.9371026253700256,1.51
2017-07-15 21:00:00,0.06999999999999984,0.5264569520950317,1.68,1.9964569520950317,1.47
2017-07-16 00:00:00,-0.1399999999999999,0.5947550535202026,1.54,2.044755053520203,1.45
2017-07-16 03:00:00,-0.21,0.5912577509880066,1.74,2.0212577509880063,1.43
2017-07-16 06:00:00,-0.23,0.6120391488075256,1.88,2.0020391488075253,1.39
2017-07-16 09:00:00,-0.3800000000000001,0.5906773805618286,1.91,1.9506773805618287,1.36
2017-07-16 12:00:00,-0.25,0.45724162459373474,1.85,1.7972416245937348,1.34
2017-07-16 15:00:00,-0.25,0.39597105979919434,2.02,1.7259710597991944,1.33
2017-07-16 18:00:00,-0.30999999999999983,0.26404547691345215,1.94,1.6040454769134522,1.34
2017-07-16 21:00:00,-0.3300000000000001,0.16947154700756073,1.79,1.4994715470075608,1.33
2017-07-17 00:00:00,-0.3499999999999999,0.05792395398020744,1.77,1.3779239539802075,1.32
2017-07-17 03:00:00,-0.3699999999999999,-0.1456092745065689,1.7,1.1443907254934311,1.29
2017-07-17 06:00:00,-0.55,-0.3554598391056061,1.65,0.8945401608943939,1.25
2017-07-17 09:00:00,-0.5299999999999998,-0.4097858667373657,1.77,0.8202141332626343,1.23
2017-07-17 12:00:00,-0.17000000000000015,-0.422862708568573,1.54,0.817137291431427,1.24
2017-07-17 15:00:00,-0.3300000000000001,-0.4519493877887726,1.36,0.9280506122112273,1.38
2017-07-17 18:00:00,-0.22,-0.4151010513305664,1.54,1.3148989486694336,1.73
2017-07-17 21:00:00,-0.3800000000000001,-0.4116647243499756,1.4,1.6883352756500245,2.1
2017-07-18 00:00:00,-0.3500000000000001,-0.3265674114227295,1.36,1.9834325885772706,2.31
2017-07-18 03:00:00,-0.30999999999999983,-0.31937775015830994,1.27,2.07062224984169,2.39
2017-07-18 06:00:00,-0.29000000000000004,-0.33338889479637146,1.38,2.0766111052036287,2.41
2017-07-18 09:00:00,0.22,-0.2806878685951233,1.2,2.189312131404877,2.47
2017-07-18 12:00:00,0.3900000000000001,-0.23684313893318176,1.25,2.3131568610668185,2.5500000000000003
2017-07-18 15:00:00,0.14000000000000012,-0.3126537799835205,1.34,2.2173462200164793,2.53
2017-07-18 18:00:00,0.28,-0.26331600546836853,1.26,2.2066839945316317,2.47
2017-07-18 21:00:00,-0.020000000000000014,-0.17321550846099854,1.32,2.2467844915390014,2.42
2017-07-19 00:00:00,-0.1299999999999999,-0.06099513918161392,1.29,2.289004860818386,2.35
2017-07-19 03:00:00,-0.08000000000000007,-0.0005519753322005272,1.35,2.2594480246677993,2.26
2017-07-19 06:00:00,-0.2100000000000002,0.08015508949756622,1.55,2.2401550894975664,2.16
2017-07-19 09:00:00,0.030000000000000027,0.15624777972698212,2.16,2.246247779726982,2.09
2017-07-19 12:00:00,0.11999999999999987,0.26518213748931885,2.3,2.2751821374893186,2.01
2017-07-19 15:00:00,0.1299999999999999,0.3252873122692108,2.25,2.235287312269211,1.91
2017-07-19 18:00:00,-0.020000000000000014,0.3316253423690796,2.24,2.15162534236908,1.82
2017-07-19 21:00:00,0.07999999999999985,0.32963383197784424,2.54,2.0696338319778445,1.74
2017-07-20 00:00:00,0.0,0.4378700852394104,2.72,2.11787008523941,1.68
2017-07-20 03:00:00,0.25,0.5481634140014648,2.54,2.158163414001465,1.61
2017-07-20 06:00:00,0.44,0.5838735103607178,2.18,2.1338735103607176,1.55
2017-07-20 09:00:00,0.51,0.7299986481666565,1.97,2.2299986481666565,1.5
2017-07-20 12:00:00,0.48,0.8506624698638916,1.7,2.3106624698638916,1.46
2017-07-20 15:00:00,0.6799999999999999,0.824672281742096,1.44,2.244672281742096,1.42
2017-07-20 18:00:00,0.6299999999999999,0.9216948747634888,1.32,2.3116948747634884,1.39
2017-07-20 21:00:00,0.5,1.0635566711425781,1.32,2.4235566711425784,1.36
2017-07-21 00:00:00,0.5,1.074601411819458,1.27,2.414601411819458,1.34
2017-07-21 03:00:00,0.44,1.1146527528762817,1.22,2.434652752876282,1.32
2017-07-21 06:00:00,0.3999999999999999,1.143584966659546,1.23,2.433584966659546,1.29
2017-07-21 09:00:00,0.53,1.1294476985931396,1.24,2.3994476985931397,1.27
2017-07-21 12:00:00,0.29000000000000004,1.1472201347351074,1.24,2.3972201347351074,1.25
2017-07-21 15:00:00,0.10000000000000007,1.2191332578659058,1.2,2.579133257865906,1.36
2017-07-21 18:00:00,0.30000000000000004,1.1665613651275635,1.18,2.6965613651275637,1.53
2017-07-21 21:00:00,0.17999999999999994,1.247568130493164,1.2,2.837568130493164,1.59
2017-07-22 00:00:00,0.16000000000000014,1.1754357814788818,1.12,2.785435781478882,1.61
