Data,label,predict,real,result,noaa
2017-07-11 18:00:00,0.14000000000000012,-0.3237057030200958,1.98,0.38629429697990414,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.2749515771865845,2.13,0.4750484228134155,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.31479641795158386,1.97,0.4752035820484162,0.79
2017-07-12 03:00:00,0.48,-0.40577077865600586,1.96,0.4342292213439941,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.4675634503364563,1.94,0.47243654966354365,0.94
2017-07-12 09:00:00,0.44,-0.5570213198661804,1.78,0.4829786801338196,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.6532523036003113,1.88,0.4467476963996888,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.6719269156455994,1.83,0.47807308435440055,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.5999909043312073,1.72,0.5700090956687927,1.17
2017-07-12 21:00:00,0.49,-0.5156503319740295,1.66,0.6843496680259704,1.2
2017-07-13 00:00:00,0.52,-0.393177330493927,1.62,0.866822669506073,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.3650078773498535,1.59,1.0049921226501466,1.37
2017-07-13 06:00:00,0.53,-0.33486664295196533,1.39,1.1351333570480346,1.47
2017-07-13 09:00:00,0.92,-0.3175617456436157,1.36,1.1724382543563843,1.49
2017-07-13 12:00:00,1.39,-0.24191182851791382,1.68,1.2680881714820862,1.51
2017-07-13 15:00:00,1.39,-0.24543054401874542,1.48,1.3345694559812546,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.16679996252059937,1.57,1.4232000374794007,1.59
2017-07-13 21:00:00,1.71,-0.09735412150621414,1.43,1.5326458784937858,1.63
2017-07-14 00:00:00,1.57,-0.053197406232357025,1.52,1.766802593767643,1.82
2017-07-14 03:00:00,1.98,0.048016175627708435,1.59,2.1480161756277085,2.1
2017-07-14 06:00:00,1.7600000000000002,0.0672105997800827,1.57,2.5472105997800827,2.48
2017-07-14 09:00:00,1.73,0.0570489726960659,2.02,2.937048972696066,2.88
2017-07-14 12:00:00,1.7799999999999998,0.03778289258480072,2.14,3.0177828925848007,2.98
2017-07-14 15:00:00,1.5,0.007967381738126278,1.84,2.9779673817381265,2.97
2017-07-14 18:00:00,1.29,0.049955643713474274,1.95,2.969955643713474,2.92
2017-07-14 21:00:00,1.4299999999999995,0.04526244103908539,1.63,2.8852624410390852,2.84
2017-07-15 00:00:00,1.2199999999999998,-0.010208379477262497,1.54,2.7297916205227377,2.74
2017-07-15 03:00:00,0.8999999999999999,-0.06159244850277901,1.67,2.588407551497221,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.1957796812057495,1.65,2.3742203187942503,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.3699604272842407,1.92,2.1000395727157595,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.5828046798706055,1.95,1.7571953201293944,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.6556203365325928,1.88,1.5543796634674072,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.8148764967918396,1.66,1.3051235032081605,2.12
2017-07-15 21:00:00,0.24,-0.8202417492866516,1.68,1.3097582507133483,2.13
2017-07-16 00:00:00,-0.13000000000000012,-1.0069762468338013,1.54,1.293023753166199,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-1.0444327592849731,1.74,1.575567240715027,2.62
2017-07-16 06:00:00,-0.4700000000000002,-1.0820717811584473,1.88,1.7979282188415526,2.88
2017-07-16 09:00:00,-0.6399999999999999,-1.084796667098999,1.91,1.8852033329010012,2.97
2017-07-16 12:00:00,-0.44,-1.0942119359970093,1.85,1.875788064002991,2.97
2017-07-16 15:00:00,-0.3700000000000001,-1.031073808670044,2.02,1.868926191329956,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.8915727138519287,1.94,1.8984272861480713,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.6896412372589111,1.79,2.010358762741089,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.5373191833496094,1.77,2.0526808166503905,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.4747377336025238,1.7,1.9452622663974761,2.42
2017-07-17 06:00:00,-0.56,-0.39056387543678284,1.65,1.9094361245632174,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.39006927609443665,1.77,1.8899307239055632,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.45908311009407043,1.54,1.8909168899059297,2.35
2017-07-17 15:00:00,-0.28,-0.5186069011688232,1.36,1.9013930988311767,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.48813024163246155,1.54,2.0118697583675385,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.39995071291923523,1.4,2.2700492870807647,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.3706704080104828,1.36,2.489329591989517,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.34812960028648376,1.27,2.661870399713516,3.01
2017-07-18 06:00:00,0.23,-0.3354843556880951,1.38,2.744515644311905,3.08
2017-07-18 09:00:00,0.69,-0.4189164638519287,1.2,2.711083536148071,3.13
2017-07-18 12:00:00,0.81,-0.46005725860595703,1.25,2.739942741394043,3.2
2017-07-18 15:00:00,0.51,-0.4540986120700836,1.34,2.8359013879299164,3.29
2017-07-18 18:00:00,0.6399999999999999,-0.4694005846977234,1.26,2.9205994153022767,3.39
2017-07-18 21:00:00,0.3499999999999999,-0.3601332902908325,1.32,3.1298667097091677,3.49
2017-07-19 00:00:00,0.29000000000000004,-0.23114299774169922,1.29,3.598857002258301,3.83
2017-07-19 03:00:00,0.46,-0.15263155102729797,1.35,4.027368448972702,4.18
2017-07-19 06:00:00,0.45,-0.13426265120506287,1.55,4.235737348794937,4.37
2017-07-19 09:00:00,0.74,-0.06135529279708862,2.16,4.3086447072029115,4.37
2017-07-19 12:00:00,0.79,-0.08541196584701538,2.3,4.144588034152985,4.23
2017-07-19 15:00:00,0.73,-0.11322614550590515,2.25,3.956773854494095,4.07
2017-07-19 18:00:00,0.52,-0.08757691085338593,2.24,3.9024230891466143,3.99
2017-07-19 21:00:00,0.54,-0.008058622479438782,2.54,4.051941377520562,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.03147418797016144,2.72,4.281474187970161,4.25
2017-07-20 03:00:00,0.6199999999999999,0.008892327547073364,2.54,4.4188923275470735,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.04210913926362991,2.18,4.38789086073637,4.43
2017-07-20 09:00:00,0.78,-0.07978258281946182,1.97,4.250217417180538,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.10230214893817902,1.7,4.067697851061821,4.17
2017-07-20 15:00:00,0.8,-0.11084851622581482,1.44,3.889151483774185,4.0
2017-07-20 18:00:00,0.69,-0.06996704638004303,1.32,3.780032953619957,3.85
2017-07-20 21:00:00,0.55,-0.026250071823596954,1.32,3.7137499281764033,3.74
2017-07-21 00:00:00,0.54,0.017192363739013672,1.27,3.6671923637390136,3.65
2017-07-21 03:00:00,0.47,-0.0056740641593933105,1.22,3.564325935840607,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.06075650453567505,1.23,3.429243495464325,3.49
2017-07-21 09:00:00,0.5,-0.11283552646636963,1.24,3.2771644735336305,3.39
2017-07-21 12:00:00,0.27,-0.15024127066135406,1.24,3.119758729338646,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.15782825648784637,1.2,3.0121717435121536,3.17
2017-07-21 18:00:00,0.27,-0.11594325304031372,1.18,2.9240567469596863,3.04
2017-07-21 21:00:00,0.11999999999999987,-0.07795706391334534,1.2,2.8220429360866546,2.9
2017-07-22 00:00:00,0.08000000000000007,-0.07967570424079895,1.12,2.700324295759201,2.78
