Data,label,predict,real,result,noaa
2017-07-09 15:00:00,0.75,-0.06418194621801376,2.34,1.0458180537819863,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.1146395355463028,2.48,0.9353604644536972,1.05
2017-07-09 21:00:00,0.81,-0.094037264585495,2.55,0.925962735414505,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.13193769752979279,2.35,0.8580623024702072,0.99
2017-07-10 03:00:00,0.49,-0.13027438521385193,2.69,0.829725614786148,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.13125137984752655,2.43,0.7687486201524735,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.13967931270599365,2.44,0.7203206872940063,0.86
2017-07-10 12:00:00,0.45,-0.192506343126297,2.57,0.647493656873703,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.19951647520065308,2.35,0.610483524799347,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.19360104203224182,2.16,0.5863989579677582,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.09767722338438034,2.3,0.6423227766156197,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.16281038522720337,2.13,0.5171896147727967,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.13161905109882355,1.96,0.5183809489011765,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.12463341653347015,2.11,0.5453665834665299,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.06808392703533173,1.83,0.5819160729646683,0.65
2017-07-11 12:00:00,0.27,-0.16913217306137085,2.11,0.45086782693862915,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.1224684864282608,2.24,0.5475315135717392,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.12264231592416763,1.98,0.5873576840758323,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.04766092076897621,2.13,0.7023390792310238,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.12613196671009064,1.97,0.6638680332899094,0.79
2017-07-12 03:00:00,0.48,-0.2231946587562561,1.96,0.6168053412437439,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.27845653891563416,1.94,0.6615434610843658,0.94
2017-07-12 09:00:00,0.44,-0.3060847818851471,1.78,0.7339152181148529,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.359485000371933,1.88,0.7405149996280671,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.30929023027420044,1.83,0.8407097697257995,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.32077452540397644,1.72,0.8492254745960235,1.17
2017-07-12 21:00:00,0.49,-0.223356232047081,1.66,0.976643767952919,1.2
2017-07-13 00:00:00,0.52,-0.10990983247756958,1.62,1.1500901675224304,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.16064149141311646,1.59,1.2093585085868837,1.37
2017-07-13 06:00:00,0.53,-0.09066898375749588,1.39,1.379331016242504,1.47
2017-07-13 09:00:00,0.92,-0.08601489663124084,1.36,1.4039851033687591,1.49
2017-07-13 12:00:00,1.39,0.005912333726882935,1.68,1.515912333726883,1.51
2017-07-13 15:00:00,1.39,0.14971601963043213,1.48,1.7297160196304322,1.58
2017-07-13 18:00:00,1.5699999999999998,0.20727099478244781,1.57,1.797270994782448,1.59
2017-07-13 21:00:00,1.71,0.36774617433547974,1.43,1.9977461743354796,1.63
2017-07-14 00:00:00,1.57,0.450675368309021,1.52,2.2706753683090213,1.82
2017-07-14 03:00:00,1.98,0.42961469292640686,1.59,2.529614692926407,2.1
2017-07-14 06:00:00,1.7600000000000002,0.4313293993473053,1.57,2.9113293993473053,2.48
2017-07-14 09:00:00,1.73,0.555540919303894,2.02,3.435540919303894,2.88
2017-07-14 12:00:00,1.7799999999999998,0.5834830403327942,2.14,3.563483040332794,2.98
2017-07-14 15:00:00,1.5,0.5302677750587463,1.84,3.5002677750587465,2.97
2017-07-14 18:00:00,1.29,0.4606068730354309,1.95,3.380606873035431,2.92
2017-07-14 21:00:00,1.4299999999999995,0.3773205578327179,1.63,3.2173205578327178,2.84
2017-07-15 00:00:00,1.2199999999999998,0.30449044704437256,1.54,3.0444904470443728,2.74
2017-07-15 03:00:00,0.8999999999999999,0.22525419294834137,1.67,2.8752541929483413,2.65
2017-07-15 06:00:00,0.8499999999999999,0.0944342091679573,1.65,2.664434209167957,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.041044123470783234,1.92,2.428955876529217,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.16585271060466766,1.95,2.174147289395332,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.2893647253513336,1.88,1.9206352746486663,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.42395296692848206,1.66,1.696047033071518,2.12
2017-07-15 21:00:00,0.24,-0.46101969480514526,1.68,1.6689803051948546,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.5992255806922913,1.54,1.700774419307709,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.6084578037261963,1.74,2.011542196273804,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.6241739988327026,1.88,2.2558260011672973,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.6352063417434692,1.91,2.334793658256531,2.97
2017-07-16 12:00:00,-0.44,-0.6110125184059143,1.85,2.358987481594086,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.59810471534729,2.02,2.30189528465271,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.43561851978302,1.94,2.35438148021698,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.2041909098625183,1.79,2.495809090137482,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.06900689005851746,1.77,2.5209931099414824,2.59
2017-07-17 03:00:00,-0.3899999999999999,0.0704493522644043,1.7,2.4904493522644042,2.42
2017-07-17 06:00:00,-0.56,0.1983529031276703,1.65,2.4983529031276706,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,0.29246801137924194,1.77,2.5724680113792417,2.28
2017-07-17 12:00:00,-0.18000000000000016,0.37705492973327637,1.54,2.7270549297332765,2.35
2017-07-17 15:00:00,-0.28,0.37449881434440613,1.36,2.794498814344406,2.42
2017-07-17 18:00:00,-0.059999999999999824,0.45476001501083374,1.54,2.9547600150108337,2.5
2017-07-17 21:00:00,-0.09000000000000008,0.5318411588668823,1.4,3.2018411588668823,2.67
2017-07-18 00:00:00,0.08000000000000007,0.6384973526000977,1.36,3.4984973526000975,2.86
2017-07-18 03:00:00,0.2100000000000002,0.6288830041885376,1.27,3.6388830041885374,3.01
2017-07-18 06:00:00,0.23,0.6100810170173645,1.38,3.6900810170173646,3.08
2017-07-18 09:00:00,0.69,0.5714330673217773,1.2,3.7014330673217772,3.13
2017-07-18 12:00:00,0.81,0.49470528960227966,1.25,3.69470528960228,3.2
2017-07-18 15:00:00,0.51,0.5545022487640381,1.34,3.844502248764038,3.29
2017-07-18 18:00:00,0.6399999999999999,0.48663273453712463,1.26,3.8766327345371248,3.39
2017-07-18 21:00:00,0.3499999999999999,0.47355973720550537,1.32,3.9635597372055056,3.49
2017-07-19 00:00:00,0.29000000000000004,0.47822093963623047,1.29,4.3082209396362305,3.83
2017-07-19 03:00:00,0.46,0.44135168194770813,1.35,4.621351681947708,4.18
2017-07-19 06:00:00,0.45,0.4118105471134186,1.55,4.781810547113419,4.37
2017-07-19 09:00:00,0.74,0.372801810503006,2.16,4.742801810503006,4.37
2017-07-19 12:00:00,0.79,0.37502387166023254,2.3,4.605023871660233,4.23
2017-07-19 15:00:00,0.73,0.36699894070625305,2.25,4.436998940706253,4.07
2017-07-19 18:00:00,0.52,0.34077388048171997,2.24,4.33077388048172,3.99
2017-07-19 21:00:00,0.54,0.37050899863243103,2.54,4.4305089986324315,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.3994584381580353,2.72,4.649458438158035,4.25
2017-07-20 03:00:00,0.6199999999999999,0.3671301305294037,2.54,4.777130130529404,4.41
2017-07-20 06:00:00,0.7599999999999998,0.43276557326316833,2.18,4.862765573263168,4.43
2017-07-20 09:00:00,0.78,0.45100831985473633,1.97,4.781008319854736,4.33
2017-07-20 12:00:00,0.6800000000000002,0.44449400901794434,1.7,4.614494009017944,4.17
2017-07-20 15:00:00,0.8,0.5062742233276367,1.44,4.506274223327637,4.0
2017-07-20 18:00:00,0.69,0.5555118322372437,1.32,4.405511832237243,3.85
2017-07-20 21:00:00,0.55,0.542937695980072,1.32,4.282937695980072,3.74
2017-07-21 00:00:00,0.54,0.5233209133148193,1.27,4.17332091331482,3.65
2017-07-21 03:00:00,0.47,0.4893031418323517,1.22,4.059303141832352,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,0.41052573919296265,1.23,3.900525739192963,3.49
2017-07-21 09:00:00,0.5,0.35417628288269043,1.24,3.7441762828826906,3.39
2017-07-21 12:00:00,0.27,0.3425789177417755,1.24,3.6125789177417755,3.27
2017-07-21 15:00:00,0.09000000000000008,0.2981855273246765,1.2,3.4681855273246764,3.17
2017-07-21 18:00:00,0.27,0.2977980673313141,1.18,3.337798067331314,3.04
2017-07-21 21:00:00,0.11999999999999987,0.3172147572040558,1.2,3.2172147572040557,2.9
2017-07-22 00:00:00,0.08000000000000007,0.3139950633049011,1.12,3.093995063304901,2.78
