Data,label,predict,real,result,noaa
2018-11-10 03:00:00,-0.1100000000000001,-0.6218185424804688,2.62,1.5681814575195312,2.19
2018-11-10 06:00:00,-0.020000000000000014,-0.6240043640136719,2.5,1.565995635986328,2.19
2018-11-10 09:00:00,-0.040000000000000036,-0.6732578277587891,2.53,1.5267421722412111,2.2
2018-11-10 12:00:00,0.11999999999999987,-0.6171855926513672,2.59,1.542814407348633,2.16
2018-11-10 15:00:00,-0.09000000000000008,-0.6213397979736328,2.47,1.4986602020263673,2.12
2018-11-10 18:00:00,-0.28,-0.65216064453125,2.43,1.4578393554687499,2.11
2018-11-10 21:00:00,-0.3699999999999999,-0.6692085266113281,2.22,1.4407914733886718,2.11
2018-11-11 00:00:00,-0.5700000000000001,-0.6222019195556641,2.36,1.4877980804443358,2.11
2018-11-11 03:00:00,-0.3599999999999999,-0.662109375,2.23,1.397890625,2.06
2018-11-11 06:00:00,-0.33999999999999986,-0.6105804443359375,2.21,1.4094195556640625,2.02
2018-11-11 09:00:00,-0.3500000000000001,-0.6896495819091797,2.18,1.3503504180908203,2.04
2018-11-11 12:00:00,-0.3999999999999999,-0.5950450897216797,1.87,1.4549549102783201,2.05
2018-11-11 15:00:00,-0.31000000000000005,-0.5863418579101562,1.88,1.4936581420898438,2.08
2018-11-11 18:00:00,-0.30000000000000004,-0.6473426818847656,1.73,1.4726573181152345,2.12
2018-11-11 21:00:00,-0.15000000000000013,-0.5906963348388672,1.66,1.5793036651611327,2.17
2018-11-12 00:00:00,0.020000000000000014,-0.6367416381835938,1.77,1.5732583618164062,2.21
2018-11-12 03:00:00,-0.21,-0.6041126251220703,1.68,1.7258873748779298,2.33
2018-11-12 06:00:00,-0.52,-0.5503463745117188,1.74,1.9696536254882813,2.52
2018-11-12 09:00:00,-0.77,-0.6000823974609375,1.49,1.9999176025390626,2.6
2018-11-12 12:00:00,-0.8300000000000001,-0.5072460174560547,1.57,2.1627539825439452,2.67
2018-11-12 15:00:00,-1.0299999999999998,-0.5059089660644531,1.65,2.234091033935547,2.74
2018-11-12 18:00:00,-0.6699999999999999,-0.5675067901611328,1.63,2.1524932098388674,2.72
2018-11-12 21:00:00,-0.6499999999999999,-0.5769882202148438,1.77,2.113011779785156,2.69
2018-11-13 00:00:00,-0.6099999999999999,-0.5624885559082031,1.7,2.137511444091797,2.7
2018-11-13 03:00:00,-0.8199999999999998,-0.5829963684082031,1.78,2.1770036315917967,2.76
2018-11-13 06:00:00,-1.17,-0.5353603363037109,1.73,2.284639663696289,2.82
2018-11-13 09:00:00,-0.9600000000000004,-0.5782814025878906,1.76,2.2617185974121092,2.84
2018-11-13 12:00:00,-0.010000000000000231,-0.48592185974121094,1.87,2.374078140258789,2.86
2018-11-13 15:00:00,-0.3599999999999999,-0.5441112518310547,1.66,2.3258887481689454,2.87
2018-11-13 18:00:00,-0.2799999999999998,-0.5371894836425781,1.67,2.3228105163574218,2.86
2018-11-13 21:00:00,-0.23,-0.5611209869384766,1.76,2.2388790130615237,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,-0.5366916656494141,1.69,2.213308334350586,2.75
2018-11-14 03:00:00,-0.009999999999999787,-0.5162906646728516,1.84,2.1937093353271484,2.71
2018-11-14 06:00:00,-0.05000000000000026,-0.4550609588623047,1.86,2.1849390411376954,2.64
2018-11-14 09:00:00,0.10999999999999988,-0.557952880859375,1.99,2.022047119140625,2.58
2018-11-14 12:00:00,0.2899999999999996,-0.4947509765625,1.97,2.0352490234375,2.53
2018-11-14 15:00:00,0.28000000000000025,-0.477508544921875,1.96,2.032491455078125,2.51
2018-11-14 18:00:00,0.3300000000000001,-0.5346450805664062,1.87,2.045354919433594,2.58
2018-11-14 21:00:00,0.17000000000000035,-0.5399570465087891,1.67,2.090042953491211,2.63
2018-11-15 00:00:00,0.31000000000000005,-0.5516471862792969,1.62,2.0683528137207032,2.62
