Data,label,predict,real,result,noaa
2019-02-26 18:00:00,-1.2500000000000002,-0.5616938471794128,2.91,1.6583061528205874,2.22
2019-02-26 21:00:00,-1.46,-0.5471250414848328,2.87,1.6528749585151674,2.2
2019-02-27 00:00:00,-1.66,-0.5174373388290405,3.11,1.6025626611709596,2.12
2019-02-27 03:00:00,-2.5,-0.5101619362831116,3.95,1.5098380637168884,2.02
2019-02-27 06:00:00,-3.47,-0.4160321354866028,4.3,1.5139678645133972,1.93
2019-02-27 09:00:00,-3.49,-0.4332256317138672,3.16,1.426774368286133,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.450439453125,3.07,1.369560546875,1.82
2019-02-27 15:00:00,-2.92,-0.5682654976844788,2.79,1.2117345023155213,1.78
2019-02-27 18:00:00,-2.0,-0.5816510915756226,2.35,1.1483489084243774,1.73
2019-02-27 21:00:00,-2.18,-0.5712295770645142,2.45,1.1187704229354858,1.69
2019-02-28 00:00:00,-1.7,-0.552859902381897,2.57,1.087140097618103,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.5273585319519043,2.56,1.0426414680480958,1.57
2019-02-28 06:00:00,-1.59,-0.493803471326828,2.46,1.006196528673172,1.5
2019-02-28 09:00:00,-1.51,-0.500939130783081,2.25,0.9490608692169189,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.5019291639328003,2.01,0.9480708360671997,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5975128412246704,2.17,0.9524871587753296,1.55
2019-02-28 18:00:00,-1.25,-0.6279118657112122,2.24,1.0420881342887878,1.67
2019-02-28 21:00:00,-1.09,-0.6369001269340515,2.32,1.1130998730659485,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5762704610824585,2.86,1.4837295389175416,2.06
2019-03-01 03:00:00,-0.93,-0.5286405682563782,2.24,2.031359431743622,2.56
2019-03-01 06:00:00,-1.16,-0.44582247734069824,2.09,2.3341775226593016,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.45318835973739624,2.1,2.3268116402626036,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.45955774188041687,1.98,2.290442258119583,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5392333269119263,1.74,2.1707666730880737,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.5720891952514648,1.63,2.0879108047485353,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.561847984790802,1.46,2.008152015209198,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.5595534443855286,1.38,1.9004465556144714,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.5165811777114868,1.5,1.8334188222885133,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.436139315366745,1.73,1.853860684633255,2.29
2019-03-02 09:00:00,1.02,-0.48382681608200073,1.97,1.836173183917999,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.4741165339946747,2.21,1.9758834660053255,2.45
2019-03-02 15:00:00,0.77,-0.5210583209991455,1.87,2.1189416790008546,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.5506353974342346,1.88,2.2593646025657654,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.5316843390464783,1.65,2.3283156609535216,2.86
2019-03-03 00:00:00,1.09,-0.5231406092643738,1.47,2.296859390735626,2.82
2019-03-03 03:00:00,2.04,-0.5049377679824829,1.38,2.245062232017517,2.75
2019-03-03 06:00:00,2.52,-0.4158930480480194,1.98,2.2341069519519805,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.45340532064437866,2.67,2.0865946793556214,2.54
2019-03-03 12:00:00,1.38,-0.4724758267402649,2.45,1.9575241732597353,2.43
2019-03-03 15:00:00,1.12,-0.5489345192909241,2.57,1.821065480709076,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.5912436842918396,3.03,1.7587563157081605,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.5753526091575623,3.06,1.7446473908424376,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.530001163482666,2.96,1.739998836517334,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.5190850496292114,2.73,1.7309149503707886,2.25
2019-03-04 06:00:00,-0.25,-0.45230168104171753,2.43,1.8476983189582827,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.4693499803543091,2.71,1.840650019645691,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.4711114168167114,2.15,1.7788885831832886,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.5480597019195557,2.63,1.6219402980804443,2.17
2019-03-04 18:00:00,-0.94,-0.5833027362823486,2.28,1.5666972637176513,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.586232602596283,2.42,1.603767397403717,2.19
2019-03-05 00:00:00,-0.27,-0.554154098033905,2.57,1.615845901966095,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.5588158965110779,2.75,1.6211841034889223,2.18
2019-03-05 06:00:00,-0.91,-0.4787634611129761,2.52,1.721236538887024,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.5039136409759521,2.31,1.736086359024048,2.24
2019-03-05 12:00:00,-0.77,-0.4678196907043457,2.14,1.8721803092956542,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5286483764648438,1.64,1.9413516235351564,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.593518078327179,1.64,2.016481921672821,2.61
2019-03-05 21:00:00,-1.17,-0.6008898019790649,1.87,2.149110198020935,2.75
2019-03-06 00:00:00,-1.29,-0.5886532068252563,1.87,2.361346793174744,2.95
2019-03-06 03:00:00,-1.25,-0.5672309398651123,1.42,2.552769060134888,3.12
2019-03-06 06:00:00,-1.1,-0.5272731781005859,1.3,2.662726821899414,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5528080463409424,1.2,2.6171919536590575,3.17
2019-03-06 12:00:00,-0.52,-0.5404255986213684,1.24,2.5795744013786317,3.12
2019-03-06 15:00:00,-0.77,-0.580302357673645,1.42,2.4896976423263553,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.5958666801452637,1.41,2.4441333198547364,3.04
2019-03-06 21:00:00,-0.92,-0.5804787874221802,1.36,2.3595212125778198,2.94
2019-03-07 00:00:00,-1.07,-0.572162926197052,1.43,2.217837073802948,2.79
2019-03-07 03:00:00,-1.1,-0.5243784189224243,1.59,2.115621581077576,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.4215279221534729,1.62,2.098472077846527,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.431951642036438,1.53,2.008048357963562,2.44
2019-03-07 12:00:00,0.21,-0.4487840235233307,1.55,1.9812159764766695,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.49850520491600037,1.7,1.9514947950839998,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5160750150680542,1.67,1.933924984931946,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5241413712501526,1.53,1.8858586287498476,2.41
2019-03-08 00:00:00,0.77,-0.5210937261581421,1.71,1.8389062738418578,2.36
