Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-24 18:00:00,-3.12,-0.5352162718772888,1.1,1.824783728122711,2.36,1.6941607,1.2709474563598633
2019-02-24 21:00:00,-3.05,-0.5566353797912598,1.2,1.8133646202087403,2.37,1.7109658,1.263049602508545
2019-02-25 00:00:00,-3.12,-0.5378221273422241,1.47,1.832177872657776,2.37,1.7038399,1.3522748947143557
2019-02-25 03:00:00,-3.02,-0.5202565789222717,1.36,1.8097434210777283,2.33,1.7189814,1.2432217597961426
2019-02-25 06:00:00,-3.11,-0.4452698826789856,1.22,1.8147301173210142,2.26,1.7157614,1.1741604804992676
2019-02-25 09:00:00,-3.09,-0.4452006220817566,1.17,1.7547993779182436,2.2,1.7239102,1.2487668991088867
2019-02-25 12:00:00,-2.85,-0.43503642082214355,1.42,1.7149635791778564,2.15,1.7278495,1.4967832565307615
2019-02-25 15:00:00,-2.4800000000000004,-0.5305980443954468,1.91,1.579401955604553,2.11,1.7163161,1.8889710903167725
2019-02-25 18:00:00,-2.13,-0.5430131554603577,3.51,1.5469868445396422,2.09,1.711356,2.214954137802124
2019-02-25 21:00:00,-1.6700000000000002,-0.5571288466453552,3.21,1.5228711533546448,2.08,1.6809496,2.398445844650269
2019-02-26 00:00:00,-1.52,-0.5202268958091736,2.84,1.5797731041908265,2.1,1.6753191,2.5521955490112305
2019-02-26 03:00:00,-1.3899999999999997,-0.520427942276001,2.92,1.5995720577239991,2.12,1.6567442,2.6029415130615234
2019-02-26 06:00:00,-1.0699999999999998,-0.43560969829559326,3.0,1.6843903017044068,2.12,1.638659,2.5770642757415767
2019-02-26 09:00:00,-1.0699999999999998,-0.45464324951171875,3.62,1.6753567504882811,2.13,1.6353494,2.545306205749512
2019-02-26 12:00:00,-1.15,-0.48194414377212524,3.13,1.678055856227875,2.16,1.613221,2.5026259422302246
2019-02-26 15:00:00,-1.2,-0.5264395475387573,3.08,1.6635604524612426,2.19,1.5885801,2.42835545539856
2019-02-26 18:00:00,-1.2500000000000002,-0.5456991195678711,2.91,1.674300880432129,2.22,1.5730736,2.3624868392944336
2019-02-26 21:00:00,-1.46,-0.5545716285705566,2.87,1.6454283714294435,2.2,1.5370414,2.300818920135498
2019-02-27 00:00:00,-1.66,-0.5191604495048523,3.11,1.6008395504951478,2.12,1.5058635,2.333249092102051
2019-02-27 03:00:00,-2.5,-0.5206813216209412,3.95,1.4993186783790589,2.02,1.4895306,2.4414620399475098
2019-02-27 06:00:00,-3.47,-0.4136924743652344,4.3,1.5163075256347656,1.93,1.4653684,2.5269906520843506
2019-02-27 09:00:00,-3.49,-0.43292421102523804,3.16,1.427075788974762,1.86,1.4325348,2.5069947242736816
2019-02-27 12:00:00,-3.0600000000000005,-0.4641719460487366,3.07,1.3558280539512635,1.82,1.392391,2.417769432067871
2019-02-27 15:00:00,-2.92,-0.5734986662864685,2.79,1.2065013337135315,1.78,1.3419172,2.2937614917755127
2019-02-27 18:00:00,-2.0,-0.6031579375267029,2.35,1.126842062473297,1.73,1.321817,2.178659200668335
2019-02-27 21:00:00,-2.18,-0.5760226845741272,2.45,1.1139773154258727,1.69,1.2863706,2.0964913368225098
2019-02-28 00:00:00,-1.7,-0.5558323860168457,2.57,1.0841676139831542,1.64,1.2503762,2.0343191623687744
2019-02-28 03:00:00,-1.7000000000000002,-0.5292720794677734,2.56,1.0407279205322266,1.57,1.2175096,1.9899585247039795
2019-02-28 06:00:00,-1.59,-0.497117280960083,2.46,1.002882719039917,1.5,1.2011414,1.966602087020874
2019-02-28 09:00:00,-1.51,-0.5063552856445312,2.25,0.9436447143554687,1.45,1.2140918,1.9615612030029297
2019-02-28 12:00:00,-1.5099999999999998,-0.5042056441307068,2.01,0.9457943558692932,1.45,1.189011,1.9788684844970703
2019-02-28 15:00:00,-1.1900000000000002,-0.5684280395507812,2.17,0.9815719604492188,1.55,1.1574124,1.9269464015960691
2019-02-28 18:00:00,-1.25,-0.5889087915420532,2.24,1.0810912084579467,1.67,1.1522039,1.866118669509888
2019-02-28 21:00:00,-1.09,-0.5978699922561646,2.32,1.1521300077438354,1.75,1.1504384,1.8997251987457275
2019-03-01 00:00:00,-0.8300000000000003,-0.5539641380310059,2.86,1.5060358619689942,2.06,1.16129,1.8593974113464355
2019-03-01 03:00:00,-0.93,-0.49792689085006714,2.24,2.062073109149933,2.56,1.1506156,1.8162128925323489
2019-03-01 06:00:00,-1.16,-0.4365370571613312,2.09,2.3434629428386686,2.78,1.1415585,1.7802538871765137
2019-03-01 09:00:00,-1.3200000000000005,-0.4426935613155365,2.1,2.3373064386844633,2.78,1.1484301,1.708672046661377
2019-03-01 12:00:00,-1.1800000000000002,-0.44834282994270325,1.98,2.3016571700572968,2.75,1.1605284,1.6253278255462646
2019-03-01 15:00:00,-0.8300000000000003,-0.5333239436149597,1.74,2.1766760563850402,2.71,1.1648546,1.533918380737305
2019-03-01 18:00:00,0.6999999999999997,-0.5643445253372192,1.63,2.095655474662781,2.66,1.1659725,1.459479808807373
2019-03-01 21:00:00,0.43000000000000016,-0.5526635050773621,1.46,2.017336494922638,2.57,1.1549815,1.4460372924804688
2019-03-02 00:00:00,0.10999999999999988,-0.5474590063095093,1.38,1.9125409936904907,2.46,1.1565895,1.5693731307983398
2019-03-02 03:00:00,0.23999999999999974,-0.5106017589569092,1.5,1.839398241043091,2.35,1.1756206,1.8469629287719729
2019-03-02 06:00:00,0.33999999999999986,-0.44221433997154236,1.73,1.8477856600284577,2.29,1.1969534,2.134130477905273
2019-03-02 09:00:00,1.02,-0.4748213291168213,1.97,1.8451786708831786,2.32,1.2081666,2.325183629989624
2019-03-02 12:00:00,0.6599999999999997,-0.4746774137020111,2.21,1.975322586297989,2.45,1.2370348,2.219827175140381
2019-03-02 15:00:00,0.77,-0.5252391695976257,1.87,2.1147608304023744,2.64,1.2814796,2.0549871921539307
2019-03-02 18:00:00,0.7200000000000002,-0.5435929894447327,1.88,2.2664070105552674,2.81,1.2763611,1.899220943450928
2019-03-02 21:00:00,0.7600000000000002,-0.5305762887001038,1.65,2.329423711299896,2.86,1.2965084,1.7520244121551514
2019-03-03 00:00:00,1.09,-0.5143523812294006,1.47,2.305647618770599,2.82,1.3039571,1.616422176361084
2019-03-03 03:00:00,2.04,-0.4945216774940491,1.38,2.255478322505951,2.75,1.3175502,1.6969099044799805
2019-03-03 06:00:00,2.52,-0.4177088141441345,1.98,2.2322911858558654,2.65,1.3259898,1.6910285949707031
2019-03-03 09:00:00,1.4300000000000002,-0.4539289176464081,2.67,2.086071082353592,2.54,1.3761785,1.774876832962036
2019-03-03 12:00:00,1.38,-0.4725032448768616,2.45,1.9574967551231386,2.43,1.4095254,1.89434814453125
2019-03-03 15:00:00,1.12,-0.5322880744934082,2.57,1.837711925506592,2.37,1.4283036,2.02087664604187
2019-03-03 18:00:00,0.4600000000000002,-0.5743612051010132,3.03,1.775638794898987,2.35,1.436698,2.1300978660583496
2019-03-03 21:00:00,0.4500000000000002,-0.5611923336982727,3.06,1.7588076663017271,2.32,1.4701846,2.187396764755249
2019-03-04 00:00:00,0.3999999999999999,-0.5121252536773682,2.96,1.7578747463226319,2.27,1.5015059,2.1887412071228027
2019-03-04 03:00:00,0.06000000000000005,-0.5145906805992126,2.73,1.7354093194007874,2.25,1.5312413,2.1712658405303955
2019-03-04 06:00:00,-0.25,-0.44767338037490845,2.43,1.8523266196250918,2.3000000000000003,1.5533787,2.173450231552124
2019-03-04 09:00:00,-0.7200000000000002,-0.46975278854370117,2.71,1.8402472114562989,2.31,1.6176126,2.2220115661621094
2019-03-04 12:00:00,-1.1100000000000003,-0.46899154782295227,2.15,1.7810084521770477,2.25,1.6373488,2.3641672134399414
2019-03-04 15:00:00,-0.9900000000000002,-0.5386262536048889,2.63,1.631373746395111,2.17,1.6794589,2.3377859592437744
2019-03-04 18:00:00,-0.94,-0.5603249669075012,2.28,1.5896750330924987,2.15,1.7025867,2.3500523567199707
2019-03-04 21:00:00,-0.8400000000000003,-0.5760538578033447,2.42,1.6139461421966552,2.19,1.7028195,2.4028146266937256
2019-03-05 00:00:00,-0.27,-0.5411291122436523,2.57,1.6288708877563476,2.17,1.7418579,2.522957801818848
2019-03-05 03:00:00,-0.8399999999999999,-0.5266063809394836,2.75,1.6533936190605165,2.18,1.7480315,2.5994126796722408
2019-03-05 06:00:00,-0.91,-0.46964824199676514,2.52,1.730351758003235,2.2,1.7614588,2.4211301803588867
2019-03-05 09:00:00,-0.7799999999999998,-0.4916877746582031,2.31,1.748312225341797,2.24,1.7798104,2.170761585235596
2019-03-05 12:00:00,-0.77,-0.46719780564308167,2.14,1.8728021943569182,2.34,1.8016425,2.023061037063598
2019-03-05 15:00:00,-0.9200000000000002,-0.516449511051178,1.64,1.9535504889488222,2.47,1.8149272,1.7676515579223633
2019-03-05 18:00:00,-0.9900000000000002,-0.5669170618057251,1.64,2.043082938194275,2.61,1.8636001,1.5871844291687012
2019-03-05 21:00:00,-1.17,-0.5699408054351807,1.87,2.1800591945648193,2.75,1.8575047,1.4739303588867188
2019-03-06 00:00:00,-1.29,-0.5710175037384033,1.87,2.378982496261597,2.95,1.8791517,1.4162955284118652
2019-03-06 03:00:00,-1.25,-0.551740288734436,1.42,2.568259711265564,3.12,1.9130758,1.4883813858032229
2019-03-06 06:00:00,-1.1,-0.49053633213043213,1.3,2.699463667869568,3.19,1.9269763,1.5092172622680664
2019-03-06 09:00:00,-0.8499999999999999,-0.5276215672492981,1.2,2.642378432750702,3.17,1.9245201,1.4520864486694336
2019-03-06 12:00:00,-0.52,-0.523962676525116,1.24,2.596037323474884,3.12,1.9299014,1.4356193542480469
2019-03-06 15:00:00,-0.77,-0.5810709595680237,1.42,2.4889290404319766,3.0700000000000003,1.9408506,1.433938980102539
2019-03-06 18:00:00,-0.71,-0.593936562538147,1.41,2.446063437461853,3.04,1.931299,1.4248652458190918
2019-03-06 21:00:00,-0.92,-0.5674070715904236,1.36,2.3725929284095764,2.94,1.9187119,1.456623077392578
2019-03-07 00:00:00,-1.07,-0.5631407499313354,1.43,2.2268592500686646,2.79,1.9069455,1.5532419681549072
2019-03-07 03:00:00,-1.1,-0.5098726749420166,1.59,2.1301273250579835,2.64,1.8991911,1.6668319702148438
2019-03-07 06:00:00,-0.3999999999999999,-0.4350486993789673,1.62,2.0849513006210327,2.52,1.8852687,1.8014261722564695
2019-03-07 09:00:00,0.3799999999999999,-0.4508012533187866,1.53,1.9891987466812133,2.44,1.9011074,1.7242991924285889
2019-03-07 12:00:00,0.21,-0.4479219317436218,1.55,1.9820780682563783,2.43,1.8498108,1.6760737895965576
2019-03-07 15:00:00,0.33999999999999986,-0.5139738321304321,1.7,1.936026167869568,2.45,1.8438609,1.6001229286193848
2019-03-07 18:00:00,0.7799999999999998,-0.5224464535713196,1.67,1.9275535464286806,2.45,1.8225256,1.5150985717773438
2019-03-07 21:00:00,0.8399999999999999,-0.5157403349876404,1.53,1.8942596650123598,2.41,1.8157989,1.4346108436584473
2019-03-08 00:00:00,0.77,-0.5180054306983948,1.71,1.841994569301605,2.36,1.7871486,1.4021806716918943
