Data,label,predict,real,result,noaa
2019-02-25 09:00:00,-3.09,-1.3393728733062744,1.17,0.8606271266937258,2.2
2019-02-25 12:00:00,-2.85,-1.0433999300003052,1.42,1.1066000699996947,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.7511653304100037,1.91,1.3588346695899962,2.11
2019-02-25 18:00:00,-2.13,-0.4450456500053406,3.51,1.6449543499946593,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.15735799074172974,3.21,1.9226420092582703,2.08
2019-02-26 00:00:00,-1.52,0.12584848701953888,2.84,2.225848487019539,2.1
2019-02-26 03:00:00,-1.3899999999999997,0.42351558804512024,2.92,2.5435155880451203,2.12
2019-02-26 06:00:00,-1.0699999999999998,0.5829698443412781,3.0,2.702969844341278,2.12
2019-02-26 09:00:00,-1.0699999999999998,0.7329323291778564,3.62,2.8629323291778563,2.13
2019-02-26 12:00:00,-1.15,0.7258704304695129,3.13,2.885870430469513,2.16
2019-02-26 15:00:00,-1.2,0.6203917860984802,3.08,2.81039178609848,2.19
2019-02-26 18:00:00,-1.2500000000000002,0.32481205463409424,2.91,2.5448120546340944,2.22
2019-02-26 21:00:00,-1.46,-0.0451434850692749,2.87,2.1548565149307253,2.2
2019-02-27 00:00:00,-1.66,-0.4203649163246155,3.11,1.6996350836753846,2.12
2019-02-27 03:00:00,-2.5,-0.8985543847084045,3.95,1.1214456152915955,2.02
2019-02-27 06:00:00,-3.47,-1.3067841529846191,4.3,0.6232158470153808,1.93
2019-02-27 09:00:00,-3.49,-1.6632912158966064,3.16,0.19670878410339365,1.86
2019-02-27 12:00:00,-3.0600000000000005,-1.7956833839416504,3.07,0.02431661605834967,1.82
2019-02-27 15:00:00,-2.92,-1.8953007459640503,2.79,-0.11530074596405027,1.78
2019-02-27 18:00:00,-2.0,-1.9775322675704956,2.35,-0.24753226757049562,1.73
2019-02-27 21:00:00,-2.18,-1.9136590957641602,2.45,-0.2236590957641602,1.69
2019-02-28 00:00:00,-1.7,-1.8043770790100098,2.57,-0.16437707901000986,1.64
2019-02-28 03:00:00,-1.7000000000000002,-1.5986504554748535,2.56,-0.028650455474853453,1.57
2019-02-28 06:00:00,-1.59,-1.3295233249664307,2.46,0.17047667503356934,1.5
2019-02-28 09:00:00,-1.51,-1.025651454925537,2.25,0.42434854507446285,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.7667566537857056,2.01,0.6832433462142944,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.4578678607940674,2.17,1.0921321392059327,1.55
2019-02-28 18:00:00,-1.25,-0.3128305673599243,2.24,1.3571694326400756,1.67
2019-02-28 21:00:00,-1.09,-0.13576257228851318,2.32,1.6142374277114868,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.026806116104125977,2.86,2.033193883895874,2.06
2019-03-01 03:00:00,-0.93,0.08140283823013306,2.24,2.641402838230133,2.56
2019-03-01 06:00:00,-1.16,0.11648181080818176,2.09,2.8964818108081816,2.78
2019-03-01 09:00:00,-1.3200000000000005,0.02070048451423645,2.1,2.8007004845142363,2.78
2019-03-01 12:00:00,-1.1800000000000002,0.041755080223083496,1.98,2.7917550802230835,2.75
2019-03-01 15:00:00,-0.8300000000000003,0.03371560573577881,1.74,2.7437156057357788,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.025620222091674805,1.63,2.6343797779083253,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.1905728578567505,1.46,2.3794271421432494,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.18856608867645264,1.38,2.2714339113235473,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.24113595485687256,1.5,2.1088640451431275,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.3138957619667053,1.73,1.9761042380332947,2.29
2019-03-02 09:00:00,1.02,-0.37258321046829224,1.97,1.9474167895317076,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.31653061509132385,2.21,2.1334693849086763,2.45
2019-03-02 15:00:00,0.77,-0.2247370481491089,1.87,2.4152629518508912,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.33719491958618164,1.88,2.4728050804138184,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.3123094439506531,1.65,2.547690556049347,2.86
2019-03-03 00:00:00,1.09,-0.23621827363967896,1.47,2.583781726360321,2.82
2019-03-03 03:00:00,2.04,-0.1582425832748413,1.38,2.5917574167251587,2.75
2019-03-03 06:00:00,2.52,0.013419926166534424,1.98,2.6634199261665343,2.65
2019-03-03 09:00:00,1.4300000000000002,0.09973421692848206,2.67,2.639734216928482,2.54
2019-03-03 12:00:00,1.38,0.25935059785842896,2.45,2.689350597858429,2.43
2019-03-03 15:00:00,1.12,0.4123407304286957,2.57,2.782340730428696,2.37
2019-03-03 18:00:00,0.4600000000000002,0.40349942445755005,3.03,2.75349942445755,2.35
2019-03-03 21:00:00,0.4500000000000002,0.3693578541278839,3.06,2.6893578541278838,2.32
2019-03-04 00:00:00,0.3999999999999999,0.3638538718223572,2.96,2.633853871822357,2.27
2019-03-04 03:00:00,0.06000000000000005,0.36956995725631714,2.73,2.619569957256317,2.25
2019-03-04 06:00:00,-0.25,0.3378114104270935,2.43,2.6378114104270938,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,0.2697717547416687,2.71,2.5797717547416688,2.31
2019-03-04 12:00:00,-1.1100000000000003,0.2910389304161072,2.15,2.541038930416107,2.25
2019-03-04 15:00:00,-0.9900000000000002,0.3117608428001404,2.63,2.4817608428001403,2.17
2019-03-04 18:00:00,-0.94,0.28268396854400635,2.28,2.4326839685440063,2.15
2019-03-04 21:00:00,-0.8400000000000003,0.2858431339263916,2.42,2.4758431339263915,2.19
2019-03-05 00:00:00,-0.27,0.38078922033309937,2.57,2.5507892203330993,2.17
2019-03-05 03:00:00,-0.8399999999999999,0.39406126737594604,2.75,2.574061267375946,2.18
2019-03-05 06:00:00,-0.91,0.3423091769218445,2.52,2.5423091769218447,2.2
2019-03-05 09:00:00,-0.7799999999999998,0.2770647406578064,2.31,2.5170647406578066,2.24
2019-03-05 12:00:00,-0.77,0.2958816885948181,2.14,2.635881688594818,2.34
2019-03-05 15:00:00,-0.9200000000000002,0.37079113721847534,1.64,2.8407911372184755,2.47
2019-03-05 18:00:00,-0.9900000000000002,0.1913776993751526,1.64,2.8013776993751525,2.61
2019-03-05 21:00:00,-1.17,0.023426294326782227,1.87,2.7734262943267822,2.75
2019-03-06 00:00:00,-1.29,-0.15659213066101074,1.87,2.7934078693389894,2.95
2019-03-06 03:00:00,-1.25,-0.3509935140609741,1.42,2.769006485939026,3.12
2019-03-06 06:00:00,-1.1,-0.48043811321258545,1.3,2.7095618867874145,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5398553609848022,1.2,2.6301446390151977,3.17
2019-03-06 12:00:00,-0.52,-0.5024120807647705,1.24,2.6175879192352296,3.12
2019-03-06 15:00:00,-0.77,-0.37059640884399414,1.42,2.699403591156006,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.4292348027229309,1.41,2.610765197277069,3.04
2019-03-06 21:00:00,-0.92,-0.41972804069519043,1.36,2.5202719593048095,2.94
2019-03-07 00:00:00,-1.07,-0.36425113677978516,1.43,2.425748863220215,2.79
2019-03-07 03:00:00,-1.1,-0.22259759902954102,1.59,2.417402400970459,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.1677556037902832,1.62,2.352244396209717,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.05610889196395874,1.53,2.383891108036041,2.44
2019-03-07 12:00:00,0.21,-0.011349797248840332,1.55,2.41865020275116,2.43
2019-03-07 15:00:00,0.33999999999999986,0.057063281536102295,1.7,2.5070632815361025,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.004605770111083984,1.67,2.445394229888916,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.09884725511074066,1.53,2.3111527448892595,2.41
2019-03-08 00:00:00,0.77,-0.164742574095726,1.71,2.195257425904274,2.36
