Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-03-04 03:00:00,0.06000000000000005,-0.3225487172603607,2.73,1.9274512827396393,2.25,1.2729038,2.1712658405303955
2019-03-04 06:00:00,-0.25,-0.18885867297649384,2.43,2.1111413270235064,2.3000000000000003,1.2845029,2.173450231552124
2019-03-04 09:00:00,-0.7200000000000002,-0.2581861615180969,2.71,2.051813838481903,2.31,1.2987458,2.2220115661621094
2019-03-04 12:00:00,-1.1100000000000003,-0.2689821720123291,2.15,1.981017827987671,2.25,1.2731875,2.3641672134399414
2019-03-04 15:00:00,-0.9900000000000002,-0.28975710272789,2.63,1.88024289727211,2.17,1.2744722,2.3377859592437744
2019-03-04 18:00:00,-0.94,-0.13844870030879974,2.28,2.0115512996912,2.15,1.3004389,2.3500523567199707
2019-03-04 21:00:00,-0.8400000000000003,-0.05870118737220764,2.42,2.1312988126277923,2.19,1.2791412,2.4028146266937256
2019-03-05 00:00:00,-0.27,0.04839722067117691,2.57,2.218397220671177,2.17,1.2668799,2.522957801818848
2019-03-05 03:00:00,-0.8399999999999999,0.14547035098075867,2.75,2.325470350980759,2.18,1.248415,2.5994126796722408
2019-03-05 06:00:00,-0.91,0.1765536516904831,2.52,2.3765536516904833,2.2,1.2499266,2.4211301803588867
2019-03-05 09:00:00,-0.7799999999999998,0.10680335760116577,2.31,2.346803357601166,2.24,1.2468135,2.170761585235596
2019-03-05 12:00:00,-0.77,0.10775378346443176,2.14,2.4477537834644316,2.34,1.2734656,2.023061037063598
2019-03-05 15:00:00,-0.9200000000000002,-0.1940847933292389,1.64,2.2759152066707613,2.47,1.2614996,1.7676515579223633
2019-03-05 18:00:00,-0.9900000000000002,-0.21284520626068115,1.64,2.3971547937393187,2.61,1.2801735,1.5871844291687012
2019-03-05 21:00:00,-1.17,-0.3386639356613159,1.87,2.411336064338684,2.75,1.2905823,1.4739303588867188
2019-03-06 00:00:00,-1.29,-0.4277219772338867,1.87,2.5222780227661135,2.95,1.267483,1.4162955284118652
2019-03-06 03:00:00,-1.25,-0.47899940609931946,1.42,2.6410005939006806,3.12,1.2584988,1.4883813858032229
2019-03-06 06:00:00,-1.1,-0.5694631338119507,1.3,2.6205368661880493,3.19,1.2687927,1.5092172622680664
2019-03-06 09:00:00,-0.8499999999999999,-0.6723067760467529,1.2,2.497693223953247,3.17,1.2852517,1.4520864486694336
2019-03-06 12:00:00,-0.52,-0.7487760186195374,1.24,2.3712239813804628,3.12,1.2837491,1.4356193542480469
2019-03-06 15:00:00,-0.77,-0.9847257137298584,1.42,2.085274286270142,3.0700000000000003,1.2779611,1.433938980102539
2019-03-06 18:00:00,-0.71,-0.9616286754608154,1.41,2.0783713245391846,3.04,1.2833205,1.4248652458190918
2019-03-06 21:00:00,-0.92,-0.9743312001228333,1.36,1.9656687998771667,2.94,1.3198267,1.456623077392578
2019-03-07 00:00:00,-1.07,-0.8963836431503296,1.43,1.8936163568496704,2.79,1.3148239,1.5532419681549072
2019-03-07 03:00:00,-1.1,-0.7565620541572571,1.59,1.883437945842743,2.64,1.3289999,1.6668319702148438
2019-03-07 06:00:00,-0.3999999999999999,-0.773356556892395,1.62,1.746643443107605,2.52,1.3362827,1.8014261722564695
2019-03-07 09:00:00,0.3799999999999999,-0.6844627857208252,1.53,1.7555372142791748,2.44,1.3527092,1.7242991924285889
2019-03-07 12:00:00,0.21,-0.7478095293045044,1.55,1.6821904706954958,2.43,1.3858149,1.6760737895965576
2019-03-07 15:00:00,0.33999999999999986,-0.875720739364624,1.7,1.5742792606353762,2.45,1.4080112,1.6001229286193848
2019-03-07 18:00:00,0.7799999999999998,-0.8887250423431396,1.67,1.5612749576568605,2.45,1.4232424,1.5150985717773438
2019-03-07 21:00:00,0.8399999999999999,-0.786849319934845,1.53,1.6231506800651552,2.41,1.4281745,1.4346108436584473
2019-03-08 00:00:00,0.77,-0.6792782545089722,1.71,1.6807217454910277,2.36,1.4400498,1.4021806716918943
