Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-27 00:00:00,-1.66,-0.5787758231163025,3.11,1.5412241768836976,2.12,1.3978647,2.333249092102051
2019-02-27 03:00:00,-2.5,-0.5985274314880371,3.95,1.421472568511963,2.02,1.360958,2.4414620399475098
2019-02-27 06:00:00,-3.47,-0.4804145097732544,4.3,1.4495854902267455,1.93,1.3501687,2.5269906520843506
2019-02-27 09:00:00,-3.49,-0.4727634787559509,3.16,1.3872365212440492,1.86,1.337115,2.5069947242736816
2019-02-27 12:00:00,-3.0600000000000005,-0.49412232637405396,3.07,1.325877673625946,1.82,1.3161681,2.417769432067871
2019-02-27 15:00:00,-2.92,-0.6309629082679749,2.79,1.1490370917320252,1.78,1.3196174,2.2937614917755127
2019-02-27 18:00:00,-2.0,-0.6235623955726624,2.35,1.1064376044273376,1.73,1.2883388,2.178659200668335
2019-02-27 21:00:00,-2.18,-0.6370617151260376,2.45,1.0529382848739623,1.69,1.2947555,2.0964913368225098
2019-02-28 00:00:00,-1.7,-0.6056034564971924,2.57,1.0343965435028075,1.64,1.2849503,2.0343191623687744
2019-02-28 03:00:00,-1.7000000000000002,-0.5994904637336731,2.56,0.970509536266327,1.57,1.3000073,1.9899585247039795
2019-02-28 06:00:00,-1.59,-0.5511158108711243,2.46,0.9488841891288757,1.5,1.3101299,1.966602087020874
2019-02-28 09:00:00,-1.51,-0.5448963046073914,2.25,0.9051036953926086,1.45,1.3401111,1.9615612030029297
2019-02-28 12:00:00,-1.5099999999999998,-0.5262572169303894,2.01,0.9237427830696106,1.45,1.3149214,1.9788684844970703
2019-02-28 15:00:00,-1.1900000000000002,-0.6043569445610046,2.17,0.9456430554389954,1.55,1.3160769,1.9269464015960691
2019-02-28 18:00:00,-1.25,-0.6227647066116333,2.24,1.0472352933883666,1.67,1.3220719,1.866118669509888
2019-02-28 21:00:00,-1.09,-0.6141797304153442,2.32,1.1358202695846558,1.75,1.3197198,1.8997251987457275
2019-03-01 00:00:00,-0.8300000000000003,-0.555747389793396,2.86,1.504252610206604,2.06,1.3304023,1.8593974113464355
2019-03-01 03:00:00,-0.93,-0.5337445139884949,2.24,2.026255486011505,2.56,1.3477653,1.8162128925323489
2019-03-01 06:00:00,-1.16,-0.44534415006637573,2.09,2.334655849933624,2.78,1.3735968,1.7802538871765137
2019-03-01 09:00:00,-1.3200000000000005,-0.4803682863712311,2.1,2.2996317136287687,2.78,1.3653274,1.708672046661377
2019-03-01 12:00:00,-1.1800000000000002,-0.45019951462745667,1.98,2.2998004853725433,2.75,1.4082782,1.6253278255462646
2019-03-01 15:00:00,-0.8300000000000003,-0.5590464472770691,1.74,2.150953552722931,2.71,1.4145988,1.533918380737305
2019-03-01 18:00:00,0.6999999999999997,-0.5877021551132202,1.63,2.07229784488678,2.66,1.4616566,1.459479808807373
2019-03-01 21:00:00,0.43000000000000016,-0.5695188045501709,1.46,2.000481195449829,2.57,1.4842173,1.4460372924804688
2019-03-02 00:00:00,0.10999999999999988,-0.5545697808265686,1.38,1.9054302191734314,2.46,1.5303458,1.5693731307983398
2019-03-02 03:00:00,0.23999999999999974,-0.5271073579788208,1.5,1.8228926420211793,2.35,1.567886,1.8469629287719729
2019-03-02 06:00:00,0.33999999999999986,-0.45036807656288147,1.73,1.8396319234371186,2.29,1.574332,2.134130477905273
2019-03-02 09:00:00,1.02,-0.48570114374160767,1.97,1.8342988562583922,2.32,1.6078826,2.325183629989624
2019-03-02 12:00:00,0.6599999999999997,-0.4914833605289459,2.21,1.9585166394710543,2.45,1.6530037,2.219827175140381
2019-03-02 15:00:00,0.77,-0.5524106025695801,1.87,2.08758939743042,2.64,1.6871831,2.0549871921539307
2019-03-02 18:00:00,0.7200000000000002,-0.5714611411094666,1.88,2.2385388588905335,2.81,1.7159494,1.899220943450928
2019-03-02 21:00:00,0.7600000000000002,-0.5591058135032654,1.65,2.3008941864967345,2.86,1.7436534,1.7520244121551514
2019-03-03 00:00:00,1.09,-0.5343712568283081,1.47,2.2856287431716917,2.82,1.736045,1.616422176361084
2019-03-03 03:00:00,2.04,-0.5096255540847778,1.38,2.240374445915222,2.75,1.7838385,1.6969099044799805
2019-03-03 06:00:00,2.52,-0.44588324427604675,1.98,2.204116755723953,2.65,1.8387986,1.6910285949707031
2019-03-03 09:00:00,1.4300000000000002,-0.4734356999397278,2.67,2.0665643000602723,2.54,1.8871247,1.774876832962036
2019-03-03 12:00:00,1.38,-0.5017721056938171,2.45,1.928227894306183,2.43,1.9454478,1.89434814453125
2019-03-03 15:00:00,1.12,-0.5078763365745544,2.57,1.8621236634254457,2.37,1.9726588,2.02087664604187
2019-03-03 18:00:00,0.4600000000000002,-0.5262742042541504,3.03,1.8237257957458497,2.35,1.9869864,2.1300978660583496
2019-03-03 21:00:00,0.4500000000000002,-0.5427305698394775,3.06,1.7772694301605223,2.32,2.0251205,2.187396764755249
2019-03-04 00:00:00,0.3999999999999999,-0.47282880544662476,2.96,1.7971711945533753,2.27,2.0708616,2.1887412071228027
2019-03-04 03:00:00,0.06000000000000005,-0.4855109453201294,2.73,1.7644890546798706,2.25,2.1198595,2.1712658405303955
2019-03-04 06:00:00,-0.25,-0.42853283882141113,2.43,1.8714671611785891,2.3000000000000003,2.1443238,2.173450231552124
2019-03-04 09:00:00,-0.7200000000000002,-0.4775509536266327,2.71,1.8324490463733674,2.31,2.1451142,2.2220115661621094
2019-03-04 12:00:00,-1.1100000000000003,-0.439458966255188,2.15,1.810541033744812,2.25,2.1435633,2.3641672134399414
2019-03-04 15:00:00,-0.9900000000000002,-0.5139924883842468,2.63,1.656007511615753,2.17,2.1567192,2.3377859592437744
2019-03-04 18:00:00,-0.94,-0.531947910785675,2.28,1.6180520892143249,2.15,2.1598992,2.3500523567199707
2019-03-04 21:00:00,-0.8400000000000003,-0.5658116936683655,2.42,1.6241883063316345,2.19,2.167128,2.4028146266937256
2019-03-05 00:00:00,-0.27,-0.5302581787109375,2.57,1.6397418212890624,2.17,2.1694562,2.522957801818848
2019-03-05 03:00:00,-0.8399999999999999,-0.5420329570770264,2.75,1.6379670429229738,2.18,2.1608841,2.5994126796722408
2019-03-05 06:00:00,-0.91,-0.4608920216560364,2.52,1.7391079783439638,2.2,2.1796036,2.4211301803588867
2019-03-05 09:00:00,-0.7799999999999998,-0.4940851330757141,2.31,1.745914866924286,2.24,2.1848516,2.170761585235596
2019-03-05 12:00:00,-0.77,-0.4665605425834656,2.14,1.8734394574165343,2.34,2.1905804,2.023061037063598
2019-03-05 15:00:00,-0.9200000000000002,-0.5132401585578918,1.64,1.9567598414421083,2.47,2.195452,1.7676515579223633
2019-03-05 18:00:00,-0.9900000000000002,-0.5814680457115173,1.64,2.0285319542884825,2.61,2.180183,1.5871844291687012
2019-03-05 21:00:00,-1.17,-0.5729533433914185,1.87,2.1770466566085815,2.75,2.1814828,1.4739303588867188
2019-03-06 00:00:00,-1.29,-0.5851479768753052,1.87,2.364852023124695,2.95,2.1880705,1.4162955284118652
2019-03-06 03:00:00,-1.25,-0.587288498878479,1.42,2.532711501121521,3.12,2.1805673,1.4883813858032229
2019-03-06 06:00:00,-1.1,-0.532930850982666,1.3,2.657069149017334,3.19,2.1547995,1.5092172622680664
2019-03-06 09:00:00,-0.8499999999999999,-0.6016857028007507,1.2,2.568314297199249,3.17,2.1496792,1.4520864486694336
2019-03-06 12:00:00,-0.52,-0.6004310250282288,1.24,2.5195689749717713,3.12,2.125637,1.4356193542480469
2019-03-06 15:00:00,-0.77,-0.6362587213516235,1.42,2.4337412786483767,3.0700000000000003,2.1376998,1.433938980102539
2019-03-06 18:00:00,-0.71,-0.666991114616394,1.41,2.373008885383606,3.04,2.1408846,1.4248652458190918
2019-03-06 21:00:00,-0.92,-0.6042677164077759,1.36,2.335732283592224,2.94,2.126482,1.456623077392578
2019-03-07 00:00:00,-1.07,-0.6041678786277771,1.43,2.185832121372223,2.79,2.1202664,1.5532419681549072
2019-03-07 03:00:00,-1.1,-0.5453945398330688,1.59,2.0946054601669313,2.64,2.1125605,1.6668319702148438
2019-03-07 06:00:00,-0.3999999999999999,-0.4566638469696045,1.62,2.0633361530303955,2.52,2.1238096,1.8014261722564695
2019-03-07 09:00:00,0.3799999999999999,-0.47720468044281006,1.53,1.9627953195571899,2.44,2.1064878,1.7242991924285889
2019-03-07 12:00:00,0.21,-0.46978408098220825,1.55,1.960215919017792,2.43,2.1099582,1.6760737895965576
2019-03-07 15:00:00,0.33999999999999986,-0.4749397039413452,1.7,1.975060296058655,2.45,2.1072605,1.6001229286193848
2019-03-07 18:00:00,0.7799999999999998,-0.510202169418335,1.67,1.9397978305816652,2.45,2.0970004,1.5150985717773438
2019-03-07 21:00:00,0.8399999999999999,-0.5169386863708496,1.53,1.8930613136291505,2.41,2.0854642,1.4346108436584473
2019-03-08 00:00:00,0.77,-0.4997091591358185,1.71,1.8602908408641814,2.36,2.0699198,1.4021806716918943
