Data,label,predict,real,result,noaa
2019-02-26 15:00:00,-1.2,1.0396347045898438,3.08,3.2296347045898437,2.19
2019-02-26 18:00:00,-1.2500000000000002,0.7342996001243591,2.91,2.9542996001243593,2.22
2019-02-26 21:00:00,-1.46,0.2973834276199341,2.87,2.4973834276199343,2.2
2019-02-27 00:00:00,-1.66,-0.09092444181442261,3.11,2.0290755581855775,2.12
2019-02-27 03:00:00,-2.5,-0.5463926196098328,3.95,1.4736073803901673,2.02
2019-02-27 06:00:00,-3.47,-0.9560879468917847,4.3,0.9739120531082153,1.93
2019-02-27 09:00:00,-3.49,-1.2688789367675781,3.16,0.591121063232422,1.86
2019-02-27 12:00:00,-3.0600000000000005,-1.3445446491241455,3.07,0.47545535087585455,1.82
2019-02-27 15:00:00,-2.92,-1.390695571899414,2.79,0.38930442810058596,1.78
2019-02-27 18:00:00,-2.0,-1.2675185203552246,2.35,0.4624814796447754,1.73
2019-02-27 21:00:00,-2.18,-0.9371016621589661,2.45,0.7528983378410339,1.69
2019-02-28 00:00:00,-1.7,-0.6271383166313171,2.57,1.0128616833686828,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.22093546390533447,2.56,1.3490645360946656,1.57
2019-02-28 06:00:00,-1.59,0.07900986075401306,2.46,1.579009860754013,1.5
2019-02-28 09:00:00,-1.51,0.23117981851100922,2.25,1.6811798185110092,1.45
2019-02-28 12:00:00,-1.5099999999999998,0.2743913531303406,2.01,1.7243913531303405,1.45
2019-02-28 15:00:00,-1.1900000000000002,0.030219346284866333,2.17,1.5802193462848664,1.55
2019-02-28 18:00:00,-1.25,-0.17566567659378052,2.24,1.4943343234062194,1.67
2019-02-28 21:00:00,-1.09,-0.32657575607299805,2.32,1.423424243927002,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.45721349120140076,2.86,1.6027865087985993,2.06
2019-03-01 03:00:00,-0.93,-0.4771990180015564,2.24,2.0828009819984437,2.56
2019-03-01 06:00:00,-1.16,-0.43989139795303345,2.09,2.3401086020469664,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.45707643032073975,2.1,2.32292356967926,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.282060831785202,1.98,2.467939168214798,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.1805211454629898,1.74,2.52947885453701,2.71
2019-03-01 18:00:00,0.6999999999999997,0.015371307730674744,1.63,2.675371307730675,2.66
2019-03-01 21:00:00,0.43000000000000016,0.24278996884822845,1.46,2.8127899688482283,2.57
2019-03-02 00:00:00,0.10999999999999988,0.49853819608688354,1.38,2.9585381960868835,2.46
2019-03-02 03:00:00,0.23999999999999974,0.6833168864250183,1.5,3.0333168864250184,2.35
2019-03-02 06:00:00,0.33999999999999986,0.8719865679740906,1.73,3.1619865679740906,2.29
2019-03-02 09:00:00,1.02,0.9078797101974487,1.97,3.2278797101974486,2.32
2019-03-02 12:00:00,0.6599999999999997,0.9062063694000244,2.21,3.3562063694000246,2.45
2019-03-02 15:00:00,0.77,0.7077091932296753,1.87,3.3477091932296754,2.64
2019-03-02 18:00:00,0.7200000000000002,0.45620083808898926,1.88,3.2662008380889893,2.81
2019-03-02 21:00:00,0.7600000000000002,0.30087897181510925,1.65,3.160878971815109,2.86
2019-03-03 00:00:00,1.09,0.15870235860347748,1.47,2.9787023586034773,2.82
2019-03-03 03:00:00,2.04,0.17376957833766937,1.38,2.9237695783376694,2.75
2019-03-03 06:00:00,2.52,0.24830758571624756,1.98,2.8983075857162475,2.65
2019-03-03 09:00:00,1.4300000000000002,0.2661091983318329,2.67,2.806109198331833,2.54
2019-03-03 12:00:00,1.38,0.23579496145248413,2.45,2.6657949614524843,2.43
2019-03-03 15:00:00,1.12,0.23999524116516113,2.57,2.6099952411651612,2.37
2019-03-03 18:00:00,0.4600000000000002,0.2228761911392212,3.03,2.5728761911392213,2.35
2019-03-03 21:00:00,0.4500000000000002,0.10631084442138672,3.06,2.4263108444213866,2.32
2019-03-04 00:00:00,0.3999999999999999,0.06931853294372559,2.96,2.3393185329437256,2.27
2019-03-04 03:00:00,0.06000000000000005,0.050701797008514404,2.73,2.3007017970085144,2.25
2019-03-04 06:00:00,-0.25,0.05776321887969971,2.43,2.3577632188797,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,0.0606856644153595,2.71,2.3706856644153596,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.01899939775466919,2.15,2.231000602245331,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.05082571506500244,2.63,2.1191742849349975,2.17
2019-03-04 18:00:00,-0.94,-0.08493411540985107,2.28,2.065065884590149,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.18624699115753174,2.42,2.003753008842468,2.19
2019-03-05 00:00:00,-0.27,-0.1251744031906128,2.57,2.044825596809387,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.184972882270813,2.75,1.9950271177291872,2.18
2019-03-05 06:00:00,-0.91,-0.11970019340515137,2.52,2.080299806594849,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.12140250205993652,2.31,2.1185974979400637,2.24
2019-03-05 12:00:00,-0.77,-0.02766662836074829,2.14,2.3123333716392516,2.34
2019-03-05 15:00:00,-0.9200000000000002,0.03362166881561279,1.64,2.503621668815613,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.009869754314422607,1.64,2.6001302456855773,2.61
2019-03-05 21:00:00,-1.17,0.010222673416137695,1.87,2.7602226734161377,2.75
2019-03-06 00:00:00,-1.29,0.00022339820861816406,1.87,2.9502233982086183,2.95
2019-03-06 03:00:00,-1.25,-0.038392722606658936,1.42,3.081607277393341,3.12
2019-03-06 06:00:00,-1.1,-0.010172724723815918,1.3,3.179827275276184,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.0924379825592041,1.2,3.077562017440796,3.17
2019-03-06 12:00:00,-0.52,-0.16994714736938477,1.24,2.9500528526306153,3.12
2019-03-06 15:00:00,-0.77,-0.3115817904472351,1.42,2.758418209552765,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.36728471517562866,1.41,2.6727152848243714,3.04
2019-03-06 21:00:00,-0.92,-0.3400817811489105,1.36,2.5999182188510894,2.94
2019-03-07 00:00:00,-1.07,-0.34964126348495483,1.43,2.440358736515045,2.79
2019-03-07 03:00:00,-1.1,-0.23202461004257202,1.59,2.407975389957428,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.10771608352661133,1.62,2.4122839164733887,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.048107028007507324,1.53,2.3918929719924926,2.44
2019-03-07 12:00:00,0.21,0.09166485071182251,1.55,2.5216648507118227,2.43
2019-03-07 15:00:00,0.33999999999999986,0.11426651477813721,1.7,2.5642665147781374,2.45
2019-03-07 18:00:00,0.7799999999999998,0.10395795106887817,1.67,2.5539579510688784,2.45
2019-03-07 21:00:00,0.8399999999999999,0.09703165292739868,1.53,2.507031652927399,2.41
2019-03-08 00:00:00,0.77,0.08370590209960938,1.71,2.4437059020996093,2.36
