Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-28 12:00:00,-1.5099999999999998,-0.4709499478340149,2.01,0.9790500521659851,1.45,1.3656695,1.9788684844970703
2019-02-28 15:00:00,-1.1900000000000002,-0.5748480558395386,2.17,0.9751519441604615,1.55,1.3539516,1.9269464015960691
2019-02-28 18:00:00,-1.25,-0.577844500541687,2.24,1.092155499458313,1.67,1.3457242,1.866118669509888
2019-02-28 21:00:00,-1.09,-0.6027759909629822,2.32,1.1472240090370178,1.75,1.3276918,1.8997251987457275
2019-03-01 00:00:00,-0.8300000000000003,-0.547174334526062,2.86,1.512825665473938,2.06,1.3228393,1.8593974113464355
2019-03-01 03:00:00,-0.93,-0.5382398962974548,2.24,2.021760103702545,2.56,1.3101264,1.8162128925323489
2019-03-01 06:00:00,-1.16,-0.48205190896987915,2.09,2.2979480910301207,2.78,1.316566,1.7802538871765137
2019-03-01 09:00:00,-1.3200000000000005,-0.4652656316757202,2.1,2.3147343683242796,2.78,1.2862346,1.708672046661377
2019-03-01 12:00:00,-1.1800000000000002,-0.4503145217895508,1.98,2.299685478210449,2.75,1.2814058,1.6253278255462646
2019-03-01 15:00:00,-0.8300000000000003,-0.5264812707901001,1.74,2.1835187292099,2.71,1.2728019,1.533918380737305
2019-03-01 18:00:00,0.6999999999999997,-0.5638976097106934,1.63,2.096102390289307,2.66,1.2696046,1.459479808807373
2019-03-01 21:00:00,0.43000000000000016,-0.5812159776687622,1.46,1.9887840223312376,2.57,1.2700077,1.4460372924804688
2019-03-02 00:00:00,0.10999999999999988,-0.5682117938995361,1.38,1.8917882061004638,2.46,1.246145,1.5693731307983398
2019-03-02 03:00:00,0.23999999999999974,-0.49613288044929504,1.5,1.853867119550705,2.35,1.2247846,1.8469629287719729
2019-03-02 06:00:00,0.33999999999999986,-0.432035356760025,1.73,1.857964643239975,2.29,1.215657,2.134130477905273
2019-03-02 09:00:00,1.02,-0.46434780955314636,1.97,1.8556521904468535,2.32,1.2036583,2.325183629989624
2019-03-02 12:00:00,0.6599999999999997,-0.4880692958831787,2.21,1.9619307041168215,2.45,1.1879872,2.219827175140381
2019-03-02 15:00:00,0.77,-0.5508791208267212,1.87,2.089120879173279,2.64,1.1958828,2.0549871921539307
2019-03-02 18:00:00,0.7200000000000002,-0.5902159214019775,1.88,2.2197840785980225,2.81,1.1785566,1.899220943450928
2019-03-02 21:00:00,0.7600000000000002,-0.5615106225013733,1.65,2.2984893774986266,2.86,1.1651269,1.7520244121551514
2019-03-03 00:00:00,1.09,-0.5386024117469788,1.47,2.281397588253021,2.82,1.15206,1.616422176361084
2019-03-03 03:00:00,2.04,-0.5312507152557373,1.38,2.2187492847442627,2.75,1.1587535,1.6969099044799805
2019-03-03 06:00:00,2.52,-0.43190571665763855,1.98,2.2180942833423614,2.65,1.1544546,1.6910285949707031
2019-03-03 09:00:00,1.4300000000000002,-0.45859354734420776,2.67,2.0814064526557923,2.54,1.1659793,1.774876832962036
2019-03-03 12:00:00,1.38,-0.46576380729675293,2.45,1.9642361927032472,2.43,1.1608876,1.89434814453125
2019-03-03 15:00:00,1.12,-0.552147626876831,2.57,1.817852373123169,2.37,1.1656337,2.02087664604187
2019-03-03 18:00:00,0.4600000000000002,-0.5516735315322876,3.03,1.7983264684677125,2.35,1.1506052,2.1300978660583496
2019-03-03 21:00:00,0.4500000000000002,-0.5592329502105713,3.06,1.7607670497894286,2.32,1.1563524,2.187396764755249
2019-03-04 00:00:00,0.3999999999999999,-0.5215012431144714,2.96,1.7484987568855286,2.27,1.1712171,2.1887412071228027
2019-03-04 03:00:00,0.06000000000000005,-0.5176343321800232,2.73,1.7323656678199768,2.25,1.1811442,2.1712658405303955
2019-03-04 06:00:00,-0.25,-0.44037309288978577,2.43,1.8596269071102145,2.3000000000000003,1.1847324,2.173450231552124
2019-03-04 09:00:00,-0.7200000000000002,-0.4711613059043884,2.71,1.8388386940956116,2.31,1.1710619,2.2220115661621094
2019-03-04 12:00:00,-1.1100000000000003,-0.4799630045890808,2.15,1.7700369954109192,2.25,1.1712132,2.3641672134399414
2019-03-04 15:00:00,-0.9900000000000002,-0.5536950826644897,2.63,1.6163049173355102,2.17,1.2002139,2.3377859592437744
2019-03-04 18:00:00,-0.94,-0.5862345695495605,2.28,1.5637654304504394,2.15,1.2064675,2.3500523567199707
2019-03-04 21:00:00,-0.8400000000000003,-0.5748310685157776,2.42,1.6151689314842224,2.19,1.2160097,2.4028146266937256
2019-03-05 00:00:00,-0.27,-0.5407991409301758,2.57,1.6292008590698241,2.17,1.220769,2.522957801818848
2019-03-05 03:00:00,-0.8399999999999999,-0.4957389235496521,2.75,1.684261076450348,2.18,1.2271844,2.5994126796722408
2019-03-05 06:00:00,-0.91,-0.45247483253479004,2.52,1.7475251674652101,2.2,1.2447264,2.4211301803588867
2019-03-05 09:00:00,-0.7799999999999998,-0.48244714736938477,2.31,1.7575528526306154,2.24,1.249737,2.170761585235596
2019-03-05 12:00:00,-0.77,-0.44383224844932556,2.14,1.8961677515506743,2.34,1.2651997,2.023061037063598
2019-03-05 15:00:00,-0.9200000000000002,-0.5051476359367371,1.64,1.9648523640632631,2.47,1.2622522,1.7676515579223633
2019-03-05 18:00:00,-0.9900000000000002,-0.5996919870376587,1.64,2.010308012962341,2.61,1.288613,1.5871844291687012
2019-03-05 21:00:00,-1.17,-0.6100289821624756,1.87,2.1399710178375244,2.75,1.2999734,1.4739303588867188
2019-03-06 00:00:00,-1.29,-0.5980867147445679,1.87,2.3519132852554323,2.95,1.3291694,1.4162955284118652
2019-03-06 03:00:00,-1.25,-0.57795250415802,1.42,2.54204749584198,3.12,1.3632463,1.4883813858032229
2019-03-06 06:00:00,-1.1,-0.5274420976638794,1.3,2.6625579023361206,3.19,1.3863422,1.5092172622680664
2019-03-06 09:00:00,-0.8499999999999999,-0.5686880946159363,1.2,2.6013119053840636,3.17,1.4035573,1.4520864486694336
2019-03-06 12:00:00,-0.52,-0.6018755435943604,1.24,2.5181244564056398,3.12,1.4113923,1.4356193542480469
2019-03-06 15:00:00,-0.77,-0.6010559797286987,1.42,2.4689440202713016,3.0700000000000003,1.4585195,1.433938980102539
2019-03-06 18:00:00,-0.71,-0.6225464344024658,1.41,2.417453565597534,3.04,1.4631604,1.4248652458190918
2019-03-06 21:00:00,-0.92,-0.5953100919723511,1.36,2.344689908027649,2.94,1.4823384,1.456623077392578
2019-03-07 00:00:00,-1.07,-0.5772111415863037,1.43,2.2127888584136963,2.79,1.4906017,1.5532419681549072
2019-03-07 03:00:00,-1.1,-0.5291957259178162,1.59,2.110804274082184,2.64,1.5203326,1.6668319702148438
2019-03-07 06:00:00,-0.3999999999999999,-0.4557448923587799,1.62,2.06425510764122,2.52,1.5295165,1.8014261722564695
2019-03-07 09:00:00,0.3799999999999999,-0.46222057938575745,1.53,1.9777794206142425,2.44,1.5524042,1.7242991924285889
2019-03-07 12:00:00,0.21,-0.4755120873451233,1.55,1.9544879126548769,2.43,1.5675362,1.6760737895965576
2019-03-07 15:00:00,0.33999999999999986,-0.49739834666252136,1.7,1.9526016533374788,2.45,1.5669479,1.6001229286193848
2019-03-07 18:00:00,0.7799999999999998,-0.5156875848770142,1.67,1.934312415122986,2.45,1.5602022,1.5150985717773438
2019-03-07 21:00:00,0.8399999999999999,-0.5041245222091675,1.53,1.9058754777908327,2.41,1.5521435,1.4346108436584473
2019-03-08 00:00:00,0.77,-0.4902169108390808,1.71,1.869783089160919,2.36,1.5650289,1.4021806716918943
