Data,label,predict,real,result,noaa
2019-03-01 12:00:00,-1.1800000000000002,-0.4717066287994385,1.98,2.2782933712005615,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5594649314880371,1.74,2.150535068511963,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.5826433300971985,1.63,2.0773566699028017,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.5750214457511902,1.46,1.9949785542488097,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.5746777057647705,1.38,1.8853222942352295,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.5369869470596313,1.5,1.8130130529403687,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.47303611040115356,1.73,1.8169638895988465,2.29
2019-03-02 09:00:00,1.02,-0.4892871379852295,1.97,1.8307128620147703,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.47761106491088867,2.21,1.9723889350891115,2.45
2019-03-02 15:00:00,0.77,-0.5450513958930969,1.87,2.094948604106903,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.5694431662559509,1.88,2.240556833744049,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.5589794516563416,1.65,2.3010205483436583,2.86
2019-03-03 00:00:00,1.09,-0.5379753112792969,1.47,2.282024688720703,2.82
2019-03-03 03:00:00,2.04,-0.5118085145950317,1.38,2.2381914854049683,2.75
2019-03-03 06:00:00,2.52,-0.4362131953239441,1.98,2.213786804676056,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.46331673860549927,2.67,2.0766832613945008,2.54
2019-03-03 12:00:00,1.38,-0.49342241883277893,2.45,1.9365775811672212,2.43
2019-03-03 15:00:00,1.12,-0.5558764338493347,2.57,1.8141235661506654,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.5865189433097839,3.03,1.7634810566902162,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.5689879059791565,3.06,1.7510120940208433,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.5330954790115356,2.96,1.7369045209884644,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.5240970849990845,2.73,1.7259029150009155,2.25
2019-03-04 06:00:00,-0.25,-0.46221598982810974,2.43,1.8377840101718905,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.4856535792350769,2.71,1.8243464207649231,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.4719047248363495,2.15,1.7780952751636505,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.5375930070877075,2.63,1.6324069929122924,2.17
2019-03-04 18:00:00,-0.94,-0.5586603283882141,2.28,1.5913396716117858,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.5684064030647278,2.42,1.6215935969352722,2.19
2019-03-05 00:00:00,-0.27,-0.537310779094696,2.57,1.6326892209053039,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.5300455093383789,2.75,1.6499544906616213,2.18
2019-03-05 06:00:00,-0.91,-0.4521842896938324,2.52,1.7478157103061678,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.49677255749702454,2.31,1.7432274425029757,2.24
2019-03-05 12:00:00,-0.77,-0.46756717562675476,2.14,1.872432824373245,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.512656569480896,1.64,1.9573434305191042,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.5813277363777161,1.64,2.028672263622284,2.61
2019-03-05 21:00:00,-1.17,-0.5818653702735901,1.87,2.16813462972641,2.75
2019-03-06 00:00:00,-1.29,-0.5764557123184204,1.87,2.3735442876815798,2.95
2019-03-06 03:00:00,-1.25,-0.5643585920333862,1.42,2.555641407966614,3.12
2019-03-06 06:00:00,-1.1,-0.48487937450408936,1.3,2.7051206254959106,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5436057448387146,1.2,2.6263942551612853,3.17
2019-03-06 12:00:00,-0.52,-0.5391573309898376,1.24,2.5808426690101625,3.12
2019-03-06 15:00:00,-0.77,-0.5769401788711548,1.42,2.4930598211288455,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.6053584814071655,1.41,2.4346415185928345,3.04
2019-03-06 21:00:00,-0.92,-0.5913593769073486,1.36,2.3486406230926513,2.94
2019-03-07 00:00:00,-1.07,-0.5645754337310791,1.43,2.225424566268921,2.79
2019-03-07 03:00:00,-1.1,-0.5180530548095703,1.59,2.12194694519043,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.43073320388793945,1.62,2.0892667961120606,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.44100669026374817,1.53,1.9989933097362518,2.44
2019-03-07 12:00:00,0.21,-0.4596223831176758,1.55,1.9703776168823244,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.49627357721328735,1.7,1.9537264227867128,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5217740535736084,1.67,1.9282259464263918,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5108689069747925,1.53,1.8991310930252077,2.41
2019-03-08 00:00:00,0.77,-0.4957647919654846,1.71,1.8642352080345153,2.36
