Data,label,predict,real,result,noaa,hs_predict_era5,hs_era5_real
2019-02-25 09:00:00,-3.09,-0.446647047996521,1.17,1.7533529520034792,2.2,2.018242,1.2487668991088867
2019-02-25 12:00:00,-2.85,-0.43302270770072937,1.42,1.7169772922992705,2.15,1.9786321,1.4967832565307615
2019-02-25 15:00:00,-2.4800000000000004,-0.5077881217002869,1.91,1.602211878299713,2.11,1.9114853,1.8889710903167725
2019-02-25 18:00:00,-2.13,-0.5531692504882812,3.51,1.5368307495117186,2.09,1.8937787,2.214954137802124
2019-02-25 21:00:00,-1.6700000000000002,-0.5847370624542236,3.21,1.4952629375457764,2.08,1.8700548,2.398445844650269
2019-02-26 00:00:00,-1.52,-0.5428462028503418,2.84,1.5571537971496583,2.1,1.8333437,2.5521955490112305
2019-02-26 03:00:00,-1.3899999999999997,-0.5413956046104431,2.92,1.578604395389557,2.12,1.7941746,2.6029415130615234
2019-02-26 06:00:00,-1.0699999999999998,-0.4464688003063202,3.0,1.67353119969368,2.12,1.7533233,2.5770642757415767
2019-02-26 09:00:00,-1.0699999999999998,-0.495257705450058,3.62,1.634742294549942,2.13,1.7462378,2.545306205749512
2019-02-26 12:00:00,-1.15,-0.4940764605998993,3.13,1.6659235394001009,2.16,1.7070289,2.5026259422302246
2019-02-26 15:00:00,-1.2,-0.5721544623374939,3.08,1.617845537662506,2.19,1.6704825,2.42835545539856
2019-02-26 18:00:00,-1.2500000000000002,-0.5606608986854553,2.91,1.6593391013145449,2.22,1.6120576,2.3624868392944336
2019-02-26 21:00:00,-1.46,-0.5965439081192017,2.87,1.6034560918807985,2.2,1.5933111,2.300818920135498
2019-02-27 00:00:00,-1.66,-0.5240669846534729,3.11,1.5959330153465272,2.12,1.5716985,2.333249092102051
2019-02-27 03:00:00,-2.5,-0.550979495048523,3.95,1.469020504951477,2.02,1.5484862,2.4414620399475098
2019-02-27 06:00:00,-3.47,-0.43211403489112854,4.3,1.4978859651088714,1.93,1.5130857,2.5269906520843506
2019-02-27 09:00:00,-3.49,-0.43887946009635925,3.16,1.4211205399036408,1.86,1.4860214,2.5069947242736816
2019-02-27 12:00:00,-3.0600000000000005,-0.4732685685157776,3.07,1.3467314314842225,1.82,1.4602474,2.417769432067871
2019-02-27 15:00:00,-2.92,-0.576602041721344,2.79,1.203397958278656,1.78,1.48433,2.2937614917755127
2019-02-27 18:00:00,-2.0,-0.5732912421226501,2.35,1.1567087578773498,1.73,1.4793278,2.178659200668335
2019-02-27 21:00:00,-2.18,-0.5357587337493896,2.45,1.1542412662506103,1.69,1.4660445,2.0964913368225098
2019-02-28 00:00:00,-1.7,-0.5226244330406189,2.57,1.117375566959381,1.64,1.4557892,2.0343191623687744
2019-02-28 03:00:00,-1.7000000000000002,-0.5048159956932068,2.56,1.0651840043067933,1.57,1.4732561,1.9899585247039795
2019-02-28 06:00:00,-1.59,-0.47845301032066345,2.46,1.0215469896793365,1.5,1.4483854,1.966602087020874
2019-02-28 09:00:00,-1.51,-0.5040697455406189,2.25,0.9459302544593811,1.45,1.4540036,1.9615612030029297
2019-02-28 12:00:00,-1.5099999999999998,-0.483367919921875,2.01,0.966632080078125,1.45,1.4453657,1.9788684844970703
2019-02-28 15:00:00,-1.1900000000000002,-0.5613259673118591,2.17,0.9886740326881409,1.55,1.4364129,1.9269464015960691
2019-02-28 18:00:00,-1.25,-0.5718286633491516,2.24,1.0981713366508483,1.67,1.4473497,1.866118669509888
2019-02-28 21:00:00,-1.09,-0.608190655708313,2.32,1.141809344291687,1.75,1.4509951,1.8997251987457275
2019-03-01 00:00:00,-0.8300000000000003,-0.5627426505088806,2.86,1.4972573494911194,2.06,1.4481813,1.8593974113464355
2019-03-01 03:00:00,-0.93,-0.5055563449859619,2.24,2.054443655014038,2.56,1.4468175,1.8162128925323489
2019-03-01 06:00:00,-1.16,-0.4141289293766022,2.09,2.3658710706233976,2.78,1.4658355,1.7802538871765137
2019-03-01 09:00:00,-1.3200000000000005,-0.4156269431114197,2.1,2.36437305688858,2.78,1.4684541,1.708672046661377
2019-03-01 12:00:00,-1.1800000000000002,-0.4325253665447235,1.98,2.3174746334552765,2.75,1.4599757,1.6253278255462646
2019-03-01 15:00:00,-0.8300000000000003,-0.5209746956825256,1.74,2.1890253043174743,2.71,1.4517499,1.533918380737305
2019-03-01 18:00:00,0.6999999999999997,-0.5725593566894531,1.63,2.087440643310547,2.66,1.4557022,1.459479808807373
2019-03-01 21:00:00,0.43000000000000016,-0.5312292575836182,1.46,2.0387707424163817,2.57,1.426852,1.4460372924804688
2019-03-02 00:00:00,0.10999999999999988,-0.5322056412696838,1.38,1.9277943587303161,2.46,1.4319098,1.5693731307983398
2019-03-02 03:00:00,0.23999999999999974,-0.5025399327278137,1.5,1.8474600672721864,2.35,1.4439591,1.8469629287719729
2019-03-02 06:00:00,0.33999999999999986,-0.4442633390426636,1.73,1.8457366609573365,2.29,1.4294244,2.134130477905273
2019-03-02 09:00:00,1.02,-0.5018506646156311,1.97,1.8181493353843687,2.32,1.4142748,2.325183629989624
2019-03-02 12:00:00,0.6599999999999997,-0.5035843253135681,2.21,1.946415674686432,2.45,1.410466,2.219827175140381
2019-03-02 15:00:00,0.77,-0.542029857635498,1.87,2.097970142364502,2.64,1.3918524,2.0549871921539307
2019-03-02 18:00:00,0.7200000000000002,-0.5803185701370239,1.88,2.229681429862976,2.81,1.3996351,1.899220943450928
2019-03-02 21:00:00,0.7600000000000002,-0.5678651928901672,1.65,2.2921348071098326,2.86,1.3896253,1.7520244121551514
2019-03-03 00:00:00,1.09,-0.545784592628479,1.47,2.274215407371521,2.82,1.3938844,1.616422176361084
2019-03-03 03:00:00,2.04,-0.5194389820098877,1.38,2.2305610179901123,2.75,1.3748627,1.6969099044799805
2019-03-03 06:00:00,2.52,-0.46999964118003845,1.98,2.1800003588199615,2.65,1.3726059,1.6910285949707031
2019-03-03 09:00:00,1.4300000000000002,-0.4762403666973114,2.67,2.0637596333026886,2.54,1.3601063,1.774876832962036
2019-03-03 12:00:00,1.38,-0.499751478433609,2.45,1.9302485215663912,2.43,1.3432475,1.89434814453125
2019-03-03 15:00:00,1.12,-0.5514457821846008,2.57,1.8185542178153993,2.37,1.3224833,2.02087664604187
2019-03-03 18:00:00,0.4600000000000002,-0.5835953950881958,3.03,1.7664046049118043,2.35,1.3314761,2.1300978660583496
2019-03-03 21:00:00,0.4500000000000002,-0.5558416843414307,3.06,1.7641583156585692,2.32,1.3307639,2.187396764755249
2019-03-04 00:00:00,0.3999999999999999,-0.5294836759567261,2.96,1.740516324043274,2.27,1.3094697,2.1887412071228027
2019-03-04 03:00:00,0.06000000000000005,-0.4879094958305359,2.73,1.7620905041694641,2.25,1.313742,2.1712658405303955
2019-03-04 06:00:00,-0.25,-0.4333036541938782,2.43,1.866696345806122,2.3000000000000003,1.2993937,2.173450231552124
2019-03-04 09:00:00,-0.7200000000000002,-0.4475627541542053,2.71,1.8624372458457947,2.31,1.2704506,2.2220115661621094
2019-03-04 12:00:00,-1.1100000000000003,-0.43046438694000244,2.15,1.8195356130599976,2.25,1.2831362,2.3641672134399414
2019-03-04 15:00:00,-0.9900000000000002,-0.5055651664733887,2.63,1.6644348335266113,2.17,1.2859056,2.3377859592437744
2019-03-04 18:00:00,-0.94,-0.5390395522117615,2.28,1.6109604477882384,2.15,1.2948476,2.3500523567199707
2019-03-04 21:00:00,-0.8400000000000003,-0.5356250405311584,2.42,1.6543749594688415,2.19,1.3045173,2.4028146266937256
2019-03-05 00:00:00,-0.27,-0.5159609317779541,2.57,1.6540390682220458,2.17,1.3037239,2.522957801818848
2019-03-05 03:00:00,-0.8399999999999999,-0.5350458025932312,2.75,1.644954197406769,2.18,1.3071108,2.5994126796722408
2019-03-05 06:00:00,-0.91,-0.47410282492637634,2.52,1.7258971750736238,2.2,1.3077865,2.4211301803588867
2019-03-05 09:00:00,-0.7799999999999998,-0.47756198048591614,2.31,1.762438019514084,2.24,1.3398192,2.170761585235596
2019-03-05 12:00:00,-0.77,-0.4505634903907776,2.14,1.8894365096092223,2.34,1.3645718,2.023061037063598
2019-03-05 15:00:00,-0.9200000000000002,-0.4820477366447449,1.64,1.9879522633552553,2.47,1.3858001,1.7676515579223633
2019-03-05 18:00:00,-0.9900000000000002,-0.5503971576690674,1.64,2.0596028423309325,2.61,1.4104015,1.5871844291687012
2019-03-05 21:00:00,-1.17,-0.5806434154510498,1.87,2.16935658454895,2.75,1.4176861,1.4739303588867188
2019-03-06 00:00:00,-1.29,-0.5761348605155945,1.87,2.3738651394844057,2.95,1.450414,1.4162955284118652
2019-03-06 03:00:00,-1.25,-0.570071280002594,1.42,2.549928719997406,3.12,1.481375,1.4883813858032229
2019-03-06 06:00:00,-1.1,-0.5098485946655273,1.3,2.6801514053344726,3.19,1.5137135,1.5092172622680664
2019-03-06 09:00:00,-0.8499999999999999,-0.5591740012168884,1.2,2.6108259987831115,3.17,1.5296848,1.4520864486694336
2019-03-06 12:00:00,-0.52,-0.573992908000946,1.24,2.546007091999054,3.12,1.5650046,1.4356193542480469
2019-03-06 15:00:00,-0.77,-0.5925203561782837,1.42,2.4774796438217166,3.0700000000000003,1.6062083,1.433938980102539
2019-03-06 18:00:00,-0.71,-0.5954915285110474,1.41,2.4445084714889527,3.04,1.6229626,1.4248652458190918
2019-03-06 21:00:00,-0.92,-0.6076177954673767,1.36,2.3323822045326232,2.94,1.6504891,1.456623077392578
2019-03-07 00:00:00,-1.07,-0.5376506447792053,1.43,2.2523493552207947,2.79,1.6870476,1.5532419681549072
2019-03-07 03:00:00,-1.1,-0.5122213959693909,1.59,2.1277786040306093,2.64,1.7110021,1.6668319702148438
2019-03-07 06:00:00,-0.3999999999999999,-0.4267401099205017,1.62,2.0932598900794983,2.52,1.7393088,1.8014261722564695
2019-03-07 09:00:00,0.3799999999999999,-0.453533411026001,1.53,1.986466588973999,2.44,1.7517242,1.7242991924285889
2019-03-07 12:00:00,0.21,-0.42877548933029175,1.55,2.0012245106697084,2.43,1.7931131,1.6760737895965576
2019-03-07 15:00:00,0.33999999999999986,-0.48199769854545593,1.7,1.9680023014545442,2.45,1.789096,1.6001229286193848
2019-03-07 18:00:00,0.7799999999999998,-0.45622649788856506,1.67,1.9937735021114351,2.45,1.805239,1.5150985717773438
2019-03-07 21:00:00,0.8399999999999999,-0.4981576204299927,1.53,1.9118423795700075,2.41,1.8222142,1.4346108436584473
2019-03-08 00:00:00,0.77,-0.47538861632347107,1.71,1.8846113836765288,2.36,1.8145831,1.4021806716918943
