Data,label,predict,real,result,noaa
2017-07-18 09:00:00,0.46,0.2321162223815918,1.2,3.1921162223815918,2.96
2017-07-18 12:00:00,0.53,0.48447221517562866,1.25,3.5244722151756287,3.04
2017-07-18 15:00:00,0.18000000000000016,0.6617709398269653,1.34,3.8317709398269653,3.17
2017-07-18 18:00:00,0.25,0.5798507928848267,1.26,3.7698507928848266,3.19
2017-07-18 21:00:00,-0.07000000000000006,0.5481799840927124,1.32,3.6181799840927127,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,0.4056442975997925,1.29,3.3256442975997924,2.92
2017-07-19 03:00:00,0.010000000000000007,0.3017677664756775,1.35,3.1717677664756776,2.87
2017-07-19 06:00:00,0.020000000000000014,0.3445889353752136,1.55,3.2845889353752136,2.94
2017-07-19 09:00:00,0.30999999999999983,0.34266167879104614,2.16,3.372661678791046,3.03
2017-07-19 12:00:00,0.3200000000000001,0.3695952296257019,2.3,3.519595229625702,3.15
2017-07-19 15:00:00,0.21,0.26147204637527466,2.25,3.651472046375275,3.39
2017-07-19 18:00:00,-0.06000000000000005,0.22004926204681396,2.24,3.850049262046814,3.63
2017-07-19 21:00:00,-0.10000000000000007,0.19700194895267487,2.54,3.8470019489526748,3.65
2017-07-20 00:00:00,-0.28,0.03674200177192688,2.72,3.596742001771927,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.007488172501325607,2.54,3.4025118274986745,3.41
2017-07-20 06:00:00,0.0,-0.033956073224544525,2.18,3.1560439267754554,3.19
2017-07-20 09:00:00,0.010000000000000007,0.06563952565193176,1.97,2.995639525651932,2.93
2017-07-20 12:00:00,-0.049999999999999815,0.10423384606838226,1.7,2.794233846068382,2.69
2017-07-20 15:00:00,0.14000000000000012,0.16088798642158508,1.44,2.760887986421585,2.6
2017-07-20 18:00:00,0.08999999999999986,0.1703796088695526,1.32,2.8503796088695528,2.68
2017-07-20 21:00:00,-0.030000000000000027,0.10604903101921082,1.32,2.7960490310192108,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.10149814188480377,1.27,2.488501858115196,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.26319456100463867,1.22,2.2568054389953613,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.3859885036945343,1.23,2.164011496305466,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.47588303685188293,1.24,2.194116963148117,2.67
2017-07-21 12:00:00,-0.2,-0.6309040188789368,1.24,2.149095981121063,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.6444597840309143,1.2,2.1655402159690857,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.6938539147377014,1.18,2.0761460852622986,2.77
2017-07-21 21:00:00,-1.19,-0.74895179271698,1.2,1.9110482072830202,2.66
2017-07-22 00:00:00,-1.47,-0.8296886682510376,1.12,1.6703113317489624,2.5
