Data,label,predict,real,result,noaa
2017-07-18 00:00:00,-0.07000000000000006,-0.04073043167591095,1.36,1.949269568324089,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.0630444586277008,1.27,2.5769555413722993,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.08780895173549652,1.38,2.8321910482645034,2.92
2017-07-18 09:00:00,0.46,-0.07881269603967667,1.2,2.8811873039603233,2.96
2017-07-18 12:00:00,0.53,-0.04843349754810333,1.25,2.9915665024518967,3.04
2017-07-18 15:00:00,0.18000000000000016,-0.06667985022068024,1.34,3.1033201497793197,3.17
2017-07-18 18:00:00,0.25,-0.08870656043291092,1.26,3.101293439567089,3.19
2017-07-18 21:00:00,-0.07000000000000006,-0.05980464071035385,1.32,3.0101953592896464,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,-0.04085669293999672,1.29,2.879143307060003,2.92
2017-07-19 03:00:00,0.010000000000000007,-0.03792571276426315,1.35,2.832074287235737,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.06934152543544769,1.55,2.8706584745645523,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.07153914868831635,2.16,2.9584608513116835,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.04208258539438248,2.3,3.1079174146056174,3.15
2017-07-19 15:00:00,0.21,-0.06606802344322205,2.25,3.323931976556778,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.03817148506641388,2.24,3.591828514933586,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.060366831719875336,2.54,3.5896331682801246,3.65
2017-07-20 00:00:00,-0.28,-0.04920485243201256,2.72,3.5107951475679875,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.040352120995521545,2.54,3.3696478790044786,3.41
2017-07-20 06:00:00,0.0,-0.06963328272104263,2.18,3.1203667172789573,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.07677336037158966,1.97,2.8532266396284105,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.06951238960027695,1.7,2.620487610399723,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.08935963362455368,1.44,2.5106403663754464,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.08965051174163818,1.32,2.590349488258362,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.07038205862045288,1.32,2.619617941379547,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.07881003618240356,1.27,2.5111899638175963,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.08709710836410522,1.22,2.432902891635895,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.10600291192531586,1.23,2.4439970880746844,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.07703419029712677,1.24,2.592965809702873,2.67
2017-07-21 12:00:00,-0.2,-0.08779929578304291,1.24,2.692200704216957,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.0833093449473381,1.2,2.726690655052662,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.10851992666721344,1.18,2.6614800733327866,2.77
2017-07-21 21:00:00,-1.19,-0.10815407335758209,1.2,2.551845926642418,2.66
2017-07-22 00:00:00,-1.47,-0.08897699415683746,1.12,2.4110230058431625,2.5
