;deterministic;time
269;2,5;2019-03-25 18:00:00
270;2,46;2019-03-25 21:00:00
271;2,48;2019-03-26 00:00:00
272;2,57;2019-03-26 03:00:00
273;2,7;2019-03-26 06:00:00
274;2,72;2019-03-26 09:00:00
275;2,61;2019-03-26 12:00:00
276;2,45;2019-03-26 15:00:00
277;2,3000000000000003;2019-03-26 18:00:00
278;2,21;2019-03-26 21:00:00
279;2,2;2019-03-27 00:00:00
