;deterministic;time
119;2,19;2017-07-27 00:00:00
120;2,26;2017-07-27 03:00:00
121;2,32;2017-07-27 06:00:00
122;2,36;2017-07-27 09:00:00
123;2,37;2017-07-27 12:00:00
124;2,37;2017-07-27 15:00:00
125;2,35;2017-07-27 18:00:00
126;2,3000000000000003;2017-07-27 21:00:00
127;2,24;2017-07-28 00:00:00
128;2,17;2017-07-28 03:00:00
129;2,12;2017-07-28 06:00:00
130;2,06;2017-07-28 09:00:00
131;1,99;2017-07-28 12:00:00
132;1,91;2017-07-28 15:00:00
133;1,84;2017-07-28 18:00:00
134;1,77;2017-07-28 21:00:00
135;1,73;2017-07-29 00:00:00
136;1,69;2017-07-29 03:00:00
137;1,65;2017-07-29 06:00:00
138;1,61;2017-07-29 09:00:00
139;1,59;2017-07-29 12:00:00
140;1,59;2017-07-29 15:00:00
141;1,6;2017-07-29 18:00:00
142;1,59;2017-07-29 21:00:00
143;1,58;2017-07-30 00:00:00
144;1,55;2017-07-30 03:00:00
145;1,49;2017-07-30 06:00:00
146;1,43;2017-07-30 09:00:00
147;1,38;2017-07-30 12:00:00
148;1,39;2017-07-30 15:00:00
149;1,53;2017-07-30 18:00:00
150;1,64;2017-07-30 21:00:00
151;1,63;2017-07-31 00:00:00
152;1,56;2017-07-31 03:00:00
153;1,47;2017-07-31 06:00:00
154;1,39;2017-07-31 09:00:00
155;1,31;2017-07-31 12:00:00
156;1,25;2017-07-31 15:00:00
157;1,21;2017-07-31 18:00:00
158;1,21;2017-07-31 21:00:00
159;1,24;2017-08-01 00:00:00
160;1,28;2017-08-01 03:00:00
161;1,29;2017-08-01 06:00:00
162;1,28;2017-08-01 09:00:00
163;1,26;2017-08-01 12:00:00
164;1,23;2017-08-01 15:00:00
165;1,19;2017-08-01 18:00:00
166;1,19;2017-08-01 21:00:00
167;1,24;2017-08-02 00:00:00
168;1,27;2017-08-02 03:00:00
169;1,28;2017-08-02 06:00:00
170;1,29;2017-08-02 09:00:00
171;1,29;2017-08-02 12:00:00
172;1,31;2017-08-02 15:00:00
173;1,36;2017-08-02 18:00:00
174;1,42;2017-08-02 21:00:00
175;1,52;2017-08-03 00:00:00
176;1,62;2017-08-03 03:00:00
177;1,7;2017-08-03 06:00:00
178;1,77;2017-08-03 09:00:00
179;1,83;2017-08-03 12:00:00
180;1,86;2017-08-03 15:00:00
181;1,85;2017-08-03 18:00:00
182;1,83;2017-08-03 21:00:00
183;1,82;2017-08-04 00:00:00
184;1,82;2017-08-04 03:00:00
185;1,8;2017-08-04 06:00:00
186;1,79;2017-08-04 09:00:00
187;1,77;2017-08-04 12:00:00
188;1,75;2017-08-04 15:00:00
189;1,72;2017-08-04 18:00:00
190;1,71;2017-08-04 21:00:00
191;1,77;2017-08-05 00:00:00
192;1,95;2017-08-05 03:00:00
193;2,16;2017-08-05 06:00:00
194;2,22;2017-08-05 09:00:00
195;2,13;2017-08-05 12:00:00
196;2,01;2017-08-05 15:00:00
197;1,9;2017-08-05 18:00:00
198;1,83;2017-08-05 21:00:00
199;1,85;2017-08-06 00:00:00
200;1,91;2017-08-06 03:00:00
201;1,94;2017-08-06 06:00:00
202;1,93;2017-08-06 09:00:00
203;1,88;2017-08-06 12:00:00
204;1,82;2017-08-06 15:00:00
205;1,79;2017-08-06 18:00:00
206;1,8;2017-08-06 21:00:00
207;1,86;2017-08-07 00:00:00
208;1,94;2017-08-07 03:00:00
209;1,95;2017-08-07 06:00:00
210;1,9;2017-08-07 09:00:00
211;1,84;2017-08-07 12:00:00
212;1,79;2017-08-07 15:00:00
213;1,75;2017-08-07 18:00:00
214;1,72;2017-08-07 21:00:00
215;1,69;2017-08-08 00:00:00
216;1,67;2017-08-08 03:00:00
217;1,64;2017-08-08 06:00:00
218;1,6;2017-08-08 09:00:00
219;1,55;2017-08-08 12:00:00
220;1,51;2017-08-08 15:00:00
221;1,5;2017-08-08 18:00:00
222;1,5;2017-08-08 21:00:00
223;1,54;2017-08-09 00:00:00
224;1,58;2017-08-09 03:00:00
225;1,62;2017-08-09 06:00:00
226;1,61;2017-08-09 09:00:00
227;1,56;2017-08-09 12:00:00
228;1,51;2017-08-09 15:00:00
229;1,46;2017-08-09 18:00:00
230;1,44;2017-08-09 21:00:00
231;1,47;2017-08-10 00:00:00
232;1,52;2017-08-10 03:00:00
233;1,58;2017-08-10 06:00:00
234;1,61;2017-08-10 09:00:00
235;1,6;2017-08-10 12:00:00
236;1,57;2017-08-10 15:00:00
237;1,55;2017-08-10 18:00:00
238;1,57;2017-08-10 21:00:00
239;1,64;2017-08-11 00:00:00
240;1,68;2017-08-11 03:00:00
241;1,64;2017-08-11 06:00:00
242;1,58;2017-08-11 09:00:00
243;1,54;2017-08-11 12:00:00
244;1,5;2017-08-11 15:00:00
245;1,48;2017-08-11 18:00:00
246;1,47;2017-08-11 21:00:00
247;1,47;2017-08-12 00:00:00
248;1,48;2017-08-12 03:00:00
249;1,49;2017-08-12 06:00:00
250;1,5;2017-08-12 09:00:00
251;1,53;2017-08-12 12:00:00
252;1,61;2017-08-12 15:00:00
253;1,75;2017-08-12 18:00:00
254;1,81;2017-08-12 21:00:00
255;1,81;2017-08-13 00:00:00
256;1,81;2017-08-13 03:00:00
257;1,88;2017-08-13 06:00:00
258;1,96;2017-08-13 09:00:00
259;1,95;2017-08-13 12:00:00
260;1,94;2017-08-13 15:00:00
261;2,07;2017-08-13 18:00:00
262;2,3000000000000003;2017-08-13 21:00:00
263;2,63;2017-08-14 00:00:00
264;2,91;2017-08-14 03:00:00
265;3,18;2017-08-14 06:00:00
266;3,33;2017-08-14 09:00:00
267;3,25;2017-08-14 12:00:00
268;3,0;2017-08-14 15:00:00
269;2,72;2017-08-14 18:00:00
270;2,54;2017-08-14 21:00:00
271;2,43;2017-08-15 00:00:00
272;2,32;2017-08-15 03:00:00
273;2,18;2017-08-15 06:00:00
274;2,06;2017-08-15 09:00:00
275;1,97;2017-08-15 12:00:00
276;1,91;2017-08-15 15:00:00
277;1,88;2017-08-15 18:00:00
278;1,88;2017-08-15 21:00:00
279;1,9;2017-08-16 00:00:00
