,Data,hs_predict_era5,hs_era5_real
97,2019-03-04 06:00:00,1.3290955,2.173450231552124
98,2019-03-04 09:00:00,1.308047,2.2220115661621094
99,2019-03-04 12:00:00,1.3088468,2.3641672134399414
100,2019-03-04 15:00:00,1.3026069,2.3377859592437744
101,2019-03-04 18:00:00,1.306864,2.3500523567199707
102,2019-03-04 21:00:00,1.2859313,2.4028146266937256
103,2019-03-05 00:00:00,1.2857494,2.522957801818848
104,2019-03-05 03:00:00,1.2968767,2.5994126796722408
105,2019-03-05 06:00:00,1.3010483,2.4211301803588867
106,2019-03-05 09:00:00,1.3238147,2.170761585235596
107,2019-03-05 12:00:00,1.3433403,2.023061037063598
108,2019-03-05 15:00:00,1.3558127,1.7676515579223633
109,2019-03-05 18:00:00,1.3838724,1.5871844291687012
110,2019-03-05 21:00:00,1.4132097,1.4739303588867188
111,2019-03-06 00:00:00,1.4562947,1.4162955284118652
112,2019-03-06 03:00:00,1.4593524,1.4883813858032229
113,2019-03-06 06:00:00,1.4694546,1.5092172622680664
114,2019-03-06 09:00:00,1.4899043,1.4520864486694336
115,2019-03-06 12:00:00,1.5244497,1.4356193542480469
116,2019-03-06 15:00:00,1.581708,1.433938980102539
117,2019-03-06 18:00:00,1.5947715,1.4248652458190918
118,2019-03-06 21:00:00,1.6041846,1.456623077392578
119,2019-03-07 00:00:00,1.651132,1.5532419681549072
120,2019-03-07 03:00:00,1.6704092,1.6668319702148438
121,2019-03-07 06:00:00,1.6903633,1.8014261722564695
122,2019-03-07 09:00:00,1.7166173,1.7242991924285889
123,2019-03-07 12:00:00,1.7318751,1.6760737895965576
124,2019-03-07 15:00:00,1.7173586,1.6001229286193848
125,2019-03-07 18:00:00,1.7335844,1.5150985717773438
126,2019-03-07 21:00:00,1.7511215,1.4346108436584473
127,2019-03-08 00:00:00,1.7590699,1.4021806716918943
