,Data,hs_predict_era5,hs_era5_real
105,2019-03-05 06:00:00,1.2756064,2.4211301803588867
106,2019-03-05 09:00:00,1.2402805,2.170761585235596
107,2019-03-05 12:00:00,1.2409716,2.023061037063598
108,2019-03-05 15:00:00,1.219039,1.7676515579223633
109,2019-03-05 18:00:00,1.2351328,1.5871844291687012
110,2019-03-05 21:00:00,1.2362409,1.4739303588867188
111,2019-03-06 00:00:00,1.2180799,1.4162955284118652
112,2019-03-06 03:00:00,1.2334858,1.4883813858032229
113,2019-03-06 06:00:00,1.2285048,1.5092172622680664
114,2019-03-06 09:00:00,1.2337508,1.4520864486694336
115,2019-03-06 12:00:00,1.2283689,1.4356193542480469
116,2019-03-06 15:00:00,1.2199476,1.433938980102539
117,2019-03-06 18:00:00,1.2401218,1.4248652458190918
118,2019-03-06 21:00:00,1.2439423,1.456623077392578
119,2019-03-07 00:00:00,1.2469106,1.5532419681549072
120,2019-03-07 03:00:00,1.257906,1.6668319702148438
121,2019-03-07 06:00:00,1.2669369,1.8014261722564695
122,2019-03-07 09:00:00,1.2948501,1.7242991924285889
123,2019-03-07 12:00:00,1.3113081,1.6760737895965576
124,2019-03-07 15:00:00,1.3353033,1.6001229286193848
125,2019-03-07 18:00:00,1.3319927,1.5150985717773438
126,2019-03-07 21:00:00,1.3285027,1.4346108436584473
127,2019-03-08 00:00:00,1.3238038,1.4021806716918943
