Data,label,predict,real,result,noaa
2019-03-02 00:00:00,0.10999999999999988,-0.5578187108039856,1.38,1.9021812891960144,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.513473629951477,1.5,1.836526370048523,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.444594144821167,1.73,1.845405855178833,2.29
2019-03-02 09:00:00,1.02,-0.4758862853050232,1.97,1.8441137146949766,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.4652155637741089,2.21,1.9847844362258913,2.45
2019-03-02 15:00:00,0.77,-0.5245214104652405,1.87,2.1154785895347596,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.5391213893890381,1.88,2.270878610610962,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.5314438343048096,1.65,2.3285561656951903,2.86
2019-03-03 00:00:00,1.09,-0.5060544013977051,1.47,2.3139455986022948,2.82
2019-03-03 03:00:00,2.04,-0.47823476791381836,1.38,2.2717652320861816,2.75
2019-03-03 06:00:00,2.52,-0.4076012074947357,1.98,2.242398792505264,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.43898165225982666,2.67,2.1010183477401734,2.54
2019-03-03 12:00:00,1.38,-0.4649147689342499,2.45,1.9650852310657503,2.43
2019-03-03 15:00:00,1.12,-0.5257527828216553,2.57,1.8442472171783448,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.5617078542709351,3.03,1.788292145729065,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.5594233870506287,3.06,1.7605766129493712,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.5131669640541077,2.96,1.7568330359458924,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.5086454749107361,2.73,1.741354525089264,2.25
2019-03-04 06:00:00,-0.25,-0.4340428411960602,2.43,1.86595715880394,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.4558677673339844,2.71,1.8541322326660157,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.4583994746208191,2.15,1.791600525379181,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.5212708711624146,2.63,1.6487291288375854,2.17
2019-03-04 18:00:00,-0.94,-0.5490448474884033,2.28,1.6009551525115966,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.5605428218841553,2.42,1.6294571781158447,2.19
2019-03-05 00:00:00,-0.27,-0.5199238657951355,2.57,1.6500761342048644,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.5188539624214172,2.75,1.661146037578583,2.18
2019-03-05 06:00:00,-0.91,-0.4475519061088562,2.52,1.752448093891144,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.48669692873954773,2.31,1.7533030712604525,2.24
2019-03-05 12:00:00,-0.77,-0.46036574244499207,2.14,1.8796342575550078,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5035099983215332,1.64,1.966490001678467,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.5645642876625061,1.64,2.0454357123374938,2.61
2019-03-05 21:00:00,-1.17,-0.5582715272903442,1.87,2.1917284727096558,2.75
2019-03-06 00:00:00,-1.29,-0.5553467273712158,1.87,2.3946532726287844,2.95
2019-03-06 03:00:00,-1.25,-0.5370219349861145,1.42,2.5829780650138856,3.12
2019-03-06 06:00:00,-1.1,-0.4813224673271179,1.3,2.708677532672882,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5188720226287842,1.2,2.6511279773712157,3.17
2019-03-06 12:00:00,-0.52,-0.5158231854438782,1.24,2.604176814556122,3.12
2019-03-06 15:00:00,-0.77,-0.5657332539558411,1.42,2.504266746044159,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.58026123046875,1.41,2.45973876953125,3.04
2019-03-06 21:00:00,-0.92,-0.5660700798034668,1.36,2.373929920196533,2.94
2019-03-07 00:00:00,-1.07,-0.5573569536209106,1.43,2.2326430463790894,2.79
2019-03-07 03:00:00,-1.1,-0.49707382917404175,1.59,2.1429261708259584,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.41787782311439514,1.62,2.102122176885605,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.4288446307182312,1.53,2.0111553692817687,2.44
2019-03-07 12:00:00,0.21,-0.4326327443122864,1.55,1.9973672556877138,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.4890873432159424,1.7,1.9609126567840578,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5115705728530884,1.67,1.9384294271469118,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.49768418073654175,1.53,1.9123158192634584,2.41
2019-03-08 00:00:00,0.77,-0.49390023946762085,1.71,1.866099760532379,2.36
