Data,label,predict,real,result,noaa
2019-02-24 21:00:00,-3.05,-0.6472659707069397,1.2,1.7227340292930604,2.37
2019-02-25 00:00:00,-3.12,-0.6099978089332581,1.47,1.760002191066742,2.37
2019-02-25 03:00:00,-3.02,-0.5605343580245972,1.36,1.769465641975403,2.33
2019-02-25 06:00:00,-3.11,-0.4723632037639618,1.22,1.787636796236038,2.26
2019-02-25 09:00:00,-3.09,-0.5110446214675903,1.17,1.6889553785324098,2.2
2019-02-25 12:00:00,-2.85,-0.47917434573173523,1.42,1.6708256542682647,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.5745485424995422,1.91,1.5354514575004576,2.11
2019-02-25 18:00:00,-2.13,-0.6005463600158691,3.51,1.4894536399841307,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.6066785454750061,3.21,1.473321454524994,2.08
2019-02-26 00:00:00,-1.52,-0.5708924531936646,2.84,1.5291075468063355,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5646419525146484,2.92,1.5553580474853517,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.48156797885894775,3.0,1.6384320211410524,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.5127772688865662,3.62,1.6172227311134337,2.13
2019-02-26 12:00:00,-1.15,-0.5026482939720154,3.13,1.6573517060279848,2.16
2019-02-26 15:00:00,-1.2,-0.5583939552307129,3.08,1.631606044769287,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.6100636720657349,2.91,1.6099363279342653,2.22
2019-02-26 21:00:00,-1.46,-0.6397939324378967,2.87,1.5602060675621034,2.2
2019-02-27 00:00:00,-1.66,-0.6002649664878845,3.11,1.5197350335121156,2.12
2019-02-27 03:00:00,-2.5,-0.5766856670379639,3.95,1.4433143329620362,2.02
2019-02-27 06:00:00,-3.47,-0.49074360728263855,4.3,1.4392563927173614,1.93
2019-02-27 09:00:00,-3.49,-0.44810980558395386,3.16,1.4118901944160462,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.4984664022922516,3.07,1.3215335977077485,1.82
2019-02-27 15:00:00,-2.92,-0.5651368498802185,2.79,1.2148631501197815,1.78
2019-02-27 18:00:00,-2.0,-0.5929179191589355,2.35,1.1370820808410644,1.73
2019-02-27 21:00:00,-2.18,-0.5797337293624878,2.45,1.1102662706375122,1.69
2019-02-28 00:00:00,-1.7,-0.5479292273521423,2.57,1.0920707726478576,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.5491260886192322,2.56,1.0208739113807679,1.57
2019-02-28 06:00:00,-1.59,-0.5002647638320923,2.46,0.9997352361679077,1.5
2019-02-28 09:00:00,-1.51,-0.5211087465286255,2.25,0.9288912534713745,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.5332338809967041,2.01,0.9167661190032959,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5903419256210327,2.17,0.9596580743789673,1.55
2019-02-28 18:00:00,-1.25,-0.6000565886497498,2.24,1.0699434113502502,1.67
2019-02-28 21:00:00,-1.09,-0.6652112603187561,2.32,1.084788739681244,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5762306451797485,2.86,1.4837693548202515,2.06
2019-03-01 03:00:00,-0.93,-0.5582760572433472,2.24,2.001723942756653,2.56
2019-03-01 06:00:00,-1.16,-0.4669732451438904,2.09,2.3130267548561094,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.4917052388191223,2.1,2.2882947611808775,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.5154687166213989,1.98,2.234531283378601,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5804226398468018,1.74,2.129577360153198,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.605210542678833,1.63,2.054789457321167,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.6214495897293091,1.46,1.9485504102706908,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.5788633227348328,1.38,1.8811366772651672,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.5652445554733276,1.5,1.7847554445266725,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.4887489974498749,1.73,1.8012510025501252,2.29
2019-03-02 09:00:00,1.02,-0.5400327444076538,1.97,1.779967255592346,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.5031711459159851,2.21,1.946828854084015,2.45
2019-03-02 15:00:00,0.77,-0.5791223049163818,1.87,2.0608776950836183,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.6207948327064514,1.88,2.1892051672935486,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.6238285303115845,1.65,2.2361714696884154,2.86
2019-03-03 00:00:00,1.09,-0.5864914655685425,1.47,2.2335085344314574,2.82
2019-03-03 03:00:00,2.04,-0.5666443109512329,1.38,2.183355689048767,2.75
2019-03-03 06:00:00,2.52,-0.45889708399772644,1.98,2.1911029160022735,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.5188597440719604,2.67,2.0211402559280396,2.54
2019-03-03 12:00:00,1.38,-0.5257017612457275,2.45,1.9042982387542726,2.43
2019-03-03 15:00:00,1.12,-0.586694061756134,2.57,1.783305938243866,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.6325723528862,3.03,1.7174276471138001,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.624320924282074,3.06,1.6956790757179259,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.5652871131896973,2.96,1.7047128868103028,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.5925790667533875,2.73,1.6574209332466125,2.25
2019-03-04 06:00:00,-0.25,-0.5300744771957397,2.43,1.7699255228042605,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.5426607131958008,2.71,1.7673392868041993,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.5035525560379028,2.15,1.7464474439620972,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.5747725367546082,2.63,1.5952274632453918,2.17
2019-03-04 18:00:00,-0.94,-0.5704622864723206,2.28,1.5795377135276794,2.15
2019-03-04 21:00:00,-0.8400000000000003,-0.6258497834205627,2.42,1.5641502165794372,2.19
2019-03-05 00:00:00,-0.27,-0.6159064173698425,2.57,1.5540935826301574,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.6213221549987793,2.75,1.5586778450012209,2.18
2019-03-05 06:00:00,-0.91,-0.5309467315673828,2.52,1.6690532684326174,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.5703848004341125,2.31,1.6696151995658877,2.24
2019-03-05 12:00:00,-0.77,-0.5554922819137573,2.14,1.7845077180862425,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5612634420394897,1.64,1.9087365579605104,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.6105298399925232,1.64,1.9994701600074767,2.61
2019-03-05 21:00:00,-1.17,-0.5920016169548035,1.87,2.1579983830451965,2.75
2019-03-06 00:00:00,-1.29,-0.6278815865516663,1.87,2.322118413448334,2.95
2019-03-06 03:00:00,-1.25,-0.6103756427764893,1.42,2.509624357223511,3.12
2019-03-06 06:00:00,-1.1,-0.5351805090904236,1.3,2.6548194909095764,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.5861947536468506,1.2,2.5838052463531493,3.17
2019-03-06 12:00:00,-0.52,-0.5402184128761292,1.24,2.579781587123871,3.12
2019-03-06 15:00:00,-0.77,-0.596666157245636,1.42,2.4733338427543643,3.0700000000000003
2019-03-06 18:00:00,-0.71,-0.5899017453193665,1.41,2.4500982546806336,3.04
2019-03-06 21:00:00,-0.92,-0.6157011985778809,1.36,2.324298801422119,2.94
2019-03-07 00:00:00,-1.07,-0.5826944708824158,1.43,2.2073055291175843,2.79
2019-03-07 03:00:00,-1.1,-0.510248064994812,1.59,2.129751935005188,2.64
2019-03-07 06:00:00,-0.3999999999999999,-0.4123828411102295,1.62,2.1076171588897705,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.4484643042087555,1.53,1.9915356957912445,2.44
2019-03-07 12:00:00,0.21,-0.4438467025756836,1.55,1.9861532974243166,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.5090617537498474,1.7,1.9409382462501528,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.5379641056060791,1.67,1.912035894393921,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.5481396913528442,1.53,1.861860308647156,2.41
2019-03-08 00:00:00,0.77,-0.5572590231895447,1.71,1.8027409768104552,2.36
