Data,label,predict,real,result,noaa
2019-02-23 12:00:00,-0.41000000000000014,-1.2398204803466797,1.25,1.0601795196533206,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-1.5037200450897217,1.13,0.8062799549102784,2.31
2019-02-23 18:00:00,-0.71,-1.6318044662475586,1.8,0.6681955337524417,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-1.6144766807556152,1.37,0.6455233192443846,2.26
2019-02-24 00:00:00,-1.99,-1.7584443092346191,1.59,0.4315556907653808,2.19
2019-02-24 03:00:00,-2.5,-1.6703416109085083,1.37,0.49965838909149163,2.17
2019-02-24 06:00:00,-2.9400000000000004,-1.774206519126892,1.31,0.4257934808731081,2.2
2019-02-24 09:00:00,-3.52,-1.863434076309204,1.22,0.3965659236907957,2.26
2019-02-24 12:00:00,-3.54,-2.136587142944336,1.06,0.16341285705566433,2.3000000000000003
2019-02-24 15:00:00,-3.33,-2.357255220413208,1.26,-0.01725522041320815,2.34
2019-02-24 18:00:00,-3.12,-2.470625877380371,1.1,-0.11062587738037122,2.36
2019-02-24 21:00:00,-3.05,-2.407804489135742,1.2,-0.03780448913574208,2.37
2019-02-25 00:00:00,-3.12,-2.288843870162964,1.47,0.08115612983703624,2.37
2019-02-25 03:00:00,-3.02,-2.071547031402588,1.36,0.2584529685974122,2.33
2019-02-25 06:00:00,-3.11,-1.7965182065963745,1.22,0.4634817934036253,2.26
2019-02-25 09:00:00,-3.09,-1.663090705871582,1.17,0.5369092941284181,2.2
2019-02-25 12:00:00,-2.85,-1.3920063972473145,1.42,0.7579936027526855,2.15
2019-02-25 15:00:00,-2.4800000000000004,-1.503705620765686,1.91,0.6062943792343138,2.11
2019-02-25 18:00:00,-2.13,-1.2803544998168945,3.51,0.8096455001831053,2.09
2019-02-25 21:00:00,-1.6700000000000002,-1.1188876628875732,3.21,0.9611123371124268,2.08
2019-02-26 00:00:00,-1.52,-0.9790381193161011,2.84,1.120961880683899,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5622401237487793,2.92,1.5577598762512208,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.4429510533809662,3.0,1.677048946619034,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.3708457052707672,3.62,1.7591542947292327,2.13
2019-02-26 12:00:00,-1.15,-0.4371800124645233,3.13,1.7228199875354768,2.16
2019-02-26 15:00:00,-1.2,-0.7278769016265869,3.08,1.462123098373413,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.9403130412101746,2.91,1.2796869587898256,2.22
2019-02-26 21:00:00,-1.46,-1.0047986507415771,2.87,1.195201349258423,2.2
2019-02-27 00:00:00,-1.66,-0.9361368417739868,3.11,1.1838631582260133,2.12
2019-02-27 03:00:00,-2.5,-1.0200966596603394,3.95,0.9999033403396607,2.02
2019-02-27 06:00:00,-3.47,-1.214059591293335,4.3,0.715940408706665,1.93
2019-02-27 09:00:00,-3.49,-1.311933994293213,3.16,0.5480660057067872,1.86
2019-02-27 12:00:00,-3.0600000000000005,-1.4888700246810913,3.07,0.33112997531890875,1.82
2019-02-27 15:00:00,-2.92,-1.7129782438278198,2.79,0.0670217561721802,1.78
2019-02-27 18:00:00,-2.0,-1.7699846029281616,2.35,-0.03998460292816164,1.73
2019-02-27 21:00:00,-2.18,-1.7469714879989624,2.45,-0.056971487998962456,1.69
2019-02-28 00:00:00,-1.7,-1.5204154253005981,2.57,0.11958457469940176,1.64
2019-02-28 03:00:00,-1.7000000000000002,-1.145293116569519,2.56,0.424706883430481,1.57
2019-02-28 06:00:00,-1.59,-0.9919514656066895,2.46,0.5080485343933105,1.5
2019-02-28 09:00:00,-1.51,-0.7650828957557678,2.25,0.6849171042442321,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.5444846153259277,2.01,0.9055153846740722,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5606315732002258,2.17,0.9893684267997742,1.55
2019-02-28 18:00:00,-1.25,-0.2996473014354706,2.24,1.3703526985645293,1.67
2019-02-28 21:00:00,-1.09,-0.06535543501377106,2.32,1.684644564986229,1.75
2019-03-01 00:00:00,-0.8300000000000003,0.14230036735534668,2.86,2.2023003673553467,2.06
2019-03-01 03:00:00,-0.93,0.37465837597846985,2.24,2.93465837597847,2.56
2019-03-01 06:00:00,-1.16,0.45735034346580505,2.09,3.237350343465805,2.78
2019-03-01 09:00:00,-1.3200000000000005,0.5903021693229675,2.1,3.3703021693229673,2.78
2019-03-01 12:00:00,-1.1800000000000002,0.722052812576294,1.98,3.472052812576294,2.75
2019-03-01 15:00:00,-0.8300000000000003,0.7798316478729248,1.74,3.4898316478729248,2.71
2019-03-01 18:00:00,0.6999999999999997,0.7529184222221375,1.63,3.4129184222221376,2.66
2019-03-01 21:00:00,0.43000000000000016,0.8868343830108643,1.46,3.456834383010864,2.57
2019-03-02 00:00:00,0.10999999999999988,1.069190263748169,1.38,3.529190263748169,2.46
2019-03-02 03:00:00,0.23999999999999974,1.1155264377593994,1.5,3.4655264377593995,2.35
2019-03-02 06:00:00,0.33999999999999986,1.2857942581176758,1.73,3.575794258117676,2.29
2019-03-02 09:00:00,1.02,1.2425956726074219,1.97,3.5625956726074217,2.32
2019-03-02 12:00:00,0.6599999999999997,1.1714798212051392,2.21,3.6214798212051393,2.45
2019-03-02 15:00:00,0.77,0.9554310441017151,1.87,3.595431044101715,2.64
2019-03-02 18:00:00,0.7200000000000002,0.8884315490722656,1.88,3.6984315490722657,2.81
2019-03-02 21:00:00,0.7600000000000002,0.8629520535469055,1.65,3.7229520535469054,2.86
2019-03-03 00:00:00,1.09,0.8202406167984009,1.47,3.6402406167984007,2.82
2019-03-03 03:00:00,2.04,1.0133049488067627,1.38,3.7633049488067627,2.75
2019-03-03 06:00:00,2.52,1.1142498254776,1.98,3.7642498254776,2.65
2019-03-03 09:00:00,1.4300000000000002,1.0044682025909424,2.67,3.5444682025909424,2.54
2019-03-03 12:00:00,1.38,0.7419633269309998,2.45,3.171963326931,2.43
2019-03-03 15:00:00,1.12,0.39023882150650024,2.57,2.7602388215065004,2.37
2019-03-03 18:00:00,0.4600000000000002,0.20405127108097076,3.03,2.554051271080971,2.35
2019-03-03 21:00:00,0.4500000000000002,0.1788334995508194,3.06,2.4988334995508192,2.32
2019-03-04 00:00:00,0.3999999999999999,0.07127851247787476,2.96,2.3412785124778748,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.13589389622211456,2.73,2.1141061037778854,2.25
2019-03-04 06:00:00,-0.25,-0.31496354937553406,2.43,1.9850364506244662,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.5380125641822815,2.71,1.7719874358177186,2.31
2019-03-04 12:00:00,-1.1100000000000003,-0.6904693841934204,2.15,1.5595306158065796,2.25
2019-03-04 15:00:00,-0.9900000000000002,-0.9366052150726318,2.63,1.233394784927368,2.17
2019-03-04 18:00:00,-0.94,-1.1261729001998901,2.28,1.0238270998001098,2.15
2019-03-04 21:00:00,-0.8400000000000003,-1.1360540390014648,2.42,1.053945960998535,2.19
2019-03-05 00:00:00,-0.27,-1.133758306503296,2.57,1.036241693496704,2.17
2019-03-05 03:00:00,-0.8399999999999999,-0.943185567855835,2.75,1.2368144321441652,2.18
2019-03-05 06:00:00,-0.91,-0.8682845830917358,2.52,1.3317154169082643,2.2
2019-03-05 09:00:00,-0.7799999999999998,-0.8373395204544067,2.31,1.4026604795455935,2.24
2019-03-05 12:00:00,-0.77,-0.6256377696990967,2.14,1.7143622303009032,2.34
2019-03-05 15:00:00,-0.9200000000000002,-0.5636519193649292,1.64,1.906348080635071,2.47
2019-03-05 18:00:00,-0.9900000000000002,-0.6095392107963562,1.64,2.0004607892036437,2.61
2019-03-05 21:00:00,-1.17,-0.5931423902511597,1.87,2.1568576097488403,2.75
2019-03-06 00:00:00,-1.29,-0.5352418422698975,1.87,2.4147581577301027,2.95
2019-03-06 03:00:00,-1.25,-0.4080176055431366,1.42,2.7119823944568635,3.12
2019-03-06 06:00:00,-1.1,-0.39938533306121826,1.3,2.7906146669387817,3.19
2019-03-06 09:00:00,-0.8499999999999999,-0.6059450507164001,1.2,2.5640549492836,3.17
2019-03-06 12:00:00,-0.52,-0.6462589502334595,1.24,2.4737410497665406,3.12
2019-03-06 15:00:00,-0.77,-0.910094141960144,1.42,2.1599058580398562,3.0700000000000003
2019-03-06 18:00:00,-0.71,-1.1899960041046143,1.41,1.8500039958953858,3.04
2019-03-06 21:00:00,-0.92,-1.302573561668396,1.36,1.637426438331604,2.94
2019-03-07 00:00:00,-1.07,-1.245808482170105,1.43,1.544191517829895,2.79
2019-03-07 03:00:00,-1.1,-1.1938972473144531,1.59,1.446102752685547,2.64
2019-03-07 06:00:00,-0.3999999999999999,-1.0433275699615479,1.62,1.4766724300384522,2.52
2019-03-07 09:00:00,0.3799999999999999,-0.9529321789741516,1.53,1.4870678210258483,2.44
2019-03-07 12:00:00,0.21,-0.939894437789917,1.55,1.4901055622100832,2.43
2019-03-07 15:00:00,0.33999999999999986,-0.8561597466468811,1.7,1.593840253353119,2.45
2019-03-07 18:00:00,0.7799999999999998,-0.7513991594314575,1.67,1.6986008405685427,2.45
2019-03-07 21:00:00,0.8399999999999999,-0.6581448912620544,1.53,1.7518551087379457,2.41
2019-03-08 00:00:00,0.77,-0.5189886093139648,1.71,1.841011390686035,2.36
