Data,label,predict,real,result,noaa
2017-07-13 18:00:00,1.5699999999999998,0.35217225551605225,1.57,1.9421722555160523,1.59
2017-07-13 21:00:00,1.71,0.5332684516906738,1.43,2.1632684516906737,1.63
2017-07-14 00:00:00,1.57,0.6223812103271484,1.52,2.4423812103271487,1.82
2017-07-14 03:00:00,1.98,0.7021477222442627,1.59,2.802147722244263,2.1
2017-07-14 06:00:00,1.7600000000000002,0.7623680233955383,1.57,3.2423680233955383,2.48
2017-07-14 09:00:00,1.73,0.763343095779419,2.02,3.643343095779419,2.88
2017-07-14 12:00:00,1.7799999999999998,0.8089349865913391,2.14,3.788934986591339,2.98
2017-07-14 15:00:00,1.5,0.8529386520385742,1.84,3.8229386520385744,2.97
2017-07-14 18:00:00,1.29,0.8122966885566711,1.95,3.732296688556671,2.92
2017-07-14 21:00:00,1.4299999999999995,0.7206689715385437,1.63,3.5606689715385436,2.84
2017-07-15 00:00:00,1.2199999999999998,0.5710237622261047,1.54,3.311023762226105,2.74
2017-07-15 03:00:00,0.8999999999999999,0.4157671332359314,1.67,3.0657671332359313,2.65
2017-07-15 06:00:00,0.8499999999999999,0.25789594650268555,1.65,2.8278959465026854,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.011168599128723145,1.92,2.458831400871277,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.1642470359802246,1.95,2.1757529640197752,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.27626049518585205,1.88,1.933739504814148,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.33374786376953125,1.66,1.7862521362304689,2.12
2017-07-15 21:00:00,0.24,-0.32436251640319824,1.68,1.8056374835968017,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.342587947845459,1.54,1.9574120521545413,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.3780038356781006,1.74,2.2419961643218995,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.36097252368927,1.88,2.51902747631073,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.3567744493484497,1.91,2.6132255506515505,2.97
2017-07-16 12:00:00,-0.44,-0.31217455863952637,1.85,2.657825441360474,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.26495885848999023,2.02,2.6350411415100097,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.19011235237121582,1.94,2.599887647628784,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.12200438976287842,1.79,2.5779956102371218,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.0907062292098999,1.77,2.4992937707901,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.07910215854644775,1.7,2.340897841453552,2.42
2017-07-17 06:00:00,-0.56,-0.12863153219223022,1.65,2.17136846780777,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.09349054098129272,1.77,2.186509459018707,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.23019003868103027,1.54,2.11980996131897,2.35
2017-07-17 15:00:00,-0.28,-0.30867207050323486,1.36,2.111327929496765,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.3165883421897888,1.54,2.183411657810211,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.2677491009235382,1.4,2.4022508990764617,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.2524866461753845,1.36,2.6075133538246154,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.1701972782611847,1.27,2.839802721738815,3.01
2017-07-18 06:00:00,0.23,-0.07511991262435913,1.38,3.004880087375641,3.08
2017-07-18 09:00:00,0.69,-0.026655912399291992,1.2,3.103344087600708,3.13
2017-07-18 12:00:00,0.81,-0.00044524669647216797,1.25,3.199554753303528,3.2
2017-07-18 15:00:00,0.51,0.08730709552764893,1.34,3.377307095527649,3.29
2017-07-18 18:00:00,0.6399999999999999,0.09221285581588745,1.26,3.4822128558158876,3.39
2017-07-18 21:00:00,0.3499999999999999,0.20379436016082764,1.32,3.693794360160828,3.49
2017-07-19 00:00:00,0.29000000000000004,0.313615083694458,1.29,4.143615083694458,3.83
2017-07-19 03:00:00,0.46,0.30883169174194336,1.35,4.488831691741943,4.18
2017-07-19 06:00:00,0.45,0.33665555715560913,1.55,4.706655557155609,4.37
2017-07-19 09:00:00,0.74,0.36250555515289307,2.16,4.732505555152893,4.37
2017-07-19 12:00:00,0.79,0.37969931960105896,2.3,4.609699319601059,4.23
2017-07-19 15:00:00,0.73,0.43017011880874634,2.25,4.500170118808747,4.07
2017-07-19 18:00:00,0.52,0.44464805722236633,2.24,4.4346480572223665,3.99
2017-07-19 21:00:00,0.54,0.4655490815639496,2.54,4.52554908156395,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.33962273597717285,2.72,4.589622735977173,4.25
2017-07-20 03:00:00,0.6199999999999999,0.24520516395568848,2.54,4.655205163955689,4.41
2017-07-20 06:00:00,0.7599999999999998,0.11433137953281403,2.18,4.544331379532814,4.43
2017-07-20 09:00:00,0.78,0.02487766742706299,1.97,4.354877667427063,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.0035941004753112793,1.7,4.166405899524689,4.17
2017-07-20 15:00:00,0.8,-3.844499588012695e-05,1.44,3.99996155500412,4.0
2017-07-20 18:00:00,0.69,0.05293476581573486,1.32,3.902934765815735,3.85
2017-07-20 21:00:00,0.55,0.06797283887863159,1.32,3.807972838878632,3.74
2017-07-21 00:00:00,0.54,0.055062755942344666,1.27,3.7050627559423446,3.65
2017-07-21 03:00:00,0.47,0.0034040510654449463,1.22,3.5734040510654452,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.08088402450084686,1.23,3.4091159754991534,3.49
2017-07-21 09:00:00,0.5,-0.1266581118106842,1.24,3.263341888189316,3.39
2017-07-21 12:00:00,0.27,-0.20220065116882324,1.24,3.0677993488311768,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.20167827606201172,1.2,2.968321723937988,3.17
2017-07-21 18:00:00,0.27,-0.1717507243156433,1.18,2.8682492756843567,3.04
2017-07-21 21:00:00,0.11999999999999987,-0.07446932792663574,1.2,2.825530672073364,2.9
2017-07-22 00:00:00,0.08000000000000007,-0.012249171733856201,1.12,2.7677508282661436,2.78
