Data,label,predict,real,result,noaa
2017-07-11 21:00:00,0.040000000000000036,-0.06932771950960159,2.13,0.6806722804903984,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.051056940108537674,1.97,0.7389430598914624,0.79
2017-07-12 03:00:00,0.48,-0.048330459743738174,1.96,0.7916695402562618,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.0798046737909317,1.94,0.8601953262090682,0.94
2017-07-12 09:00:00,0.44,-0.08143177628517151,1.78,0.9585682237148285,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.0796176865696907,1.88,1.0203823134303094,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.10009998828172684,1.83,1.049900011718273,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.09923364222049713,1.72,1.0707663577795028,1.17
2017-07-12 21:00:00,0.49,-0.07984046638011932,1.66,1.1201595336198806,1.2
2017-07-13 00:00:00,0.52,-0.08086780458688736,1.62,1.1791321954131126,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.08967500925064087,1.59,1.2803249907493592,1.37
2017-07-13 06:00:00,0.53,-0.10995157063007355,1.39,1.3600484293699264,1.47
2017-07-13 09:00:00,0.92,-0.08109795302152634,1.36,1.4089020469784737,1.49
2017-07-13 12:00:00,1.39,-0.08929643779993057,1.68,1.4207035622000694,1.51
2017-07-13 15:00:00,1.39,-0.09818893671035767,1.48,1.4818110632896424,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.11795158684253693,1.57,1.4720484131574632,1.59
2017-07-13 21:00:00,1.71,-0.11010457575321198,1.43,1.519895424246788,1.63
2017-07-14 00:00:00,1.57,-0.08935781568288803,1.52,1.730642184317112,1.82
2017-07-14 03:00:00,1.98,-0.09918282926082611,1.59,2.000817170739174,2.1
2017-07-14 06:00:00,1.7600000000000002,-0.06933901458978653,1.57,2.4106609854102135,2.48
2017-07-14 09:00:00,1.73,-0.06883013248443604,2.02,2.811169867515564,2.88
2017-07-14 12:00:00,1.7799999999999998,-0.07879603654146194,2.14,2.901203963458538,2.98
2017-07-14 15:00:00,1.5,-0.06948653608560562,1.84,2.9005134639143946,2.97
2017-07-14 18:00:00,1.29,-0.0893956646323204,1.95,2.8306043353676795,2.92
2017-07-14 21:00:00,1.4299999999999995,-0.03143087401986122,1.63,2.8085691259801386,2.84
2017-07-15 00:00:00,1.2199999999999998,-0.031025871634483337,1.54,2.708974128365517,2.74
2017-07-15 03:00:00,0.8999999999999999,-0.05960188806056976,1.67,2.59039811193943,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.05005043372511864,1.65,2.519949566274881,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.06792456656694412,1.92,2.402075433433056,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.06036045029759407,1.95,2.279639549702406,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.06822330504655838,1.88,2.1417766949534416,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.06884665042161942,1.66,2.0511533495783807,2.12
2017-07-15 21:00:00,0.24,-0.0004855631850659847,1.68,2.129514436814934,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.01076882891356945,1.54,2.289231171086431,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.037819456309080124,1.74,2.58218054369092,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.0682021901011467,1.88,2.811797809898853,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.0507204532623291,1.91,2.919279546737671,2.97
2017-07-16 12:00:00,-0.44,-0.05106203258037567,1.85,2.9189379674196245,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.04887817054986954,2.02,2.8511218294501304,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.03611740842461586,1.94,2.753882591575384,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.0098219383507967,1.79,2.6901780616492035,2.7
2017-07-17 00:00:00,-0.4299999999999997,0.010882953181862831,1.77,2.6008829531818627,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.01973060704767704,1.7,2.400269392952323,2.42
2017-07-17 06:00:00,-0.56,-0.0475112684071064,1.65,2.252488731592894,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.03678503632545471,1.77,2.243214963674545,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.03749266639351845,1.54,2.3125073336064816,2.35
2017-07-17 15:00:00,-0.28,-0.03624778240919113,1.36,2.383752217590809,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.044798869639635086,1.54,2.455201130360365,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.029094308614730835,1.4,2.640905691385269,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.008003597147762775,1.36,2.851996402852237,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.0149440448731184,1.27,2.9950559551268814,3.01
2017-07-18 06:00:00,0.23,-0.03546255826950073,1.38,3.0445374417304993,3.08
2017-07-18 09:00:00,0.69,-0.008200420998036861,1.2,3.121799579001963,3.13
2017-07-18 12:00:00,0.81,0.0006543316412717104,1.25,3.200654331641272,3.2
2017-07-18 15:00:00,0.51,-0.02916180156171322,1.34,3.260838198438287,3.29
2017-07-18 18:00:00,0.6399999999999999,0.003359145950525999,1.26,3.393359145950526,3.39
2017-07-18 21:00:00,0.3499999999999999,0.010299745947122574,1.32,3.500299745947123,3.49
2017-07-19 00:00:00,0.29000000000000004,0.030292557552456856,1.29,3.860292557552457,3.83
2017-07-19 03:00:00,0.46,0.02159353345632553,1.35,4.201593533456325,4.18
2017-07-19 06:00:00,0.45,0.012023529969155788,1.55,4.382023529969156,4.37
2017-07-19 09:00:00,0.74,-0.00011033250484615564,2.16,4.369889667495154,4.37
2017-07-19 12:00:00,0.79,-0.017837025225162506,2.3,4.212162974774838,4.23
2017-07-19 15:00:00,0.73,-0.05779234319925308,2.25,4.012207656800747,4.07
2017-07-19 18:00:00,0.52,-0.04917137324810028,2.24,3.9408286267519,3.99
2017-07-19 21:00:00,0.54,-0.008682582527399063,2.54,4.051317417472601,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.00891092699021101,2.72,4.258910926990211,4.25
2017-07-20 03:00:00,0.6199999999999999,-0.007254097145050764,2.54,4.402745902854949,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.05797026306390762,2.18,4.372029736936092,4.43
2017-07-20 09:00:00,0.78,-0.03913591802120209,1.97,4.290864081978798,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.08010457456111908,1.7,4.089895425438881,4.17
2017-07-20 15:00:00,0.8,-0.09795046597719193,1.44,3.902049534022808,4.0
2017-07-20 18:00:00,0.69,-0.06052668020129204,1.32,3.789473319798708,3.85
2017-07-20 21:00:00,0.55,-0.017718862742185593,1.32,3.7222811372578146,3.74
2017-07-21 00:00:00,0.54,-0.010021856054663658,1.27,3.6399781439453363,3.65
2017-07-21 03:00:00,0.47,-0.030127180740237236,1.22,3.539872819259763,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.038584377616643906,1.23,3.4514156223833563,3.49
2017-07-21 09:00:00,0.5,-0.05739564448595047,1.24,3.3326043555140497,3.39
2017-07-21 12:00:00,0.27,-0.049504246562719345,1.24,3.2204957534372807,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.047769851982593536,1.2,3.1222301480174064,3.17
2017-07-21 18:00:00,0.27,-0.01708867773413658,1.18,3.0229113222658635,3.04
2017-07-21 21:00:00,0.11999999999999987,0.013166887685656548,1.2,2.9131668876856565,2.9
2017-07-22 00:00:00,0.08000000000000007,0.02161169797182083,1.12,2.8016116979718206,2.78
