Data,label,predict,real,result,noaa
2017-07-10 15:00:00,0.6399999999999999,-0.38768666982650757,2.35,0.4223133301734925,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.32534998655319214,2.16,0.4546500134468079,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.23814183473587036,2.3,0.5018581652641296,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.168171226978302,2.13,0.511828773021698,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.14136354625225067,1.96,0.5086364537477494,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.10852698236703873,2.11,0.5614730176329613,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.046367257833480835,1.83,0.6036327421665192,0.65
2017-07-11 12:00:00,0.27,-0.08780106902122498,2.11,0.532198930978775,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.1033615916967392,2.24,0.5666384083032608,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.1424800157546997,1.98,0.5675199842453003,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.06299669295549393,2.13,0.6870033070445061,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.0860450267791748,1.97,0.7039549732208252,0.79
2017-07-12 03:00:00,0.48,-0.1988232135772705,1.96,0.6411767864227295,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.26355883479118347,1.94,0.6764411652088165,0.94
2017-07-12 09:00:00,0.44,-0.352868914604187,1.78,0.687131085395813,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.3912796080112457,1.88,0.7087203919887544,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.3885064721107483,1.83,0.7614935278892516,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.3075614869594574,1.72,0.8624385130405425,1.17
2017-07-12 21:00:00,0.49,-0.24289974570274353,1.66,0.9571002542972564,1.2
2017-07-13 00:00:00,0.52,-0.11742126941680908,1.62,1.142578730583191,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.06920230388641357,1.59,1.3007976961135865,1.37
2017-07-13 06:00:00,0.53,-0.1007213294506073,1.39,1.3692786705493927,1.47
2017-07-13 09:00:00,0.92,-0.06571340560913086,1.36,1.4242865943908691,1.49
2017-07-13 12:00:00,1.39,-0.020356714725494385,1.68,1.4896432852745056,1.51
2017-07-13 15:00:00,1.39,0.06781691312789917,1.48,1.6478169131278992,1.58
2017-07-13 18:00:00,1.5699999999999998,0.1103391945362091,1.57,1.7003391945362092,1.59
2017-07-13 21:00:00,1.71,0.24799230694770813,1.43,1.877992306947708,1.63
2017-07-14 00:00:00,1.57,0.2829241454601288,1.52,2.102924145460129,1.82
2017-07-14 03:00:00,1.98,0.29167240858078003,1.59,2.39167240858078,2.1
2017-07-14 06:00:00,1.7600000000000002,0.32799065113067627,1.57,2.8079906511306763,2.48
2017-07-14 09:00:00,1.73,0.30127137899398804,2.02,3.181271378993988,2.88
2017-07-14 12:00:00,1.7799999999999998,0.24415040016174316,2.14,3.224150400161743,2.98
2017-07-14 15:00:00,1.5,0.24889962375164032,1.84,3.2188996237516405,2.97
2017-07-14 18:00:00,1.29,0.24022218585014343,1.95,3.1602221858501434,2.92
2017-07-14 21:00:00,1.4299999999999995,0.23461344838142395,1.63,3.074613448381424,2.84
2017-07-15 00:00:00,1.2199999999999998,0.15111398696899414,1.54,2.8911139869689944,2.74
2017-07-15 03:00:00,0.8999999999999999,0.05909276008605957,1.67,2.7090927600860595,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.07424446940422058,1.65,2.4957555305957793,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.22901266813278198,1.92,2.240987331867218,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.37467506527900696,1.95,1.965324934720993,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.48707178235054016,1.88,1.7229282176494598,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.5441555976867676,1.66,1.5758444023132325,2.12
2017-07-15 21:00:00,0.24,-0.5309047698974609,1.68,1.599095230102539,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.6629871129989624,1.54,1.6370128870010379,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.6972249746322632,1.74,1.922775025367737,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.7278063297271729,1.88,2.152193670272827,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.8201735615730286,1.91,2.1498264384269716,2.97
2017-07-16 12:00:00,-0.44,-0.8322614431381226,1.85,2.1377385568618776,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.772396445274353,2.02,2.127603554725647,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.6427487134933472,1.94,2.147251286506653,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.49823516607284546,1.79,2.2017648339271547,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.36871638894081116,1.77,2.2212836110591887,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.31513941287994385,1.7,2.104860587120056,2.42
2017-07-17 06:00:00,-0.56,-0.2999039888381958,1.65,2.0000960111618045,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.2619866728782654,1.77,2.0180133271217344,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.3152206540107727,1.54,2.0347793459892274,2.35
2017-07-17 15:00:00,-0.28,-0.31641948223114014,1.36,2.10358051776886,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.28486746549606323,1.54,2.2151325345039368,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.2120939940214157,1.4,2.457906005978584,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.20719559490680695,1.36,2.652804405093193,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.18849290907382965,1.27,2.82150709092617,3.01
2017-07-18 06:00:00,0.23,-0.20177674293518066,1.38,2.8782232570648194,3.08
2017-07-18 09:00:00,0.69,-0.2303939163684845,1.2,2.8996060836315154,3.13
2017-07-18 12:00:00,0.81,-0.2618515193462372,1.25,2.938148480653763,3.2
2017-07-18 15:00:00,0.51,-0.23067276179790497,1.34,3.059327238202095,3.29
2017-07-18 18:00:00,0.6399999999999999,-0.18980465829372406,1.26,3.200195341706276,3.39
2017-07-18 21:00:00,0.3499999999999999,-0.09944144636392593,1.32,3.3905585536360743,3.49
2017-07-19 00:00:00,0.29000000000000004,0.00417444109916687,1.29,3.834174441099167,3.83
2017-07-19 03:00:00,0.46,0.05351130664348602,1.35,4.233511306643486,4.18
2017-07-19 06:00:00,0.45,0.04071730375289917,1.55,4.410717303752899,4.37
2017-07-19 09:00:00,0.74,0.06890814006328583,2.16,4.438908140063286,4.37
2017-07-19 12:00:00,0.79,0.022968240082263947,2.3,4.252968240082264,4.23
2017-07-19 15:00:00,0.73,0.03434431925415993,2.25,4.10434431925416,4.07
2017-07-19 18:00:00,0.52,0.08351778239011765,2.24,4.073517782390118,3.99
2017-07-19 21:00:00,0.54,0.09250947088003159,2.54,4.152509470880032,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.06487852334976196,2.72,4.314878523349762,4.25
2017-07-20 03:00:00,0.6199999999999999,0.03185556083917618,2.54,4.441855560839176,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.00828920304775238,2.18,4.421710796952247,4.43
2017-07-20 09:00:00,0.78,-0.03610461950302124,1.97,4.293895380496979,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.13816006481647491,1.7,4.031839935183525,4.17
2017-07-20 15:00:00,0.8,-0.1469343602657318,1.44,3.853065639734268,4.0
2017-07-20 18:00:00,0.69,-0.1498781144618988,1.32,3.7001218855381013,3.85
2017-07-20 21:00:00,0.55,-0.1366635262966156,1.32,3.6033364737033846,3.74
2017-07-21 00:00:00,0.54,-0.1861594021320343,1.27,3.4638405978679656,3.65
2017-07-21 03:00:00,0.47,-0.26487043499946594,1.22,3.3051295650005343,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.33984529972076416,1.23,3.150154700279236,3.49
2017-07-21 09:00:00,0.5,-0.430679589509964,1.24,2.959320410490036,3.39
2017-07-21 12:00:00,0.27,-0.5110476613044739,1.24,2.758952338695526,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.535655677318573,1.2,2.634344322681427,3.17
2017-07-21 18:00:00,0.27,-0.540164589881897,1.18,2.499835410118103,3.04
2017-07-21 21:00:00,0.11999999999999987,-0.44288182258605957,1.2,2.4571181774139403,2.9
2017-07-22 00:00:00,0.08000000000000007,-0.38396432995796204,1.12,2.3960356700420378,2.78
