Data,label,predict,real,result,noaa
2017-07-11 12:00:00,0.27,-0.05938711762428284,2.11,0.5606128823757172,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.07374411821365356,2.24,0.5962558817863465,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.06128773093223572,1.98,0.6487122690677642,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.07232191413640976,2.13,0.6776780858635902,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.05418971925973892,1.97,0.7358102807402611,0.79
2017-07-12 03:00:00,0.48,-0.04965341463685036,1.96,0.7903465853631496,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.08019671589136124,1.94,0.8598032841086387,0.94
2017-07-12 09:00:00,0.44,-0.08118979632854462,1.78,0.9588102036714554,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.0790930986404419,1.88,1.0209069013595582,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.1002378985285759,1.83,1.049762101471424,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.10025802254676819,1.72,1.0697419774532317,1.17
2017-07-12 21:00:00,0.49,-0.07991037517786026,1.66,1.1200896248221397,1.2
2017-07-13 00:00:00,0.52,-0.0818997174501419,1.62,1.178100282549858,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.09173232316970825,1.59,1.2782676768302919,1.37
2017-07-13 06:00:00,0.53,-0.1124575287103653,1.39,1.3575424712896347,1.47
2017-07-13 09:00:00,0.92,-0.08242026716470718,1.36,1.4075797328352928,1.49
2017-07-13 12:00:00,1.39,-0.09162051975727081,1.68,1.4183794802427292,1.51
2017-07-13 15:00:00,1.39,-0.09783315658569336,1.48,1.4821668434143067,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.11748851090669632,1.57,1.4725114890933038,1.59
2017-07-13 21:00:00,1.71,-0.1097082644701004,1.43,1.5202917355298995,1.63
2017-07-14 00:00:00,1.57,-0.08897879719734192,1.52,1.7310212028026581,1.82
2017-07-14 03:00:00,1.98,-0.09969532489776611,1.59,2.000304675102234,2.1
2017-07-14 06:00:00,1.7600000000000002,-0.0693565085530281,1.57,2.410643491446972,2.48
2017-07-14 09:00:00,1.73,-0.06817376613616943,2.02,2.8118262338638305,2.88
2017-07-14 12:00:00,1.7799999999999998,-0.07860899716615677,2.14,2.901391002833843,2.98
2017-07-14 15:00:00,1.5,-0.06915925443172455,1.84,2.9008407455682756,2.97
2017-07-14 18:00:00,1.29,-0.08950059115886688,1.95,2.830499408841133,2.92
2017-07-14 21:00:00,1.4299999999999995,-0.032207150012254715,1.63,2.807792849987745,2.84
2017-07-15 00:00:00,1.2199999999999998,-0.029964741319417953,1.54,2.7100352586805823,2.74
2017-07-15 03:00:00,0.8999999999999999,-0.0597878098487854,1.67,2.5902121901512145,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.04933521896600723,1.65,2.5206647810339926,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.06822196394205093,1.92,2.4017780360579493,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.06007787957787514,1.95,2.2799221204221247,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.0685204491019249,1.88,2.141479550898075,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.06983213871717453,1.66,2.0501678612828256,2.12
2017-07-15 21:00:00,0.24,-0.001211441121995449,1.68,2.1287885588780044,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.013162655755877495,1.54,2.2868373442441228,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.03899528086185455,1.74,2.5810047191381456,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.07041963934898376,1.88,2.809580360651016,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.05259804055094719,1.91,2.917401959449053,2.97
2017-07-16 12:00:00,-0.44,-0.05354181304574013,1.85,2.91645818695426,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.050581395626068115,2.02,2.849418604373932,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.03968353196978569,1.94,2.7503164680302143,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.01285623386502266,1.79,2.6871437661349775,2.7
2017-07-17 00:00:00,-0.4299999999999997,0.00870739296078682,1.77,2.5987073929607867,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.02308821678161621,1.7,2.3969117832183837,2.42
2017-07-17 06:00:00,-0.56,-0.05230351909995079,1.65,2.2476964809000495,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.04135194420814514,1.77,2.2386480557918547,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.04171692207455635,1.54,2.3082830779254437,2.35
2017-07-17 15:00:00,-0.28,-0.03928646072745323,1.36,2.3807135392725467,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.04981813207268715,1.54,2.450181867927313,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.03477780520915985,1.4,2.63522219479084,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.011032337322831154,1.36,2.8489676626771687,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.020438700914382935,1.27,2.989561299085617,3.01
2017-07-18 06:00:00,0.23,-0.03970806300640106,1.38,3.040291936993599,3.08
2017-07-18 09:00:00,0.69,-0.012933583930134773,1.2,3.117066416069865,3.13
2017-07-18 12:00:00,0.81,-0.0009103040210902691,1.25,3.19908969597891,3.2
2017-07-18 15:00:00,0.51,-0.03453798219561577,1.34,3.2554620178043843,3.29
2017-07-18 18:00:00,0.6399999999999999,-0.0006977780722081661,1.26,3.389302221927792,3.39
2017-07-18 21:00:00,0.3499999999999999,0.007887786254286766,1.32,3.497887786254287,3.49
2017-07-19 00:00:00,0.29000000000000004,0.026416804641485214,1.29,3.8564168046414853,3.83
2017-07-19 03:00:00,0.46,0.01717306487262249,1.35,4.197173064872622,4.18
2017-07-19 06:00:00,0.45,0.008447724394500256,1.55,4.3784477243945,4.37
2017-07-19 09:00:00,0.74,-0.003349214792251587,2.16,4.3666507852077485,4.37
2017-07-19 12:00:00,0.79,-0.019753484055399895,2.3,4.2102465159446005,4.23
2017-07-19 15:00:00,0.73,-0.05845421552658081,2.25,4.0115457844734195,4.07
2017-07-19 18:00:00,0.52,-0.05016610771417618,2.24,3.939833892285824,3.99
2017-07-19 21:00:00,0.54,-0.009700842201709747,2.54,4.050299157798291,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.0056151133030653,2.72,4.255615113303065,4.25
2017-07-20 03:00:00,0.6199999999999999,-0.009585290215909481,2.54,4.400414709784091,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.060006774961948395,2.18,4.369993225038051,4.43
2017-07-20 09:00:00,0.78,-0.04016831889748573,1.97,4.289831681102514,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.07914206385612488,1.7,4.090857936143875,4.17
2017-07-20 15:00:00,0.8,-0.098225899040699,1.44,3.901774100959301,4.0
2017-07-20 18:00:00,0.69,-0.06191403046250343,1.32,3.7880859695374967,3.85
2017-07-20 21:00:00,0.55,-0.018894914537668228,1.32,3.721105085462332,3.74
2017-07-21 00:00:00,0.54,-0.00993567518889904,1.27,3.640064324811101,3.65
2017-07-21 03:00:00,0.47,-0.0305391363799572,1.22,3.539460863620043,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.0400448739528656,1.23,3.4499551260471346,3.49
2017-07-21 09:00:00,0.5,-0.05803088843822479,1.24,3.3319691115617753,3.39
2017-07-21 12:00:00,0.27,-0.04885305464267731,1.24,3.2211469453573227,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.04848521202802658,1.2,3.1215147879719733,3.17
2017-07-21 18:00:00,0.27,-0.016501661390066147,1.18,3.023498338609934,3.04
2017-07-21 21:00:00,0.11999999999999987,0.01347979623824358,1.2,2.9134797962382435,2.9
2017-07-22 00:00:00,0.08000000000000007,0.02252514474093914,1.12,2.802525144740939,2.78
