Data,label,predict,real,result,noaa
2018-11-11 09:00:00,-0.3500000000000001,-0.8756117820739746,2.18,1.1643882179260254,2.04
2018-11-11 12:00:00,-0.3999999999999999,-0.806896448135376,1.87,1.2431035518646238,2.05
2018-11-11 15:00:00,-0.31000000000000005,-0.8348115086555481,1.88,1.245188491344452,2.08
2018-11-11 18:00:00,-0.30000000000000004,-0.8510878682136536,1.73,1.2689121317863465,2.12
2018-11-11 21:00:00,-0.15000000000000013,-0.8644981980323792,1.66,1.3055018019676208,2.17
2018-11-12 00:00:00,0.020000000000000014,-0.9252443909645081,1.77,1.284755609035492,2.21
2018-11-12 03:00:00,-0.21,-0.9319233894348145,1.68,1.3980766105651856,2.33
2018-11-12 06:00:00,-0.52,-0.8842160105705261,1.74,1.635783989429474,2.52
2018-11-12 09:00:00,-0.77,-0.939948320388794,1.49,1.6600516796112061,2.6
2018-11-12 12:00:00,-0.8300000000000001,-0.8823599815368652,1.57,1.7876400184631347,2.67
2018-11-12 15:00:00,-1.0299999999999998,-0.8437720537185669,1.65,1.8962279462814333,2.74
2018-11-12 18:00:00,-0.6699999999999999,-0.8622332811355591,1.63,1.8577667188644411,2.72
2018-11-12 21:00:00,-0.6499999999999999,-0.8837848901748657,1.77,1.8062151098251342,2.69
2018-11-13 00:00:00,-0.6099999999999999,-0.8731255531311035,1.7,1.8268744468688967,2.7
2018-11-13 03:00:00,-0.8199999999999998,-0.9571934938430786,1.78,1.8028065061569212,2.76
2018-11-13 06:00:00,-1.17,-0.8950454592704773,1.73,1.9249545407295225,2.82
2018-11-13 09:00:00,-0.9600000000000004,-0.8695692420005798,1.76,1.97043075799942,2.84
2018-11-13 12:00:00,-0.010000000000000231,-0.8601797819137573,1.87,1.9998202180862426,2.86
2018-11-13 15:00:00,-0.3599999999999999,-0.8521087765693665,1.66,2.0178912234306337,2.87
2018-11-13 18:00:00,-0.2799999999999998,-0.9229847192764282,1.67,1.9370152807235717,2.86
2018-11-13 21:00:00,-0.23,-0.8888485431671143,1.76,1.911151456832886,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,-0.8968314528465271,1.69,1.853168547153473,2.75
2018-11-14 03:00:00,-0.009999999999999787,-0.9250040650367737,1.84,1.7849959349632263,2.71
2018-11-14 06:00:00,-0.05000000000000026,-0.8924627900123596,1.86,1.7475372099876405,2.64
2018-11-14 09:00:00,0.10999999999999988,-0.8888377547264099,1.99,1.6911622452735902,2.58
2018-11-14 12:00:00,0.2899999999999996,-0.8543160557746887,1.97,1.675683944225311,2.53
2018-11-14 15:00:00,0.28000000000000025,-0.8448663353919983,1.96,1.6651336646080015,2.51
2018-11-14 18:00:00,0.3300000000000001,-0.9020990133285522,1.87,1.6779009866714478,2.58
2018-11-14 21:00:00,0.17000000000000035,-0.9211881756782532,1.67,1.7088118243217467,2.63
2018-11-15 00:00:00,0.31000000000000005,-0.904916524887085,1.62,1.7150834751129151,2.62
