Data,label,predict,real,result,noaa
2018-11-13 00:00:00,-0.6099999999999999,-0.921009361743927,1.7,1.7789906382560732,2.7
2018-11-13 03:00:00,-0.8199999999999998,-0.9687718749046326,1.78,1.7912281250953672,2.76
2018-11-13 06:00:00,-1.17,-0.9500269889831543,1.73,1.8699730110168455,2.82
2018-11-13 09:00:00,-0.9600000000000004,-0.9603005647659302,1.76,1.8796994352340697,2.84
2018-11-13 12:00:00,-0.010000000000000231,-0.9422044157981873,1.87,1.9177955842018126,2.86
2018-11-13 15:00:00,-0.3599999999999999,-0.9312419891357422,1.66,1.938758010864258,2.87
2018-11-13 18:00:00,-0.2799999999999998,-0.9315520524978638,1.67,1.928447947502136,2.86
2018-11-13 21:00:00,-0.23,-0.9917161464691162,1.76,1.808283853530884,2.8000000000000003
2018-11-14 00:00:00,-0.010000000000000231,-1.0086909532546997,1.69,1.7413090467453003,2.75
2018-11-14 03:00:00,-0.009999999999999787,-0.9457449316978455,1.84,1.7642550683021545,2.71
2018-11-14 06:00:00,-0.05000000000000026,-0.915350079536438,1.86,1.7246499204635621,2.64
2018-11-14 09:00:00,0.10999999999999988,-0.9324074983596802,1.99,1.64759250164032,2.58
2018-11-14 12:00:00,0.2899999999999996,-0.9172699451446533,1.97,1.6127300548553465,2.53
2018-11-14 15:00:00,0.28000000000000025,-0.8939304351806641,1.96,1.6160695648193357,2.51
2018-11-14 18:00:00,0.3300000000000001,-0.966966986656189,1.87,1.613033013343811,2.58
2018-11-14 21:00:00,0.17000000000000035,-0.9337064027786255,1.67,1.6962935972213744,2.63
2018-11-15 00:00:00,0.31000000000000005,-1.0179266929626465,1.62,1.6020733070373536,2.62
