Data,label,predict,real,result,noaa
2018-05-07 03:00:00,-0.3500000000000001,-0.6789861917495728,1.2,0.6210138082504273,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.5137197375297546,1.24,0.7862802624702454,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.2927789092063904,1.18,0.9972210907936097,1.29
2018-05-07 12:00:00,-0.5,-0.134854257106781,1.25,1.145145742893219,1.28
2018-05-07 15:00:00,-0.31000000000000005,0.050399377942085266,1.23,1.3503993779420853,1.3
2018-05-07 18:00:00,-0.25,0.13806186616420746,1.63,1.4780618661642075,1.34
2018-05-07 21:00:00,-0.29000000000000004,0.28524869680404663,1.66,1.6552486968040467,1.37
2018-05-08 00:00:00,0.26000000000000023,0.3635658919811249,2.07,1.713565891981125,1.35
2018-05-08 03:00:00,0.3500000000000001,0.5184214115142822,2.23,1.8284214115142823,1.31
2018-05-08 06:00:00,0.27000000000000024,0.5702415704727173,2.08,1.8502415704727173,1.28
2018-05-08 09:00:00,0.4199999999999997,0.6839507222175598,1.87,1.9339507222175598,1.25
2018-05-08 12:00:00,0.49,0.6493094563484192,1.85,1.9293094563484192,1.28
2018-05-08 15:00:00,0.51,0.5708057284355164,1.85,1.9308057284355165,1.36
2018-05-08 18:00:00,0.13000000000000012,0.418260395526886,1.83,1.868260395526886,1.45
2018-05-08 21:00:00,-0.020000000000000014,0.15353602170944214,1.91,1.6535360217094421,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.0716605931520462,1.94,1.5283394068479539,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.2760307788848877,2.23,1.4739692211151123,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.4843573570251465,2.07,1.3456426429748536,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.6340125799179077,2.18,1.1959874200820924,1.83
2018-05-09 12:00:00,-0.45,-0.7039675712585449,1.95,1.056032428741455,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.8823497891426086,2.18,0.8076502108573913,1.69
2018-05-09 18:00:00,-0.6400000000000001,-1.0890295505523682,2.07,0.5609704494476317,1.65
2018-05-09 21:00:00,-0.8800000000000001,-1.1714529991149902,1.91,0.45854700088500966,1.63
2018-05-10 00:00:00,-0.96,-1.206838846206665,1.91,0.4531611537933349,1.66
2018-05-10 03:00:00,-1.05,-1.1201684474945068,1.83,0.6998315525054932,1.82
2018-05-10 06:00:00,-1.05,-0.8822252750396729,1.68,1.057774724960327,1.94
2018-05-10 09:00:00,-0.73,-0.7486356496810913,1.64,1.1913643503189086,1.94
2018-05-10 12:00:00,-0.92,-0.40603476762771606,1.64,1.4939652323722838,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.24946123361587524,1.7,1.6005387663841248,1.85
2018-05-10 18:00:00,-1.11,-0.161765918135643,1.76,1.648234081864357,1.81
2018-05-10 21:00:00,-1.11,0.049009859561920166,1.53,1.8090098595619202,1.76
2018-05-11 00:00:00,-1.0099999999999998,0.16333022713661194,1.73,1.873330227136612,1.71
2018-05-11 03:00:00,-0.9400000000000002,0.24021649360656738,1.62,1.9102164936065673,1.67
2018-05-11 06:00:00,-0.7699999999999998,0.32441791892051697,1.61,2.014417918920517,1.69
2018-05-11 09:00:00,-0.71,0.41583251953125,1.78,2.1358325195312498,1.72
2018-05-11 12:00:00,-0.55,0.49181103706359863,1.97,2.2118110370635984,1.72
2018-05-11 15:00:00,-0.52,0.5095083713531494,1.77,2.229508371353149,1.72
2018-05-11 18:00:00,-0.1200000000000001,0.4498378038406372,1.57,2.1898378038406374,1.74
2018-05-11 21:00:00,-0.10000000000000007,0.4079504907131195,1.38,2.1479504907131197,1.74
2018-05-12 00:00:00,0.33999999999999986,0.41803044080734253,1.26,2.1480304408073425,1.73
2018-05-12 03:00:00,0.56,0.486194372177124,1.32,2.176194372177124,1.69
2018-05-12 06:00:00,0.49,0.5950425863265991,1.2,2.195042586326599,1.6
2018-05-12 09:00:00,0.3500000000000001,0.7032596468925476,1.15,2.2132596468925474,1.51
2018-05-12 12:00:00,0.41000000000000014,0.7914633750915527,1.06,2.2314633750915527,1.44
2018-05-12 15:00:00,0.48,0.8105612993240356,1.19,2.2305612993240356,1.42
2018-05-12 18:00:00,0.53,0.8497276306152344,1.42,2.3097276306152343,1.46
2018-05-12 21:00:00,0.6799999999999999,0.9655278921127319,1.74,2.455527892112732,1.49
2018-05-13 00:00:00,0.77,0.9836031198501587,2.4,2.473603119850159,1.49
2018-05-13 03:00:00,1.11,0.9850211143493652,2.23,2.455021114349365,1.47
2018-05-13 06:00:00,0.9899999999999998,1.1300396919250488,2.2,2.610039691925049,1.48
2018-05-13 09:00:00,1.11,1.1222221851348877,2.27,2.652222185134888,1.53
2018-05-13 12:00:00,0.8899999999999999,1.1982777118682861,1.97,2.8082777118682865,1.61
2018-05-13 15:00:00,1.12,1.0907472372055054,1.96,2.850747237205505,1.76
2018-05-13 18:00:00,1.0199999999999998,1.0352113246917725,2.16,3.1152113246917725,2.08
2018-05-13 21:00:00,0.8899999999999999,0.9792013764381409,2.36,3.3392013764381407,2.36
2018-05-14 00:00:00,0.93,0.8167510032653809,2.39,3.3467510032653807,2.53
