Data,label,predict,real,result,noaa
2018-05-12 09:00:00,0.3500000000000001,0.8620423674583435,1.15,2.3720423674583433,1.51
2018-05-12 12:00:00,0.41000000000000014,0.9015305042266846,1.06,2.3415305042266845,1.44
2018-05-12 15:00:00,0.48,0.8185333013534546,1.19,2.2385333013534545,1.42
2018-05-12 18:00:00,0.53,0.6790234446525574,1.42,2.1390234446525573,1.46
2018-05-12 21:00:00,0.6799999999999999,0.6413415670394897,1.74,2.13134156703949,1.49
2018-05-13 00:00:00,0.77,0.44377243518829346,2.4,1.9337724351882934,1.49
2018-05-13 03:00:00,1.11,0.3810032606124878,2.23,1.8510032606124878,1.47
2018-05-13 06:00:00,0.9899999999999998,0.18924039602279663,2.2,1.6692403960227966,1.48
2018-05-13 09:00:00,1.11,0.10537225008010864,2.27,1.6353722500801087,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.04040259122848511,1.97,1.569597408771515,1.61
2018-05-13 15:00:00,1.12,-0.11361858248710632,1.96,1.6463814175128937,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.2536257207393646,2.16,1.8263742792606354,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.2615734338760376,2.36,2.0984265661239623,2.36
2018-05-14 00:00:00,0.93,-0.32153990864753723,2.39,2.2084600913524626,2.53
