Data,label,predict,real,result,noaa
2018-04-30 21:00:00,-1.4200000000000002,-1.2159721851348877,1.17,1.9340278148651122,3.15
2018-05-01 00:00:00,-1.61,-1.2356070280075073,1.25,1.9643929719924929,3.2
2018-05-01 03:00:00,-1.42,-1.096461534500122,1.07,2.173538465499878,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.9884647130966187,1.03,2.3215352869033814,3.31
2018-05-01 09:00:00,-1.13,-0.9317647218704224,1.03,2.368235278129578,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.9107261300086975,0.99,2.3392738699913025,3.25
2018-05-01 15:00:00,-0.75,-0.8495741486549377,0.99,2.4204258513450623,3.27
2018-05-01 18:00:00,-0.73,-0.8327767252922058,1.08,2.7872232747077943,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.9258410930633545,1.06,3.0841589069366453,4.01
2018-05-02 00:00:00,-0.74,-0.9210507273674011,1.06,3.048949272632599,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.6707959175109863,1.17,3.0792040824890137,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.6116482615470886,1.14,2.9083517384529114,3.52
2018-05-02 09:00:00,-0.54,-0.5540483593940735,1.13,2.7159516406059265,3.27
2018-05-02 12:00:00,-0.49,-0.49182602763175964,1.5,2.6181739723682402,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.4932613670825958,2.09,2.526738632917404,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.595722496509552,2.53,2.264277503490448,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.5162584781646729,2.47,2.213741521835327,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.575443685054779,2.22,2.104556314945221,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.5529853701591492,2.55,1.9770146298408506,2.53
2018-05-03 06:00:00,-0.81,-0.5755823850631714,2.26,1.7244176149368289,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.5883652567863464,2.26,1.5316347432136537,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.716985821723938,2.03,1.273014178276062,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.9063583612442017,2.07,0.9636416387557984,1.87
2018-05-03 18:00:00,-0.7,-1.2825472354888916,1.98,0.4574527645111084,1.74
2018-05-03 21:00:00,-0.77,-1.5639499425888062,1.83,0.07605005741119375,1.64
2018-05-04 00:00:00,-0.7899999999999998,-1.662518858909607,2.33,-0.09251885890960687,1.57
2018-05-04 03:00:00,-0.6700000000000002,-1.6194411516189575,2.36,-0.0994411516189575,1.52
2018-05-04 06:00:00,-0.6599999999999999,-1.5881216526031494,2.2,-0.09812165260314942,1.49
2018-05-04 09:00:00,-0.7300000000000002,-1.5799038410186768,2.28,-0.1199038410186768,1.46
2018-05-04 12:00:00,-0.97,-1.506363034248352,2.29,-0.03636303424835208,1.47
2018-05-04 15:00:00,-1.0699999999999998,-1.641615867614746,2.33,-0.1516158676147461,1.49
2018-05-04 18:00:00,-1.45,-1.7477208375930786,2.08,-0.2577208375930786,1.49
2018-05-04 21:00:00,-1.77,-1.8805108070373535,2.06,-0.3605108070373535,1.52
2018-05-05 00:00:00,-1.73,-1.9648159742355347,2.33,-0.43481597423553464,1.53
2018-05-05 03:00:00,-1.7899999999999998,-1.9558079242706299,2.2,-0.43580792427062987,1.52
2018-05-05 06:00:00,-1.63,-1.9244697093963623,2.31,-0.4344697093963623,1.49
2018-05-05 09:00:00,-1.45,-1.8644640445709229,2.19,-0.4044640445709229,1.46
2018-05-05 12:00:00,-1.34,-1.8300331830978394,1.86,-0.3600331830978394,1.47
2018-05-05 15:00:00,-1.2300000000000002,-1.8776456117630005,1.72,-0.35764561176300047,1.52
2018-05-05 18:00:00,-1.12,-2.024052858352661,1.77,-0.5040528583526611,1.52
2018-05-05 21:00:00,-1.25,-2.1571767330169678,1.55,-0.6871767330169678,1.47
2018-05-06 00:00:00,-1.35,-2.1072840690612793,1.46,-0.6872840690612794,1.42
2018-05-06 03:00:00,-1.3200000000000005,-2.0037577152252197,1.3,-0.5937577152252198,1.41
2018-05-06 06:00:00,-1.59,-2.0488979816436768,1.22,-0.6388979816436768,1.41
2018-05-06 09:00:00,-1.81,-1.9531455039978027,1.48,-0.5231455039978028,1.43
2018-05-06 12:00:00,-1.6,-1.8733792304992676,1.25,-0.44337923049926764,1.43
2018-05-06 15:00:00,-1.08,-1.7968143224716187,1.09,-0.42681432247161855,1.37
2018-05-06 18:00:00,-0.6100000000000003,-1.8326730728149414,1.12,-0.5126730728149413,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.8825771808624268,1.18,-0.5925771808624267,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.7818973064422607,1.25,-0.4918973064422607,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.5452828407287598,1.2,-0.24528284072875972,1.3
2018-05-07 06:00:00,-0.4900000000000002,-1.328123927116394,1.24,-0.028123927116394,1.3
2018-05-07 09:00:00,-0.3800000000000003,-1.028985857963562,1.18,0.261014142036438,1.29
2018-05-07 12:00:00,-0.5,-0.8293346166610718,1.25,0.45066538333892825,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.6910167932510376,1.23,0.6089832067489624,1.3
2018-05-07 18:00:00,-0.25,-0.6236174702644348,1.63,0.7163825297355653,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.4603097438812256,1.66,0.9096902561187745,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.30216607451438904,2.07,1.047833925485611,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.18070198595523834,2.23,1.1292980140447617,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.08189775794744492,2.08,1.198102242052555,1.28
2018-05-08 09:00:00,0.4199999999999997,0.02918177843093872,1.87,1.2791817784309387,1.25
2018-05-08 12:00:00,0.49,0.05325259268283844,1.85,1.3332525926828385,1.28
2018-05-08 15:00:00,0.51,-0.04069867730140686,1.85,1.3193013226985932,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.23670247197151184,1.83,1.2132975280284881,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.45176011323928833,1.91,1.0482398867607117,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.572106122970581,1.94,1.027893877029419,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.743503987789154,2.23,1.006496012210846,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.8301821351051331,2.07,0.999817864894867,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.7503692507743835,2.18,1.0796307492256165,1.83
2018-05-09 12:00:00,-0.45,-0.8006898164749146,1.95,0.9593101835250855,1.76
2018-05-09 15:00:00,-0.6399999999999999,-1.026345133781433,2.18,0.6636548662185668,1.69
2018-05-09 18:00:00,-0.6400000000000001,-1.2395389080047607,2.07,0.41046109199523917,1.65
2018-05-09 21:00:00,-0.8800000000000001,-1.3797881603240967,1.91,0.2502118396759032,1.63
2018-05-10 00:00:00,-0.96,-1.3532370328903198,1.91,0.3067629671096801,1.66
2018-05-10 03:00:00,-1.05,-1.1923555135726929,1.83,0.6276444864273072,1.82
2018-05-10 06:00:00,-1.05,-1.0839096307754517,1.68,0.8560903692245483,1.94
2018-05-10 09:00:00,-0.73,-0.9062800407409668,1.64,1.0337199592590331,1.94
2018-05-10 12:00:00,-0.92,-0.797528862953186,1.64,1.1024711370468139,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.6443080306053162,1.7,1.205691969394684,1.85
2018-05-10 18:00:00,-1.11,-0.7545714974403381,1.76,1.055428502559662,1.81
2018-05-10 21:00:00,-1.11,-0.685303807258606,1.53,1.074696192741394,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.6720391511917114,1.73,1.0379608488082885,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.6010037660598755,1.62,1.0689962339401244,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.5215437412261963,1.61,1.1684562587738037,1.69
2018-05-11 09:00:00,-0.71,-0.4738040268421173,1.78,1.2461959731578827,1.72
2018-05-11 12:00:00,-0.55,-0.4118894934654236,1.97,1.3081105065345764,1.72
2018-05-11 15:00:00,-0.52,-0.3724004626274109,1.77,1.347599537372589,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.5210352540016174,1.57,1.2189647459983826,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.5498963594436646,1.38,1.1901036405563354,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.5645429491996765,1.26,1.1654570508003235,1.73
2018-05-12 03:00:00,0.56,-0.5735673904418945,1.32,1.1164326095581054,1.69
2018-05-12 06:00:00,0.49,-0.49316686391830444,1.2,1.1068331360816956,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.35374101996421814,1.15,1.1562589800357819,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.323696494102478,1.06,1.116303505897522,1.44
2018-05-12 15:00:00,0.48,-0.30494365096092224,1.19,1.1150563490390777,1.42
2018-05-12 18:00:00,0.53,-0.3347817063331604,1.42,1.1252182936668396,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.21944862604141235,1.74,1.2705513739585876,1.49
2018-05-13 00:00:00,0.77,-0.21922025084495544,2.4,1.2707797491550445,1.49
2018-05-13 03:00:00,1.11,-0.14164148271083832,2.23,1.3283585172891617,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.11722561717033386,2.2,1.3627743828296661,1.48
2018-05-13 09:00:00,1.11,-0.016348227858543396,2.27,1.5136517721414566,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.0446336567401886,1.97,1.5653663432598115,1.61
2018-05-13 15:00:00,1.12,-0.15044459700584412,1.96,1.609555402994156,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.2595832943916321,2.16,1.820416705608368,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.36945676803588867,2.36,1.9905432319641112,2.36
2018-05-14 00:00:00,0.93,-0.45072486996650696,2.39,2.079275130033493,2.53
