Data,label,predict,real,result,noaa
2018-05-01 15:00:00,-0.75,-0.8305131196975708,0.99,2.439486880302429,3.27
2018-05-01 18:00:00,-0.73,-0.8752789497375488,1.08,2.7447210502624513,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.8462020754814148,1.06,3.163797924518585,4.01
2018-05-02 00:00:00,-0.74,-0.8721431493759155,1.06,3.0978568506240847,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.7949035167694092,1.17,2.955096483230591,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.6454344987869263,1.14,2.8745655012130737,3.52
2018-05-02 09:00:00,-0.54,-0.5148009061813354,1.13,2.7551990938186646,3.27
2018-05-02 12:00:00,-0.49,-0.41002604365348816,1.5,2.6999739563465117,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.4896039664745331,2.09,2.530396033525467,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.6314429044723511,2.53,2.228557095527649,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.4920201897621155,2.47,2.2379798102378845,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.5620035529136658,2.22,2.1179964470863344,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.6027936935424805,2.55,1.9272063064575193,2.53
2018-05-03 06:00:00,-0.81,-0.47208747267723083,2.26,1.8279125273227694,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.4962422251701355,2.26,1.6237577748298646,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.5216895341873169,2.03,1.468310465812683,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.6602858304977417,2.07,1.2097141695022584,1.87
2018-05-03 18:00:00,-0.7,-0.96955406665802,1.98,0.77044593334198,1.74
2018-05-03 21:00:00,-0.77,-1.0705275535583496,1.83,0.5694724464416503,1.64
2018-05-04 00:00:00,-0.7899999999999998,-1.0638563632965088,2.33,0.5061436367034913,1.57
2018-05-04 03:00:00,-0.6700000000000002,-1.0148473978042603,2.36,0.5051526021957398,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.9882637858390808,2.2,0.5017362141609192,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.9349594712257385,2.28,0.5250405287742614,1.46
2018-05-04 12:00:00,-0.97,-0.8099435567855835,2.29,0.6600564432144165,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.9059022665023804,2.33,0.5840977334976196,1.49
2018-05-04 18:00:00,-1.45,-1.1476699113845825,2.08,0.34233008861541747,1.49
2018-05-04 21:00:00,-1.77,-1.2363559007644653,2.06,0.2836440992355347,1.52
2018-05-05 00:00:00,-1.73,-1.2659082412719727,2.33,0.26409175872802737,1.53
2018-05-05 03:00:00,-1.7899999999999998,-1.1683272123336792,2.2,0.3516727876663208,1.52
2018-05-05 06:00:00,-1.63,-1.0609068870544434,2.31,0.42909311294555663,1.49
2018-05-05 09:00:00,-1.45,-0.8441660404205322,2.19,0.6158339595794677,1.46
2018-05-05 12:00:00,-1.34,-0.6434898376464844,1.86,0.8265101623535156,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.6659138798713684,1.72,0.8540861201286316,1.52
2018-05-05 18:00:00,-1.12,-0.7365044355392456,1.77,0.7834955644607544,1.52
2018-05-05 21:00:00,-1.25,-0.8179049491882324,1.55,0.6520950508117676,1.47
2018-05-06 00:00:00,-1.35,-0.8339940309524536,1.46,0.5860059690475463,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.818318247795105,1.3,0.5916817522048949,1.41
2018-05-06 06:00:00,-1.59,-0.7082192897796631,1.22,0.7017807102203368,1.41
2018-05-06 09:00:00,-1.81,-0.5911420583724976,1.48,0.8388579416275024,1.43
2018-05-06 12:00:00,-1.6,-0.6083990335464478,1.25,0.8216009664535522,1.43
2018-05-06 15:00:00,-1.08,-0.8254122734069824,1.09,0.5445877265930177,1.37
2018-05-06 18:00:00,-0.6100000000000003,-1.0197703838348389,1.12,0.3002296161651612,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.2285702228546143,1.18,0.06142977714538578,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.2085593938827515,1.25,0.08144060611724857,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.1347286701202393,1.2,0.1652713298797608,1.3
2018-05-07 06:00:00,-0.4900000000000002,-1.0024938583374023,1.24,0.2975061416625977,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.8496378064155579,1.18,0.4403621935844422,1.29
2018-05-07 12:00:00,-0.5,-0.6557368040084839,1.25,0.6242631959915161,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.5742108821868896,1.23,0.7257891178131104,1.3
2018-05-07 18:00:00,-0.25,-0.527656078338623,1.63,0.812343921661377,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.45889806747436523,1.66,0.9111019325256349,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.4034498333930969,2.07,0.9465501666069032,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.25770431756973267,2.23,1.0522956824302674,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.10690547525882721,2.08,1.1730945247411728,1.28
2018-05-08 09:00:00,0.4199999999999997,0.062469568103551865,1.87,1.3124695681035519,1.25
2018-05-08 12:00:00,0.49,0.07210312783718109,1.85,1.3521031278371811,1.28
2018-05-08 15:00:00,0.51,0.01627594418823719,1.85,1.3762759441882373,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.13858655095100403,1.83,1.311413449048996,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.20738399028778076,1.91,1.2926160097122192,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.3528483211994171,1.94,1.247151678800583,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.521895706653595,2.23,1.228104293346405,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.45838892459869385,2.07,1.3716110754013062,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.45006072521209717,2.18,1.379939274787903,1.83
2018-05-09 12:00:00,-0.45,-0.4025724232196808,1.95,1.3574275767803192,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.4996095299720764,2.18,1.1903904700279235,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.7086400389671326,2.07,0.9413599610328673,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.7213349938392639,1.91,0.908665006160736,1.63
2018-05-10 00:00:00,-0.96,-0.7386412024497986,1.91,0.9213587975502013,1.66
2018-05-10 03:00:00,-1.05,-0.6625024080276489,1.83,1.1574975919723511,1.82
2018-05-10 06:00:00,-1.05,-0.5889374017715454,1.68,1.3510625982284545,1.94
2018-05-10 09:00:00,-0.73,-0.5323290824890137,1.64,1.4076709175109863,1.94
2018-05-10 12:00:00,-0.92,-0.4671555757522583,1.64,1.4328444242477416,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.46519485116004944,1.7,1.3848051488399507,1.85
2018-05-10 18:00:00,-1.11,-0.5815233588218689,1.76,1.2284766411781312,1.81
2018-05-10 21:00:00,-1.11,-0.5086876153945923,1.53,1.2513123846054077,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5186084508895874,1.73,1.1913915491104126,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.5445330739021301,1.62,1.1254669260978698,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.5003824234008789,1.61,1.189617576599121,1.69
2018-05-11 09:00:00,-0.71,-0.45235952734947205,1.78,1.267640472650528,1.72
2018-05-11 12:00:00,-0.55,-0.3369923233985901,1.97,1.3830076766014099,1.72
2018-05-11 15:00:00,-0.52,-0.318996399641037,1.77,1.401003600358963,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.3493720591068268,1.57,1.3906279408931732,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.21608060598373413,1.38,1.5239193940162659,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.19279152154922485,1.26,1.5372084784507751,1.73
2018-05-12 03:00:00,0.56,-0.13967302441596985,1.32,1.55032697558403,1.69
2018-05-12 06:00:00,0.49,-0.05457586050033569,1.2,1.5454241394996644,1.6
2018-05-12 09:00:00,0.3500000000000001,0.12783825397491455,1.15,1.6378382539749146,1.51
2018-05-12 12:00:00,0.41000000000000014,0.21465912461280823,1.06,1.6546591246128082,1.44
2018-05-12 15:00:00,0.48,0.2272661328315735,1.19,1.6472661328315734,1.42
2018-05-12 18:00:00,0.53,0.22712737321853638,1.42,1.6871273732185363,1.46
2018-05-12 21:00:00,0.6799999999999999,0.3004373610019684,1.74,1.7904373610019684,1.49
2018-05-13 00:00:00,0.77,0.2504233121871948,2.4,1.7404233121871948,1.49
2018-05-13 03:00:00,1.11,0.23978538811206818,2.23,1.7097853881120681,1.47
2018-05-13 06:00:00,0.9899999999999998,0.15375690162181854,2.2,1.6337569016218185,1.48
2018-05-13 09:00:00,1.11,0.12705674767494202,2.27,1.657056747674942,1.53
2018-05-13 12:00:00,0.8899999999999999,0.1552743911743164,1.97,1.7652743911743165,1.61
2018-05-13 15:00:00,1.12,0.03725084662437439,1.96,1.7972508466243744,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.08059337735176086,2.16,1.9994066226482392,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.09431123733520508,2.36,2.265688762664795,2.36
2018-05-14 00:00:00,0.93,-0.22835400700569153,2.39,2.3016459929943083,2.53
