Data,label,predict,real,result,noaa
2018-04-11 15:00:00,0.26,-0.17131325602531433,1.66,1.4786867439746856,1.65
2018-04-11 18:00:00,0.2699999999999998,-0.17820784449577332,1.59,1.4717921555042266,1.65
2018-04-11 21:00:00,0.13000000000000012,-0.21778357028961182,1.51,1.412216429710388,1.63
2018-04-12 00:00:00,0.020000000000000014,-0.23435035347938538,1.57,1.3856496465206147,1.62
2018-04-12 03:00:00,0.1399999999999999,-0.16603679955005646,1.45,1.4239632004499436,1.59
2018-04-12 06:00:00,0.3300000000000001,-0.11532285809516907,1.6,1.464677141904831,1.58
2018-04-12 09:00:00,0.27,-0.14951947331428528,1.54,1.4104805266857148,1.56
2018-04-12 12:00:00,0.28,-0.13458013534545898,1.49,1.4754198646545411,1.61
2018-04-12 15:00:00,0.17000000000000015,-0.17568624019622803,1.46,1.4643137598037719,1.64
2018-04-12 18:00:00,0.22,-0.18551293015480042,1.61,1.4244870698451997,1.61
2018-04-12 21:00:00,-0.3599999999999999,-0.23334753513336182,1.57,1.3466524648666383,1.58
2018-04-13 00:00:00,-0.41,-0.23893523216247559,1.61,1.3210647678375245,1.56
2018-04-13 03:00:00,-0.39,-0.1839568316936493,1.5,1.3860431683063508,1.57
2018-04-13 06:00:00,-0.3500000000000001,-0.1254183053970337,1.67,1.4745816946029664,1.6
2018-04-13 09:00:00,-0.39,-0.13506022095680237,1.67,1.4849397790431977,1.62
2018-04-13 12:00:00,-0.3800000000000001,-0.1409650444984436,1.42,1.5290349555015563,1.67
2018-04-13 15:00:00,-0.44,-0.1867486983537674,1.46,1.5432513016462326,1.73
2018-04-13 18:00:00,-0.6,-0.20320501923561096,1.71,1.556794980764389,1.76
2018-04-13 21:00:00,-0.5499999999999999,-0.23168641328811646,1.66,1.5483135867118836,1.78
2018-04-14 00:00:00,-0.51,-0.2446047067642212,1.63,1.5653952932357789,1.81
2018-04-14 03:00:00,-0.51,-0.18034015595912933,1.63,1.6196598440408707,1.8
2018-04-14 06:00:00,-0.31000000000000005,-0.11259248852729797,1.62,1.647407511472702,1.76
2018-04-14 09:00:00,-0.3300000000000001,-0.13495495915412903,1.66,1.605045040845871,1.74
2018-04-14 12:00:00,-0.25,-0.13551440834999084,1.46,1.5944855916500091,1.73
2018-04-14 15:00:00,-0.20000000000000015,-0.18990907073020935,1.44,1.5100909292697906,1.7
2018-04-14 18:00:00,-0.05000000000000005,-0.2028476595878601,1.32,1.4471523404121398,1.65
2018-04-14 21:00:00,-0.07000000000000006,-0.22926723957061768,1.65,1.3907327604293824,1.62
2018-04-15 00:00:00,-0.10000000000000007,-0.23575645685195923,1.65,1.3642435431480409,1.6
2018-04-15 03:00:00,-0.11999999999999987,-0.17118161916732788,1.35,1.4388183808326722,1.61
2018-04-15 06:00:00,-0.2200000000000002,-0.10454016923904419,1.51,1.485459830760956,1.59
2018-04-15 09:00:00,-0.22,-0.1433144211769104,1.45,1.4466855788230897,1.59
2018-04-15 12:00:00,-0.27,-0.1463584303855896,1.33,1.4536415696144105,1.6
2018-04-15 15:00:00,-0.1200000000000001,-0.19656765460968018,1.29,1.41343234539032,1.61
2018-04-15 18:00:00,-0.1399999999999999,-0.20586219429969788,1.48,1.3941378057003022,1.6
2018-04-15 21:00:00,-0.15999999999999992,-0.2323777973651886,1.43,1.3276222026348115,1.56
2018-04-16 00:00:00,-0.040000000000000036,-0.2333483099937439,1.26,1.2966516900062561,1.53
2018-04-16 03:00:00,-0.1200000000000001,-0.15772564709186554,1.38,1.3522743529081345,1.51
2018-04-16 06:00:00,0.08000000000000007,-0.11699660867452621,1.46,1.3730033913254738,1.49
2018-04-16 09:00:00,0.07000000000000006,-0.13692623376846313,1.5,1.3430737662315368,1.48
2018-04-16 12:00:00,0.06000000000000005,-0.14470817148685455,1.48,1.3452918285131454,1.49
2018-04-16 15:00:00,0.05000000000000005,-0.18657663464546204,1.45,1.323423365354538,1.51
2018-04-16 18:00:00,0.20000000000000015,-0.20513752102851868,1.69,1.3048624789714813,1.51
2018-04-16 21:00:00,0.17000000000000015,-0.2421286404132843,1.64,1.2478713595867157,1.49
2018-04-17 00:00:00,0.2200000000000002,-0.24860721826553345,1.53,1.2013927817344665,1.45
2018-04-17 03:00:00,0.1100000000000001,-0.1894538402557373,1.56,1.2205461597442626,1.41
2018-04-17 06:00:00,0.27,-0.11733904480934143,1.54,1.2526609551906587,1.37
2018-04-17 09:00:00,0.26,-0.15120747685432434,1.53,1.1987925231456757,1.35
2018-04-17 12:00:00,0.0,-0.1383506953716278,1.94,1.2116493046283723,1.35
2018-04-17 15:00:00,0.030000000000000027,-0.1871819794178009,1.79,1.242818020582199,1.43
2018-04-17 18:00:00,0.23,-0.21581363677978516,1.57,1.2441863632202148,1.46
2018-04-17 21:00:00,0.07999999999999985,-0.23594941198825836,1.47,1.1740505880117416,1.41
2018-04-18 00:00:00,-0.030000000000000027,-0.2375229299068451,1.15,1.112477070093155,1.35
2018-04-18 03:00:00,-0.06000000000000005,-0.19454719126224518,1.22,1.135452808737755,1.33
2018-04-18 06:00:00,-0.08999999999999986,-0.09192603081464767,1.23,1.2580739691853524,1.35
2018-04-18 09:00:00,-0.07000000000000006,-0.13700789213180542,1.33,1.2129921078681947,1.35
2018-04-18 12:00:00,-0.26,-0.1368863880634308,1.33,1.2131136119365693,1.35
2018-04-18 15:00:00,-0.26,-0.1974562108516693,1.5,1.1525437891483308,1.35
2018-04-18 18:00:00,-0.3499999999999999,-0.2019202709197998,1.32,1.1480797290802003,1.35
2018-04-18 21:00:00,-0.010000000000000007,-0.256131649017334,1.27,1.083868350982666,1.34
2018-04-19 00:00:00,-0.030000000000000027,-0.28032517433166504,1.2,1.059674825668335,1.34
2018-04-19 03:00:00,-0.3799999999999999,-0.19532433152198792,1.32,1.1146756684780121,1.31
2018-04-19 06:00:00,-0.26,-0.12752491235733032,1.24,1.1524750876426697,1.28
2018-04-19 09:00:00,-0.3800000000000001,-0.13887254893779755,1.4,1.1411274510622025,1.28
2018-04-19 12:00:00,-0.5499999999999998,-0.137587308883667,1.42,1.172412691116333,1.31
2018-04-19 15:00:00,-0.6099999999999999,-0.19178380072116852,1.34,1.1382161992788316,1.33
2018-04-19 18:00:00,-0.4199999999999999,-0.22575385868549347,1.39,1.1142461413145066,1.34
2018-04-19 21:00:00,-0.48,-0.2466595470905304,1.43,1.0933404529094697,1.34
2018-04-20 00:00:00,-0.7,-0.2763289213180542,1.28,1.073671078681946,1.35
2018-04-20 03:00:00,-0.6200000000000001,-0.20714886486530304,1.22,1.152851135134697,1.36
2018-04-20 06:00:00,-0.52,-0.11625900864601135,1.27,1.2537409913539888,1.37
2018-04-20 09:00:00,-0.44,-0.13139861822128296,1.2,1.278601381778717,1.41
2018-04-20 12:00:00,-0.3900000000000001,-0.1517752707004547,1.09,1.3882247292995453,1.54
2018-04-20 15:00:00,-0.3500000000000001,-0.1903548538684845,1.27,1.4396451461315154,1.63
2018-04-20 18:00:00,-0.06000000000000005,-0.20854169130325317,1.31,1.391458308696747,1.6
2018-04-20 21:00:00,-0.030000000000000027,-0.23376938700675964,1.3,1.3862306129932405,1.62
2018-04-21 00:00:00,-0.07000000000000006,-0.2738593816757202,1.4,1.4861406183242798,1.76
2018-04-21 03:00:00,0.010000000000000007,-0.19872254133224487,1.44,1.6412774586677552,1.84
2018-04-21 06:00:00,0.010000000000000007,-0.1010400727391243,1.52,1.7389599272608758,1.84
2018-04-21 09:00:00,0.010000000000000007,-0.12242281436920166,1.58,1.7575771856307982,1.88
2018-04-21 12:00:00,0.4199999999999999,-0.12852591276168823,1.57,1.7914740872383117,1.92
2018-04-21 15:00:00,0.27,-0.18080207705497742,1.84,1.7191979229450225,1.9
2018-04-21 18:00:00,0.07000000000000006,-0.19509249925613403,1.64,1.6849075007438659,1.88
2018-04-21 21:00:00,-0.040000000000000036,-0.2444513440132141,1.79,1.6455486559867858,1.89
2018-04-22 00:00:00,-0.3600000000000001,-0.27396464347839355,2.24,1.6260353565216064,1.9
2018-04-22 03:00:00,-0.27,-0.20240530371665955,2.11,1.6875946962833404,1.89
2018-04-22 06:00:00,-0.23,-0.11001363396644592,1.88,1.769986366033554,1.88
2018-04-22 09:00:00,-0.10999999999999988,-0.1312660425901413,1.62,1.7787339574098586,1.91
2018-04-22 12:00:00,-0.10999999999999988,-0.14230826497077942,1.72,1.8576917350292206,2.0
2018-04-22 15:00:00,0.05000000000000005,-0.20666179060935974,2.01,1.9133382093906404,2.12
2018-04-22 18:00:00,-0.1299999999999999,-0.20544308423995972,1.72,2.05455691576004,2.26
2018-04-22 21:00:00,-0.1499999999999999,-0.24830904603004456,1.97,2.0916909539699553,2.34
2018-04-23 00:00:00,-0.18999999999999995,-0.2900712490081787,1.88,2.0599287509918214,2.35
2018-04-23 03:00:00,-0.08999999999999986,-0.21141231060028076,1.84,2.0585876893997193,2.27
2018-04-23 06:00:00,-0.2,-0.12023786455392838,1.95,2.059762135446072,2.18
2018-04-23 09:00:00,-0.040000000000000036,-0.15199732780456543,1.86,2.0080026721954347,2.16
2018-04-23 12:00:00,-0.020000000000000014,-0.15041160583496094,1.72,2.0895883941650393,2.24
2018-04-23 15:00:00,-0.1399999999999999,-0.20587921142578125,1.74,1.974120788574219,2.18
2018-04-23 18:00:00,-0.1200000000000001,-0.20219656825065613,1.62,1.817803431749344,2.02
2018-04-23 21:00:00,-0.08000000000000007,-0.24143150448799133,1.55,1.6985684955120086,1.94
2018-04-24 00:00:00,-0.24,-0.26036304235458374,1.66,1.6596369576454162,1.92
