Data,label,predict,real,result,noaa
2018-04-16 09:00:00,0.07000000000000006,-0.1857532113790512,1.5,1.2942467886209488,1.48
2018-04-16 12:00:00,0.06000000000000005,-0.18954597413539886,1.48,1.3004540258646011,1.49
2018-04-16 15:00:00,0.05000000000000005,-0.21702128648757935,1.45,1.2929787135124207,1.51
2018-04-16 18:00:00,0.20000000000000015,-0.24446271359920502,1.69,1.265537286400795,1.51
2018-04-16 21:00:00,0.17000000000000015,-0.27426403760910034,1.64,1.2157359623908996,1.49
2018-04-17 00:00:00,0.2200000000000002,-0.2787536680698395,1.53,1.1712463319301605,1.45
2018-04-17 03:00:00,0.1100000000000001,-0.2217004895210266,1.56,1.1882995104789733,1.41
2018-04-17 06:00:00,0.27,-0.17430926859378815,1.54,1.195690731406212,1.37
2018-04-17 09:00:00,0.26,-0.18689629435539246,1.53,1.1631037056446076,1.35
2018-04-17 12:00:00,0.0,-0.18837708234786987,1.94,1.1616229176521302,1.35
2018-04-17 15:00:00,0.030000000000000027,-0.2201223224401474,1.79,1.2098776775598525,1.43
2018-04-17 18:00:00,0.23,-0.2552739977836609,1.57,1.204726002216339,1.46
2018-04-17 21:00:00,0.07999999999999985,-0.264254629611969,1.47,1.145745370388031,1.41
2018-04-18 00:00:00,-0.030000000000000027,-0.26153564453125,1.15,1.08846435546875,1.35
2018-04-18 03:00:00,-0.06000000000000005,-0.21547389030456543,1.22,1.1145261096954346,1.33
2018-04-18 06:00:00,-0.08999999999999986,-0.16473470628261566,1.23,1.1852652937173844,1.35
2018-04-18 09:00:00,-0.07000000000000006,-0.18195509910583496,1.33,1.1680449008941651,1.35
2018-04-18 12:00:00,-0.26,-0.17197173833847046,1.33,1.1780282616615296,1.35
2018-04-18 15:00:00,-0.26,-0.22049228847026825,1.5,1.1295077115297318,1.35
2018-04-18 18:00:00,-0.3499999999999999,-0.25916117429733276,1.32,1.0908388257026673,1.35
2018-04-18 21:00:00,-0.010000000000000007,-0.30159035325050354,1.27,1.0384096467494965,1.34
2018-04-19 00:00:00,-0.030000000000000027,-0.3348947763442993,1.2,1.0051052236557008,1.34
2018-04-19 03:00:00,-0.3799999999999999,-0.26244986057281494,1.32,1.0475501394271851,1.31
2018-04-19 06:00:00,-0.26,-0.19331127405166626,1.24,1.0866887259483338,1.28
2018-04-19 09:00:00,-0.3800000000000001,-0.18377697467803955,1.4,1.0962230253219605,1.28
2018-04-19 12:00:00,-0.5499999999999998,-0.17340952157974243,1.42,1.1365904784202576,1.31
2018-04-19 15:00:00,-0.6099999999999999,-0.20866847038269043,1.34,1.1213315296173096,1.33
2018-04-19 18:00:00,-0.4199999999999999,-0.2676810622215271,1.39,1.072318937778473,1.34
2018-04-19 21:00:00,-0.48,-0.303994745016098,1.43,1.036005254983902,1.34
2018-04-20 00:00:00,-0.7,-0.3123132288455963,1.28,1.0376867711544038,1.35
2018-04-20 03:00:00,-0.6200000000000001,-0.25455525517463684,1.22,1.1054447448253633,1.36
2018-04-20 06:00:00,-0.52,-0.17129693925380707,1.27,1.198703060746193,1.37
2018-04-20 09:00:00,-0.44,-0.18789514899253845,1.2,1.2221048510074615,1.41
2018-04-20 12:00:00,-0.3900000000000001,-0.20133422315120697,1.09,1.338665776848793,1.54
2018-04-20 15:00:00,-0.3500000000000001,-0.21931445598602295,1.27,1.410685544013977,1.63
2018-04-20 18:00:00,-0.06000000000000005,-0.24971279501914978,1.31,1.3502872049808503,1.6
2018-04-20 21:00:00,-0.030000000000000027,-0.29714977741241455,1.3,1.3228502225875856,1.62
2018-04-21 00:00:00,-0.07000000000000006,-0.32929694652557373,1.4,1.4307030534744263,1.76
2018-04-21 03:00:00,0.010000000000000007,-0.24861738085746765,1.44,1.5913826191425324,1.84
2018-04-21 06:00:00,0.010000000000000007,-0.1718122363090515,1.52,1.6681877636909486,1.84
2018-04-21 09:00:00,0.010000000000000007,-0.16755446791648865,1.58,1.7124455320835112,1.88
2018-04-21 12:00:00,0.4199999999999999,-0.1736583113670349,1.57,1.746341688632965,1.92
2018-04-21 15:00:00,0.27,-0.218878835439682,1.84,1.681121164560318,1.9
2018-04-21 18:00:00,0.07000000000000006,-0.24217572808265686,1.64,1.637824271917343,1.88
2018-04-21 21:00:00,-0.040000000000000036,-0.30177345871925354,1.79,1.5882265412807464,1.89
2018-04-22 00:00:00,-0.3600000000000001,-0.30647170543670654,2.24,1.5935282945632934,1.9
2018-04-22 03:00:00,-0.27,-0.24839314818382263,2.11,1.6416068518161773,1.89
2018-04-22 06:00:00,-0.23,-0.17797628045082092,1.88,1.702023719549179,1.88
2018-04-22 09:00:00,-0.10999999999999988,-0.17966532707214355,1.62,1.7303346729278564,1.91
2018-04-22 12:00:00,-0.10999999999999988,-0.19031748175621033,1.72,1.8096825182437897,2.0
2018-04-22 15:00:00,0.05000000000000005,-0.2338869571685791,2.01,1.886113042831421,2.12
2018-04-22 18:00:00,-0.1299999999999999,-0.2485971748828888,1.72,2.011402825117111,2.26
2018-04-22 21:00:00,-0.1499999999999999,-0.29447734355926514,1.97,2.0455226564407347,2.34
2018-04-23 00:00:00,-0.18999999999999995,-0.3196508288383484,1.88,2.0303491711616517,2.35
2018-04-23 03:00:00,-0.08999999999999986,-0.2607869505882263,1.84,2.0092130494117737,2.27
2018-04-23 06:00:00,-0.2,-0.18691770732402802,1.95,1.9930822926759721,2.18
2018-04-23 09:00:00,-0.040000000000000036,-0.191547691822052,1.86,1.9684523081779481,2.16
2018-04-23 12:00:00,-0.020000000000000014,-0.18539538979530334,1.72,2.054604610204697,2.24
2018-04-23 15:00:00,-0.1399999999999999,-0.23185573518276215,1.74,1.948144264817238,2.18
2018-04-23 18:00:00,-0.1200000000000001,-0.24348723888397217,1.62,1.7765127611160278,2.02
2018-04-23 21:00:00,-0.08000000000000007,-0.31168708205223083,1.55,1.6283129179477691,1.94
2018-04-24 00:00:00,-0.24,-0.2875692844390869,1.66,1.632430715560913,1.92
