Data,label,predict,real,result,noaa
2018-04-17 18:00:00,0.23,-0.21123075485229492,1.57,1.248769245147705,1.46
2018-04-17 21:00:00,0.07999999999999985,-0.2368798851966858,1.47,1.1731201148033141,1.41
2018-04-18 00:00:00,-0.030000000000000027,-0.3614678382873535,1.15,0.9885321617126466,1.35
2018-04-18 03:00:00,-0.06000000000000005,-0.30998119711875916,1.22,1.020018802881241,1.33
2018-04-18 06:00:00,-0.08999999999999986,-0.1403004378080368,1.23,1.2096995621919633,1.35
2018-04-18 09:00:00,-0.07000000000000006,-0.19118303060531616,1.33,1.158816969394684,1.35
2018-04-18 12:00:00,-0.26,-0.21972602605819702,1.33,1.130273973941803,1.35
2018-04-18 15:00:00,-0.26,-0.33153969049453735,1.5,1.0184603095054627,1.35
2018-04-18 18:00:00,-0.3499999999999999,-0.2975658178329468,1.32,1.0524341821670533,1.35
2018-04-18 21:00:00,-0.010000000000000007,-0.4144524037837982,1.27,0.9255475962162019,1.34
2018-04-19 00:00:00,-0.030000000000000027,-0.4814326763153076,1.2,0.8585673236846925,1.34
2018-04-19 03:00:00,-0.3799999999999999,-0.4369898736476898,1.32,0.8730101263523102,1.31
2018-04-19 06:00:00,-0.26,-0.250888466835022,1.24,1.029111533164978,1.28
2018-04-19 09:00:00,-0.3800000000000001,-0.2076358050107956,1.4,1.0723641949892044,1.28
2018-04-19 12:00:00,-0.5499999999999998,-0.21726901829242706,1.42,1.092730981707573,1.31
2018-04-19 15:00:00,-0.6099999999999999,-0.2835182547569275,1.34,1.0464817452430726,1.33
2018-04-19 18:00:00,-0.4199999999999999,-0.22335021197795868,1.39,1.1166497880220414,1.34
2018-04-19 21:00:00,-0.48,-0.2097136676311493,1.43,1.1302863323688508,1.34
2018-04-20 00:00:00,-0.7,-0.23670098185539246,1.28,1.1132990181446076,1.35
2018-04-20 03:00:00,-0.6200000000000001,-0.11202631145715714,1.22,1.247973688542843,1.36
2018-04-20 06:00:00,-0.52,0.05611126124858856,1.27,1.4261112612485887,1.37
2018-04-20 09:00:00,-0.44,0.03362749516963959,1.2,1.4436274951696395,1.41
2018-04-20 12:00:00,-0.3900000000000001,-0.002529345452785492,1.09,1.5374706545472145,1.54
2018-04-20 15:00:00,-0.3500000000000001,-0.08427776396274567,1.27,1.5457222360372542,1.63
2018-04-20 18:00:00,-0.06000000000000005,-0.059519827365875244,1.31,1.5404801726341248,1.6
2018-04-20 21:00:00,-0.030000000000000027,-0.10762234032154083,1.3,1.5123776596784593,1.62
2018-04-21 00:00:00,-0.07000000000000006,-0.20446912944316864,1.4,1.5555308705568314,1.76
2018-04-21 03:00:00,0.010000000000000007,-0.14900246262550354,1.44,1.6909975373744965,1.84
2018-04-21 06:00:00,0.010000000000000007,0.014371650293469429,1.52,1.8543716502934695,1.84
2018-04-21 09:00:00,0.010000000000000007,0.01081477478146553,1.58,1.8908147747814654,1.88
2018-04-21 12:00:00,0.4199999999999999,0.021798554807901382,1.57,1.9417985548079013,1.92
2018-04-21 15:00:00,0.27,-0.07227541506290436,1.84,1.8277245849370956,1.9
2018-04-21 18:00:00,0.07000000000000006,-0.020767338573932648,1.64,1.8592326614260672,1.88
2018-04-21 21:00:00,-0.040000000000000036,-0.05346127599477768,1.79,1.8365387240052222,1.89
2018-04-22 00:00:00,-0.3600000000000001,-0.12825226783752441,2.24,1.7717477321624755,1.9
2018-04-22 03:00:00,-0.27,-0.06802801042795181,2.11,1.821971989572048,1.89
2018-04-22 06:00:00,-0.23,0.07813282310962677,1.88,1.9581328231096267,1.88
2018-04-22 09:00:00,-0.10999999999999988,0.054706376045942307,1.62,1.9647063760459422,1.91
2018-04-22 12:00:00,-0.10999999999999988,0.024514108896255493,1.72,2.0245141088962555,2.0
2018-04-22 15:00:00,0.05000000000000005,-0.10604272037744522,2.01,2.013957279622555,2.12
2018-04-22 18:00:00,-0.1299999999999999,-0.05934970825910568,1.72,2.200650291740894,2.26
2018-04-22 21:00:00,-0.1499999999999999,-0.08796564489603043,1.97,2.2520343551039694,2.34
2018-04-23 00:00:00,-0.18999999999999995,-0.21181842684745789,1.88,2.138181573152542,2.35
2018-04-23 03:00:00,-0.08999999999999986,-0.14016184210777283,1.84,2.129838157892227,2.27
2018-04-23 06:00:00,-0.2,0.012393040582537651,1.95,2.192393040582538,2.18
2018-04-23 09:00:00,-0.040000000000000036,-0.006755013018846512,1.86,2.1532449869811536,2.16
2018-04-23 12:00:00,-0.020000000000000014,0.04288510978221893,1.72,2.282885109782219,2.24
2018-04-23 15:00:00,-0.1399999999999999,-0.01865909993648529,1.74,2.161340900063515,2.18
2018-04-23 18:00:00,-0.1200000000000001,0.04748770222067833,1.62,2.0674877022206783,2.02
2018-04-23 21:00:00,-0.08000000000000007,0.052384182810783386,1.55,1.9923841828107833,1.94
2018-04-24 00:00:00,-0.24,0.01126580685377121,1.66,1.9312658068537711,1.92
