Data,label,predict,real,result,noaa
2018-04-15 09:00:00,-0.22,-0.19208025932312012,1.45,1.39791974067688,1.59
2018-04-15 12:00:00,-0.27,-0.1740272045135498,1.33,1.4259727954864503,1.6
2018-04-15 15:00:00,-0.1200000000000001,-0.21855129301548004,1.29,1.39144870698452,1.61
2018-04-15 18:00:00,-0.1399999999999999,-0.2510232627391815,1.48,1.3489767372608186,1.6
2018-04-15 21:00:00,-0.15999999999999992,-0.27400994300842285,1.43,1.2859900569915772,1.56
2018-04-16 00:00:00,-0.040000000000000036,-0.24795636534690857,1.26,1.2820436346530915,1.53
2018-04-16 03:00:00,-0.1200000000000001,-0.18441180884838104,1.38,1.325588191151619,1.51
2018-04-16 06:00:00,0.08000000000000007,-0.1664491593837738,1.46,1.3235508406162262,1.49
2018-04-16 09:00:00,0.07000000000000006,-0.18328694999217987,1.5,1.2967130500078201,1.48
2018-04-16 12:00:00,0.06000000000000005,-0.18089085817337036,1.48,1.3091091418266296,1.49
2018-04-16 15:00:00,0.05000000000000005,-0.21696709096431732,1.45,1.2930329090356827,1.51
2018-04-16 18:00:00,0.20000000000000015,-0.24317263066768646,1.69,1.2668273693323135,1.51
2018-04-16 21:00:00,0.17000000000000015,-0.27735453844070435,1.64,1.2126454615592956,1.49
2018-04-17 00:00:00,0.2200000000000002,-0.27410003542900085,1.53,1.175899964570999,1.45
2018-04-17 03:00:00,0.1100000000000001,-0.22478194534778595,1.56,1.185218054652214,1.41
2018-04-17 06:00:00,0.27,-0.18315273523330688,1.54,1.1868472647666932,1.37
2018-04-17 09:00:00,0.26,-0.19429931044578552,1.53,1.1557006895542146,1.35
2018-04-17 12:00:00,0.0,-0.18499881029129028,1.94,1.1650011897087098,1.35
2018-04-17 15:00:00,0.030000000000000027,-0.21399623155593872,1.79,1.2160037684440612,1.43
2018-04-17 18:00:00,0.23,-0.2482120245695114,1.57,1.2117879754304886,1.46
2018-04-17 21:00:00,0.07999999999999985,-0.2682466208934784,1.47,1.1417533791065215,1.41
2018-04-18 00:00:00,-0.030000000000000027,-0.27562108635902405,1.15,1.074378913640976,1.35
2018-04-18 03:00:00,-0.06000000000000005,-0.212039053440094,1.22,1.117960946559906,1.33
2018-04-18 06:00:00,-0.08999999999999986,-0.16509361565113068,1.23,1.1849063843488694,1.35
2018-04-18 09:00:00,-0.07000000000000006,-0.17728284001350403,1.33,1.172717159986496,1.35
2018-04-18 12:00:00,-0.26,-0.1762055605649948,1.33,1.1737944394350053,1.35
2018-04-18 15:00:00,-0.26,-0.2225438952445984,1.5,1.1274561047554017,1.35
2018-04-18 18:00:00,-0.3499999999999999,-0.25689399242401123,1.32,1.0931060075759889,1.35
2018-04-18 21:00:00,-0.010000000000000007,-0.2985108494758606,1.27,1.0414891505241395,1.34
2018-04-19 00:00:00,-0.030000000000000027,-0.3318450152873993,1.2,1.0081549847126008,1.34
2018-04-19 03:00:00,-0.3799999999999999,-0.2621845602989197,1.32,1.0478154397010804,1.31
2018-04-19 06:00:00,-0.26,-0.19676563143730164,1.24,1.0832343685626984,1.28
2018-04-19 09:00:00,-0.3800000000000001,-0.1888195276260376,1.4,1.0911804723739624,1.28
2018-04-19 12:00:00,-0.5499999999999998,-0.17858590185642242,1.42,1.1314140981435776,1.31
2018-04-19 15:00:00,-0.6099999999999999,-0.21048232913017273,1.34,1.1195176708698273,1.33
2018-04-19 18:00:00,-0.4199999999999999,-0.26420503854751587,1.39,1.0757949614524842,1.34
2018-04-19 21:00:00,-0.48,-0.29933640360832214,1.43,1.040663596391678,1.34
2018-04-20 00:00:00,-0.7,-0.3035692572593689,1.28,1.0464307427406312,1.35
2018-04-20 03:00:00,-0.6200000000000001,-0.26750215888023376,1.22,1.0924978411197663,1.36
2018-04-20 06:00:00,-0.52,-0.16935238242149353,1.27,1.2006476175785066,1.37
2018-04-20 09:00:00,-0.44,-0.17420442402362823,1.2,1.2357955759763717,1.41
2018-04-20 12:00:00,-0.3900000000000001,-0.19366741180419922,1.09,1.3463325881958008,1.54
2018-04-20 15:00:00,-0.3500000000000001,-0.21861621737480164,1.27,1.4113837826251983,1.63
2018-04-20 18:00:00,-0.06000000000000005,-0.24143245816230774,1.31,1.3585675418376923,1.6
2018-04-20 21:00:00,-0.030000000000000027,-0.2949083745479584,1.3,1.3250916254520417,1.62
2018-04-21 00:00:00,-0.07000000000000006,-0.3233714699745178,1.4,1.4366285300254822,1.76
2018-04-21 03:00:00,0.010000000000000007,-0.2483331263065338,1.44,1.5916668736934663,1.84
2018-04-21 06:00:00,0.010000000000000007,-0.1696149855852127,1.52,1.6703850144147874,1.84
2018-04-21 09:00:00,0.010000000000000007,-0.16899141669273376,1.58,1.7110085833072661,1.88
2018-04-21 12:00:00,0.4199999999999999,-0.17478327453136444,1.57,1.7452167254686355,1.92
2018-04-21 15:00:00,0.27,-0.21365997195243835,1.84,1.6863400280475616,1.9
2018-04-21 18:00:00,0.07000000000000006,-0.2460871934890747,1.64,1.6339128065109252,1.88
2018-04-21 21:00:00,-0.040000000000000036,-0.30634605884552,1.79,1.5836539411544799,1.89
2018-04-22 00:00:00,-0.3600000000000001,-0.30851760506629944,2.24,1.5914823949337005,1.9
2018-04-22 03:00:00,-0.27,-0.25332894921302795,2.11,1.636671050786972,1.89
2018-04-22 06:00:00,-0.23,-0.195389986038208,1.88,1.6846100139617919,1.88
2018-04-22 09:00:00,-0.10999999999999988,-0.19234420359134674,1.62,1.7176557964086532,1.91
2018-04-22 12:00:00,-0.10999999999999988,-0.19716300070285797,1.72,1.802836999297142,2.0
2018-04-22 15:00:00,0.05000000000000005,-0.24058540165424347,2.01,1.8794145983457566,2.12
2018-04-22 18:00:00,-0.1299999999999999,-0.25083011388778687,1.72,2.009169886112213,2.26
2018-04-22 21:00:00,-0.1499999999999999,-0.28675708174705505,1.97,2.053242918252945,2.34
2018-04-23 00:00:00,-0.18999999999999995,-0.31781861186027527,1.88,2.032181388139725,2.35
2018-04-23 03:00:00,-0.08999999999999986,-0.2654898464679718,1.84,2.004510153532028,2.27
2018-04-23 06:00:00,-0.2,-0.19638419151306152,1.95,1.9836158084869386,2.18
2018-04-23 09:00:00,-0.040000000000000036,-0.20182426273822784,1.86,1.9581757372617723,2.16
2018-04-23 12:00:00,-0.020000000000000014,-0.20899350941181183,1.72,2.0310064905881884,2.24
2018-04-23 15:00:00,-0.1399999999999999,-0.2512955367565155,1.74,1.9287044632434847,2.18
2018-04-23 18:00:00,-0.1200000000000001,-0.2576231062412262,1.62,1.7623768937587738,2.02
2018-04-23 21:00:00,-0.08000000000000007,-0.3116944432258606,1.55,1.6283055567741394,1.94
2018-04-24 00:00:00,-0.24,-0.2926829159259796,1.66,1.6273170840740203,1.92
