Data,label,predict,real,result,noaa
2018-04-10 15:00:00,0.14000000000000012,-0.14531442523002625,1.39,1.2646855747699737,1.41
2018-04-10 18:00:00,0.2,-0.1387413889169693,1.56,1.3312586110830307,1.47
2018-04-10 21:00:00,0.18000000000000016,-0.17924073338508606,1.54,1.330759266614914,1.51
2018-04-11 00:00:00,0.1100000000000001,-0.20010285079479218,1.52,1.3398971492052079,1.54
2018-04-11 03:00:00,0.24,-0.1438142955303192,1.59,1.4461857044696809,1.59
2018-04-11 06:00:00,0.45,-0.0953877717256546,1.63,1.5246122282743455,1.62
2018-04-11 09:00:00,0.3999999999999999,-0.12267930805683136,1.67,1.5073206919431685,1.63
2018-04-11 12:00:00,0.3999999999999999,-0.13129682838916779,1.56,1.5087031716108321,1.64
2018-04-11 15:00:00,0.26,-0.17067459225654602,1.66,1.479325407743454,1.65
2018-04-11 18:00:00,0.2699999999999998,-0.1873636543750763,1.59,1.4626363456249236,1.65
2018-04-11 21:00:00,0.13000000000000012,-0.22686146199703217,1.51,1.4031385380029677,1.63
2018-04-12 00:00:00,0.020000000000000014,-0.2432299554347992,1.57,1.376770044565201,1.62
2018-04-12 03:00:00,0.1399999999999999,-0.18234246969223022,1.45,1.4076575303077699,1.59
2018-04-12 06:00:00,0.3300000000000001,-0.11794577538967133,1.6,1.4620542246103287,1.58
2018-04-12 09:00:00,0.27,-0.15161603689193726,1.54,1.4083839631080628,1.56
2018-04-12 12:00:00,0.28,-0.14611364901065826,1.49,1.4638863509893418,1.61
2018-04-12 15:00:00,0.17000000000000015,-0.18120132386684418,1.46,1.4587986761331557,1.64
2018-04-12 18:00:00,0.22,-0.1897265911102295,1.61,1.4202734088897706,1.61
2018-04-12 21:00:00,-0.3599999999999999,-0.23992398381233215,1.57,1.340076016187668,1.58
2018-04-13 00:00:00,-0.41,-0.23882587254047394,1.61,1.3211741274595261,1.56
2018-04-13 03:00:00,-0.39,-0.1860540807247162,1.5,1.3839459192752839,1.57
2018-04-13 06:00:00,-0.3500000000000001,-0.11305682361125946,1.67,1.4869431763887406,1.6
2018-04-13 09:00:00,-0.39,-0.14422783255577087,1.67,1.4757721674442292,1.62
2018-04-13 12:00:00,-0.3800000000000001,-0.14667010307312012,1.42,1.5233298969268798,1.67
2018-04-13 15:00:00,-0.44,-0.198235422372818,1.46,1.531764577627182,1.73
2018-04-13 18:00:00,-0.6,-0.21502095460891724,1.71,1.5449790453910828,1.76
2018-04-13 21:00:00,-0.5499999999999999,-0.24486203491687775,1.66,1.5351379650831223,1.78
2018-04-14 00:00:00,-0.51,-0.24306760728359222,1.63,1.5669323927164078,1.81
2018-04-14 03:00:00,-0.51,-0.1948726773262024,1.63,1.6051273226737977,1.8
2018-04-14 06:00:00,-0.31000000000000005,-0.1159357875585556,1.62,1.6440642124414444,1.76
2018-04-14 09:00:00,-0.3300000000000001,-0.1432456523180008,1.66,1.5967543476819992,1.74
2018-04-14 12:00:00,-0.25,-0.15017834305763245,1.46,1.5798216569423675,1.73
2018-04-14 15:00:00,-0.20000000000000015,-0.20037461817264557,1.44,1.4996253818273544,1.7
2018-04-14 18:00:00,-0.05000000000000005,-0.2092629075050354,1.32,1.4407370924949645,1.65
2018-04-14 21:00:00,-0.07000000000000006,-0.23585402965545654,1.65,1.3841459703445436,1.62
2018-04-15 00:00:00,-0.10000000000000007,-0.25468188524246216,1.65,1.345318114757538,1.6
2018-04-15 03:00:00,-0.11999999999999987,-0.18026478588581085,1.35,1.4297352141141892,1.61
2018-04-15 06:00:00,-0.2200000000000002,-0.11239288002252579,1.51,1.4776071199774743,1.59
2018-04-15 09:00:00,-0.22,-0.15414057672023773,1.45,1.4358594232797623,1.59
2018-04-15 12:00:00,-0.27,-0.16210441291332245,1.33,1.4378955870866776,1.6
2018-04-15 15:00:00,-0.1200000000000001,-0.21809588372707367,1.29,1.3919041162729264,1.61
2018-04-15 18:00:00,-0.1399999999999999,-0.22469130158424377,1.48,1.3753086984157563,1.6
2018-04-15 21:00:00,-0.15999999999999992,-0.24957600235939026,1.43,1.3104239976406098,1.56
2018-04-16 00:00:00,-0.040000000000000036,-0.23906873166561127,1.26,1.2909312683343888,1.53
2018-04-16 03:00:00,-0.1200000000000001,-0.16388411819934845,1.38,1.3461158818006516,1.51
2018-04-16 06:00:00,0.08000000000000007,-0.12491123378276825,1.46,1.3650887662172317,1.49
2018-04-16 09:00:00,0.07000000000000006,-0.1492672860622406,1.5,1.3307327139377594,1.48
2018-04-16 12:00:00,0.06000000000000005,-0.1527048647403717,1.48,1.3372951352596283,1.49
2018-04-16 15:00:00,0.05000000000000005,-0.19520282745361328,1.45,1.3147971725463867,1.51
2018-04-16 18:00:00,0.20000000000000015,-0.2082887887954712,1.69,1.3017112112045288,1.51
2018-04-16 21:00:00,0.17000000000000015,-0.2491605430841446,1.64,1.2408394569158554,1.49
2018-04-17 00:00:00,0.2200000000000002,-0.2605009078979492,1.53,1.1894990921020507,1.45
2018-04-17 03:00:00,0.1100000000000001,-0.1997978538274765,1.56,1.2102021461725234,1.41
2018-04-17 06:00:00,0.27,-0.13138175010681152,1.54,1.2386182498931886,1.37
2018-04-17 09:00:00,0.26,-0.15621863305568695,1.53,1.1937813669443131,1.35
2018-04-17 12:00:00,0.0,-0.14985333383083344,1.94,1.2001466661691667,1.35
2018-04-17 15:00:00,0.030000000000000027,-0.19310659170150757,1.79,1.2368934082984924,1.43
2018-04-17 18:00:00,0.23,-0.22128978371620178,1.57,1.2387102162837982,1.46
2018-04-17 21:00:00,0.07999999999999985,-0.25034213066101074,1.47,1.1596578693389892,1.41
2018-04-18 00:00:00,-0.030000000000000027,-0.23877550661563873,1.15,1.1112244933843614,1.35
2018-04-18 03:00:00,-0.06000000000000005,-0.1987953782081604,1.22,1.1312046217918397,1.33
2018-04-18 06:00:00,-0.08999999999999986,-0.09804119169712067,1.23,1.2519588083028794,1.35
2018-04-18 09:00:00,-0.07000000000000006,-0.13967356085777283,1.33,1.2103264391422273,1.35
2018-04-18 12:00:00,-0.26,-0.13183869421482086,1.33,1.2181613057851792,1.35
2018-04-18 15:00:00,-0.26,-0.2016080915927887,1.5,1.1483919084072114,1.35
2018-04-18 18:00:00,-0.3499999999999999,-0.2102435976266861,1.32,1.139756402373314,1.35
2018-04-18 21:00:00,-0.010000000000000007,-0.26129233837127686,1.27,1.0787076616287232,1.34
2018-04-19 00:00:00,-0.030000000000000027,-0.283417284488678,1.2,1.056582715511322,1.34
2018-04-19 03:00:00,-0.3799999999999999,-0.1916869878768921,1.32,1.118313012123108,1.31
2018-04-19 06:00:00,-0.26,-0.13048461079597473,1.24,1.1495153892040253,1.28
2018-04-19 09:00:00,-0.3800000000000001,-0.15255919098854065,1.4,1.1274408090114594,1.28
2018-04-19 12:00:00,-0.5499999999999998,-0.14413613080978394,1.42,1.1658638691902161,1.31
2018-04-19 15:00:00,-0.6099999999999999,-0.2005075216293335,1.34,1.1294924783706666,1.33
2018-04-19 18:00:00,-0.4199999999999999,-0.23615464568138123,1.39,1.1038453543186189,1.34
2018-04-19 21:00:00,-0.48,-0.2629987597465515,1.43,1.0770012402534486,1.34
2018-04-20 00:00:00,-0.7,-0.2854122221469879,1.28,1.0645877778530122,1.35
2018-04-20 03:00:00,-0.6200000000000001,-0.21870674192905426,1.22,1.1412932580709458,1.36
2018-04-20 06:00:00,-0.52,-0.12633351981639862,1.27,1.2436664801836015,1.37
2018-04-20 09:00:00,-0.44,-0.13784754276275635,1.2,1.2721524572372436,1.41
2018-04-20 12:00:00,-0.3900000000000001,-0.16040214896202087,1.09,1.3795978510379792,1.54
2018-04-20 15:00:00,-0.3500000000000001,-0.19662433862686157,1.27,1.4333756613731383,1.63
2018-04-20 18:00:00,-0.06000000000000005,-0.21467410027980804,1.31,1.385325899720192,1.6
2018-04-20 21:00:00,-0.030000000000000027,-0.24572907388210297,1.3,1.3742709261178971,1.62
2018-04-21 00:00:00,-0.07000000000000006,-0.296072781085968,1.4,1.463927218914032,1.76
2018-04-21 03:00:00,0.010000000000000007,-0.21801996231079102,1.44,1.621980037689209,1.84
2018-04-21 06:00:00,0.010000000000000007,-0.12064177542924881,1.52,1.7193582245707513,1.84
2018-04-21 09:00:00,0.010000000000000007,-0.1337069272994995,1.58,1.7462930727005004,1.88
2018-04-21 12:00:00,0.4199999999999999,-0.13523226976394653,1.57,1.7847677302360534,1.92
2018-04-21 15:00:00,0.27,-0.18628939986228943,1.84,1.7137106001377105,1.9
2018-04-21 18:00:00,0.07000000000000006,-0.20742478966712952,1.64,1.6725752103328704,1.88
2018-04-21 21:00:00,-0.040000000000000036,-0.2543216347694397,1.79,1.6356783652305602,1.89
2018-04-22 00:00:00,-0.3600000000000001,-0.27941128611564636,2.24,1.6205887138843535,1.9
2018-04-22 03:00:00,-0.27,-0.22267645597457886,2.11,1.667323544025421,1.89
2018-04-22 06:00:00,-0.23,-0.12954233586788177,1.88,1.7504576641321181,1.88
2018-04-22 09:00:00,-0.10999999999999988,-0.13336357474327087,1.62,1.776636425256729,1.91
2018-04-22 12:00:00,-0.10999999999999988,-0.14699231088161469,1.72,1.8530076891183853,2.0
2018-04-22 15:00:00,0.05000000000000005,-0.22067095339298248,2.01,1.8993290466070176,2.12
2018-04-22 18:00:00,-0.1299999999999999,-0.21765707433223724,1.72,2.0423429256677625,2.26
2018-04-22 21:00:00,-0.1499999999999999,-0.2629251480102539,1.97,2.077074851989746,2.34
2018-04-23 00:00:00,-0.18999999999999995,-0.2840251326560974,1.88,2.0659748673439027,2.35
2018-04-23 03:00:00,-0.08999999999999986,-0.2159874588251114,1.84,2.0540125411748886,2.27
2018-04-23 06:00:00,-0.2,-0.11514986306428909,1.95,2.064850136935711,2.18
2018-04-23 09:00:00,-0.040000000000000036,-0.15055103600025177,1.86,2.0094489639997484,2.16
2018-04-23 12:00:00,-0.020000000000000014,-0.14727133512496948,1.72,2.0927286648750307,2.24
2018-04-23 15:00:00,-0.1399999999999999,-0.20467108488082886,1.74,1.9753289151191713,2.18
2018-04-23 18:00:00,-0.1200000000000001,-0.21038904786109924,1.62,1.8096109521389008,2.02
2018-04-23 21:00:00,-0.08000000000000007,-0.25043633580207825,1.55,1.6895636641979217,1.94
2018-04-24 00:00:00,-0.24,-0.2666778564453125,1.66,1.6533221435546874,1.92
