Data,label,predict,real,result,noaa
2016-12-10 03:00:00,0.3699999999999999,-844.9808959960938,1.38,-843.6308959960937,1.35
2016-12-10 06:00:00,0.3200000000000001,-1059.97265625,1.28,-1058.65265625,1.32
2016-12-10 09:00:00,0.27,-1060.2554931640625,1.25,-1058.9954931640625,1.26
2016-12-10 12:00:00,0.09000000000000008,-734.0972290039062,1.31,-732.8672290039062,1.23
2016-12-10 15:00:00,-0.1200000000000001,-845.2230834960938,1.29,-843.9930834960937,1.23
2016-12-10 18:00:00,0.020000000000000014,-0.06296603381633759,1.39,1.1470339661836624,1.21
2016-12-10 21:00:00,0.020000000000000014,-734.1602172851562,1.27,-733.0002172851563,1.16
2016-12-11 00:00:00,-0.0199999999999998,0.06783592700958252,1.27,1.1978359270095824,1.13
2016-12-11 03:00:00,-0.1200000000000001,-789.6622924804688,1.48,-788.5422924804687,1.12
2016-12-11 06:00:00,-0.21,-1006.7113647460938,1.45,-1005.6113647460937,1.1
2016-12-11 09:00:00,-0.25,-1007.5081176757812,1.31,-1006.4281176757812,1.08
2016-12-11 12:00:00,-0.1399999999999999,-676.7439575195312,1.27,-675.6739575195312,1.07
2016-12-11 15:00:00,-0.3200000000000001,-844.9060668945312,1.29,-843.8460668945313,1.06
2016-12-11 18:00:00,-0.26,-0.0070990161038935184,1.28,1.0129009838961065,1.02
2016-12-11 21:00:00,-0.28,-562.4072265625,1.35,-561.4272265625,0.98
2016-12-12 00:00:00,-0.3699999999999999,0.05064015835523605,1.38,1.000640158355236,0.95
2016-12-12 03:00:00,-0.4099999999999999,-733.800048828125,1.4,-732.860048828125,0.94
2016-12-12 06:00:00,-0.2999999999999998,-954.0232543945312,1.46,-953.0532543945312,0.97
2016-12-12 09:00:00,-0.30000000000000004,-899.8232421875,1.54,-898.8332421875,0.99
2016-12-12 12:00:00,-0.3500000000000001,-562.87255859375,1.48,-561.85255859375,1.02
2016-12-12 15:00:00,-0.30000000000000004,-845.3987426757812,1.54,-844.3087426757812,1.09
2016-12-12 18:00:00,-0.25,-0.006990286521613598,1.5,1.1530097134783863,1.16
2016-12-12 21:00:00,-0.30000000000000004,-562.6068725585938,1.47,-561.3868725585937,1.22
2016-12-13 00:00:00,-0.15000000000000013,0.08139164000749588,1.59,1.351391640007496,1.27
2016-12-13 03:00:00,-0.31000000000000005,-676.4693603515625,1.66,-675.1393603515625,1.33
2016-12-13 06:00:00,-0.05000000000000005,-899.6304321289062,1.56,-898.2204321289063,1.41
2016-12-13 09:00:00,-0.23,-900.2833862304688,1.82,-898.8133862304687,1.47
2016-12-13 12:00:00,-0.15999999999999992,-563.40576171875,1.74,-561.89576171875,1.51
2016-12-13 15:00:00,-0.17999999999999994,-846.1040649414062,1.82,-844.5840649414063,1.52
2016-12-13 18:00:00,-0.040000000000000036,0.006966929882764816,1.81,1.4969669298827648,1.49
2016-12-13 21:00:00,0.08000000000000007,-562.0673217773438,1.7,-560.5673217773438,1.5
2016-12-14 00:00:00,0.1200000000000001,0.08600383996963501,1.82,1.646003839969635,1.56
2016-12-14 03:00:00,0.21,-269.7823791503906,1.93,-268.19237915039065,1.59
2016-12-14 06:00:00,0.15999999999999992,-843.9808959960938,1.66,-842.4208959960938,1.56
2016-12-14 09:00:00,0.16999999999999993,-844.9017944335938,1.63,-843.3817944335938,1.52
2016-12-14 12:00:00,0.26,-328.3911437988281,1.44,-326.86114379882815,1.53
2016-12-14 15:00:00,0.28,-844.8074340820312,1.44,-843.2174340820312,1.59
2016-12-14 18:00:00,0.4199999999999999,0.0010634067002683878,1.36,1.6610634067002683,1.66
2016-12-14 21:00:00,0.3300000000000001,-386.79498291015625,1.29,-385.05498291015624,1.74
2016-12-15 00:00:00,0.31000000000000005,0.08147868514060974,1.28,1.9114786851406098,1.83
2016-12-15 03:00:00,0.4199999999999999,-269.4433898925781,1.18,-267.56338989257813,1.88
2016-12-15 06:00:00,0.29000000000000004,-789.3131713867188,1.15,-787.4231713867188,1.89
2016-12-15 09:00:00,0.09000000000000008,-677.3388061523438,1.24,-675.4288061523438,1.91
2016-12-15 12:00:00,0.020000000000000014,-328.4209289550781,1.34,-326.4809289550781,1.94
2016-12-15 15:00:00,0.010000000000000007,-790.1199340820312,1.34,-788.1999340820313,1.92
2016-12-15 18:00:00,-0.040000000000000036,-0.023352574557065964,1.34,1.8266474254429341,1.85
2016-12-15 21:00:00,0.010000000000000007,-387.1375732421875,1.34,-385.3775732421875,1.76
2016-12-16 00:00:00,0.049999999999999815,0.08280976116657257,1.34,1.7728097611665725,1.69
2016-12-16 03:00:00,0.09999999999999988,-269.3486022949219,1.34,-267.6986022949219,1.65
2016-12-16 06:00:00,0.18999999999999995,-676.7205810546875,1.38,-675.0505810546875,1.67
2016-12-16 09:00:00,0.31000000000000005,-676.257080078125,1.25,-674.537080078125,1.72
2016-12-16 12:00:00,0.29000000000000004,-329.2234802246094,1.22,-327.4534802246094,1.77
2016-12-16 15:00:00,0.3800000000000001,-732.6893920898438,1.26,-730.9393920898438,1.75
2016-12-16 18:00:00,0.3400000000000001,0.0240697730332613,1.24,1.7240697730332613,1.7
2016-12-16 21:00:00,0.31000000000000005,-386.69415283203125,1.24,-385.06415283203125,1.63
2016-12-17 00:00:00,0.41000000000000014,0.09928096830844879,1.11,1.6892809683084489,1.59
2016-12-17 03:00:00,0.46,-269.1678161621094,1.48,-267.5978161621094,1.57
2016-12-17 06:00:00,0.3600000000000001,-676.7427978515625,1.39,-675.1827978515626,1.56
2016-12-17 09:00:00,0.6600000000000001,-676.201416015625,1.39,-674.651416015625,1.55
2016-12-17 12:00:00,0.6100000000000001,-328.7752685546875,1.51,-327.2452685546875,1.53
2016-12-17 15:00:00,0.7,-386.7993469238281,1.63,-385.28934692382813,1.51
2016-12-17 18:00:00,0.6600000000000001,0.028300270438194275,1.77,1.5183002704381943,1.49
2016-12-17 21:00:00,0.53,-90.59819030761719,1.43,-89.1381903076172,1.46
2016-12-18 00:00:00,0.6600000000000001,0.11884523928165436,1.53,1.5688452392816543,1.45
