Data,label,predict,real,result,noaa
2016-12-09 00:00:00,0.13000000000000012,0.016767950728535652,1.46,1.6467679507285355,1.63
2016-12-09 03:00:00,0.27,-652.04052734375,1.27,-650.48052734375,1.56
2016-12-09 06:00:00,0.3200000000000001,-818.1002807617188,1.48,-816.5902807617188,1.51
2016-12-09 09:00:00,0.43,-817.8807983398438,1.25,-816.4307983398437,1.45
2016-12-09 12:00:00,0.3900000000000001,-609.0005493164062,1.27,-607.6105493164063,1.39
2016-12-09 15:00:00,0.1200000000000001,-652.2559204101562,1.2,-650.9059204101562,1.35
2016-12-09 18:00:00,0.17999999999999994,-0.029969597235322,1.3,1.270030402764678,1.3
2016-12-09 21:00:00,0.0199999999999998,-609.0502319335938,1.36,-607.7802319335938,1.27
2016-12-10 00:00:00,0.25,0.0407491959631443,1.34,1.3407491959631443,1.3
2016-12-10 03:00:00,0.3699999999999999,-652.0936889648438,1.38,-650.7436889648437,1.35
2016-12-10 06:00:00,0.3200000000000001,-817.6444702148438,1.28,-816.3244702148437,1.32
2016-12-10 09:00:00,0.27,-817.4715576171875,1.25,-816.2115576171875,1.26
2016-12-10 12:00:00,0.09000000000000008,-565.818603515625,1.31,-564.588603515625,1.23
2016-12-10 15:00:00,-0.1200000000000001,-652.2035522460938,1.29,-650.9735522460937,1.23
2016-12-10 18:00:00,0.020000000000000014,-0.025522761046886444,1.39,1.1844772389531135,1.21
2016-12-10 21:00:00,0.020000000000000014,-565.7366333007812,1.27,-564.5766333007813,1.16
2016-12-11 00:00:00,-0.0199999999999998,0.06225043162703514,1.27,1.192250431627035,1.13
2016-12-11 03:00:00,-0.1200000000000001,-609.0355834960938,1.48,-607.9155834960937,1.12
2016-12-11 06:00:00,-0.21,-776.9896240234375,1.45,-775.8896240234375,1.1
2016-12-11 09:00:00,-0.25,-777.1652221679688,1.31,-776.0852221679687,1.08
2016-12-11 12:00:00,-0.1399999999999999,-523.3341674804688,1.27,-522.2641674804687,1.07
2016-12-11 15:00:00,-0.3200000000000001,-651.7749633789062,1.29,-650.7149633789063,1.06
2016-12-11 18:00:00,-0.26,-0.03520317003130913,1.28,0.9847968299686909,1.02
2016-12-11 21:00:00,-0.28,-433.95703125,1.35,-432.97703125,0.98
2016-12-12 00:00:00,-0.3699999999999999,0.0383010134100914,1.38,0.9883010134100914,0.95
2016-12-12 03:00:00,-0.4099999999999999,-565.9290161132812,1.4,-564.9890161132812,0.94
2016-12-12 06:00:00,-0.2999999999999998,-735.3081665039062,1.46,-734.3381665039062,0.97
2016-12-12 09:00:00,-0.30000000000000004,-694.815673828125,1.54,-693.825673828125,0.99
2016-12-12 12:00:00,-0.3500000000000001,-433.9433898925781,1.48,-432.92338989257814,1.02
2016-12-12 15:00:00,-0.30000000000000004,-650.3953247070312,1.54,-649.3053247070312,1.09
2016-12-12 18:00:00,-0.25,-0.021661512553691864,1.5,1.138338487446308,1.16
2016-12-12 21:00:00,-0.30000000000000004,-433.7618408203125,1.47,-432.5418408203125,1.22
2016-12-13 00:00:00,-0.15000000000000013,0.0550428181886673,1.59,1.3250428181886673,1.27
2016-12-13 03:00:00,-0.31000000000000005,-522.3741455078125,1.66,-521.0441455078125,1.33
2016-12-13 06:00:00,-0.05000000000000005,-694.010498046875,1.56,-692.600498046875,1.41
2016-12-13 09:00:00,-0.23,-693.9767456054688,1.82,-692.5067456054687,1.47
2016-12-13 12:00:00,-0.15999999999999992,-434.2357482910156,1.74,-432.72574829101563,1.51
2016-12-13 15:00:00,-0.17999999999999994,-650.7507934570312,1.82,-649.2307934570313,1.52
2016-12-13 18:00:00,-0.040000000000000036,0.007092926185578108,1.81,1.497092926185578,1.49
2016-12-13 21:00:00,0.08000000000000007,-433.81671142578125,1.7,-432.31671142578125,1.5
2016-12-14 00:00:00,0.1200000000000001,0.08377235382795334,1.82,1.6437723538279534,1.56
2016-12-14 03:00:00,0.21,-208.8100128173828,1.93,-207.2200128173828,1.59
2016-12-14 06:00:00,0.15999999999999992,-652.249755859375,1.66,-650.689755859375,1.56
2016-12-14 09:00:00,0.16999999999999993,-651.5528564453125,1.63,-650.0328564453125,1.52
2016-12-14 12:00:00,0.26,-254.36610412597656,1.44,-252.83610412597656,1.53
2016-12-14 15:00:00,0.28,-651.0808715820312,1.44,-649.4908715820312,1.59
2016-12-14 18:00:00,0.4199999999999999,0.013536736369132996,1.36,1.673536736369133,1.66
2016-12-14 21:00:00,0.3300000000000001,-299.11553955078125,1.29,-297.37553955078124,1.74
2016-12-15 00:00:00,0.31000000000000005,0.08800473809242249,1.28,1.9180047380924226,1.83
2016-12-15 03:00:00,0.4199999999999999,-208.798095703125,1.18,-206.918095703125,1.88
2016-12-15 06:00:00,0.29000000000000004,-608.9793701171875,1.15,-607.0893701171875,1.89
2016-12-15 09:00:00,0.09000000000000008,-522.3074340820312,1.24,-520.3974340820313,1.91
2016-12-15 12:00:00,0.020000000000000014,-254.28805541992188,1.34,-252.34805541992188,1.94
2016-12-15 15:00:00,0.010000000000000007,-607.5125732421875,1.34,-605.5925732421875,1.92
2016-12-15 18:00:00,-0.040000000000000036,-0.026551665738224983,1.34,1.823448334261775,1.85
2016-12-15 21:00:00,0.010000000000000007,-299.3452453613281,1.34,-297.58524536132813,1.76
2016-12-16 00:00:00,0.049999999999999815,0.09235242009162903,1.34,1.782352420091629,1.69
2016-12-16 03:00:00,0.09999999999999988,-208.76712036132812,1.34,-207.11712036132812,1.65
2016-12-16 06:00:00,0.18999999999999995,-521.9841918945312,1.38,-520.3141918945313,1.67
2016-12-16 09:00:00,0.31000000000000005,-522.4790649414062,1.25,-520.7590649414062,1.72
2016-12-16 12:00:00,0.29000000000000004,-253.81869506835938,1.22,-252.04869506835936,1.77
2016-12-16 15:00:00,0.3800000000000001,-564.9614868164062,1.26,-563.2114868164062,1.75
2016-12-16 18:00:00,0.3400000000000001,-0.025738434866070747,1.24,1.6742615651339292,1.7
2016-12-16 21:00:00,0.31000000000000005,-298.8642578125,1.24,-297.2342578125,1.63
2016-12-17 00:00:00,0.41000000000000014,0.08054760843515396,1.11,1.670547608435154,1.59
2016-12-17 03:00:00,0.46,-208.5078125,1.48,-206.9378125,1.57
2016-12-17 06:00:00,0.3600000000000001,-521.7313842773438,1.39,-520.1713842773438,1.56
2016-12-17 09:00:00,0.6600000000000001,-522.1485595703125,1.39,-520.5985595703125,1.55
2016-12-17 12:00:00,0.6100000000000001,-253.72044372558594,1.51,-252.19044372558594,1.53
2016-12-17 15:00:00,0.7,-299.2042541503906,1.63,-297.69425415039063,1.51
2016-12-17 18:00:00,0.6600000000000001,0.008013788610696793,1.77,1.4980137886106968,1.49
2016-12-17 21:00:00,0.53,-71.02458953857422,1.43,-69.56458953857423,1.46
2016-12-18 00:00:00,0.6600000000000001,0.1263544112443924,1.53,1.5763544112443924,1.45
