Data,label,predict,real,result,noaa
2016-12-16 18:00:00,0.3400000000000001,-0.05234648659825325,1.24,1.6476535134017467,1.7
2016-12-16 21:00:00,0.31000000000000005,-298.0125732421875,1.24,-296.3825732421875,1.63
2016-12-17 00:00:00,0.41000000000000014,0.07738366723060608,1.11,1.6673836672306062,1.59
2016-12-17 03:00:00,0.46,-207.28860473632812,1.48,-205.71860473632813,1.57
2016-12-17 06:00:00,0.3600000000000001,-519.7568359375,1.39,-518.1968359375,1.56
2016-12-17 09:00:00,0.6600000000000001,-520.0272827148438,1.39,-518.4772827148438,1.55
2016-12-17 12:00:00,0.6100000000000001,-252.93418884277344,1.51,-251.40418884277344,1.53
2016-12-17 15:00:00,0.7,-298.58526611328125,1.63,-297.07526611328126,1.51
2016-12-17 18:00:00,0.6600000000000001,-0.0008475178619846702,1.77,1.4891524821380153,1.49
2016-12-17 21:00:00,0.53,-71.22711944580078,1.43,-69.76711944580079,1.46
2016-12-18 00:00:00,0.6600000000000001,0.10279320925474167,1.53,1.5527932092547416,1.45
