Data,label,predict,real,result,noaa
2017-07-11 00:00:00,0.3600000000000001,-0.04732277989387512,2.13,0.6326772201061249,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.041074108332395554,1.96,0.6089258916676045,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.08556113392114639,2.11,0.5844388660788536,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.07798276096582413,1.83,0.5720172390341759,0.65
2017-07-11 12:00:00,0.27,-0.05487425625324249,2.11,0.5651257437467575,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.06792253255844116,2.24,0.6020774674415589,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.05338288098573685,1.98,0.6566171190142631,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.06364734470844269,2.13,0.6863526552915573,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.04920478165149689,1.97,0.7407952183485031,0.79
2017-07-12 03:00:00,0.48,-0.0428067147731781,1.96,0.7971932852268219,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.07224571704864502,1.94,0.8677542829513549,0.94
2017-07-12 09:00:00,0.44,-0.07639390230178833,1.78,0.9636060976982117,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.07099968194961548,1.88,1.0290003180503846,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.09281003475189209,1.83,1.0571899652481078,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.09080636501312256,1.72,1.0791936349868774,1.17
2017-07-12 21:00:00,0.49,-0.07199666649103165,1.66,1.1280033335089683,1.2
2017-07-13 00:00:00,0.52,-0.07618102431297302,1.62,1.183818975687027,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.0844104066491127,1.59,1.2855895933508874,1.37
2017-07-13 06:00:00,0.53,-0.1047782376408577,1.39,1.3652217623591423,1.47
2017-07-13 09:00:00,0.92,-0.07797890156507492,1.36,1.412021098434925,1.49
2017-07-13 12:00:00,1.39,-0.08572234958410263,1.68,1.4242776504158974,1.51
2017-07-13 15:00:00,1.39,-0.09033381193876266,1.48,1.4896661880612374,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.11003445833921432,1.57,1.4799655416607858,1.59
2017-07-13 21:00:00,1.71,-0.10262905806303024,1.43,1.5273709419369697,1.63
2017-07-14 00:00:00,1.57,-0.08277152478694916,1.52,1.737228475213051,1.82
2017-07-14 03:00:00,1.98,-0.09436627477407455,1.59,2.0056337252259255,2.1
2017-07-14 06:00:00,1.7600000000000002,-0.06312684714794159,1.57,2.4168731528520584,2.48
2017-07-14 09:00:00,1.73,-0.06523053348064423,2.02,2.8147694665193557,2.88
2017-07-14 12:00:00,1.7799999999999998,-0.07485480606555939,2.14,2.9051451939344406,2.98
2017-07-14 15:00:00,1.5,-0.0664522722363472,1.84,2.903547727763653,2.97
2017-07-14 18:00:00,1.29,-0.08767978101968765,1.95,2.8323202189803123,2.92
2017-07-14 21:00:00,1.4299999999999995,-0.027185026556253433,1.63,2.8128149734437464,2.84
2017-07-15 00:00:00,1.2199999999999998,-0.028361406177282333,1.54,2.711638593822718,2.74
2017-07-15 03:00:00,0.8999999999999999,-0.056916020810604095,1.67,2.593083979189396,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.0478566512465477,1.65,2.522143348753452,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.06549425423145294,1.92,2.4045057457685473,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.05698942765593529,1.95,2.2830105723440646,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.06665048003196716,1.88,2.143349519968033,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.06811545789241791,1.66,2.051884542107582,2.12
2017-07-15 21:00:00,0.24,0.0007170462049543858,1.68,2.1307170462049543,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.011158505454659462,1.54,2.288841494545341,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.03601595759391785,1.74,2.5839840424060823,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.0692761167883873,1.88,2.8107238832116126,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.049972280859947205,1.91,2.920027719140053,2.97
2017-07-16 12:00:00,-0.44,-0.05144742503762245,1.85,2.9185525749623777,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.047757383435964584,2.02,2.8522426165640353,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.0348452590405941,1.94,2.755154740959406,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.006855705752968788,1.79,2.6931442942470314,2.7
2017-07-17 00:00:00,-0.4299999999999997,0.011306649073958397,1.77,2.6013066490739583,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.01846155896782875,1.7,2.401538441032171,2.42
2017-07-17 06:00:00,-0.56,-0.047826990485191345,1.65,2.252173009514809,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.0387374609708786,1.77,2.241262539029121,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.03931739181280136,1.54,2.3106826081871987,2.35
2017-07-17 15:00:00,-0.28,-0.03845534846186638,1.36,2.3815446515381336,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.0491727851331234,1.54,2.4508272148668766,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.03641065955162048,1.4,2.6335893404483794,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.016394946724176407,1.36,2.8436050532758235,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.025480888783931732,1.27,2.984519111216068,3.01
2017-07-18 06:00:00,0.23,-0.043172504752874374,1.38,3.0368274952471257,3.08
2017-07-18 09:00:00,0.69,-0.01832030527293682,1.2,3.111679694727063,3.13
2017-07-18 12:00:00,0.81,-0.008666645735502243,1.25,3.191333354264498,3.2
2017-07-18 15:00:00,0.51,-0.03951714560389519,1.34,3.250482854396105,3.29
2017-07-18 18:00:00,0.6399999999999999,-0.006871374323964119,1.26,3.383128625676036,3.39
2017-07-18 21:00:00,0.3499999999999999,0.0031636301428079605,1.32,3.493163630142808,3.49
2017-07-19 00:00:00,0.29000000000000004,0.02286335825920105,1.29,3.852863358259201,3.83
2017-07-19 03:00:00,0.46,0.018709462136030197,1.35,4.19870946213603,4.18
2017-07-19 06:00:00,0.45,0.00780700845643878,1.55,4.377807008456439,4.37
2017-07-19 09:00:00,0.74,-0.008292829617857933,2.16,4.361707170382142,4.37
2017-07-19 12:00:00,0.79,-0.022004451602697372,2.3,4.207995548397303,4.23
2017-07-19 15:00:00,0.73,-0.05956468731164932,2.25,4.010435312688351,4.07
2017-07-19 18:00:00,0.52,-0.05372538045048714,2.24,3.936274619549513,3.99
2017-07-19 21:00:00,0.54,-0.012335145846009254,2.54,4.047664854153991,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.0017429571598768234,2.72,4.251742957159877,4.25
2017-07-20 03:00:00,0.6199999999999999,-0.011608852073550224,2.54,4.39839114792645,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.06205497682094574,2.18,4.367945023179054,4.43
2017-07-20 09:00:00,0.78,-0.04440736025571823,1.97,4.285592639744282,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.08159752935171127,1.7,4.088402470648289,4.17
2017-07-20 15:00:00,0.8,-0.09903983771800995,1.44,3.90096016228199,4.0
2017-07-20 18:00:00,0.69,-0.06451341509819031,1.32,3.78548658490181,3.85
2017-07-20 21:00:00,0.55,-0.019166508689522743,1.32,3.7208334913104775,3.74
2017-07-21 00:00:00,0.54,-0.014775896444916725,1.27,3.635224103555083,3.65
2017-07-21 03:00:00,0.47,-0.033597029745578766,1.22,3.5364029702544215,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.04449905455112457,1.23,3.4455009454488756,3.49
2017-07-21 09:00:00,0.5,-0.06043170019984245,1.24,3.3295682998001577,3.39
2017-07-21 12:00:00,0.27,-0.05092187970876694,1.24,3.219078120291233,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.04950549453496933,1.2,3.1204945054650306,3.17
2017-07-21 18:00:00,0.27,-0.019050149247050285,1.18,3.0209498507529498,3.04
2017-07-21 21:00:00,0.11999999999999987,0.011019771918654442,1.2,2.9110197719186544,2.9
2017-07-22 00:00:00,0.08000000000000007,0.020495781674981117,1.12,2.800495781674981,2.78
