Data,label,predict,real,result,noaa
2017-07-12 12:00:00,0.7399999999999998,-0.07615958154201508,1.88,1.023840418457985,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.0925804078578949,1.83,1.057419592142105,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.09222395718097687,1.72,1.077776042819023,1.17
2017-07-12 21:00:00,0.49,-0.0746818482875824,1.66,1.1253181517124176,1.2
2017-07-13 00:00:00,0.52,-0.0803731232881546,1.62,1.1796268767118454,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.09662465006113052,1.59,1.2733753499388696,1.37
2017-07-13 06:00:00,0.53,-0.11732172220945358,1.39,1.3526782777905464,1.47
2017-07-13 09:00:00,0.92,-0.08249539881944656,1.36,1.4075046011805534,1.49
2017-07-13 12:00:00,1.39,-0.09215354174375534,1.68,1.4178464582562447,1.51
2017-07-13 15:00:00,1.39,-0.09546234458684921,1.48,1.4845376554131509,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.11493998765945435,1.57,1.4750600123405457,1.59
2017-07-13 21:00:00,1.71,-0.10710848867893219,1.43,1.5228915113210677,1.63
2017-07-14 00:00:00,1.57,-0.08282923698425293,1.52,1.7371707630157471,1.82
2017-07-14 03:00:00,1.98,-0.08865837752819061,1.59,2.0113416224718095,2.1
2017-07-14 06:00:00,1.7600000000000002,-0.0714469701051712,1.57,2.408553029894829,2.48
2017-07-14 09:00:00,1.73,-0.06246766075491905,2.02,2.817532339245081,2.88
2017-07-14 12:00:00,1.7799999999999998,-0.0808863416314125,2.14,2.8991136583685875,2.98
2017-07-14 15:00:00,1.5,-0.06882981956005096,1.84,2.9011701804399492,2.97
2017-07-14 18:00:00,1.29,-0.08884754031896591,1.95,2.831152459681034,2.92
2017-07-14 21:00:00,1.4299999999999995,-0.04307112097740173,1.63,2.796928879022598,2.84
2017-07-15 00:00:00,1.2199999999999998,-0.03395552188158035,1.54,2.70604447811842,2.74
2017-07-15 03:00:00,0.8999999999999999,-0.049169547855854034,1.67,2.600830452144146,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.036956027150154114,1.65,2.5330439728498457,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.04648160561919212,1.92,2.423518394380808,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.04646805673837662,1.95,2.2935319432616232,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.0547337681055069,1.88,2.155266231894493,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.05288504436612129,1.66,2.067114955633879,2.12
2017-07-15 21:00:00,0.24,0.00907653197646141,1.68,2.1390765319764613,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.00026446860283613205,1.54,2.299735531397164,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.017203791067004204,1.74,2.602796208932996,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.040163442492485046,1.88,2.839836557507515,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.027990059927105904,1.91,2.9420099400728943,2.97
2017-07-16 12:00:00,-0.44,-0.04972967505455017,1.85,2.92027032494545,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.041529037058353424,2.02,2.8584709629416465,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.025668293237686157,1.94,2.764331706762314,2.79
2017-07-16 21:00:00,-0.42000000000000015,0.0024649747647345066,1.79,2.7024649747647347,2.7
2017-07-17 00:00:00,-0.4299999999999997,0.019344579428434372,1.77,2.6093445794284342,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.01645519584417343,1.7,2.4035448041558265,2.42
2017-07-17 06:00:00,-0.56,-0.03923845663666725,1.65,2.260761543363333,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.03568549454212189,1.77,2.244314505457878,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.032895080745220184,1.54,2.31710491925478,2.35
2017-07-17 15:00:00,-0.28,-0.02360498160123825,1.36,2.3963950183987617,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.03472058102488518,1.54,2.465279418975115,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.03009193018078804,1.4,2.639908069819212,2.67
2017-07-18 00:00:00,0.08000000000000007,0.002676461823284626,1.36,2.8626764618232845,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.0068328846246004105,1.27,3.0031671153753994,3.01
2017-07-18 06:00:00,0.23,-0.029275180771946907,1.38,3.050724819228053,3.08
2017-07-18 09:00:00,0.69,-0.0028310436755418777,1.2,3.127168956324458,3.13
2017-07-18 12:00:00,0.81,0.005889127030968666,1.25,3.205889127030969,3.2
2017-07-18 15:00:00,0.51,-0.0270480215549469,1.34,3.262951978445053,3.29
2017-07-18 18:00:00,0.6399999999999999,0.010920841246843338,1.26,3.4009208412468435,3.39
2017-07-18 21:00:00,0.3499999999999999,0.015932118520140648,1.32,3.505932118520141,3.49
2017-07-19 00:00:00,0.29000000000000004,0.03522742539644241,1.29,3.8652274253964425,3.83
2017-07-19 03:00:00,0.46,0.02915930561721325,1.35,4.209159305617213,4.18
2017-07-19 06:00:00,0.45,0.015972454100847244,1.55,4.385972454100847,4.37
2017-07-19 09:00:00,0.74,0.006539950147271156,2.16,4.376539950147271,4.37
2017-07-19 12:00:00,0.79,-0.006763296201825142,2.3,4.223236703798175,4.23
2017-07-19 15:00:00,0.73,-0.047047123312950134,2.25,4.02295287668705,4.07
2017-07-19 18:00:00,0.52,-0.04472164064645767,2.24,3.9452783593535425,3.99
2017-07-19 21:00:00,0.54,-0.00360471336171031,2.54,4.05639528663829,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.014590310864150524,2.72,4.2645903108641505,4.25
2017-07-20 03:00:00,0.6199999999999999,0.0035164502914994955,2.54,4.4135164502915,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.045966118574142456,2.18,4.384033881425857,4.43
2017-07-20 09:00:00,0.78,-0.024562712758779526,1.97,4.3054372872412205,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.06221090257167816,1.7,4.107789097428322,4.17
2017-07-20 15:00:00,0.8,-0.08413217961788177,1.44,3.9158678203821182,4.0
2017-07-20 18:00:00,0.69,-0.04830099642276764,1.32,3.8016990035772324,3.85
2017-07-20 21:00:00,0.55,0.000229742843657732,1.32,3.740229742843658,3.74
2017-07-21 00:00:00,0.54,-0.0006975862197577953,1.27,3.649302413780242,3.65
2017-07-21 03:00:00,0.47,-0.030451789498329163,1.22,3.539548210501671,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.030193176120519638,1.23,3.4598068238794806,3.49
2017-07-21 09:00:00,0.5,-0.05266161262989044,1.24,3.3373383873701097,3.39
2017-07-21 12:00:00,0.27,-0.04787440598011017,1.24,3.22212559401989,3.27
2017-07-21 15:00:00,0.09000000000000008,-0.045625023543834686,1.2,3.1243749764561652,3.17
2017-07-21 18:00:00,0.27,-0.021261338144540787,1.18,3.0187386618554592,3.04
2017-07-21 21:00:00,0.11999999999999987,0.010059863328933716,1.2,2.9100598633289336,2.9
2017-07-22 00:00:00,0.08000000000000007,0.01618870720267296,1.12,2.7961887072026728,2.78
