Data,label,predict,real,result,noaa
2017-07-16 06:00:00,-0.4700000000000002,-0.7733224630355835,1.88,2.1066775369644164,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.700639009475708,1.91,2.269360990524292,2.97
2017-07-16 12:00:00,-0.44,-0.5928770303726196,1.85,2.3771229696273806,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.4476894438266754,2.02,2.4523105561733245,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.3795544505119324,1.94,2.4104455494880677,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.2659972906112671,1.79,2.434002709388733,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.2738710343837738,1.77,2.316128965616226,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.2551261782646179,1.7,2.164873821735382,2.42
2017-07-17 06:00:00,-0.56,-0.26832258701324463,1.65,2.0316774129867556,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.22922910749912262,1.77,2.050770892500877,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.2555704116821289,1.54,2.094429588317871,2.35
2017-07-17 15:00:00,-0.28,-0.3238619565963745,1.36,2.0961380434036254,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.28862810134887695,1.54,2.211371898651123,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.2451799362897873,1.4,2.4248200637102126,2.67
2017-07-18 00:00:00,0.08000000000000007,-0.17505699396133423,1.36,2.6849430060386656,2.86
2017-07-18 03:00:00,0.2100000000000002,-0.10376759618520737,1.27,2.9062324038147924,3.01
2017-07-18 06:00:00,0.23,-0.0009289197623729706,1.38,3.079071080237627,3.08
2017-07-18 09:00:00,0.69,0.09005804359912872,1.2,3.2200580435991286,3.13
2017-07-18 12:00:00,0.81,0.16365984082221985,1.25,3.36365984082222,3.2
2017-07-18 15:00:00,0.51,0.16455131769180298,1.34,3.454551317691803,3.29
2017-07-18 18:00:00,0.6399999999999999,0.17387868463993073,1.26,3.563878684639931,3.39
2017-07-18 21:00:00,0.3499999999999999,0.15164870023727417,1.32,3.6416487002372744,3.49
2017-07-19 00:00:00,0.29000000000000004,0.18190135061740875,1.29,4.011901350617409,3.83
2017-07-19 03:00:00,0.46,0.27397090196609497,1.35,4.453970901966095,4.18
2017-07-19 06:00:00,0.45,0.3279012143611908,1.55,4.697901214361191,4.37
2017-07-19 09:00:00,0.74,0.433929979801178,2.16,4.803929979801178,4.37
2017-07-19 12:00:00,0.79,0.46819189190864563,2.3,4.698191891908646,4.23
2017-07-19 15:00:00,0.73,0.4885406494140625,2.25,4.558540649414063,4.07
2017-07-19 18:00:00,0.52,0.5507746934890747,2.24,4.540774693489075,3.99
2017-07-19 21:00:00,0.54,0.5070383548736572,2.54,4.567038354873658,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,0.45312219858169556,2.72,4.703122198581696,4.25
2017-07-20 03:00:00,0.6199999999999999,0.4057995676994324,2.54,4.8157995676994325,4.41
2017-07-20 06:00:00,0.7599999999999998,0.31829315423965454,2.18,4.748293154239654,4.43
2017-07-20 09:00:00,0.78,0.27262914180755615,1.97,4.602629141807556,4.33
2017-07-20 12:00:00,0.6800000000000002,0.20961114764213562,1.7,4.3796111476421355,4.17
2017-07-20 15:00:00,0.8,0.031883709132671356,1.44,4.031883709132671,4.0
2017-07-20 18:00:00,0.69,-0.10548654198646545,1.32,3.7445134580135346,3.85
2017-07-20 21:00:00,0.55,-0.21139994263648987,1.32,3.5286000573635103,3.74
2017-07-21 00:00:00,0.54,-0.2829172909259796,1.27,3.3670827090740203,3.65
2017-07-21 03:00:00,0.47,-0.24693602323532104,1.22,3.3230639767646792,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.19088639318943024,1.23,3.29911360681057,3.49
2017-07-21 09:00:00,0.5,0.010158374905586243,1.24,3.4001583749055864,3.39
2017-07-21 12:00:00,0.27,0.07941393554210663,1.24,3.3494139355421066,3.27
2017-07-21 15:00:00,0.09000000000000008,0.17262133955955505,1.2,3.342621339559555,3.17
2017-07-21 18:00:00,0.27,0.17673428356647491,1.18,3.216734283566475,3.04
2017-07-21 21:00:00,0.11999999999999987,0.18805333971977234,1.2,3.0880533397197723,2.9
2017-07-22 00:00:00,0.08000000000000007,0.18374952673912048,1.12,2.9637495267391203,2.78
