Data,label,predict,real,result,noaa
2017-07-12 00:00:00,0.09000000000000008,0.16055676341056824,1.97,0.9505567634105683,0.79
2017-07-12 03:00:00,0.48,0.13748663663864136,1.96,0.9774866366386413,0.84
2017-07-12 06:00:00,0.43000000000000016,0.10656598210334778,1.94,1.0465659821033477,0.94
2017-07-12 09:00:00,0.44,0.14761483669281006,1.78,1.18761483669281,1.04
2017-07-12 12:00:00,0.7399999999999998,0.140874445438385,1.88,1.240874445438385,1.1
2017-07-12 15:00:00,0.6100000000000001,0.20681780576705933,1.83,1.3568178057670592,1.15
2017-07-12 18:00:00,0.6400000000000001,0.17110969126224518,1.72,1.341109691262245,1.17
2017-07-12 21:00:00,0.49,0.2806470990180969,1.66,1.4806470990180969,1.2
2017-07-13 00:00:00,0.52,0.2610478103160858,1.62,1.5210478103160858,1.26
2017-07-13 03:00:00,0.6500000000000001,0.2051069736480713,1.59,1.5751069736480714,1.37
2017-07-13 06:00:00,0.53,0.07826098054647446,1.39,1.5482609805464744,1.47
2017-07-13 09:00:00,0.92,-0.03362185135483742,1.36,1.4563781486451626,1.49
2017-07-13 12:00:00,1.39,-0.10167936235666275,1.68,1.4083206376433373,1.51
2017-07-13 15:00:00,1.39,-0.13516369462013245,1.48,1.4448363053798676,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.18204477429389954,1.57,1.4079552257061005,1.59
2017-07-13 21:00:00,1.71,-0.09995003044605255,1.43,1.5300499695539473,1.63
2017-07-14 00:00:00,1.57,-0.10480035096406937,1.52,1.7151996490359307,1.82
2017-07-14 03:00:00,1.98,-0.09362873435020447,1.59,2.0063712656497956,2.1
2017-07-14 06:00:00,1.7600000000000002,-0.12197054922580719,1.57,2.358029450774193,2.48
2017-07-14 09:00:00,1.73,-0.12066198885440826,2.02,2.7593380111455916,2.88
2017-07-14 12:00:00,1.7799999999999998,-0.1151713877916336,2.14,2.8648286122083664,2.98
2017-07-14 15:00:00,1.5,-0.13831791281700134,1.84,2.831682087182999,2.97
2017-07-14 18:00:00,1.29,-0.11070546507835388,1.95,2.809294534921646,2.92
2017-07-14 21:00:00,1.4299999999999995,-0.09326206147670746,1.63,2.7467379385232924,2.84
2017-07-15 00:00:00,1.2199999999999998,-0.11630233377218246,1.54,2.6236976662278177,2.74
2017-07-15 03:00:00,0.8999999999999999,-0.17824620008468628,1.67,2.4717537999153136,2.65
2017-07-15 06:00:00,0.8499999999999999,-0.2655896842479706,1.65,2.3044103157520293,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.4098854660987854,1.92,2.060114533901215,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.47237303853034973,1.95,1.8676269614696501,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.5024808645248413,1.88,1.7075191354751587,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.509544312953949,1.66,1.6104556870460511,2.12
2017-07-15 21:00:00,0.24,-0.42622941732406616,1.68,1.7037705826759337,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.4115704596042633,1.54,1.888429540395737,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.36890727281570435,1.74,2.2510927271842958,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.4355916976928711,1.88,2.444408302307129,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.5291038751602173,1.91,2.440896124839783,2.97
2017-07-16 12:00:00,-0.44,-0.5302422642707825,1.85,2.4397577357292177,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.5189512968063354,2.02,2.3810487031936645,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.47985297441482544,1.94,2.3101470255851746,2.79
2017-07-16 21:00:00,-0.42000000000000015,-0.4437969923019409,1.79,2.2562030076980593,2.7
2017-07-17 00:00:00,-0.4299999999999997,-0.4065595269203186,1.77,2.1834404730796813,2.59
2017-07-17 03:00:00,-0.3899999999999999,-0.43202245235443115,1.7,1.9879775476455688,2.42
2017-07-17 06:00:00,-0.56,-0.49251294136047363,1.65,1.8074870586395266,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,-0.5462343096733093,1.77,1.7337656903266905,2.28
2017-07-17 12:00:00,-0.18000000000000016,-0.5142579674720764,1.54,1.8357420325279237,2.35
2017-07-17 15:00:00,-0.28,-0.4824863076210022,1.36,1.9375136923789977,2.42
2017-07-17 18:00:00,-0.059999999999999824,-0.32965436577796936,1.54,2.1703456342220306,2.5
2017-07-17 21:00:00,-0.09000000000000008,-0.16338330507278442,1.4,2.5066166949272155,2.67
2017-07-18 00:00:00,0.08000000000000007,0.006677448749542236,1.36,2.866677448749542,2.86
2017-07-18 03:00:00,0.2100000000000002,0.0837348997592926,1.27,3.0937348997592924,3.01
2017-07-18 06:00:00,0.23,0.0666530430316925,1.38,3.1466530430316926,3.08
2017-07-18 09:00:00,0.69,-0.011195972561836243,1.2,3.1188040274381637,3.13
2017-07-18 12:00:00,0.81,-0.05531683564186096,1.25,3.144683164358139,3.2
2017-07-18 15:00:00,0.51,-0.042635753750801086,1.34,3.247364246249199,3.29
2017-07-18 18:00:00,0.6399999999999999,-0.06377213448286057,1.26,3.3262278655171396,3.39
2017-07-18 21:00:00,0.3499999999999999,-0.06874158978462219,1.32,3.421258410215378,3.49
2017-07-19 00:00:00,0.29000000000000004,-0.15816834568977356,1.29,3.6718316543102265,3.83
2017-07-19 03:00:00,0.46,-0.24257022142410278,1.35,3.937429778575897,4.18
2017-07-19 06:00:00,0.45,-0.3457854986190796,1.55,4.0242145013809205,4.37
2017-07-19 09:00:00,0.74,-0.5953665375709534,2.16,3.7746334624290467,4.37
2017-07-19 12:00:00,0.79,-0.7177021503448486,2.3,3.512297849655152,4.23
2017-07-19 15:00:00,0.73,-0.7258920669555664,2.25,3.344107933044434,4.07
2017-07-19 18:00:00,0.52,-0.6983814239501953,2.24,3.291618576049805,3.99
2017-07-19 21:00:00,0.54,-0.6526625752449036,2.54,3.407337424755097,4.0600000000000005
2017-07-20 00:00:00,0.4000000000000001,-0.6441354155540466,2.72,3.6058645844459534,4.25
2017-07-20 03:00:00,0.6199999999999999,-0.6678667068481445,2.54,3.7421332931518556,4.41
2017-07-20 06:00:00,0.7599999999999998,-0.6130380630493164,2.18,3.8169619369506833,4.43
2017-07-20 09:00:00,0.78,-0.6407912969589233,1.97,3.6892087030410767,4.33
2017-07-20 12:00:00,0.6800000000000002,-0.603877604007721,1.7,3.566122395992279,4.17
2017-07-20 15:00:00,0.8,-0.4552987217903137,1.44,3.5447012782096863,4.0
2017-07-20 18:00:00,0.69,-0.27395856380462646,1.32,3.5760414361953736,3.85
2017-07-20 21:00:00,0.55,-0.09188584983348846,1.32,3.6481141501665117,3.74
2017-07-21 00:00:00,0.54,0.00632195919752121,1.27,3.656321959197521,3.65
2017-07-21 03:00:00,0.47,0.01715651899576187,1.22,3.587156518995762,3.5700000000000003
2017-07-21 06:00:00,0.3999999999999999,-0.0037984028458595276,1.23,3.4862015971541407,3.49
2017-07-21 09:00:00,0.5,-0.020738787949085236,1.24,3.369261212050915,3.39
2017-07-21 12:00:00,0.27,-0.037071794271469116,1.24,3.232928205728531,3.27
2017-07-21 15:00:00,0.09000000000000008,0.03841035068035126,1.2,3.208410350680351,3.17
2017-07-21 18:00:00,0.27,0.16987194120883942,1.18,3.2098719412088395,3.04
2017-07-21 21:00:00,0.11999999999999987,0.22345374524593353,1.2,3.1234537452459334,2.9
2017-07-22 00:00:00,0.08000000000000007,0.3258894979953766,1.12,3.1058894979953764,2.78
