Data,label,predict,real,result,noaa
2019-03-05 15:00:00,-0.44000000000000017,-0.0639406144618988,1.64,2.216059385538101,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.27507898211479187,1.64,1.9649210178852083,2.24
2019-03-05 21:00:00,-0.81,-0.40926164388656616,1.87,1.770738356113434,2.18
2019-03-06 00:00:00,-1.2000000000000002,-0.4319188892841339,1.87,1.698081110715866,2.13
2019-03-06 03:00:00,-1.42,-0.31472891569137573,1.42,1.755271084308624,2.07
2019-03-06 06:00:00,-1.2799999999999998,-0.1574367731809616,1.3,1.8425632268190384,2.0
2019-03-06 09:00:00,-0.9600000000000002,-0.11013135313987732,1.2,1.8398686468601226,1.95
2019-03-06 12:00:00,-0.6000000000000001,-0.15951943397521973,1.24,1.7504805660247802,1.91
2019-03-06 15:00:00,-0.79,-0.6487747430801392,1.42,1.2812252569198608,1.93
2019-03-06 18:00:00,-0.6499999999999999,-0.4487732946872711,1.41,1.5312267053127289,1.98
2019-03-06 21:00:00,-0.77,-0.15395066142082214,1.36,1.8960493385791777,2.05
2019-03-07 00:00:00,-0.8600000000000001,-0.086602583527565,1.43,2.053397416472435,2.14
2019-03-07 03:00:00,-0.8600000000000003,0.11744421720504761,1.59,2.3974442172050474,2.28
2019-03-07 06:00:00,-0.16999999999999993,0.2814856469631195,1.62,2.7314856469631197,2.45
2019-03-07 09:00:00,0.6099999999999999,0.13267698884010315,1.53,2.7526769888401033,2.62
2019-03-07 12:00:00,0.4800000000000002,-0.01351427286863327,1.55,2.7564857271313667,2.77
2019-03-07 15:00:00,0.6699999999999999,-0.6706172227859497,1.7,2.24938277721405,2.92
2019-03-07 18:00:00,1.12,-0.7085564732551575,1.67,2.341443526744843,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,-0.6251481771469116,1.53,2.5148518228530885,3.14
2019-03-08 00:00:00,1.08,-0.5518426299095154,1.71,2.6581573700904846,3.21
