Data,label,predict,real,result,noaa
2019-03-04 06:00:00,0.6199999999999999,-0.41186925768852234,2.43,1.8781307423114777,2.29
2019-03-04 09:00:00,0.4099999999999999,-0.4189499318599701,2.71,1.78105006814003,2.2
2019-03-04 12:00:00,0.03999999999999981,-0.3962751626968384,2.15,1.7437248373031617,2.14
2019-03-04 15:00:00,0.26,-0.4682961404323578,2.63,1.6917038595676424,2.16
2019-03-04 18:00:00,0.4900000000000002,-0.49291473627090454,2.28,1.8270852637290953,2.32
2019-03-04 21:00:00,0.6999999999999997,-0.5057405829429626,2.42,1.9642594170570375,2.47
2019-03-05 00:00:00,1.2899999999999998,-0.48095816373825073,2.57,2.0690418362617495,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,-0.45164740085601807,2.75,2.098352599143982,2.5500000000000003
2019-03-05 06:00:00,0.46,-0.4062422811985016,2.52,2.0837577188014986,2.49
2019-03-05 09:00:00,0.25,-0.39933523535728455,2.31,2.0206647646427154,2.42
2019-03-05 12:00:00,-0.08000000000000007,-0.3536570072174072,2.14,1.9963429927825929,2.35
2019-03-05 15:00:00,-0.44000000000000017,-0.43335673213005066,1.64,1.8466432678699491,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.43824514746665955,1.64,1.8017548525333407,2.24
2019-03-05 21:00:00,-0.81,-0.48598819971084595,1.87,1.6940118002891542,2.18
2019-03-06 00:00:00,-1.2000000000000002,-0.46008220314979553,1.87,1.6699177968502044,2.13
2019-03-06 03:00:00,-1.42,-0.479369193315506,1.42,1.5906308066844939,2.07
2019-03-06 06:00:00,-1.2799999999999998,-0.35693374276161194,1.3,1.643066257238388,2.0
2019-03-06 09:00:00,-0.9600000000000002,-0.3978293240070343,1.2,1.5521706759929657,1.95
2019-03-06 12:00:00,-0.6000000000000001,-0.39315271377563477,1.24,1.5168472862243652,1.91
2019-03-06 15:00:00,-0.79,-0.495836466550827,1.42,1.434163533449173,1.93
2019-03-06 18:00:00,-0.6499999999999999,-0.5050562024116516,1.41,1.4749437975883484,1.98
2019-03-06 21:00:00,-0.77,-0.5463346838951111,1.36,1.5036653161048887,2.05
2019-03-07 00:00:00,-0.8600000000000001,-0.5141299962997437,1.43,1.6258700037002565,2.14
2019-03-07 03:00:00,-0.8600000000000003,-0.4921402037143707,1.59,1.787859796285629,2.28
2019-03-07 06:00:00,-0.16999999999999993,-0.4088905453681946,1.62,2.0411094546318056,2.45
2019-03-07 09:00:00,0.6099999999999999,-0.42550358176231384,1.53,2.1944964182376863,2.62
2019-03-07 12:00:00,0.4800000000000002,-0.450863778591156,1.55,2.319136221408844,2.77
2019-03-07 15:00:00,0.6699999999999999,-0.5512014627456665,1.7,2.3687985372543334,2.92
2019-03-07 18:00:00,1.12,-0.5596018433570862,1.67,2.490398156642914,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,-0.5804979205131531,1.53,2.559502079486847,3.14
2019-03-08 00:00:00,1.08,-0.5249620676040649,1.71,2.685037932395935,3.21
