Data,label,predict,real,result,noaa
2018-05-01 18:00:00,-0.73,-0.40573373436927795,1.08,3.214266265630722,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.43631768226623535,1.06,3.5736823177337644,4.01
2018-05-02 00:00:00,-0.74,-0.454633504152298,1.06,3.515366495847702,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.4394209384918213,1.17,3.3105790615081787,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.42907315492630005,1.14,3.0909268450737,3.52
2018-05-02 09:00:00,-0.54,-0.3144393563270569,1.13,2.955560643672943,3.27
2018-05-02 12:00:00,-0.49,-0.3107287883758545,1.5,2.7992712116241454,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.32716289162635803,2.09,2.692837108373642,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.39221659302711487,2.53,2.467783406972885,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.4100082516670227,2.47,2.3199917483329773,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.42964649200439453,2.22,2.2503535079956056,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.4037495255470276,2.55,2.126250474452972,2.53
2018-05-03 06:00:00,-0.81,-0.403534471988678,2.26,1.8964655280113223,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.3158756196498871,2.26,1.804124380350113,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.30141690373420715,2.03,1.6885830962657928,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.3226052522659302,2.07,1.54739474773407,1.87
2018-05-03 18:00:00,-0.7,-0.4047844707965851,1.98,1.335215529203415,1.74
2018-05-03 21:00:00,-0.77,-0.4390681982040405,1.83,1.2009318017959594,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.4648280143737793,2.33,1.1051719856262208,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.4186578691005707,2.36,1.1013421308994293,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.4231441617012024,2.2,1.0668558382987976,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.3419891595840454,2.28,1.1180108404159546,1.46
2018-05-04 12:00:00,-0.97,-0.3208797872066498,2.29,1.1491202127933502,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.31867483258247375,2.33,1.1713251674175262,1.49
2018-05-04 18:00:00,-1.45,-0.37705326080322266,2.08,1.1129467391967773,1.49
2018-05-04 21:00:00,-1.77,-0.45832547545433044,2.06,1.0616745245456696,1.52
2018-05-05 00:00:00,-1.73,-0.490583598613739,2.33,1.039416401386261,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.47129806876182556,2.2,1.0487019312381745,1.52
2018-05-05 06:00:00,-1.63,-0.47587212920188904,2.31,1.014127870798111,1.49
2018-05-05 09:00:00,-1.45,-0.36067911982536316,2.19,1.0993208801746368,1.46
2018-05-05 12:00:00,-1.34,-0.3420242369174957,1.86,1.1279757630825042,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.3632779121398926,1.72,1.1567220878601074,1.52
2018-05-05 18:00:00,-1.12,-0.44666895270347595,1.77,1.073331047296524,1.52
2018-05-05 21:00:00,-1.25,-0.4843073785305023,1.55,0.9856926214694977,1.47
2018-05-06 00:00:00,-1.35,-0.48933321237564087,1.46,0.9306667876243591,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.4668976366519928,1.3,0.9431023633480071,1.41
2018-05-06 06:00:00,-1.59,-0.46201589703559875,1.22,0.9479841029644012,1.41
2018-05-06 09:00:00,-1.81,-0.3773258924484253,1.48,1.0526741075515746,1.43
2018-05-06 12:00:00,-1.6,-0.3469700515270233,1.25,1.0830299484729766,1.43
2018-05-06 15:00:00,-1.08,-0.3801438808441162,1.09,0.9898561191558839,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.4350276589393616,1.12,0.8849723410606385,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.48374229669570923,1.18,0.8062577033042908,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.47405701875686646,1.25,0.8159429812431336,1.29
2018-05-07 03:00:00,-0.3500000000000001,-0.45559900999069214,1.2,0.8444009900093079,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.43162262439727783,1.24,0.8683773756027222,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.3404012620449066,1.18,0.9495987379550934,1.29
2018-05-07 12:00:00,-0.5,-0.3202190399169922,1.25,0.9597809600830078,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.3396247625350952,1.23,0.9603752374649048,1.3
2018-05-07 18:00:00,-0.25,-0.4090273678302765,1.63,0.9309726321697236,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.43228623270988464,1.66,0.9377137672901155,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.44852548837661743,2.07,0.9014745116233827,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.430018812417984,2.23,0.879981187582016,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.4012677073478699,2.08,0.8787322926521302,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.3225100040435791,1.87,0.9274899959564209,1.25
2018-05-08 12:00:00,0.49,-0.316916823387146,1.85,0.963083176612854,1.28
2018-05-08 15:00:00,0.51,-0.3516356348991394,1.85,1.0083643651008607,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.43391579389572144,1.83,1.0160842061042785,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.5003501772880554,1.91,0.9996498227119446,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.49393388628959656,1.94,1.1060661137104035,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.44215112924575806,2.23,1.307848870754242,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.42079347372055054,2.07,1.4092065262794495,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.3314334452152252,2.18,1.4985665547847749,1.83
2018-05-09 12:00:00,-0.45,-0.32864901423454285,1.95,1.4313509857654572,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.35074812173843384,2.18,1.339251878261566,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.4620566964149475,2.07,1.1879433035850524,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.4898328185081482,1.91,1.1401671814918517,1.63
2018-05-10 00:00:00,-0.96,-0.48457983136177063,1.91,1.1754201686382293,1.66
2018-05-10 03:00:00,-1.05,-0.48343297839164734,1.83,1.3365670216083527,1.82
2018-05-10 06:00:00,-1.05,-0.439913272857666,1.68,1.500086727142334,1.94
2018-05-10 09:00:00,-0.73,-0.3755105137825012,1.64,1.5644894862174987,1.94
2018-05-10 12:00:00,-0.92,-0.3572319447994232,1.64,1.5427680552005767,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.38080981373786926,1.7,1.4691901862621308,1.85
2018-05-10 18:00:00,-1.11,-0.4697514474391937,1.76,1.3402485525608063,1.81
2018-05-10 21:00:00,-1.11,-0.5265873074531555,1.53,1.2334126925468445,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5264329314231873,1.73,1.1835670685768127,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.49110621213912964,1.62,1.1788937878608703,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.43793371319770813,1.61,1.2520662868022918,1.69
2018-05-11 09:00:00,-0.71,-0.38228631019592285,1.78,1.3377136898040771,1.72
2018-05-11 12:00:00,-0.55,-0.35561656951904297,1.97,1.364383430480957,1.72
2018-05-11 15:00:00,-0.52,-0.38357973098754883,1.77,1.3364202690124511,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.4248890280723572,1.57,1.3151109719276428,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.47278591990470886,1.38,1.2672140800952911,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.48326945304870605,1.26,1.246730546951294,1.73
2018-05-12 03:00:00,0.56,-0.4619554281234741,1.32,1.2280445718765258,1.69
2018-05-12 06:00:00,0.49,-0.4152815639972687,1.2,1.1847184360027314,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.36041903495788574,1.15,1.1495809650421143,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.33463379740715027,1.06,1.1053662025928497,1.44
2018-05-12 15:00:00,0.48,-0.34084945917129517,1.19,1.0791505408287048,1.42
2018-05-12 18:00:00,0.53,-0.4218270778656006,1.42,1.0381729221343994,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.4553225040435791,1.74,1.034677495956421,1.49
2018-05-13 00:00:00,0.77,-0.42692387104034424,2.4,1.0630761289596558,1.49
2018-05-13 03:00:00,1.11,-0.39208370447158813,2.23,1.0779162955284118,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.37946218252182007,2.2,1.10053781747818,1.48
2018-05-13 09:00:00,1.11,-0.3155803084373474,2.27,1.2144196915626526,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.31868720054626465,1.97,1.2913127994537354,1.61
2018-05-13 15:00:00,1.12,-0.2997119426727295,1.96,1.4602880573272705,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.4070419669151306,2.16,1.6729580330848695,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.41064730286598206,2.36,1.9493526971340178,2.36
2018-05-14 00:00:00,0.93,-0.4129759967327118,2.39,2.117024003267288,2.53
