Data,label,predict,real,result,noaa
2018-05-05 21:00:00,-1.25,-0.6542767882347107,1.55,0.8157232117652893,1.47
2018-05-06 00:00:00,-1.35,-0.7109689116477966,1.46,0.7090310883522033,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.7310577034950256,1.3,0.6789422965049743,1.41
2018-05-06 06:00:00,-1.59,-0.8323240280151367,1.22,0.5776759719848632,1.41
2018-05-06 09:00:00,-1.81,-0.8788443207740784,1.48,0.5511556792259216,1.43
2018-05-06 12:00:00,-1.6,-1.0062986612319946,1.25,0.4237013387680053,1.43
2018-05-06 15:00:00,-1.08,-1.121267318725586,1.09,0.24873268127441417,1.37
2018-05-06 18:00:00,-0.6100000000000003,-1.253604531288147,1.12,0.06639546871185309,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.330545425415039,1.18,-0.04054542541503903,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.2548325061798096,1.25,0.035167493820190465,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.1871204376220703,1.2,0.11287956237792973,1.3
2018-05-07 06:00:00,-0.4900000000000002,-1.1057326793670654,1.24,0.19426732063293461,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.8743810057640076,1.18,0.41561899423599247,1.29
2018-05-07 12:00:00,-0.5,-0.6885209083557129,1.25,0.5914790916442871,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.524431586265564,1.23,0.7755684137344361,1.3
2018-05-07 18:00:00,-0.25,-0.3304134011268616,1.63,1.0095865988731385,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.0887453556060791,1.66,1.281254644393921,1.37
2018-05-08 00:00:00,0.26000000000000023,0.1280529499053955,2.07,1.4780529499053956,1.35
2018-05-08 03:00:00,0.3500000000000001,0.39233893156051636,2.23,1.7023389315605164,1.31
2018-05-08 06:00:00,0.27000000000000024,0.44475090503692627,2.08,1.7247509050369263,1.28
2018-05-08 09:00:00,0.4199999999999997,0.4809837341308594,1.87,1.7309837341308594,1.25
2018-05-08 12:00:00,0.49,0.4020441174507141,1.85,1.6820441174507141,1.28
2018-05-08 15:00:00,0.51,0.21826046705245972,1.85,1.5782604670524598,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.10628342628479004,1.83,1.34371657371521,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.36097633838653564,1.91,1.1390236616134644,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.5843609571456909,1.94,1.0156390428543092,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.7012512683868408,2.23,1.0487487316131592,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.8357773423194885,2.07,0.9942226576805115,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.9013487100601196,2.18,0.9286512899398804,1.83
2018-05-09 12:00:00,-0.45,-1.018816590309143,1.95,0.7411834096908569,1.76
2018-05-09 15:00:00,-0.6399999999999999,-1.120337963104248,2.18,0.5696620368957519,1.69
2018-05-09 18:00:00,-0.6400000000000001,-1.2538166046142578,2.07,0.3961833953857421,1.65
2018-05-09 21:00:00,-0.8800000000000001,-1.2095707654953003,1.91,0.4204292345046996,1.63
2018-05-10 00:00:00,-0.96,-1.0599801540374756,1.91,0.6000198459625243,1.66
2018-05-10 03:00:00,-1.05,-0.9417891502380371,1.83,0.878210849761963,1.82
2018-05-10 06:00:00,-1.05,-0.810619592666626,1.68,1.129380407333374,1.94
2018-05-10 09:00:00,-0.73,-0.6238143444061279,1.64,1.316185655593872,1.94
2018-05-10 12:00:00,-0.92,-0.5144064426422119,1.64,1.385593557357788,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.4927389621734619,1.7,1.3572610378265382,1.85
2018-05-10 18:00:00,-1.11,-0.6226896047592163,1.76,1.1873103952407837,1.81
2018-05-10 21:00:00,-1.11,-0.7156188488006592,1.53,1.0443811511993408,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.7270963788032532,1.73,0.9829036211967468,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.6875941753387451,1.62,0.9824058246612548,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.7317304611206055,1.61,0.9582695388793945,1.69
2018-05-11 09:00:00,-0.71,-0.6464289426803589,1.78,1.073571057319641,1.72
2018-05-11 12:00:00,-0.55,-0.6245553493499756,1.97,1.0954446506500244,1.72
2018-05-11 15:00:00,-0.52,-0.598077654838562,1.77,1.121922345161438,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.6899564266204834,1.57,1.0500435733795166,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.5853520631790161,1.38,1.1546479368209839,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.4358232021331787,1.26,1.2941767978668213,1.73
2018-05-12 03:00:00,0.56,-0.15485167503356934,1.32,1.5351483249664306,1.69
2018-05-12 06:00:00,0.49,0.08621156215667725,1.2,1.6862115621566773,1.6
2018-05-12 09:00:00,0.3500000000000001,0.3570142388343811,1.15,1.8670142388343811,1.51
2018-05-12 12:00:00,0.41000000000000014,0.5717796087265015,1.06,2.0117796087265014,1.44
2018-05-12 15:00:00,0.48,0.7927389144897461,1.19,2.212738914489746,1.42
2018-05-12 18:00:00,0.53,0.9070411920547485,1.42,2.3670411920547485,1.46
2018-05-12 21:00:00,0.6799999999999999,1.065902590751648,1.74,2.555902590751648,1.49
2018-05-13 00:00:00,0.77,1.11878502368927,2.4,2.6087850236892702,1.49
2018-05-13 03:00:00,1.11,1.2032138109207153,2.23,2.673213810920715,1.47
2018-05-13 06:00:00,0.9899999999999998,1.1694989204406738,2.2,2.649498920440674,1.48
2018-05-13 09:00:00,1.11,1.2379415035247803,2.27,2.7679415035247805,1.53
2018-05-13 12:00:00,0.8899999999999999,1.1549549102783203,1.97,2.7649549102783206,1.61
2018-05-13 15:00:00,1.12,1.067199468612671,1.96,2.8271994686126707,1.76
2018-05-13 18:00:00,1.0199999999999998,0.8794708847999573,2.16,2.9594708847999573,2.08
2018-05-13 21:00:00,0.8899999999999999,0.7158767580986023,2.36,3.075876758098602,2.36
2018-05-14 00:00:00,0.93,0.5878283381462097,2.39,3.1178283381462095,2.53
