Data,label,predict,real,result,noaa
2018-04-30 18:00:00,-1.15,-0.39165520668029785,1.36,2.628344793319702,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.4570922553539276,1.17,2.6929077446460723,3.15
2018-05-01 00:00:00,-1.61,-0.4723908305168152,1.25,2.727609169483185,3.2
2018-05-01 03:00:00,-1.42,-0.4547930359840393,1.07,2.8152069640159607,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.41265058517456055,1.03,2.8973494148254395,3.31
2018-05-01 09:00:00,-1.13,-0.3519308865070343,1.03,2.948069113492966,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.322351336479187,0.99,2.927648663520813,3.25
2018-05-01 15:00:00,-0.75,-0.33851465582847595,0.99,2.931485344171524,3.27
2018-05-01 18:00:00,-0.73,-0.3974548876285553,1.08,3.222545112371445,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.4472405016422272,1.06,3.5627594983577726,4.01
2018-05-02 00:00:00,-0.74,-0.4522836208343506,1.06,3.5177163791656496,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.43761900067329407,1.17,3.312380999326706,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.43361368775367737,1.14,3.0863863122463226,3.52
2018-05-02 09:00:00,-0.54,-0.32159069180488586,1.13,2.948409308195114,3.27
2018-05-02 12:00:00,-0.49,-0.31289589405059814,1.5,2.7971041059494017,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.32635951042175293,2.09,2.693640489578247,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.4041591286659241,2.53,2.455840871334076,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.42126062512397766,2.47,2.3087393748760223,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.4553808271884918,2.22,2.2246191728115083,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.4010806679725647,2.55,2.128919332027435,2.53
2018-05-03 06:00:00,-0.81,-0.4057302176952362,2.26,1.894269782304764,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.3391611576080322,2.26,1.7808388423919679,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.3144482672214508,2.03,1.6755517327785492,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.33713969588279724,2.07,1.5328603041172029,1.87
2018-05-03 18:00:00,-0.7,-0.4156179428100586,1.98,1.3243820571899414,1.74
2018-05-03 21:00:00,-0.77,-0.4357421398162842,1.83,1.2042578601837157,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.45280274748802185,2.33,1.1171972525119782,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.4194260239601135,2.36,1.1005739760398865,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.41094741225242615,2.2,1.0790525877475738,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.33847302198410034,2.28,1.1215269780158996,1.46
2018-05-04 12:00:00,-0.97,-0.31713417172431946,2.29,1.1528658282756805,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.31989121437072754,2.33,1.1701087856292725,1.49
2018-05-04 18:00:00,-1.45,-0.37603873014450073,2.08,1.1139612698554993,1.49
2018-05-04 21:00:00,-1.77,-0.45431292057037354,2.06,1.0656870794296265,1.52
2018-05-05 00:00:00,-1.73,-0.4759119153022766,2.33,1.0540880846977234,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.4487956166267395,2.2,1.0712043833732605,1.52
2018-05-05 06:00:00,-1.63,-0.462101548910141,2.31,1.027898451089859,1.49
2018-05-05 09:00:00,-1.45,-0.3476839065551758,2.19,1.1123160934448242,1.46
2018-05-05 12:00:00,-1.34,-0.3325955867767334,1.86,1.1374044132232666,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.34924811124801636,1.72,1.1707518887519837,1.52
2018-05-05 18:00:00,-1.12,-0.440804123878479,1.77,1.079195876121521,1.52
2018-05-05 21:00:00,-1.25,-0.4791688919067383,1.55,0.9908311080932617,1.47
2018-05-06 00:00:00,-1.35,-0.48509812355041504,1.46,0.9349018764495849,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.4619217813014984,1.3,0.9480782186985015,1.41
2018-05-06 06:00:00,-1.59,-0.4516671299934387,1.22,0.9583328700065612,1.41
2018-05-06 09:00:00,-1.81,-0.3726499676704407,1.48,1.0573500323295593,1.43
2018-05-06 12:00:00,-1.6,-0.3612585663795471,1.25,1.0687414336204528,1.43
2018-05-06 15:00:00,-1.08,-0.3839913606643677,1.09,0.9860086393356324,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.42564404010772705,1.12,0.894355959892273,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.47928375005722046,1.18,0.8107162499427796,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.4713607430458069,1.25,0.8186392569541932,1.29
2018-05-07 03:00:00,-0.3500000000000001,-0.45105764269828796,1.2,0.8489423573017121,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.415518194437027,1.24,0.8844818055629731,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.34092381596565247,1.18,0.9490761840343476,1.29
2018-05-07 12:00:00,-0.5,-0.30922961235046387,1.25,0.9707703876495362,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.3215174376964569,1.23,0.9784825623035431,1.3
2018-05-07 18:00:00,-0.25,-0.41039878129959106,1.63,0.929601218700409,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.43180742859840393,1.66,0.9381925714015962,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.4350515305995941,2.07,0.914948469400406,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.4287480115890503,2.23,0.8812519884109498,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.40489423274993896,2.08,0.8751057672500611,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.3290479779243469,1.87,0.9209520220756531,1.25
2018-05-08 12:00:00,0.49,-0.3196808397769928,1.85,0.9603191602230072,1.28
2018-05-08 15:00:00,0.51,-0.3538408577442169,1.85,1.0061591422557832,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.44802212715148926,1.83,1.0019778728485107,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.4955615699291229,1.91,1.004438430070877,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.4916452169418335,1.94,1.1083547830581666,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.4390048682689667,2.23,1.3109951317310333,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.43296200037002563,2.07,1.3970379996299744,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.3380638659000397,2.18,1.4919361340999604,1.83
2018-05-09 12:00:00,-0.45,-0.33162444829940796,1.95,1.428375551700592,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.3515213131904602,2.18,1.3384786868095397,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.4433887004852295,2.07,1.2066112995147704,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.48391127586364746,1.91,1.1460887241363524,1.63
2018-05-10 00:00:00,-0.96,-0.4770413935184479,1.91,1.182958606481552,1.66
2018-05-10 03:00:00,-1.05,-0.4772050976753235,1.83,1.3427949023246766,1.82
2018-05-10 06:00:00,-1.05,-0.4253445267677307,1.68,1.5146554732322692,1.94
2018-05-10 09:00:00,-0.73,-0.3756296634674072,1.64,1.5643703365325927,1.94
2018-05-10 12:00:00,-0.92,-0.34723976254463196,1.64,1.552760237455368,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.3609575033187866,1.7,1.4890424966812135,1.85
2018-05-10 18:00:00,-1.11,-0.45624756813049316,1.76,1.353752431869507,1.81
2018-05-10 21:00:00,-1.11,-0.5091475248336792,1.53,1.2508524751663208,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5048806071281433,1.73,1.2051193928718567,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.4785839915275574,1.62,1.1914160084724426,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.4211970567703247,1.61,1.2688029432296752,1.69
2018-05-11 09:00:00,-0.71,-0.36948391795158386,1.78,1.3505160820484161,1.72
2018-05-11 12:00:00,-0.55,-0.347716361284256,1.97,1.372283638715744,1.72
2018-05-11 15:00:00,-0.52,-0.3662222921848297,1.77,1.3537777078151703,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.41238442063331604,1.57,1.327615579366684,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.4653412103652954,1.38,1.2746587896347046,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.47788357734680176,1.26,1.2521164226531982,1.73
2018-05-12 03:00:00,0.56,-0.4609275460243225,1.32,1.2290724539756774,1.69
2018-05-12 06:00:00,0.49,-0.4201037883758545,1.2,1.1798962116241456,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.36352109909057617,1.15,1.1464789009094238,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.33389127254486084,1.06,1.106108727455139,1.44
2018-05-12 15:00:00,0.48,-0.3351699709892273,1.19,1.0848300290107726,1.42
2018-05-12 18:00:00,0.53,-0.4124736189842224,1.42,1.0475263810157776,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.4512006938457489,1.74,1.038799306154251,1.49
2018-05-13 00:00:00,0.77,-0.42734605073928833,2.4,1.0626539492607117,1.49
2018-05-13 03:00:00,1.11,-0.3930356204509735,2.23,1.0769643795490265,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.3842387795448303,2.2,1.0957612204551697,1.48
2018-05-13 09:00:00,1.11,-0.3152865171432495,2.27,1.2147134828567505,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.32564955949783325,1.97,1.2843504405021668,1.61
2018-05-13 15:00:00,1.12,-0.29269939661026,1.96,1.46730060338974,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.40182340145111084,2.16,1.6781765985488892,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.4091202914714813,2.36,1.9508797085285186,2.36
2018-05-14 00:00:00,0.93,-0.4157600998878479,2.39,2.114239900112152,2.53
