Data,label,predict,real,result,noaa
2018-05-11 18:00:00,-0.1200000000000001,-0.6380312442779541,1.57,1.101968755722046,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.6860798597335815,1.38,1.0539201402664184,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.640426754951477,1.26,1.089573245048523,1.73
2018-05-12 03:00:00,0.56,-0.4784204363822937,1.32,1.2115795636177062,1.69
2018-05-12 06:00:00,0.49,-0.25679242610931396,1.2,1.3432075738906861,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.043363213539123535,1.15,1.4666367864608765,1.51
2018-05-12 12:00:00,0.41000000000000014,0.1976441740989685,1.06,1.6376441740989685,1.44
2018-05-12 15:00:00,0.48,0.38513895869255066,1.19,1.8051389586925506,1.42
2018-05-12 18:00:00,0.53,0.4814208745956421,1.42,1.941420874595642,1.46
2018-05-12 21:00:00,0.6799999999999999,0.6086152791976929,1.74,2.098615279197693,1.49
2018-05-13 00:00:00,0.77,0.6994372010231018,2.4,2.189437201023102,1.49
2018-05-13 03:00:00,1.11,0.7396731376647949,2.23,2.2096731376647947,1.47
2018-05-13 06:00:00,0.9899999999999998,0.7719903588294983,2.2,2.2519903588294983,1.48
2018-05-13 09:00:00,1.11,0.8114690780639648,2.27,2.341469078063965,1.53
2018-05-13 12:00:00,0.8899999999999999,0.7199840545654297,1.97,2.32998405456543,1.61
2018-05-13 15:00:00,1.12,0.59577476978302,1.96,2.35577476978302,1.76
2018-05-13 18:00:00,1.0199999999999998,0.40246403217315674,2.16,2.482464032173157,2.08
2018-05-13 21:00:00,0.8899999999999999,0.177329421043396,2.36,2.537329421043396,2.36
2018-05-14 00:00:00,0.93,0.07562309503555298,2.39,2.605623095035553,2.53
