Data,label,predict,real,result,noaa
2018-05-05 18:00:00,-1.12,-0.453604519367218,1.77,1.066395480632782,1.52
2018-05-05 21:00:00,-1.25,-0.4854269027709961,1.55,0.9845730972290039,1.47
2018-05-06 00:00:00,-1.35,-0.49323660135269165,1.46,0.9267633986473083,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.4696061611175537,1.3,0.9403938388824462,1.41
2018-05-06 06:00:00,-1.59,-0.45180004835128784,1.22,0.9581999516487121,1.41
2018-05-06 09:00:00,-1.81,-0.3765729069709778,1.48,1.0534270930290222,1.43
2018-05-06 12:00:00,-1.6,-0.36074715852737427,1.25,1.0692528414726257,1.43
2018-05-06 15:00:00,-1.08,-0.3813213109970093,1.09,0.9886786890029908,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.43120020627975464,1.12,0.8887997937202454,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.4806135296821594,1.18,0.8093864703178406,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.47649067640304565,1.25,0.8135093235969544,1.29
2018-05-07 03:00:00,-0.3500000000000001,-0.4531104564666748,1.2,0.8468895435333252,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.42703020572662354,1.24,0.8729697942733765,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.3409290313720703,1.18,0.9490709686279297,1.29
2018-05-07 12:00:00,-0.5,-0.314363569021225,1.25,0.965636430978775,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.33326902985572815,1.23,0.9667309701442719,1.3
2018-05-07 18:00:00,-0.25,-0.40454140305519104,1.63,0.935458596944809,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.43167710304260254,1.66,0.9383228969573976,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.4375927150249481,2.07,0.912407284975052,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.4234805107116699,2.23,0.8865194892883301,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.4017270505428314,2.08,0.8782729494571686,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.3224776089191437,1.87,0.9275223910808563,1.25
2018-05-08 12:00:00,0.49,-0.31457096338272095,1.85,0.9654290366172791,1.28
2018-05-08 15:00:00,0.51,-0.34802472591400146,1.85,1.0119752740859986,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.4402892589569092,1.83,1.0097107410430908,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.4980705976486206,1.91,1.0019294023513794,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.49960318207740784,1.94,1.1003968179225923,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.44456687569618225,2.23,1.3054331243038177,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.43157315254211426,2.07,1.3984268474578858,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.33983075618743896,2.18,1.490169243812561,1.83
2018-05-09 12:00:00,-0.45,-0.3338003158569336,1.95,1.4261996841430664,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.3488602638244629,2.18,1.341139736175537,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.45426005125045776,2.07,1.1957399487495421,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.49303799867630005,1.91,1.1369620013236998,1.63
2018-05-10 00:00:00,-0.96,-0.47926461696624756,1.91,1.1807353830337524,1.66
2018-05-10 03:00:00,-1.05,-0.4829578995704651,1.83,1.337042100429535,1.82
2018-05-10 06:00:00,-1.05,-0.4229811429977417,1.68,1.5170188570022582,1.94
2018-05-10 09:00:00,-0.73,-0.3781490921974182,1.64,1.5618509078025817,1.94
2018-05-10 12:00:00,-0.92,-0.3506545424461365,1.64,1.5493454575538634,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.37199831008911133,1.7,1.4780016899108888,1.85
2018-05-10 18:00:00,-1.11,-0.4597530663013458,1.76,1.3502469336986542,1.81
2018-05-10 21:00:00,-1.11,-0.5162491202354431,1.53,1.243750879764557,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5160142183303833,1.73,1.1939857816696167,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.4801047146320343,1.62,1.1898952853679656,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.4280315339565277,1.61,1.2619684660434722,1.69
2018-05-11 09:00:00,-0.71,-0.3818759322166443,1.78,1.3381240677833557,1.72
2018-05-11 12:00:00,-0.55,-0.3527544438838959,1.97,1.367245556116104,1.72
2018-05-11 15:00:00,-0.52,-0.37803471088409424,1.77,1.3419652891159057,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.43256670236587524,1.57,1.3074332976341247,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.47384387254714966,1.38,1.2661561274528503,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.49390047788619995,1.26,1.2360995221138,1.73
2018-05-12 03:00:00,0.56,-0.47474831342697144,1.32,1.2152516865730285,1.69
2018-05-12 06:00:00,0.49,-0.4281317889690399,1.2,1.1718682110309602,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.37096959352493286,1.15,1.1390304064750671,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.3517780303955078,1.06,1.0882219696044921,1.44
2018-05-12 15:00:00,0.48,-0.34809863567352295,1.19,1.071901364326477,1.42
2018-05-12 18:00:00,0.53,-0.4217873215675354,1.42,1.0382126784324646,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.4495912194252014,1.74,1.0404087805747986,1.49
2018-05-13 00:00:00,0.77,-0.4263293445110321,2.4,1.0636706554889679,1.49
2018-05-13 03:00:00,1.11,-0.39565372467041016,2.23,1.0743462753295898,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.3805564343929291,2.2,1.099443565607071,1.48
2018-05-13 09:00:00,1.11,-0.31108471751213074,2.27,1.2189152824878693,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.32266077399253845,1.97,1.2873392260074616,1.61
2018-05-13 15:00:00,1.12,-0.30275869369506836,1.96,1.4572413063049316,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.40636536478996277,2.16,1.6736346352100373,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.41335171461105347,2.36,1.9466482853889464,2.36
2018-05-14 00:00:00,0.93,-0.4155983328819275,2.39,2.1144016671180723,2.53
