Data,label,predict,real,result,noaa
2018-05-01 03:00:00,-1.42,-0.4829280376434326,1.07,2.7870719623565674,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.4115411043167114,1.03,2.8984588956832886,3.31
2018-05-01 09:00:00,-1.13,-0.4050324261188507,1.03,2.8949675738811496,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.330319881439209,0.99,2.919680118560791,3.25
2018-05-01 15:00:00,-0.75,-0.3501361608505249,0.99,2.919863839149475,3.27
2018-05-01 18:00:00,-0.73,-0.5299491882324219,1.08,3.0900508117675782,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.6345619559288025,1.06,3.3754380440711973,4.01
2018-05-02 00:00:00,-0.74,-0.6913537979125977,1.06,3.2786462020874025,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.6495116949081421,1.17,3.100488305091858,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.5873439311981201,1.14,2.93265606880188,3.52
2018-05-02 09:00:00,-0.54,-0.5084838271141052,1.13,2.761516172885895,3.27
2018-05-02 12:00:00,-0.49,-0.5387246608734131,1.5,2.571275339126587,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.5894374847412109,2.09,2.430562515258789,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.8092421293258667,2.53,2.050757870674133,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.9111114144325256,2.47,1.8188885855674743,2.73
2018-05-03 00:00:00,-0.9400000000000002,-1.0077375173568726,2.22,1.6722624826431276,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.888054609298706,2.55,1.6419453907012937,2.53
2018-05-03 06:00:00,-0.81,-0.8530666828155518,2.26,1.4469333171844485,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.7441437244415283,2.26,1.3758562755584718,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.7889439463615417,2.03,1.2010560536384582,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.874000072479248,2.07,0.9959999275207521,1.87
2018-05-03 18:00:00,-0.7,-1.0340750217437744,1.98,0.7059249782562256,1.74
2018-05-03 21:00:00,-0.77,-1.033774971961975,1.83,0.6062250280380248,1.64
2018-05-04 00:00:00,-0.7899999999999998,-1.0722259283065796,2.33,0.4977740716934205,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.9068500995635986,2.36,0.6131499004364014,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.9074020385742188,2.2,0.5825979614257812,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.839067816734314,2.28,0.620932183265686,1.46
2018-05-04 12:00:00,-0.97,-0.8403467535972595,2.29,0.6296532464027405,1.47
2018-05-04 15:00:00,-1.0699999999999998,-1.002793550491333,2.33,0.487206449508667,1.49
2018-05-04 18:00:00,-1.45,-1.3301599025726318,2.08,0.15984009742736816,1.49
2018-05-04 21:00:00,-1.77,-1.4378304481506348,2.06,0.08216955184936525,1.52
2018-05-05 00:00:00,-1.73,-1.587674617767334,2.33,-0.05767461776733396,1.53
2018-05-05 03:00:00,-1.7899999999999998,-1.588832974433899,2.2,-0.06883297443389891,1.52
2018-05-05 06:00:00,-1.63,-1.5822603702545166,2.31,-0.09226037025451661,1.49
2018-05-05 09:00:00,-1.45,-1.4173412322998047,2.19,0.04265876770019528,1.46
2018-05-05 12:00:00,-1.34,-1.39289128780365,1.86,0.07710871219635007,1.47
2018-05-05 15:00:00,-1.2300000000000002,-1.4843486547470093,1.72,0.03565134525299074,1.52
2018-05-05 18:00:00,-1.12,-1.7078659534454346,1.77,-0.18786595344543455,1.52
2018-05-05 21:00:00,-1.25,-1.830084204673767,1.55,-0.3600842046737671,1.47
2018-05-06 00:00:00,-1.35,-1.8766462802886963,1.46,-0.45664628028869636,1.42
2018-05-06 03:00:00,-1.3200000000000005,-1.7081248760223389,1.3,-0.29812487602233895,1.41
2018-05-06 06:00:00,-1.59,-1.5514073371887207,1.22,-0.14140733718872078,1.41
2018-05-06 09:00:00,-1.81,-1.3704310655593872,1.48,0.05956893444061273,1.43
2018-05-06 12:00:00,-1.6,-1.367855429649353,1.25,0.06214457035064691,1.43
2018-05-06 15:00:00,-1.08,-1.4537714719772339,1.09,-0.08377147197723378,1.37
2018-05-06 18:00:00,-0.6100000000000003,-1.7055308818817139,1.12,-0.3855308818817138,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.906293272972107,1.18,-0.6162932729721069,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.7788044214248657,1.25,-0.4888044214248657,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.6543304920196533,1.2,-0.3543304920196533,1.3
2018-05-07 06:00:00,-0.4900000000000002,-1.5648725032806396,1.24,-0.2648725032806396,1.3
2018-05-07 09:00:00,-0.3800000000000003,-1.3274765014648438,1.18,-0.037476501464843714,1.29
2018-05-07 12:00:00,-0.5,-1.1634055376052856,1.25,0.11659446239471438,1.28
2018-05-07 15:00:00,-0.31000000000000005,-1.1656712293624878,1.23,0.13432877063751225,1.3
2018-05-07 18:00:00,-0.25,-1.2491743564605713,1.63,0.09082564353942879,1.34
2018-05-07 21:00:00,-0.29000000000000004,-1.2845293283462524,1.66,0.08547067165374767,1.37
2018-05-08 00:00:00,0.26000000000000023,-1.2075200080871582,2.07,0.14247999191284189,1.35
2018-05-08 03:00:00,0.3500000000000001,-1.02214515209198,2.23,0.2878548479080201,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.8669379949569702,2.08,0.4130620050430298,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.6546107530593872,1.87,0.5953892469406128,1.25
2018-05-08 12:00:00,0.49,-0.5610469579696655,1.85,0.7189530420303345,1.28
2018-05-08 15:00:00,0.51,-0.5710837841033936,1.85,0.7889162158966065,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.6321642398834229,1.83,0.8178357601165771,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.7212364077568054,1.91,0.7787635922431946,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.6975888013839722,1.94,0.9024111986160279,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.599179744720459,2.23,1.150820255279541,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.5111466646194458,2.07,1.3188533353805543,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.4417785406112671,2.18,1.388221459388733,1.83
2018-05-09 12:00:00,-0.45,-0.36318013072013855,1.95,1.3968198692798615,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.34321334958076477,2.18,1.3467866504192352,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.312927782535553,2.07,1.337072217464447,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.4277914762496948,1.91,1.202208523750305,1.63
2018-05-10 00:00:00,-0.96,-0.5078384280204773,1.91,1.1521615719795226,1.66
2018-05-10 03:00:00,-1.05,-0.4635356366634369,1.83,1.3564643633365632,1.82
2018-05-10 06:00:00,-1.05,-0.4221152067184448,1.68,1.5178847932815551,1.94
2018-05-10 09:00:00,-0.73,-0.2853727638721466,1.64,1.6546272361278533,1.94
2018-05-10 12:00:00,-0.92,-0.3042556047439575,1.64,1.5957443952560424,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.3463515043258667,1.7,1.5036484956741334,1.85
2018-05-10 18:00:00,-1.11,-0.3630982041358948,1.76,1.4469017958641053,1.81
2018-05-10 21:00:00,-1.11,-0.3067398965358734,1.53,1.4532601034641266,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.2771095037460327,1.73,1.4328904962539672,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.2918109893798828,1.62,1.3781890106201171,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.19014286994934082,1.61,1.4998571300506591,1.69
2018-05-11 09:00:00,-0.71,-0.04693376272916794,1.78,1.673066237270832,1.72
2018-05-11 12:00:00,-0.55,-0.09061681479215622,1.97,1.6293831852078438,1.72
2018-05-11 15:00:00,-0.52,-0.03784684091806412,1.77,1.6821531590819359,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.06759379804134369,1.57,1.6724062019586563,1.74
2018-05-11 21:00:00,-0.10000000000000007,0.021367639303207397,1.38,1.7613676393032074,1.74
2018-05-12 00:00:00,0.33999999999999986,0.014589454047381878,1.26,1.7445894540473819,1.73
2018-05-12 03:00:00,0.56,0.10870540142059326,1.32,1.7987054014205932,1.69
2018-05-12 06:00:00,0.49,0.0935748890042305,1.2,1.6935748890042306,1.6
2018-05-12 09:00:00,0.3500000000000001,0.2778685688972473,1.15,1.7878685688972473,1.51
2018-05-12 12:00:00,0.41000000000000014,0.2911633253097534,1.06,1.7311633253097534,1.44
2018-05-12 15:00:00,0.48,0.29825520515441895,1.19,1.7182552051544189,1.42
2018-05-12 18:00:00,0.53,0.2768824100494385,1.42,1.7368824100494384,1.46
2018-05-12 21:00:00,0.6799999999999999,0.2187630832195282,1.74,1.7087630832195282,1.49
2018-05-13 00:00:00,0.77,0.27278822660446167,2.4,1.7627882266044617,1.49
2018-05-13 03:00:00,1.11,0.2355504035949707,2.23,1.7055504035949707,1.47
2018-05-13 06:00:00,0.9899999999999998,0.14996550977230072,2.2,1.6299655097723007,1.48
2018-05-13 09:00:00,1.11,0.27482014894485474,2.27,1.8048201489448548,1.53
2018-05-13 12:00:00,0.8899999999999999,0.31915444135665894,1.97,1.929154441356659,1.61
2018-05-13 15:00:00,1.12,0.2402585744857788,1.96,2.0002585744857786,1.76
2018-05-13 18:00:00,1.0199999999999998,0.1841747909784317,2.16,2.2641747909784318,2.08
2018-05-13 21:00:00,0.8899999999999999,0.04534953832626343,2.36,2.4053495383262633,2.36
2018-05-14 00:00:00,0.93,-0.07230265438556671,2.39,2.457697345614433,2.53
