Data,label,predict,real,result,noaa
2018-05-02 12:00:00,-0.49,-0.04719418287277222,1.5,3.0628058171272277,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.18217246234416962,2.09,2.8378275376558304,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.4055936634540558,2.53,2.454406336545944,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.4494391977787018,2.47,2.280560802221298,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.4411294162273407,2.22,2.2388705837726595,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.3819830119609833,2.55,2.1480169880390165,2.53
2018-05-03 06:00:00,-0.81,-0.23356285691261292,2.26,2.0664371430873874,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.11833414435386658,2.26,2.0016658556461335,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.17640846967697144,2.03,1.8135915303230286,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.2674538493156433,2.07,1.6025461506843568,1.87
2018-05-03 18:00:00,-0.7,-0.45928841829299927,1.98,1.2807115817070007,1.74
2018-05-03 21:00:00,-0.77,-0.48339641094207764,1.83,1.1566035890579223,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.6144167184829712,2.33,0.9555832815170289,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.6054949164390564,2.36,0.9145050835609436,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.5403032302856445,2.2,0.9496967697143555,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.5281728506088257,2.28,0.9318271493911743,1.46
2018-05-04 12:00:00,-0.97,-0.5455659627914429,2.29,0.9244340372085571,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.6487982869148254,2.33,0.8412017130851746,1.49
2018-05-04 18:00:00,-1.45,-0.8925154209136963,2.08,0.5974845790863037,1.49
2018-05-04 21:00:00,-1.77,-1.0030869245529175,2.06,0.5169130754470825,1.52
2018-05-05 00:00:00,-1.73,-0.967587411403656,2.33,0.562412588596344,1.53
2018-05-05 03:00:00,-1.7899999999999998,-1.0404597520828247,2.2,0.4795402479171753,1.52
2018-05-05 06:00:00,-1.63,-1.0819001197814941,2.31,0.40809988021850585,1.49
2018-05-05 09:00:00,-1.45,-1.010453224182129,2.19,0.44954677581787106,1.46
2018-05-05 12:00:00,-1.34,-1.0545023679733276,1.86,0.41549763202667234,1.47
2018-05-05 15:00:00,-1.2300000000000002,-1.222880482673645,1.72,0.297119517326355,1.52
2018-05-05 18:00:00,-1.12,-1.3805711269378662,1.77,0.1394288730621338,1.52
2018-05-05 21:00:00,-1.25,-1.5092549324035645,1.55,-0.03925493240356448,1.47
2018-05-06 00:00:00,-1.35,-1.4750291109085083,1.46,-0.05502911090850837,1.42
2018-05-06 03:00:00,-1.3200000000000005,-1.4320114850997925,1.3,-0.02201148509979256,1.41
2018-05-06 06:00:00,-1.59,-1.398805022239685,1.22,0.011194977760314861,1.41
2018-05-06 09:00:00,-1.81,-1.2788281440734863,1.48,0.1511718559265136,1.43
2018-05-06 12:00:00,-1.6,-1.2868088483810425,1.25,0.14319115161895746,1.43
2018-05-06 15:00:00,-1.08,-1.3187527656555176,1.09,0.05124723434448253,1.37
2018-05-06 18:00:00,-0.6100000000000003,-1.4608179330825806,1.12,-0.1408179330825805,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.5446947813034058,1.18,-0.2546947813034057,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.586139440536499,1.25,-0.296139440536499,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.420555591583252,1.2,-0.12055559158325191,1.3
2018-05-07 06:00:00,-0.4900000000000002,-1.2904740571975708,1.24,0.009525942802429244,1.3
2018-05-07 09:00:00,-0.3800000000000003,-1.0596550703048706,1.18,0.23034492969512943,1.29
2018-05-07 12:00:00,-0.5,-0.9937095046043396,1.25,0.2862904953956604,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.9572031497955322,1.23,0.3427968502044678,1.3
2018-05-07 18:00:00,-0.25,-1.064964771270752,1.63,0.2750352287292481,1.34
2018-05-07 21:00:00,-0.29000000000000004,-1.0758352279663086,1.66,0.2941647720336915,1.37
2018-05-08 00:00:00,0.26000000000000023,-1.0625605583190918,2.07,0.2874394416809083,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.9426300525665283,2.23,0.36736994743347173,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.7719943523406982,2.08,0.5080056476593018,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.6736884713172913,1.87,0.5763115286827087,1.25
2018-05-08 12:00:00,0.49,-0.5369310975074768,1.85,0.7430689024925232,1.28
2018-05-08 15:00:00,0.51,-0.4388751983642578,1.85,0.9211248016357423,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.40212419629096985,1.83,1.04787580370903,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.39767587184906006,1.91,1.10232412815094,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.35349220037460327,1.94,1.2465077996253968,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.27186092734336853,2.23,1.4781390726566315,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.23430711030960083,2.07,1.5956928896903992,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.06811860203742981,2.18,1.7618813979625703,1.83
2018-05-09 12:00:00,-0.45,-0.029712580144405365,1.95,1.7302874198555946,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.10406219959259033,2.18,1.5859378004074096,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.12435317784547806,2.07,1.5256468221545219,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.19487364590168,1.91,1.43512635409832,1.63
2018-05-10 00:00:00,-0.96,-0.26854208111763,1.91,1.39145791888237,1.66
2018-05-10 03:00:00,-1.05,-0.3303438127040863,1.83,1.4896561872959138,1.82
2018-05-10 06:00:00,-1.05,-0.2938871681690216,1.68,1.6461128318309783,1.94
2018-05-10 09:00:00,-0.73,-0.26724883913993835,1.64,1.6727511608600616,1.94
2018-05-10 12:00:00,-0.92,-0.34437689185142517,1.64,1.5556231081485747,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.40900078415870667,1.7,1.4409992158412934,1.85
2018-05-10 18:00:00,-1.11,-0.6054838299751282,1.76,1.2045161700248719,1.81
2018-05-10 21:00:00,-1.11,-0.7530889511108398,1.53,1.0069110488891602,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.7782669067382812,1.73,0.9317330932617187,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.7606192827224731,1.62,0.9093807172775268,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.7430662512779236,1.61,0.9469337487220764,1.69
2018-05-11 09:00:00,-0.71,-0.5571885704994202,1.78,1.1628114295005798,1.72
2018-05-11 12:00:00,-0.55,-0.49005410075187683,1.97,1.2299458992481231,1.72
2018-05-11 15:00:00,-0.52,-0.466754674911499,1.77,1.253245325088501,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.5122795104980469,1.57,1.2277204895019531,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.47449785470962524,1.38,1.2655021452903747,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.4163282513618469,1.26,1.313671748638153,1.73
2018-05-12 03:00:00,0.56,-0.34690138697624207,1.32,1.3430986130237579,1.69
2018-05-12 06:00:00,0.49,-0.25787055492401123,1.2,1.3421294450759889,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.04912232607603073,1.15,1.4608776739239693,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.059622034430503845,1.06,1.380377965569496,1.44
2018-05-12 15:00:00,0.48,-0.0014503970742225647,1.19,1.4185496029257774,1.42
2018-05-12 18:00:00,0.53,0.032559651881456375,1.42,1.4925596518814563,1.46
2018-05-12 21:00:00,0.6799999999999999,0.1042245626449585,1.74,1.5942245626449585,1.49
2018-05-13 00:00:00,0.77,0.12134207785129547,2.4,1.6113420778512955,1.49
2018-05-13 03:00:00,1.11,0.18403877317905426,2.23,1.6540387731790542,1.47
2018-05-13 06:00:00,0.9899999999999998,0.19703514873981476,2.2,1.6770351487398147,1.48
2018-05-13 09:00:00,1.11,0.333803653717041,2.27,1.863803653717041,1.53
2018-05-13 12:00:00,0.8899999999999999,0.3300516605377197,1.97,1.9400516605377198,1.61
2018-05-13 15:00:00,1.12,0.28505149483680725,1.96,2.045051494836807,1.76
2018-05-13 18:00:00,1.0199999999999998,0.20313428342342377,2.16,2.283134283423424,2.08
2018-05-13 21:00:00,0.8899999999999999,0.13248294591903687,2.36,2.4924829459190367,2.36
2018-05-14 00:00:00,0.93,0.05346435308456421,2.39,2.583464353084564,2.53
