Data,label,predict,real,result,noaa
2017-07-20 03:00:00,-0.1100000000000001,-0.7844911813735962,2.54,2.625508818626404,3.41
2017-07-20 06:00:00,0.0,-0.7343419194221497,2.18,2.4556580805778503,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.7670203447341919,1.97,2.1629796552658083,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.7894613742828369,1.7,1.900538625717163,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.8129544258117676,1.44,1.7870455741882325,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.8096453547477722,1.32,1.870354645252228,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.6118744015693665,1.32,2.0781255984306335,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.6483110785484314,1.27,1.9416889214515685,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.7163041830062866,1.22,1.8036958169937134,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.9374725818634033,1.23,1.612527418136597,2.5500000000000003
2017-07-21 09:00:00,0.0,-1.1859041452407837,1.24,1.4840958547592162,2.67
2017-07-21 12:00:00,-0.2,-1.380605697631836,1.24,1.3993943023681639,2.78
2017-07-21 15:00:00,-0.3599999999999999,-1.5836735963821411,1.2,1.226326403617859,2.81
2017-07-21 18:00:00,-0.5299999999999998,-1.584476351737976,1.18,1.185523648262024,2.77
2017-07-21 21:00:00,-1.19,-1.5758864879608154,1.2,1.0841135120391847,2.66
2017-07-22 00:00:00,-1.47,-1.5309510231018066,1.12,0.9690489768981934,2.5
