Data,label,predict,real,result,noaa
2017-07-19 00:00:00,-0.1399999999999999,-0.21573935449123383,1.29,2.704260645508766,2.92
2017-07-19 03:00:00,0.010000000000000007,-0.15533499419689178,1.35,2.7146650058031083,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.0961633175611496,1.55,2.8438366824388503,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.1622474193572998,2.16,2.8677525806427,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.1317238211631775,2.3,3.0182761788368224,3.15
2017-07-19 15:00:00,0.21,-0.1827084720134735,2.25,3.2072915279865266,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.26481562852859497,2.24,3.365184371471405,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.30535581707954407,2.54,3.344644182920456,3.65
2017-07-20 00:00:00,-0.28,-0.49120965600013733,2.72,3.0687903439998627,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.5173311829566956,2.54,2.8926688170433046,3.41
2017-07-20 06:00:00,0.0,-0.5290437936782837,2.18,2.6609562063217163,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.5838838815689087,1.97,2.3461161184310915,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.6130555868148804,1.7,2.0769444131851196,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.6031349897384644,1.44,1.9968650102615357,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.6069379448890686,1.32,2.0730620551109316,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.6004376411437988,1.32,2.089562358856201,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.5643263459205627,1.27,2.025673654079437,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.5159738063812256,1.22,2.0040261936187744,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.5981392860412598,1.23,1.9518607139587405,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.5937297940254211,1.24,2.076270205974579,2.67
2017-07-21 12:00:00,-0.2,-0.6642540097236633,1.24,2.1157459902763365,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.7770828008651733,1.2,2.0329171991348267,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.8982571363449097,1.18,1.8717428636550903,2.77
2017-07-21 21:00:00,-1.19,-0.910258412361145,1.2,1.7497415876388551,2.66
2017-07-22 00:00:00,-1.47,-1.0406280755996704,1.12,1.4593719244003296,2.5
