Data,label,predict,real,result,noaa
2019-03-03 00:00:00,0.6199999999999997,-1.053186297416687,1.47,1.236813702583313,2.29
2019-03-03 03:00:00,1.6800000000000002,-1.000173568725586,1.38,1.2198264312744143,2.22
2019-03-03 06:00:00,2.19,-0.8738989233970642,1.98,1.2561010766029357,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.7883312702178955,2.67,1.2616687297821043,2.05
2019-03-03 12:00:00,1.06,-0.6267125606536865,2.45,1.3632874393463135,1.99
2019-03-03 15:00:00,0.8,-0.6099581122398376,2.57,1.4100418877601624,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.5321177244186401,3.03,1.6978822755813598,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.37149903178215027,3.06,2.01850096821785,2.39
2019-03-04 00:00:00,0.6999999999999997,-0.3167691230773926,2.96,2.1732308769226076,2.49
2019-03-04 03:00:00,0.7,-0.1960834264755249,2.73,2.2139165735244752,2.41
2019-03-04 06:00:00,0.6199999999999999,-0.06366261094808578,2.43,2.2263373890519143,2.29
2019-03-04 09:00:00,0.4099999999999999,0.010515313595533371,2.71,2.2105153135955335,2.2
2019-03-04 12:00:00,0.03999999999999981,0.1933380365371704,2.15,2.3333380365371705,2.14
2019-03-04 15:00:00,0.26,0.11359158158302307,2.63,2.273591581583023,2.16
2019-03-04 18:00:00,0.4900000000000002,0.09072080254554749,2.28,2.4107208025455473,2.32
2019-03-04 21:00:00,0.6999999999999997,0.04060882329940796,2.42,2.510608823299408,2.47
2019-03-05 00:00:00,1.2899999999999998,0.09126614779233932,2.57,2.6412661477923396,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,0.08607342094182968,2.75,2.63607342094183,2.5500000000000003
2019-03-05 06:00:00,0.46,0.13846620917320251,2.52,2.6284662091732027,2.49
2019-03-05 09:00:00,0.25,0.08852153271436691,2.31,2.508521532714367,2.42
2019-03-05 12:00:00,-0.08000000000000007,-0.06904199719429016,2.14,2.28095800280571,2.35
2019-03-05 15:00:00,-0.44000000000000017,-0.23226986825466156,1.64,2.0477301317453382,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.3349767029285431,1.64,1.9050232970714571,2.24
2019-03-05 21:00:00,-0.81,-0.4304724931716919,1.87,1.7495275068283083,2.18
2019-03-06 00:00:00,-1.2000000000000002,-0.5485617518424988,1.87,1.5814382481575011,2.13
2019-03-06 03:00:00,-1.42,-0.6392723917961121,1.42,1.4307276082038878,2.07
2019-03-06 06:00:00,-1.2799999999999998,-0.6712153553962708,1.3,1.3287846446037292,2.0
2019-03-06 09:00:00,-0.9600000000000002,-0.7101032733917236,1.2,1.2398967266082763,1.95
2019-03-06 12:00:00,-0.6000000000000001,-0.7174419164657593,1.24,1.1925580835342406,1.91
2019-03-06 15:00:00,-0.79,-0.7159251570701599,1.42,1.21407484292984,1.93
2019-03-06 18:00:00,-0.6499999999999999,-0.6199531555175781,1.41,1.3600468444824219,1.98
2019-03-06 21:00:00,-0.77,-0.5355203151702881,1.36,1.5144796848297117,2.05
2019-03-07 00:00:00,-0.8600000000000001,-0.46137720346450806,1.43,1.678622796535492,2.14
2019-03-07 03:00:00,-0.8600000000000003,-0.21642282605171204,1.59,2.0635771739482878,2.28
2019-03-07 06:00:00,-0.16999999999999993,-0.07987083494663239,1.62,2.370129165053368,2.45
2019-03-07 09:00:00,0.6099999999999999,0.07904504239559174,1.53,2.699045042395592,2.62
2019-03-07 12:00:00,0.4800000000000002,0.21856752038002014,1.55,2.98856752038002,2.77
2019-03-07 15:00:00,0.6699999999999999,0.19523820281028748,1.7,3.1152382028102874,2.92
2019-03-07 18:00:00,1.12,0.2751995027065277,1.67,3.325199502706528,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,0.31847479939460754,1.53,3.4584747993946077,3.14
2019-03-08 00:00:00,1.08,0.4326895475387573,1.71,3.6426895475387573,3.21
