Data,label,predict,real,result,noaa
2019-03-04 00:00:00,0.6999999999999997,0.7718629837036133,2.96,3.2618629837036135,2.49
2019-03-04 03:00:00,0.7,0.9850876331329346,2.73,3.3950876331329347,2.41
2019-03-04 06:00:00,0.6199999999999999,1.1990888118743896,2.43,3.4890888118743897,2.29
2019-03-04 09:00:00,0.4099999999999999,1.2565079927444458,2.71,3.456507992744446,2.2
2019-03-04 12:00:00,0.03999999999999981,1.3544871807098389,2.15,3.494487180709839,2.14
2019-03-04 15:00:00,0.26,1.4573118686676025,2.63,3.6173118686676027,2.16
2019-03-04 18:00:00,0.4900000000000002,1.3626514673233032,2.28,3.682651467323303,2.32
2019-03-04 21:00:00,0.6999999999999997,1.2969123125076294,2.42,3.7669123125076296,2.47
2019-03-05 00:00:00,1.2899999999999998,1.2262063026428223,2.57,3.7762063026428225,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,1.1462938785552979,2.75,3.696293878555298,2.5500000000000003
2019-03-05 06:00:00,0.46,0.9244502782821655,2.52,3.4144502782821657,2.49
2019-03-05 09:00:00,0.25,0.6703389286994934,2.31,3.0903389286994933,2.42
2019-03-05 12:00:00,-0.08000000000000007,0.4161052107810974,2.14,2.7661052107810975,2.35
2019-03-05 15:00:00,-0.44000000000000017,0.10077992081642151,1.64,2.3807799208164213,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.08948978781700134,1.64,2.150510212182999,2.24
2019-03-05 21:00:00,-0.81,-0.2874201238155365,1.87,1.8925798761844637,2.18
2019-03-06 00:00:00,-1.2000000000000002,-0.3745701313018799,1.87,1.75542986869812,2.13
2019-03-06 03:00:00,-1.42,-0.44268155097961426,1.42,1.6273184490203856,2.07
2019-03-06 06:00:00,-1.2799999999999998,-0.4596876800060272,1.3,1.5403123199939728,2.0
2019-03-06 09:00:00,-0.9600000000000002,-0.5251464247703552,1.2,1.4248535752296447,1.95
2019-03-06 12:00:00,-0.6000000000000001,-0.5515145659446716,1.24,1.3584854340553283,1.91
2019-03-06 15:00:00,-0.79,-0.5952540040016174,1.42,1.3347459959983825,1.93
2019-03-06 18:00:00,-0.6499999999999999,-0.5787070989608765,1.41,1.4012929010391235,1.98
2019-03-06 21:00:00,-0.77,-0.5307794809341431,1.36,1.5192205190658568,2.05
2019-03-07 00:00:00,-0.8600000000000001,-0.4429507851600647,1.43,1.6970492148399354,2.14
2019-03-07 03:00:00,-0.8600000000000003,-0.276878297328949,1.59,2.003121702671051,2.28
2019-03-07 06:00:00,-0.16999999999999993,-0.15509623289108276,1.62,2.2949037671089174,2.45
2019-03-07 09:00:00,0.6099999999999999,-0.05626523494720459,1.53,2.5637347650527955,2.62
2019-03-07 12:00:00,0.4800000000000002,0.05082841217517853,1.55,2.8208284121751785,2.77
2019-03-07 15:00:00,0.6699999999999999,-0.012242063879966736,1.7,2.907757936120033,2.92
2019-03-07 18:00:00,1.12,0.005689442157745361,1.67,3.0556894421577456,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,0.053086161613464355,1.53,3.1930861616134645,3.14
2019-03-08 00:00:00,1.08,0.13273558020591736,1.71,3.3427355802059173,3.21
