;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
10;0,19090909090909086;0,025423728813559344;0,13636363636363646;0,2198581560283687;0,06666666666666654;0,07575757575757582;0,03676470588235297;0,054263565891472916;0,04895104895104884;0,0789473684210527;0,12698412698412692;0,06299212598425202;0,07246376811594193;0,039062500000000035;0,04511278195488726;0,0;0,0479452054794521;0,04929577464788737;0,069767441860465;0,05645161290322586;0,1184210526315789;0,04402515723270444;0,036144578313253045;0,20805369127516782;0,23741007194244612;0,1925925925925926;0,12499999999999994;0,11851851851851845;0,01986754966887419;0,018404907975460003;0,0;0,038888888888888924;0,11612903225806448;0,10126582278481007;0,06790123456790115;0,1184210526315789;0,08496732026143784;0,03164556962025305;0,03846153846153849;0,14482758620689654;0,044303797468354326;0,09859154929577474;0,09259259259259267;0,07792207792207799;0,2944162436548224;0,4135021097046414;0,44488188976377957;0,45801526717557256
11;0,04895104895104884;0,0789473684210527;0,09523809523809515;0,06299212598425202;0,050724637681159306;0,015625000000000014;0,0075187969924812095;0,014084507042253534;0,02054794520547947;0,05633802816901398;0,015503875968992262;0,008064516129032265;0,14473684210526314;0,06918238993710697;0,006024096385542174;0,14093959731543623;0,17266187050359713;0,13333333333333328;0,07352941176470577;0,059259259259259144;0,03973509933774838;0,07975460122699381;0,05357142857142849;0,0555555555555556;0,16774193548387098;0,16455696202531644;0,12345679012345676;0,16447368421052633;0,12418300653594767;0,050632911392404965;0,06410256410256401;0,14482758620689654;0,03797468354430369;0,14084507042253536;0,018518518518518535;0,019480519480519497;0,23350253807106597;0,3966244725738397;0,47244094488188976;0,5152671755725191;0,47410358565737043;0,44150943396226416;0,2156862745098039;0,06857142857142863;0,2523809523809524;0,30188679245283023;0,3457943925233646;0,37442922374429216
12;0,02054794520547947;0,05633802816901398;0,031007751937984523;0,024193548387096794;0,16447368421052633;0,08176100628930824;0,012048192771084348;0,12080536912751674;0,14388489208633107;0,10370370370370363;0,058823529411764594;0,059259259259259144;0,033112582781456984;0,061349693251533666;0,011904761904761916;0,01666666666666668;0,19354838709677422;0,2278481012658227;0,22222222222222213;0,26315789473684204;0,20915032679738566;0,13291139240506325;0,13461538461538458;0,22068965517241385;0,10126582278481007;0,21126760563380287;0,03703703703703693;0,05844155844155835;0,17766497461928926;0,3291139240506329;0,40551181102362205;0,45801526717557256;0,4621513944223107;0,5018867924528302;0,34313725490196073;0,19428571428571434;0,2952380952380953;0,31603773584905664;0,3364485981308412;0,3378995433789954;0,3524229074889868;0,3171806167400881;0,1519607843137255;0,13793103448275854;0,07650273224043723;0,011904761904761916;0,0437499999999999;0,011173184357541908
13;0,14388489208633107;0,10370370370370363;0,058823529411764594;0,059259259259259144;0,03973509933774838;0,07975460122699381;0,06547619047619041;0,09444444444444453;0,09677419354838704;0,13291139240506325;0,14814814814814814;0,21710526315789477;0,17647058823529413;0,10126582278481007;0,07051282051282043;0,11724137931034494;0,012658227848101276;0,11971830985915505;0,024691358024691377;0,006493506493506499;0,25380710659898476;0,40506329113924056;0,47244094488188976;0,5152671755725191;0,5139442231075697;0,5509433962264151;0,42647058823529416;0,31428571428571433;0,36666666666666664;0,3349056603773586;0,31775700934579443;0,3013698630136986;0,29955947136563876;0,2599118942731278;0,13725490196078433;0,12315270935960582;0,054644808743169446;0,011904761904761916;0,08124999999999993;0,02793296089385477;0,00555555555555556;0,07058823529411772;0,05319148936170206;0,10967741935483866;0,21830985915492962;0,23776223776223782;0,16774193548387098;0,1325301204819277
14;0,09677419354838704;0,18354430379746836;0,2160493827160493;0,3026315789473684;0,2745098039215686;0,18354430379746836;0,16025641025641024;0,2275862068965518;0,10126582278481007;0,2042253521126761;0,024691358024691242;0,08441558441558435;0,1725888324873097;0,3291139240506329;0,38976377952755903;0,44656488549618323;0,45816733067729076;0,5094339622641509;0,37745098039215685;0,2742857142857143;0,38571428571428573;0,3584905660377358;0,2990654205607477;0,25570776255707767;0,26431718061674014;0,2511013215859031;0,1470588235294118;0,12807881773399005;0,03278688524590167;0,0714285714285715;0,13749999999999998;0,011173184357541908;0,01666666666666668;0,011764705882352951;0,0957446808510638;0,058064516129032163;0,11267605633802827;0,076923076923077;0,012903225806451623;0,03614457831325291;0,0454545454545455;0,055214723926380424;0,05988023952095814;0,017857142857142873;0,012269938650306761;0,21678321678321683;0,15483870967741933;0,07471264367816098
15;0,10126582278481007;0,2253521126760564;0,05555555555555546;0,05844155844155835;0,18781725888324868;0,3122362869198313;0,37007874015748027;0,41603053435114506;0,4183266932270916;0,4679245283018868;0,32843137254901955;0,21714285714285708;0,3476190476190476;0,33962264150943405;0,30841121495327106;0,27853881278538806;0,2511013215859031;0,20704845814977973;0,11764705882352941;0,14778325123152702;0,10382513661202195;0,059523809523809444;0,018749999999999878;0,044692737430167634;0,038888888888888924;0,005882352941176476;0,13297872340425532;0,0;0,03521126760563384;0,020979020979020997;0,03225806451612906;0,04819277108433726;0,07954545454545449;0,0061349693251533804;0,0;0,011904761904761916;0,01840490797546014;0,13986013986013984;0,09677419354838704;0,05172413793103453;0,09883720930232553;0,11560693641618494;0,1377245508982036;0,2483221476510068;0,2602739726027398;0,09523809523809533;0,16265060240963858;0,0
16;0,4183266932270916;0,4679245283018868;0,3186274509803922;0,20000000000000004;0,2904761904761905;0,1745283018867925;0,0700934579439253;0,036529680365296836;0,07048458149779742;0,1145374449339208;0,06862745098039222;0,10344827586206885;0,054644808743169446;0,023809523809523832;0,012500000000000011;0,08379888268156432;0,08888888888888896;0,03529411764705886;0,14361702127659565;0,006451612903225812;0,0633802816901409;0,020979020979020997;0,07096774193548393;0,1325301204819277;0,1647727272727273;0,06748466257668705;0,05988023952095801;0,017857142857142873;0,03680981595092028;0,20279720279720284;0,14838709677419354;0,05172413793103453;0,08139534883720938;0,09248554913294793;0,1377245508982036;0,22147651006711414;0,1986301369863014;0,03571428571428575;0,07831325301204826;0,08585858585858583;0,03589743589743593;0,13142857142857142;0,10869565217391301;0,22023809523809518;0,15028901734104047;0,12087912087912087;0,07462686567164198;0,24324324324324334
17;0,07048458149779742;0,1013215859030837;0,049019607843137296;0,08866995073891612;0,027322404371584723;0,011904761904761916;0,037499999999999895;0,08379888268156432;0,08888888888888896;0,023529411764705903;0,12234042553191489;0,038709677419354875;0,09859154929577474;0,055944055944056;0,03225806451612906;0,07831325301204813;0,12499999999999999;0,06748466257668705;0,07185628742514963;0,011904761904761916;0,049079754601227044;0,20279720279720284;0,09032258064516123;0,03448275862068969;0,005813953488372098;0,0;0,017964071856287442;0,0939597315436241;0,08219178082191789;0,059523809523809444;0,006024096385542174;0,1464646464646465;0,11794871794871795;0,034285714285714315;0,01630434782608697;0,11309523809523819;0,09248554913294793;0,10439560439560425;0,1293532338308459;0,2810810810810811;0,0389610389610389;0,07727272727272723;0,11940298507462699;0,13586956521739119;0,015075376884422124;0,09268292682926817;0,11792452830188678;0,015000000000000013
18;0,08888888888888896;0,0;0,08510638297872336;0,09032258064516123;0,13380281690140858;0,08391608391608399;0,006451612903225812;0,03012048192771074;0,07954545454545449;0,0;0,023952095808383256;0,023809523809523832;0,04294478527607366;0,23076923076923084;0,14193548387096772;0,0;0,011627906976744196;0,0057803468208092535;0,0;0,0939597315436241;0,08219178082191789;0,07142857142857137;0,04819277108433726;0,19191919191919188;0,16923076923076916;0,051428571428571476;0,07065217391304354;0,023809523809523832;0,0057803468208092535;0,005494505494505499;0,04477611940298501;0,13513513513513511;0,05194805194805199;0,009090909090909097;0,04477611940298523;0,08695652173913039;0,04020100502512566;0,04878048780487799;0,03773584905660381;0,10000000000000009;0,16500000000000004;0,06103286384976521;0,13089005235602105;0,2682926829268294;0,2654320987654319;0,3081761006289308;0,29341317365269476;0,24999999999999997
19;0,07954545454545449;0,01840490797546014;0,005988023952095814;0,005952380952380958;0,055214723926380424;0,2587412587412588;0,16129032258064516;0,0;0,017441860465116296;0,02890173410404627;0,023952095808383256;0,0671140939597316;0,07534246575342472;0,06547619047619041;0,024096385542168565;0,17171717171717177;0,13333333333333333;0,0285714285714286;0,010869565217391313;0,10714285714285725;0,06358381502890179;0,03296703296703287;0,009950248756218916;0,20000000000000004;0,01731601731601733;0,03636363636363619;0,08955223880597024;0,11956521739130432;0,02010050251256283;0,058536585365853606;0,04245283018867939;0,1100000000000001;0,1100000000000001;0,004694835680751074;0,02094240837696337;0,11585365853658547;0,09876543209876537;0,11949685534591191;0,07784431137724558;0,05232558139534888;0,04093567251461992;0,023255813953488393;0,048192771084337394;0,15789473684210525;0,11515151515151525;0,2278481012658227;0,20348837209302317;0,23999999999999996
20;0,017441860465116296;0,02890173410404627;0,03592814371257475;0,040268456375838965;0,02739726027397263;0,07738095238095231;0,006024096385542174;0,1464646464646465;0,10256410256410255;0,07999999999999995;0,04347826086956513;0,13095238095238093;0,09826589595375719;0,07692307692307687;0,014925373134328483;0,19459459459459452;0,0;0,022727272727272645;0,05472636815920415;0,10869565217391301;0,010050251256281416;0,03902439024390237;0,028301886792452855;0,08000000000000007;0,03499999999999992;0,10328638497652581;0,06282722513089;0,06707317073170738;0,09259259259259253;0,14465408805031443;0,11377245508982047;0,09302325581395345;0,08187134502923984;0,05232558139534888;0,07228915662650609;0,17105263157894737;0,13333333333333347;0,2784810126582278;0,26744186046511637;0,2914285714285713;0,24456521739130432;0,20320855614973254;0,0643564356435643;0,014423076923077042;0,03191489361702131;0,0571428571428572;0,05294117647058828;0,016949152542372895
21;0,10256410256410255;0,09142857142857139;0,07608695652173908;0,19642857142857134;0,16763005780346824;0,12637362637362623;0,034825870646766316;0,21621621621621614;0,03463203463203466;0,07272727272727258;0,11442786069651764;0,14130434782608695;0,010050251256281305;0,004878048780487702;0,014150943396226322;0,15000000000000013;0,09499999999999997;0,05164319248826286;0,020942408376963255;0,09756097560975618;0,11111111111111106;0,14465408805031443;0,10778443113772465;0,07558139534883727;0,06432748538011701;0,03488372093023259;0,05421686746987957;0,14473684210526314;0,0727272727272728;0,18354430379746836;0,1802325581395348;0,2514285714285714;0,22282608695652167;0,21390374331550796;0,10396039603960394;0,03846153846153849;0,1170212765957448;0,13714285714285715;0,12941176470588234;0,06779661016949146;0,010989010989010999;0,03571428571428575;0,13605442176870747;0,0743243243243244;0,006622516556291397;0,08088235294117638;0,02684563758389264;0,14367816091954022
22;0,03463203463203466;0,07727272727272723;0,13432835820895525;0,17934782608695643;0,02512562814070354;0,01463414634146332;0,018867924528301903;0,09000000000000008;0,09499999999999997;0,0422535211267605;0,005235602094240842;0,12195121951219524;0,12345679012345676;0,15723270440251572;0,11377245508982047;0,08139534883720938;0,06432748538011701;0,03488372093023259;0,036144578313253045;0,09868421052631574;0,0181818181818182;0,13291139240506325;0,13372093023255813;0,20000000000000004;0,19021739130434775;0,20855614973262013;0,11386138613861385;0,04807692307692312;0,1170212765957448;0,14285714285714285;0,14705882352941177;0,10169491525423725;0,04945054945054937;0,10714285714285725;0,24489795918367355;0,1554054054054054;0,07284768211920536;0,11764705882352934;0,0;0,11494252873563215;0,1193181818181818;0,01960784313725492;0,0;0,014814814814814828;0,08759124087591248;0,015037593984962419;0,0;0,014492753623188259
23;0,09499999999999997;0,0422535211267605;0,015706806282722526;0,15853658536585366;0,16666666666666652;0,2201257861635219;0,1856287425149701;0,16860465116279058;0,16959064327485382;0,12790697674418602;0,12650602409638567;0,17763157894736842;0,06666666666666674;0,17088607594936708;0,1802325581395348;0,23999999999999996;0,21739130434782614;0,21390374331550796;0,10891089108910901;0,0432692307692307;0,12234042553191489;0,17142857142857132;0,1882352941176471;0,11299435028248585;0,03846153846153837;0,053571428571428624;0,13605442176870747;0,08783783783783791;0,01986754966887419;0,08823529411764697;0,02684563758389264;0,16666666666666669;0,19318181818181823;0,10457516339869276;0,04255319148936158;0,014814814814814828;0,06569343065693437;0,09022556390977451;0,11851851851851862;0,13768115942028983;0,09848484848484856;0,13475177304964536;0,08148148148148154;0,02343750000000002;0,030534351145038195;0,02343750000000002;0,16666666666666663;0,05755395683453243
24;0,16959064327485382;0,11046511627906974;0,09638554216867479;0,14473684210526314;0,0363636363636364;0,14556962025316453;0,16860465116279058;0,25714285714285723;0,23913043478260854;0,2352941176470588;0,12376237623762376;0,05288461538461532;0,12765957446808524;0,1599999999999999;0,1647058823529412;0,10169491525423725;0,04945054945054937;0,07738095238095245;0,15646258503401358;0,10135135135135129;0,04635761589403978;0,13235294117647053;0,020134228187919483;0,16666666666666669;0,22159090909090903;0,11111111111111106;0,056737588652482164;0,03703703703703707;0,06569343065693437;0,05263157894736847;0,05185185185185189;0,05797101449275352;0,03787878787878791;0,14184397163120566;0,11851851851851862;0,08593750000000007;0,13740458015267187;0,12499999999999993;0,03333333333333337;0,1438848920863309;0,06201550387596905;0,024193548387096794;0,039062500000000035;0,13492063492063486;0,020689655172413814;0,050000000000000044;0,03378378378378381;0,018404907975460003
25;0,23913043478260854;0,2352941176470588;0,12376237623762376;0,04807692307692312;0,11170212765957445;0,1257142857142857;0,11764705882352938;0,05084745762711869;0,021978021978021997;0,005952380952380958;0,08163265306122457;0,03378378378378381;0,01986754966887419;0,06617647058823518;0,046979865771812124;0,18390804597701152;0,19318181818181823;0,07843137254901968;0,02127659574468087;0,007407407407407414;0,05109489051094895;0,05263157894736847;0,07407407407407414;0,08695652173913036;0,04545454545454549;0,0992907801418439;0,04444444444444448;0,02343750000000002;0,007633587786259549;0,015625000000000014;0,08333333333333341;0,07194244604316538;0,0;0,03225806451612906;0,007812500000000007;0,04761904761904766;0,08965517241379303;0,00714285714285715;0,12837837837837834;0,15950920245398775;0,2371794871794871;0,14465408805031443;0,2748091603053434;0,1769230769230769;0,07462686567164169;0,3185840707964603;0,371900826446281;0,2907801418439718
26;0,021978021978021997;0,011904761904761916;0,10884353741496594;0,054054054054054106;0,006622516556291397;0,06617647058823518;0,05369127516778528;0,18965517241379315;0,17045454545454547;0,058823529411764754;0,0070921985815602905;0,022222222222222077;0,014598540145985413;0,015037593984962419;0,05925925925925931;0,08695652173913036;0,030303030303030328;0,08510638297872333;0,05925925925925931;0,039062500000000035;0,09160305343511459;0,08593750000000007;0,041666666666666706;0,15827338129496402;0,06976744186046517;0,01612903225806453;0,02343750000000002;0,0714285714285715;0,027586206896551748;0,03571428571428575;0,08783783783783791;0,08588957055214733;0,13461538461538458;0,05660377358490557;0,1984732824427481;0,12307692307692301;0,022388059701492557;0,17699115044247804;0,09917355371900835;0,0;0,020833333333333353;0,028776978417266216;0,10457516339869276;0,3246073298429319;0,2647058823529412;0,23837209302325577;0,25380710659898476;0,2048780487804878
27;0,17045454545454547;0,03921568627450984;0,028368794326241162;0,044444444444444314;0,0072992700729927066;0,015037593984962419;0,029629629629629655;0,050724637681159306;0,015151515151515164;0,09219858156028361;0,07407407407407414;0,05468750000000005;0,11450381679389322;0,1171875000000001;0,041666666666666706;0,13669064748201437;0,031007751937984523;0,05645161290322586;0,07812499999999989;0,16666666666666663;0,04827586206896556;0,15000000000000013;0,21621621621621626;0,2024539877300614;0,2435897435897435;0,1509433962264151;0,28244274809160297;0,1846153846153846;0,08208955223880587;0,3185840707964603;0,3801652892561983;0,3687943262411348;0,3402777777777778;0,3021582733812951;0,07843137254901954;0,1518324607329842;0,03529411764705886;0,03488372093023259;0,0101522842639594;0,1024390243902439;0,02232142857142869;0,08294930875576034;0,03940886699507382;0,03783783783783775;0,05102040816326524;0,042553191489361625;0,12025316455696199;0,1513157894736842
28;0,015151515151515164;0,08510638297872333;0,06666666666666672;0,04687500000000004;0,10687022900763368;0,12499999999999993;0,06666666666666654;0,15827338129496402;0,023255813953488393;0,06451612903225812;0,05468750000000005;0,10317460317460309;0,04827586206896556;0,0142857142857143;0,06756756756756763;0,049079754601227044;0,08333333333333326;0,0062893081761006345;0,12977099236641215;0,06153846153846142;0,02985074626865674;0,16814159292035416;0,1818181818181818;0,1702127659574468;0,22222222222222227;0,2949640287769785;0,17647058823529413;0,015706806282722526;0,15882352941176472;0,26744186046511637;0,09137055837563449;0,0;0,10714285714285723;0,1152073732718894;0,10837438423645308;0,05945945945945951;0,15816326530612249;0,16489361702127653;0,025316455696202552;0,019736842105263174;0,1285714285714287;0,2857142857142858;0,3684210526315791;0,1769230769230769;0,25600000000000006;0,5;0,3826086956521741;0,34210526315789486
29;0,023255813953488393;0,040322580645161324;0,015625000000000014;0,0714285714285715;0,05517241379310334;0,0;0,04054054054054058;0,012269938650306761;0,04487179487179477;0,0062893081761006345;0,1526717557251908;0,09230769230769222;0,01492537313432837;0,24778761061946908;0,22314049586776863;0,15602836879432624;0,24305555555555564;0,3165467625899282;0,16993464052287582;0,07329842931937168;0,10588235294117644;0,21511627906976738;0,14720812182741108;0,11219512195121951;0,02678571428571431;0,0;0,054187192118226764;0,13513513513513511;0,01020408163265307;0,042553191489361625;0,20886075949367078;0,2697368421052631;0,41428571428571437;0,5317460317460316;0,48245614035087725;0,1615384615384615;0,15199999999999997;0,2962962962962961;0,22608695652173916;0,2982456140350878;0,310344827586207;0,2857142857142858;0,2439024390243903;0,08633093525179865;0,345132743362832;0,3982300884955754;0,2822580645161291;0,19685039370078738
30;0,04487179487179477;0,012578616352201269;0,11450381679389306;0,05384615384615389;0,03731343283582093;0,11504424778761073;0,10743801652892572;0,09929078014184406;0,20138888888888892;0,28776978417266197;0,1568627450980392;0,0;0,14705882352941177;0,16279069767441862;0,08121827411167509;0,1024390243902439;0,040178571428571556;0,004608294930875683;0,06403940886699525;0,10810810810810796;0,0459183673469387;0,06914893617021271;0,11392405063291135;0,17763157894736842;0,4000000000000001;0,42063492063492064;0,2719298245614036;0,023076923076923096;0,192;0,48148148148148145;0,4173913043478261;0,42105263157894757;0,36206896551724155;0,2941176470588236;0,22764227642276424;0,07913669064748209;0,345132743362832;0,3362831858407081;0,20967741935483872;0,17322834645669288;0,1439393939393939;0,16417910447761191;0,15827338129496418;0,16176470588235292;0,0;0,23595505617977525;0,3056994818652849;0,2228571428571428
