;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
11;0,11111111111111106;0,2328767123287672;0,011235955056179785;0,05882352941176476;0,21621621621621626;0,16233766233766234;0,2700729927007298;0,17482517482517484;0,24806201550387602;0,13970588235294112;0,07913669064748209;0,13076923076923072;0,0984848484848484;0,013793103448275874;0,06870229007633577;0,029850746268656577;0,027972027972028;0,06000000000000005;0,07792207792207799;0,07792207792207799;0,07692307692307698;0,0869565217391305;0,02027027027027029;0,03703703703703707;0,03246753246753249;0,03105590062111804;0,062068965517241434;0,012903225806451623;0,05624999999999991;0,09815950920245409;0,016949152542372895;0,011560693641618507;0,045714285714285756;0,059171597633136015;0,10650887573964493;0,07547169811320761;0,0828025477707007;0,01449275362318842;0,014492753623188259;0,0555555555555556;0,007751937984496131;0,08391608391608384;0,23999999999999996;0,16666666666666666;0,2228571428571428;0,1785714285714286;0,020833333333333353;0,006849315068493157
12;0,24806201550387602;0,14705882352941171;0,11510791366906487;0,1846153846153846;0,17424242424242423;0,06896551724137938;0,16030534351145034;0,11194029850746261;0,034965034965034995;0,013333333333333345;0,019480519480519497;0,019480519480519497;0,03846153846153849;0,0310559006211179;0,1554054054054054;0,06172839506172831;0,09740259740259734;0,024844720496894294;0,1379310344827586;0,07096774193548379;0,049999999999999906;0,0613496932515338;0,005649717514124299;0,0057803468208092535;0,040000000000000036;0,04142011834319517;0,07692307692307686;0,050314465408805076;0,05732484076433126;0,03623188405797105;0,0;0,07936507936507943;0,038759689922480654;0,04195804195804184;0,16;0,049382716049382755;0,11999999999999998;0,08928571428571423;0,0694444444444445;0,0479452054794521;0,0;0,03472222222222225;0,16406249999999997;0,06993006993006999;0,1481481481481481;0,062068965517241434;0,10869565217391315;0,15555555555555553
13;0,034965034965034995;0,013333333333333345;0,019480519480519497;0,05194805194805199;0,07692307692307684;0,049689440993788726;0,1554054054054054;0,049382716049382616;0,08441558441558435;0,018633540372670686;0,12413793103448272;0,058064516129032163;0,06874999999999992;0,07361963190184057;0,005649717514124299;0,01734104046242776;0,022857142857142878;0,029585798816568074;0,06508875739644963;0,04402515723270444;0,0509554140127389;0,05797101449275368;0,04347826086956526;0,12698412698412692;0,10077519379844953;0,013986013986014;0,07428571428571422;0,08024691358024684;0,011428571428571439;0,0;0,13194444444444442;0,08904109589041104;0,04635761589403978;0,09722222222222231;0,21875000000000003;0,06993006993006999;0,13333333333333328;0,08275862068965525;0,1521739130434784;0,17777777777777776;0,09655172413793112;0,06896551724137938;0,10869565217391315;0,13432835820895517;0,1374045801526717;0,13953488372093018;0,23728813559322037;0,21666666666666667
14;0,08441558441558435;0,018633540372670686;0,13103448275862065;0,0838709677419354;0,08124999999999993;0,07361963190184057;0,005649717514124299;0,02890173410404627;0,0057142857142857195;0,0059171597633136145;0,04142011834319517;0,012578616352201269;0,03184713375796181;0,05797101449275368;0,00724637681159421;0,0714285714285715;0,038759689922480654;0,027972027972028;0,022857142857142878;0,11111111111111106;0,0057142857142857195;0,005952380952380958;0,11805555555555566;0,061643835616438415;0,006622516556291397;0,05555555555555561;0,1953125;0,076923076923077;0,16296296296296292;0,11034482758620699;0,17391304347826103;0,2;0,09655172413793112;0,055172413793103496;0,05797101449275368;0,059701492537313314;0,0916030534351144;0,1472868217054263;0,25423728813559326;0,19166666666666665;0,11475409836065584;0,11111111111111122;0,05833333333333339;0,14814814814814806;0,16190476190476183;0,10909090909090897;0,04273504273504278;0,08849557522123902
15;0,0057142857142857195;0,011834319526627229;0,0059171597633136145;0,031446540880503034;0,019108280254777087;0,11594202898550736;0,0724637681159421;0,12698412698412692;0,07751937984496113;0,055944055944056;0,017142857142857158;0,1296296296296296;0,0057142857142857195;0,0;0,13194444444444442;0,08904109589041104;0,026490066225165587;0,09722222222222231;0,31249999999999994;0,16783216783216784;0,22222222222222207;0,12413793103448272;0,1521739130434784;0,1481481481481481;0,04827586206896556;0,062068965517241434;0,15942028985507262;0,20895522388059704;0,1984732824427481;0,16279069767441856;0,22033898305084748;0,1583333333333333;0,10655737704918042;0,13675213675213688;0,09166666666666676;0,1944444444444444;0,19999999999999996;0,12727272727272718;0,05128205128205133;0,08849557522123902;0,10714285714285703;0,14414414414414406;0,1304347826086958;0,35416666666666674;0,38297872340425543;0,3298969072164949;0,3763440860215053;0,511904761904762
16;0,07751937984496113;0,055944055944056;0,0;0,11728395061728392;0,0057142857142857195;0,017857142857142873;0,11111111111111122;0,07534246575342472;0,013245033112582794;0,06250000000000006;0,22656250000000003;0,132867132867133;0,1925925925925926;0,07586206896551731;0,10144927536231894;0,11111111111111104;0,013793103448275874;0,027586206896551748;0,014492753623188259;0,007462686567164185;0,030534351145038195;0,054263565891472916;0,16101694915254253;0,14999999999999997;0,12295081967213126;0,16239316239316254;0,13333333333333347;0,25;0,2761904761904762;0,19999999999999996;0,11111111111111122;0,13274336283185853;0,13392857142857134;0,14414414414414406;0,09565217391304356;0,30208333333333337;0,3085106382978724;0,26804123711340205;0,32258064516129026;0,4761904761904762;0,3404255319148937;0,3404255319148937;0,18867924528301883;0,20388349514563103;0,2736842105263158;0,2631578947368421;0,11818181818181807;0,1465517241379312
17;0,013245033112582794;0,041666666666666706;0,1875;0,076923076923077;0,13333333333333328;0,04137931034482763;0,08695652173913052;0,08148148148148139;0,006896551724137937;0,04137931034482763;0,007246376811594049;0,03731343283582076;0,05343511450381667;0,046511627906976785;0,12711864406779674;0,10000000000000009;0,07377049180327876;0,11111111111111122;0,08333333333333341;0,1944444444444444;0,2095238095238095;0,15454545454545446;0,076923076923077;0,12389380530973464;0,15178571428571422;0,18018018018018012;0,1304347826086958;0,35416666666666674;0,38297872340425543;0,3402061855670104;0,3763440860215053;0,5000000000000001;0,3297872340425533;0,3085106382978724;0,14150943396226406;0,15533980582524265;0,2947368421052632;0,40000000000000013;0,23636363636363636;0,17241379310344845;0,2641509433962264;0,2718446601941748;0,2647058823529412;0,3030303030303031;0,8399999999999999;0,1209677419354838;0,04687500000000004;0,09459459459459453
18;0,006896551724137937;0,04137931034482763;0,007246376811594049;0,03731343283582076;0,07633587786259531;0,06201550387596905;0,11864406779661028;0,07500000000000007;0,04918032786885251;0,10256410256410266;0,07500000000000007;0,15740740740740733;0,17142857142857137;0,09999999999999988;0,03418803418803422;0,08849557522123902;0,1249999999999999;0,17117117117117112;0,14782608695652188;0,3750000000000001;0,372340425531915;0,31958762886597947;0,3548387096774193;0,48809523809523814;0,3404255319148937;0,3297872340425533;0,17924528301886786;0,2233009708737864;0,31578947368421056;0,2947368421052632;0,09999999999999988;0,10344827586206906;0,31132075471698095;0,3398058252427183;0,2843137254901961;0,25252525252525254;0,5733333333333333;0,08870967741935491;0,14062499999999994;0,24999999999999992;0,04761904761904766;0,052238805970149134;0,050632911392405104;0,020134228187919483;0,014184397163120581;0,06338028169014075;0,09154929577464782;0,030303030303030328
19;0,04918032786885251;0,0940170940170941;0,05833333333333339;0,15740740740740733;0,17142857142857137;0,10909090909090897;0,03418803418803422;0,07079646017699122;0,09821428571428559;0,11711711711711702;0,08695652173913052;0,2916666666666667;0,31914893617021284;0,26804123711340205;0,33333333333333326;0,5000000000000001;0,3297872340425533;0,29787234042553196;0,11320754716981121;0,09708737864077657;0,13684210526315801;0,12631578947368433;0,04545454545454529;0,0775862068965518;0,23584905660377356;0,28155339805825247;0,2843137254901961;0,3131313131313132;0,6933333333333334;0,008064516129032265;0,007812500000000007;0,081081081081081;0,16666666666666663;0,11194029850746261;0,08860759493670893;0,06040268456375844;0,02127659574468087;0,028169014084507067;0,03521126760563368;0,030303030303030328;0,08219178082191773;0,06400000000000006;0,05600000000000005;0,12711864406779674;0,23893805309734517;0,39423076923076916;0,31481481481481466;0,4526315789473684
20;0,09821428571428559;0,13513513513513503;0,10434782608695663;0,31250000000000006;0,31914893617021284;0,26804123711340205;0,2903225806451612;0,40476190476190477;0,24468085106382978;0,24468085106382978;0,0943396226415093;0,0873786407766991;0,15789473684210542;0,1789473684210528;0,12727272727272718;0,21551724137931036;0,4056603773584905;0,3883495145631067;0,2843137254901961;0,24242424242424243;0,64;0,040322580645161324;0,07031250000000006;0,054054054054054106;0,11111111111111104;0,03731343283582076;0,11392405063291149;0,07382550335570476;0,04255319148936158;0,07042253521126751;0,07042253521126751;0,03787878787878791;0,02054794520547947;0,13599999999999995;0,11199999999999992;0,16949152542372878;0,19469026548672586;0,2692307692307693;0,20370370370370366;0,36842105263157904;0,3263157894736843;0,2842105263157895;0,34065934065934056;0,25;0,1809523809523809;0,22448979591836732;0,15999999999999992;0,0754716981132074
21;0,24468085106382978;0,24468085106382978;0,08490566037735835;0,0873786407766991;0,1789473684210528;0,24210526315789474;0,19999999999999996;0,2586206896551725;0,36792452830188666;0,3009708737864078;0,2156862745098039;0,18181818181818177;0,5466666666666665;0,0;0,0937499999999999;0,02027027027027029;0,18253968253968253;0,14925373134328354;0,012658227848101276;0,046979865771812124;0,10638297872340435;0,09859154929577474;0,08450704225352121;0,1439393939393939;0,006849315068493157;0,10399999999999991;0,05600000000000005;0,07627118644067804;0,07964601769911513;0,13461538461538453;0,07407407407407393;0,19999999999999996;0,18947368421052627;0,21052631578947364;0,2747252747252746;0,1399999999999999;0,08571428571428558;0,1632653061224489;0,15999999999999992;0,11320754716981121;0,11428571428571417;0,008620689655172422;0,04273504273504258;0,008849557522123706;0,0508474576271185;0,03738317757009349;0,10784313725490184;0,15999999999999992
22;0,36792452830188666;0,29126213592233013;0,20588235294117643;0,16161616161616155;0,5866666666666666;0,15322580645161285;0,17187499999999997;0,006756756756756763;0,20634920634920637;0,20895522388059704;0,08860759493670879;0,16778523489932887;0,22695035460992913;0,1971830985915493;0,17605633802816903;0,2424242424242423;0,07534246575342472;0,192;0,13599999999999995;0,1355932203389832;0,12389380530973464;0,16346153846153838;0,07407407407407393;0,18947368421052627;0,18947368421052627;0,18947368421052627;0,25274725274725257;0,18999999999999995;0,1523809523809523;0,21428571428571425;0,18999999999999995;0,16981132075471692;0,19999999999999996;0,0775862068965518;0,04273504273504278;0,05309734513274342;0,0169491525423729;0,04672897196261686;0,08823529411764713;0,1100000000000001;0,0;0,0754716981132074;0,05504587155963287;0,0;0,06976744186046517;0,01612903225806453;0,02362204724409451;0,007812500000000007
23;0,20634920634920637;0,15671641791044771;0,0;0,08724832214765109;0,1843971631205674;0,2042253521126761;0,21126760563380287;0,25757575757575746;0,07534246575342472;0,192;0,14399999999999996;0,16949152542372878;0,17699115044247804;0,22115384615384612;0,12962962962962954;0,24210526315789474;0,21052631578947364;0,1789473684210528;0,20879120879120885;0,10000000000000009;0,038095238095238126;0,10204081632653071;0,09000000000000008;0,08490566037735835;0,14285714285714277;0,03448275862068969;0,01709401709401711;0,04424778761061951;0,00847457627118645;0,08411214953271014;0,10784313725490184;0,1100000000000001;0,01785714285714287;0,03773584905660381;0,04587155963302736;0,04273504273504278;0,0;0,05645161290322586;0,039370078740157514;0,015625000000000014;0,08029197080291978;0,16778523489932887;0,17218543046357615;0,07299270072992707;0,13513513513513511;0,05600000000000005;0,18803418803418803;0,1818181818181818
24;0,07534246575342472;0,184;0,12799999999999995;0,14406779661016964;0,14159292035398244;0,19230769230769226;0,10185185185185174;0,21052631578947364;0,18947368421052627;0,1789473684210528;0,21978021978021983;0,09000000000000008;0,028571428571428595;0,10204081632653071;0,1100000000000001;0,11320754716981121;0,19999999999999996;0,09482758620689664;0,06837606837606844;0,08849557522123902;0,0169491525423729;0,09345794392523352;0,1176470588235293;0,15999999999999992;0,08928571428571416;0,2075471698113207;0,20183486238532106;0,12820512820512833;0,015503875968992262;0,07258064516129038;0,07086614173228353;0,06250000000000006;0,0;0,08724832214765094;0,0993377483443708;0,0;0,07432432432432425;0,11199999999999992;0,22222222222222224;0,19008264462809915;0,2;0,052980132450331174;0,0;0,04109589041095894;0,007299270072992544;0,07432432432432425;0,034965034965034995;0,07236842105263164
25;0,18947368421052627;0,19999999999999996;0,25274725274725257;0,1399999999999999;0,08571428571428558;0,17346938775510198;0,17999999999999994;0,150943396226415;0,19999999999999996;0,10344827586206906;0,0940170940170941;0,10619469026548684;0,025423728813559344;0,10280373831775688;0,15686274509803913;0,24;0,13392857142857134;0,19811320754716977;0,2201834862385321;0,2136752136752137;0,11627906976744179;0,13709677419354832;0,10236220472440936;0,10937499999999992;0,08759124087591232;0,040268456375838965;0,052980132450331174;0,15328467153284667;0,054054054054054106;0,24000000000000005;0,3076923076923078;0,2479338842975207;0,23333333333333336;0,026490066225165587;0,03521126760563384;0,006849315068493157;0,0656934306569342;0,013513513513513526;0,013986013986014;0,03947368421052635;0,03246753246753249;0,006622516556291397;0,10638297872340435;0,15328467153284667;0,04605263157894741;0,0671140939597316;0,025806451612903247;0,08000000000000007
26;0,19999999999999996;0,10344827586206906;0,0940170940170941;0,11504424778761073;0,04237288135593224;0,12149532710280363;0,1666666666666666;0,24;0,16964285714285707;0,2924528301886793;0,3577981651376146;0,2735042735042736;0,16279069767441856;0,24193548387096778;0,2519685039370079;0,2734374999999999;0,18248175182481752;0,06040268456375844;0,026490066225165587;0,10948905109489043;0,013513513513513526;0,176;0,22222222222222224;0,16528925619834708;0,175;0,052980132450331174;0,028169014084507067;0,02054794520547947;0,10218978102189773;0,06756756756756763;0,18181818181818182;0,14473684210526314;0,12987012987012983;0,11920529801324499;0,1773049645390071;0,19708029197080276;0,06578947368421058;0,0671140939597316;0,012903225806451623;0,05333333333333338;0,13768115942029;0,08450704225352121;0,2153846153846154;0,3583333333333333;0,32258064516129026;0,376;0,2753623188405798;0,2695035460992909
27;0,16964285714285707;0,27358490566037735;0,27522935779816493;0,19658119658119658;0,08527131782945727;0,1451612903225806;0,1574803149606299;0,1953125;0,14598540145985398;0,06040268456375844;0,03973509933774838;0,14598540145985398;0,04729729729729734;0,21600000000000003;0,2820512820512821;0,22314049586776863;0,20833333333333334;0,026490066225165587;0,0633802816901409;0,08219178082191789;0,18978102189781004;0,12837837837837834;0,18181818181818182;0,1184210526315789;0,09740259740259734;0,0927152317880794;0,13475177304964553;0,13868613138686126;0,013157894736842117;0,020134228187919483;0,038709677419354875;0,020000000000000018;0,0724637681159421;0,08450704225352121;0,26153846153846144;0,4833333333333334;0,4919354838709678;0,4720000000000001;0,3115942028985509;0,3687943262411348;0,28301886792452824;0,3223684210526314;0,24528301886792445;0,2745098039215686;0,2993197278911564;0,18867924528301874;0,19871794871794873;0,2916666666666668
28;0,14598540145985398;0,05369127516778528;0,033112582781456984;0,12408759124087584;0,04054054054054058;0,22400000000000003;0,29914529914529925;0,2479338842975207;0,25000000000000006;0,03973509933774838;0,14788732394366194;0,13013698630136983;0,19708029197080276;0,12837837837837834;0,20279720279720284;0,11184210526315784;0,07142857142857134;0,052980132450331174;0,09219858156028378;0,10948905109489043;0,006578947368421058;0,0;0,038709677419354875;0,006666666666666672;0,12318840579710157;0,1619718309859155;0,323076923076923;0,4833333333333334;0,4516129032258065;0,42400000000000004;0,31884057971014507;0,3475177304964539;0,2327044025157232;0,2697368421052631;0,18867924528301874;0,24836601307189535;0,31972789115646255;0,20754716981132065;0,19871794871794873;0,3194444444444444;0,1193181818181818;0,08287292817679554;0,13529411764705881;0,07954545454545449;0,11976047904191628;0,08235294117647067;0,04494382022471914;0,1913580246913579
29;0,25000000000000006;0,026490066225165587;0,14788732394366194;0,1506849315068493;0,22627737226277359;0,13513513513513511;0,17482517482517484;0,08552631578947362;0,04545454545454549;0,026490066225165587;0,06382978723404262;0,08029197080291961;0,019736842105263174;0,02684563758389264;0,025806451612903247;0,08000000000000007;0,15942028985507262;0,09859154929577474;0,1846153846153846;0,3000000000000001;0,2580645161290323;0,26400000000000007;0,1884057971014493;0,21985815602836883;0,1509433962264151;0,24342105263157887;0,17610062893081763;0,20915032679738566;0,26530612244897966;0,16352201257861634;0,1858974358974359;0,3125;0,06818181818181812;0,01657458563535913;0,05882352941176476;0,01704545454545456;0,07185628742514977;0,07647058823529419;0,04494382022471914;0,1296296296296296;0,1592356687898089;0,14457831325301204;0,20481927710843378;0,24848484848484859;0,20000000000000004;0,4084507042253522;0,32885906040268453;0,28947368421052627
30;0,04545454545454549;0,026490066225165587;0,07801418439716319;0,13138686131386856;0,0723684210526315;0,13422818791946306;0,09677419354838704;0,11999999999999995;0,1884057971014493;0,11267605633802827;0,1923076923076923;0,28333333333333344;0,23387096774193553;0,22400000000000003;0,15942028985507262;0,24822695035461;0,14465408805031443;0,19078947368421054;0,11949685534591191;0,1503267973856209;0,21088435374149664;0,12578616352201255;0,16025641025641024;0,2847222222222223;0,05681818181818187;0,01657458563535913;0,05882352941176476;0,0;0,053892215568862326;0,041176470588235335;0,0;0,1296296296296296;0,22929936305732476;0,19879518072289162;0,18674698795180728;0,17575757575757578;0,1411764705882353;0,35211267605633806;0,28187919463087246;0,2302631578947369;0,21710526315789477;0,3076923076923078;0,3071428571428573;0,25000000000000006;0,21428571428571433;0,18055555555555558;0,1619718309859155;0,2
