Data,label,predict,real,result,noaa
2018-05-12 09:00:00,-0.2599999999999998,-1.4812027215957642,1.15,0.8387972784042357,2.32
2018-05-12 12:00:00,-0.23999999999999974,-1.4096815586090088,1.06,0.7903184413909914,2.2
2018-05-12 15:00:00,-0.18999999999999995,-1.440436840057373,1.19,0.659563159942627,2.1
2018-05-12 18:00:00,-0.19999999999999973,-1.4656388759613037,1.42,0.5643611240386961,2.03
2018-05-12 21:00:00,-0.1100000000000001,-1.3836373090744019,1.74,0.6063626909255981,1.99
2018-05-13 00:00:00,-0.030000000000000027,-1.2372770309448242,2.4,0.7327229690551758,1.97
2018-05-13 03:00:00,0.30000000000000004,-1.1397383213043213,2.23,0.8302616786956787,1.97
2018-05-13 06:00:00,0.15999999999999992,-0.9654117822647095,2.2,0.9945882177352905,1.96
2018-05-13 09:00:00,0.3200000000000001,-0.6704660058021545,2.27,1.3295339941978455,2.0
2018-05-13 12:00:00,0.16999999999999993,-0.5026397109031677,1.97,1.5773602890968323,2.08
2018-05-13 15:00:00,0.5000000000000002,-0.4409638047218323,1.96,1.8290361952781677,2.27
2018-05-13 18:00:00,0.4799999999999998,-0.423849880695343,2.16,2.156150119304657,2.58
2018-05-13 21:00:00,0.4099999999999999,-0.3901389539241791,2.36,2.539861046075821,2.93
2018-05-14 00:00:00,0.48,-0.40910235047340393,2.39,2.8308976495265963,3.24
