Data,label,predict,real,result,noaa
2018-05-04 12:00:00,-0.8400000000000001,-0.6418485045433044,2.29,1.5681514954566955,2.21
2018-05-04 15:00:00,-1.14,-0.6405507922172546,2.33,1.5494492077827453,2.19
2018-05-04 18:00:00,-1.64,-0.7051305770874023,2.08,1.4748694229125978,2.18
2018-05-04 21:00:00,-1.96,-0.7168468832969666,2.06,1.4731531167030334,2.19
2018-05-05 00:00:00,-1.79,-0.734711229801178,2.33,1.4852887701988222,2.22
2018-05-05 03:00:00,-1.87,-0.7163718342781067,2.2,1.5236281657218935,2.24
2018-05-05 06:00:00,-1.7899999999999998,-0.7399188280105591,2.31,1.5000811719894411,2.24
2018-05-05 09:00:00,-1.64,-0.6820988655090332,2.19,1.557901134490967,2.24
2018-05-05 12:00:00,-1.55,-0.6748766303062439,1.86,1.5451233696937563,2.22
2018-05-05 15:00:00,-1.39,-0.6990184187889099,1.72,1.47098158121109,2.17
2018-05-05 18:00:00,-1.19,-0.7338747978210449,1.77,1.456125202178955,2.19
2018-05-05 21:00:00,-1.14,-0.7338529825210571,1.55,1.5361470174789429,2.27
2018-05-06 00:00:00,-1.0699999999999998,-0.7433984875679016,1.46,1.5566015124320987,2.3000000000000003
2018-05-06 03:00:00,-0.8599999999999999,-0.7502123713493347,1.3,1.5797876286506654,2.33
2018-05-06 06:00:00,-0.8300000000000001,-0.7558942437171936,1.22,1.6741057562828066,2.43
2018-05-06 09:00:00,-0.8999999999999999,-0.689144492149353,1.48,1.7408555078506471,2.43
2018-05-06 12:00:00,-0.79,-0.6643497347831726,1.25,1.6456502652168274,2.31
2018-05-06 15:00:00,-0.5900000000000003,-0.6974067091941833,1.09,1.4825932908058168,2.18
2018-05-06 18:00:00,-0.4400000000000004,-0.7407660484313965,1.12,1.3692339515686034,2.11
2018-05-06 21:00:00,-0.6099999999999999,-0.7462130784988403,1.18,1.3137869215011597,2.06
2018-05-07 00:00:00,-0.94,-0.7491930723190308,1.25,1.2508069276809692,2.0
2018-05-07 03:00:00,-0.6200000000000001,-0.7097150087356567,1.2,1.2302849912643432,1.94
2018-05-07 06:00:00,-0.7600000000000002,-0.722530722618103,1.24,1.187469277381897,1.91
2018-05-07 09:00:00,-0.6200000000000001,-0.6524720788002014,1.18,1.2475279211997985,1.9
2018-05-07 12:00:00,-0.8300000000000001,-0.6142897605895996,1.25,1.2757102394104003,1.89
2018-05-07 15:00:00,-0.7300000000000004,-0.6407575607299805,1.23,1.2392424392700194,1.88
2018-05-07 18:00:00,-0.6800000000000002,-0.7029316425323486,1.63,1.1870683574676513,1.89
2018-05-07 21:00:00,-0.6799999999999997,-0.6914246678352356,1.66,1.2185753321647643,1.91
2018-05-08 00:00:00,-0.06000000000000005,-0.7459437251091003,2.07,1.1540562748908996,1.9
2018-05-08 03:00:00,0.049999999999999815,-0.7056850790977478,2.23,1.174314920902252,1.88
2018-05-08 06:00:00,-0.049999999999999815,-0.7180907726287842,2.08,1.151909227371216,1.87
2018-05-08 09:00:00,0.07999999999999963,-0.6369041800498962,1.87,1.2130958199501038,1.85
2018-05-08 12:00:00,0.1299999999999999,-0.6374981999397278,1.85,1.2125018000602723,1.85
2018-05-08 15:00:00,0.2200000000000002,-0.6509130597114563,1.85,1.2290869402885436,1.88
2018-05-08 18:00:00,-0.020000000000000014,-0.7194591760635376,1.83,1.2105408239364623,1.93
2018-05-08 21:00:00,-0.08999999999999986,-0.7222632169723511,1.91,1.277736783027649,2.0
2018-05-09 00:00:00,0.14000000000000012,-0.7437392473220825,1.94,1.3262607526779173,2.07
2018-05-09 03:00:00,0.03000000000000025,-0.6958194971084595,2.23,1.4741805028915405,2.17
2018-05-09 06:00:00,0.16999999999999993,-0.6947266459465027,2.07,1.5552733540534973,2.25
2018-05-09 09:00:00,0.029999999999999805,-0.628264844417572,2.18,1.7317351555824279,2.36
2018-05-09 12:00:00,-0.3400000000000001,-0.6332356333732605,1.95,1.8567643666267397,2.49
2018-05-09 15:00:00,-0.53,-0.6344127655029297,2.18,1.9355872344970702,2.57
2018-05-09 18:00:00,-0.5,-0.7197041511535645,2.07,1.8702958488464354,2.59
2018-05-09 21:00:00,-0.6599999999999999,-0.7183501124382019,1.91,1.8816498875617982,2.6
2018-05-10 00:00:00,-0.7200000000000002,-0.7092577219009399,1.91,1.88074227809906,2.59
2018-05-10 03:00:00,-0.8400000000000001,-0.6955583095550537,1.83,1.8544416904449466,2.5500000000000003
2018-05-10 06:00:00,-0.8499999999999999,-0.707741379737854,1.68,1.772258620262146,2.48
2018-05-10 09:00:00,-0.5299999999999998,-0.6493708491325378,1.64,1.7806291508674623,2.43
2018-05-10 12:00:00,-0.7,-0.6379157900810242,1.64,1.7820842099189758,2.42
2018-05-10 15:00:00,-0.77,-0.6473419070243835,1.7,1.8126580929756164,2.46
2018-05-10 18:00:00,-0.71,-0.73521488904953,1.76,1.7747851109504698,2.51
2018-05-10 21:00:00,-0.6200000000000001,-0.748991072177887,1.53,1.791008927822113,2.54
2018-05-11 00:00:00,-0.51,-0.7505093216896057,1.73,1.7894906783103943,2.54
2018-05-11 03:00:00,-0.53,-0.71776282787323,1.62,1.84223717212677,2.56
2018-05-11 06:00:00,-0.53,-0.7197495102882385,1.61,1.8702504897117613,2.59
2018-05-11 09:00:00,-0.6100000000000001,-0.6659193634986877,1.78,1.9340806365013123,2.6
2018-05-11 12:00:00,-0.6000000000000001,-0.7069272994995117,1.97,1.8630727005004881,2.57
2018-05-11 15:00:00,-0.72,-0.6900888681411743,1.77,1.859911131858826,2.5500000000000003
2018-05-11 18:00:00,-0.41000000000000014,-0.7338870167732239,1.57,1.876112983226776,2.61
2018-05-11 21:00:00,-0.44000000000000017,-0.7701423168182373,1.38,1.8698576831817628,2.64
2018-05-12 00:00:00,-0.040000000000000036,-0.7605054974555969,1.26,1.829494502544403,2.59
2018-05-12 03:00:00,0.10999999999999988,-0.7407781481742859,1.32,1.769221851825714,2.51
2018-05-12 06:00:00,-0.049999999999999815,-0.7556195259094238,1.2,1.6743804740905763,2.43
2018-05-12 09:00:00,-0.2599999999999998,-0.6854726672172546,1.15,1.6345273327827452,2.32
2018-05-12 12:00:00,-0.23999999999999974,-0.6790080070495605,1.06,1.5209919929504396,2.2
2018-05-12 15:00:00,-0.18999999999999995,-0.7004351019859314,1.19,1.3995648980140687,2.1
2018-05-12 18:00:00,-0.19999999999999973,-0.7394145727157593,1.42,1.2905854272842405,2.03
2018-05-12 21:00:00,-0.1100000000000001,-0.7531730532646179,1.74,1.236826946735382,1.99
2018-05-13 00:00:00,-0.030000000000000027,-0.740160346031189,2.4,1.229839653968811,1.97
2018-05-13 03:00:00,0.30000000000000004,-0.7109741568565369,2.23,1.259025843143463,1.97
2018-05-13 06:00:00,0.15999999999999992,-0.7216438055038452,2.2,1.2383561944961547,1.96
2018-05-13 09:00:00,0.3200000000000001,-0.6566349864006042,2.27,1.3433650135993958,2.0
2018-05-13 12:00:00,0.16999999999999993,-0.6632324457168579,1.97,1.4167675542831422,2.08
2018-05-13 15:00:00,0.5000000000000002,-0.6530522108078003,1.96,1.6169477891921997,2.27
2018-05-13 18:00:00,0.4799999999999998,-0.7236738204956055,2.16,1.8563261795043946,2.58
2018-05-13 21:00:00,0.4099999999999999,-0.7187030911445618,2.36,2.2112969088554384,2.93
2018-05-14 00:00:00,0.48,-0.6957252621650696,2.39,2.5442747378349306,3.24
