Data,label,predict,real,result,noaa
2018-05-12 09:00:00,-0.2599999999999998,-0.6660187840461731,1.15,1.6539812159538267,2.32
2018-05-12 12:00:00,-0.23999999999999974,-0.6548573970794678,1.06,1.5451426029205324,2.2
2018-05-12 15:00:00,-0.18999999999999995,-0.6961501240730286,1.19,1.4038498759269715,2.1
2018-05-12 18:00:00,-0.19999999999999973,-0.7389600872993469,1.42,1.2910399127006529,2.03
2018-05-12 21:00:00,-0.1100000000000001,-0.7423884272575378,1.74,1.2476115727424621,1.99
2018-05-13 00:00:00,-0.030000000000000027,-0.6882699131965637,2.4,1.2817300868034363,1.97
2018-05-13 03:00:00,0.30000000000000004,-0.6997554302215576,2.23,1.2702445697784424,1.97
2018-05-13 06:00:00,0.15999999999999992,-0.6865983009338379,2.2,1.273401699066162,1.96
2018-05-13 09:00:00,0.3200000000000001,-0.5893296599388123,2.27,1.4106703400611877,2.0
2018-05-13 12:00:00,0.16999999999999993,-0.6186871528625488,1.97,1.4613128471374512,2.08
2018-05-13 15:00:00,0.5000000000000002,-0.6295371651649475,1.96,1.6404628348350525,2.27
2018-05-13 18:00:00,0.4799999999999998,-0.7050079703330994,2.16,1.8749920296669007,2.58
2018-05-13 21:00:00,0.4099999999999999,-0.6531252861022949,2.36,2.2768747138977052,2.93
2018-05-14 00:00:00,0.48,-0.6529357433319092,2.39,2.587064256668091,3.24
